"","Country","R0","Strategy","Total_Population","Incidence","Deaths","Total_Hospitalied","Peak_Hospital_Bed_Demand","Total_Critical","Peak_Critical_Care_Demand"
"1433","Bulgaria",3.5,"Supp_0.2",6948445,765893.739814,3907.1106235,23207.8063,4797.9012725,5227.3151735,983.2049675
"1434","Burkina Faso",3.5,"Supp_0.2",20903278,4846084.2808686,11835.4360036,83182.5044732,21338.0661824,15748.5296452,3785.5836458
"1435","Burundi",3.5,"Supp_0.2",11890781,2993778.7937911,7209.3805203,50566.7352806,13979.9912217,9617.2636728,2527.9800406
"1436","Cabo Verde",3.5,"Supp_0.2",555988,77555.878096,287.2234008,1774.3245044,360.8918108,385.02169,73.0012244
"1437","Cambodia",3.5,"Supp_0.2",16718971,3218776.4224504,12231.5991836,84012.829275,20783.3528501,15953.2421282,3674.8298258
"1438","Cameroon",3.5,"Supp_0.2",26545864,5680443.253904,14350.6940784,100027.4701384,24884.0929136,19482.0095896,4523.4152256
"1439","Canada",3.5,"Supp_0.2",37742157,3521596.1205519,20482.6686039,112433.885703,20977.0908606,27012.0617649,4423.3808004
"1440","Central African Republic",3.5,"Supp_0.2",4829764,988735.2797644,2565.5706368,17271.7190404,4227.4924292,3398.7049268,753.443184
"1441","Chad",3.5,"Supp_0.2",16425859,3146864.4246341,7802.283025,52947.1139006,12601.9190248,10310.5116943,2225.7038945
"1442","Channel Islands",3.5,"Supp_0.2",173859,23627.9944488,118.1024187,692.4456252,157.9335156,154.7866677,31.5380226
"1443","Chile",3.5,"Supp_0.2",19116209,1922006.7363497,8709.3448204,47087.0460088,9703.3876884,11611.1853466,2072.1970556
"1444","China",3.5,"Supp_0.2",1439323774,175994178.060114,967513.4408828,5920658.344349,1171321.6872812,1247749.7796806,227413.156292
"1445","China, Taiwan Province of China",3.5,"Supp_0.2",23816775,2383780.5212325,14749.7287575,85492.69554,16004.8728,19179.6489075,3272.424885
"1446","Colombia",3.5,"Supp_0.2",50882884,6926666.6457664,25802.7104764,149890.7996872,34661.4205808,33796.4115528,7189.7515092
"1447","Comoros",3.5,"Supp_0.2",869595,149211.9799005,425.405874,2863.6632945,643.2394215,561.236613,115.656135
"1448","Congo, Dem. Rep.",3.5,"Supp_0.2",89561404,19235165.4300628,51641.1055464,341972.3088932,85262.456608,69007.061782,15440.3860496
"1449","Congo, Rep.",3.5,"Supp_0.2",5518092,988868.5732416,2597.9177136,18369.728268,4157.3305128,3484.1232888,725.0772888
"1450","Costa Rica",3.5,"Supp_0.2",5094114,576980.2375074,2417.157093,13351.672794,2871.5520618,3159.3695028,605.1807432
"1451","Cote d'Ivoire",3.5,"Supp_0.2",26378275,4817865.31303,12843.5820975,87275.160665,20113.4346875,17425.488465,3674.4937075
"1452","Croatia",3.5,"Supp_0.2",4105268,373920.9462976,1954.9286216,11333.0028408,2237.37106,2645.4346992,454.4531676
"1453","Cuba",3.5,"Supp_0.2",11326616,1099723.800672,6428.9872416,32258.202368,6836.7454176,8552.7277416,1621.9714112
"1454","Curacao",3.5,"Supp_0.2",164100,20312.56056,120.10479,588.34773,135.89121,158.09394,32.26206
"1455","Cyprus",3.5,"Supp_0.2",1207361,148678.9007757,615.0296934,3916.0754035,832.4754095,827.5252294,159.7338603
"1456","Czechia",3.5,"Supp_0.2",10708982,1305921.8025648,6297.9523142,38022.240591,8200.9384156,8417.259852,1578.5039468
"1457","Denmark",3.5,"Supp_0.2",5792203,680034.7516556,3481.114003,19933.2874042,4250.3185614,4667.3571774,871.1473312
"1458","Djibouti",3.5,"Supp_0.2",988002,182603.023641,641.3120982,4142.5935858,950.951925,841.777704,177.346359
"1459","Dominican Republic",3.5,"Supp_0.2",10847904,1984102.2526176,6749.5658688,39412.6048128,9934.5104832,8801.9893056,1967.8097856
"1460","Ecuador",3.5,"Supp_0.2",17643060,2400978.756078,7985.248956,46602.378684,10208.274516,10284.139674,2083.645386
"1461","Egypt",3.5,"Supp_0.2",102334403,17057753.2322192,61615.5440463,385872.3333921,85715.2959528,83903.9770197,17662.9179578
"1462","El Salvador",3.5,"Supp_0.2",6486201,1488853.6040817,5451.6519405,30778.3209852,9018.4138704,7193.8455291,1915.3751553
"1463","Equatorial Guinea",3.5,"Supp_0.2",1402985,254913.8162915,634.0089215,4558.9997575,1069.355167,848.525328,186.1761095
"1464","Eritrea",3.5,"Supp_0.2",3546427,624344.5722803,2020.0448192,12169.9188932,2722.2373652,2726.4930776,534.8011916
"1465","Estonia",3.5,"Supp_0.2",1326539,198992.788851,1060.7005844,5949.1294533,1421.1212307,1381.0597529,300.9916991
"1466","Eswatini",3.5,"Supp_0.2",1160164,206115.4323384,633.9136096,3988.9918812,899.4751492,844.8314248,171.8202884
"1467","Ethiopia",3.5,"Supp_0.2",114963583,20516090.6205059,60470.844658,382610.3005823,85854.8037844,79221.4050453,16807.6758346
"1468","Fiji",3.5,"Supp_0.2",896444,124922.3400208,504.7876164,3520.2459436,715.9001784,679.7734852,125.50216
"1469","Finland",3.5,"Supp_0.2",5540718,623682.610593,3285.0917022,19722.7397928,3931.139421,4237.5411264,747.99693
"1470","France",3.5,"Supp_0.2",65273512,7058860.3535136,57401.5264528,279083.4279072,53256.6584408,76702.9039512,12480.2954944
"1471","French Guiana",3.5,"Supp_0.2",298682,66672.4232722,191.3655574,1234.0644194,343.5739046,249.6085474,61.5882284
"1472","French Polynesia",3.5,"Supp_0.2",280904,47815.7878744,227.3356072,1475.5606216,324.9497472,300.2301952,58.98984
"1473","Gabon",3.5,"Supp_0.2",2225728,405505.1617472,1203.4511296,8119.0105984,1859.3731712,1653.9384768,359.2324992
"1474","Gambia",3.5,"Supp_0.2",2416664,537983.9646952,1343.1818512,9192.989856,2389.8390296,1771.6563784,427.5078616
"1475","Georgia",3.5,"Supp_0.2",3989175,741943.46691,3276.3094275,20436.1446075,5161.99245,4437.1593525,1014.84612
"1476","Germany",3.5,"Supp_0.2",83783945,10898515.024866,78296.0966025,412133.225455,84881.5146795,101864.520331,18558.1438175
"1477","Ghana",3.5,"Supp_0.2",31072945,6166736.6647,17664.9692325,120090.717836,28540.4999825,22953.5844715,5214.040171
"1478","Greece",3.5,"Supp_0.2",10423056,1542550.7919696,9116.0047776,48874.7518896,11822.8724208,11992.7682336,2563.0294704
"1479","Grenada",3.5,"Supp_0.2",112519,18709.1417326,75.3202186,425.2993162,107.1293399,99.7368416,22.0874797
"1480","Guadeloupe",3.5,"Supp_0.2",400127,39713.2049405,254.2006831,1170.9316528,250.079375,336.8269086,62.7799263
"1481","Guam",3.5,"Supp_0.2",168783,25713.8706321,125.3888907,777.6507942,167.8378152,164.2427373,32.1362832
"1482","Guatemala",3.5,"Supp_0.2",17915567,2868991.7331532,7503.0394596,46808.0019009,10629.3059011,9704.8626439,1974.2954834
"1483","Guinea",3.5,"Supp_0.2",13132792,2235977.3464072,5711.4512408,39516.571128,8784.5245688,7777.2394224,1629.7794872
"1484","Guinea-Bissau",3.5,"Supp_0.2",1967998,393964.0732296,1031.4277518,7043.464842,1680.0798926,1354.966623,303.2684918
"1485","Guyana",3.5,"Supp_0.2",786559,111867.7245278,351.3559053,2152.3400476,486.6440533,466.9014224,97.3760042
"1486","Haiti",3.5,"Supp_0.2",11402533,1887265.1639224,4947.5590687,31996.6478513,7504.0069673,6541.6331821,1451.5424509
"1487","Honduras",3.5,"Supp_0.2",9904608,2239333.8131808,6187.4086176,38962.7469504,10751.451984,8114.8453344,2075.015376
"1488","Hong Kong SAR, China",3.5,"Supp_0.2",7496988,503672.3939004,5882.8864836,26654.0414364,4535.67774,7796.1178212,1143.29067
"1489","Hungary",3.5,"Supp_0.2",9660350,1264156.299105,6454.079835,37422.26383,8396.77622,8335.916015,1666.410375
"1490","Iceland",3.5,"Supp_0.2",341250,44006.6445,189.427875,1167.41625,248.22525,253.617,47.57025
"1491","India",3.5,"Supp_0.2",1380004385,195958690.663861,846632.6901975,5093320.184158,1027827.265948,1145127.638673,207000.65775
"1492","Indonesia",3.5,"Supp_0.2",273523621,40568695.2383748,167560.5702246,1151069.4542543,238047.6073563,224918.4735483,42587.6277897
"1493","Iran (Islamic Republic of)",3.5,"Supp_0.2",83992953,14020271.700666,60894.890925,414690.0075516,89763.2688711,81599.1538395,16378.625835
"1494","Iraq",3.5,"Supp_0.2",40222503,7593445.451358,24451.2595737,175856.8053663,43939.0622772,31904.4893796,7316.4732957
"1495","Ireland",3.5,"Supp_0.2",4937796,959645.3454324,4133.4290316,25423.2302652,6426.0477144,5385.6540972,1240.8681348
"1496","Israel",3.5,"Supp_0.2",8655541,1320596.6636684,4855.758501,30483.9498479,6677.7498815,6394.7136908,1223.8934974
"1497","Italy",3.5,"Supp_0.2",60461828,5287398.9509656,34747.4125516,184154.6357224,38496.0458876,46059.8205704,8325.5937156
"1498","Jamaica",3.5,"Supp_0.2",2961161,323370.625844,1185.0566322,6859.5294565,1413.9543775,1567.6386334,284.271456
"1499","Japan",3.5,"Supp_0.2",126476458,10974918.7570752,73887.5467636,364201.6084568,73887.5467636,94541.152355,17049.0265384
"1500","Jordan",3.5,"Supp_0.2",10203140,1932259.429746,6769.78339,47999.651816,11488.73564,9057.327378,2048.790512
"1501","Kazakhstan",3.5,"Supp_0.2",18776707,3680976.2519265,11998.315773,83115.0935355,20245.0454874,15701.0823934,3466.1801122
"1502","Kenya",3.5,"Supp_0.2",53771300,11255118.15098,28869.81097,202943.64046,49060.93412,37720.56695,8646.42504
"1503","Kiribati",3.5,"Supp_0.2",119446,18920.9152976,66.1491948,475.2875786,104.754142,89.8353366,18.2394042
"1504","Korea, Dem. People’s Rep.",3.5,"Supp_0.2",25778815,4028305.902923,20574.0722515,129458.6310485,28318.0282775,26505.777583,5336.214705
"1505","Korea, Rep.",3.5,"Supp_0.2",51269183,6093244.9881023,28556.934931,182323.4685846,39400.3671355,38359.6027206,7716.0120415
"1506","Kuwait",3.5,"Supp_0.2",4270563,580247.8006545,2309.9475267,18249.8239242,3736.3155687,3211.8904323,606.419946
"1507","Kyrgyz Republic",3.5,"Supp_0.2",6524191,1394102.181262,3773.5920744,28058.5882337,7022.6391924,5034.0657756,1134.5568149
"1508","Lao PDR",3.5,"Supp_0.2",7275556,1142180.0782172,4123.0575852,28985.0875484,6323.1857196,5376.635884,1123.3458464
"1509","Latvia",3.5,"Supp_0.2",1886202,175788.5564142,955.361313,5277.9704364,1038.354201,1226.4085404,220.685634
"1510","Lebanon",3.5,"Supp_0.2",6825442,1064779.8727072,4793.5079166,31070.7770724,6695.758602,6292.3749798,1238.817723
"1511","Lesotho",3.5,"Supp_0.2",2142252,393856.6720284,1397.3909796,8487.602424,1936.8100332,1836.3384144,386.8907112
"1512","Liberia",3.5,"Supp_0.2",5057677,1157647.1366207,3284.4554438,21993.3084345,5649.425209,4490.7114083,1086.8947873
"1513","Libya",3.5,"Supp_0.2",6871287,1178622.9264369,4624.376151,32430.4132539,7216.2256074,6072.1563219,1243.702947
"1514","Lithuania",3.5,"Supp_0.2",2722291,337376.5181501,1859.0525239,10395.0681835,2275.2908178,2477.8292682,476.1286959
"1515","Luxembourg",3.5,"Supp_0.2",625976,91131.776996,405.7576432,2610.0695296,569.2625744,516.9309808,100.782136
"1516","Macao SAR, China",3.5,"Supp_0.2",649342,92241.303797,529.1487958,3312.4883446,677.1338376,693.3673876,126.8164926
"1517","Madagascar",3.5,"Supp_0.2",27691019,6092060.1783247,16755.8355969,113663.3256893,28255.9157876,22487.8765299,5048.0727637
"1518","Malawi",3.5,"Supp_0.2",19129955,4091445.907562,10339.7406775,71062.0438385,17523.03878,14029.908997,3110.530683
"1519","Malaysia",3.5,"Supp_0.2",32365998,4667782.1557626,20390.57874,134904.7162638,27452.8395036,26585.4307572,4835.4801012
"1520","Maldives",3.5,"Supp_0.2",540542,86561.1526334,321.7846526,2081.2488626,448.0552638,424.32547,80.811029
"1521","Mali",3.5,"Supp_0.2",20250834,5608018.9077852,13596.4099476,92856.1491402,27535.0589898,18065.7690114,4929.0529956
"1522","Malta",3.5,"Supp_0.2",441539,70756.62475,386.788164,2180.0105047,543.4903551,513.2890875,112.5482911
"1523","Martinique",3.5,"Supp_0.2",375265,33777.377491,250.451861,1118.890124,235.891579,327.831504,60.1549795
"1524","Mauritania",3.5,"Supp_0.2",4649660,948782.651572,2678.20416,18283.393052,4505.52054,3660.212352,822.524854
"1525","Mauritius",3.5,"Supp_0.2",1271767,160463.4207512,1005.2046368,5326.5417261,1094.8642103,1344.0033656,240.8726698
"1526","Mayotte",3.5,"Supp_0.2",272813,45164.1375874,145.6002981,901.919778,193.3698544,192.1694772,37.8118818
"1527","Mexico",3.5,"Supp_0.2",128932753,22028457.3953819,73607.7086877,446661.7362179,108973.9628356,99007.4610287,21441.5168239
"1528","Micronesia (Fed. States of)",3.5,"Supp_0.2",115021,22990.2594548,83.1486809,589.1950725,148.4000942,109.0514101,26.0637586
"1529","Moldova",3.5,"Supp_0.2",4033963,663388.4425204,2654.347654,17863.5983529,4239.695113,3520.4395101,787.0261813
"1530","Mongolia",3.5,"Supp_0.2",3278292,461668.4213628,1841.7444456,12809.5981608,2623.2892584,2398.3984272,441.9137616
"1531","Montenegro",3.5,"Supp_0.2",628062,96624.7008396,415.463013,2644.5806634,613.2397368,567.9564666,117.1963692
"1532","Morocco",3.5,"Supp_0.2",36910558,5060308.314847,21972.8551774,145645.3708122,29067.064425,28900.966914,5141.6407294
"1533","Mozambique",3.5,"Supp_0.2",31255435,5892215.2208735,15290.158802,103333.5936535,24394.8670175,20575.4528605,4525.786988
"1534","Myanmar",3.5,"Supp_0.2",54409794,8407629.8900148,34517.5733136,234821.7889452,50133.1841916,45192.7748964,8634.8343078
"1535","Namibia",3.5,"Supp_0.2",2540916,558531.45054,1658.7099648,10965.322998,2730.7224252,2255.8252248,523.6827876
"1536","Nepal",3.5,"Supp_0.2",29136808,4298847.5660008,17313.0913136,103552.215632,21383.5033912,22971.4594272,4376.3485616
"1537","Netherlands",3.5,"Supp_0.2",17134873,2336638.0803402,12347.3894838,70021.6585145,16043.3815899,16211.3033453,3293.3225906
"1538","New Caledonia",3.5,"Supp_0.2",285491,29957.9695359,141.2323977,912.5719815,164.6997579,188.0529217,29.1486311
"1539","New Zealand",3.5,"Supp_0.2",4822233,540160.5006018,2437.1565582,14382.7921458,2985.9266736,3210.6427314,598.4391153
"1540","Nicaragua",3.5,"Supp_0.2",6624554,1199739.85217,3432.1814274,21649.042472,5346.015078,4561.005429,1008.2571188
"1541","Niger",3.5,"Supp_0.2",24206636,5970661.1752804,14548.188236,99092.2851296,27651.2403028,19411.3014084,5059.186924
"1542","Nigeria",3.5,"Supp_0.2",206139587,41064325.0237568,105873.2918832,734124.9111831,177816.0077462,139886.3237382,32302.0732829
"1543","North Macedonia",3.5,"Supp_0.2",2083380,318522.343074,1388.57277,8677.069362,2018.79522,1738.372272,370.633302
"1544","Norway",3.5,"Supp_0.2",5421242,716989.071331,3369.301903,19944.749318,4457.3451724,4464.392787,873.9042104
"1545","Oman",3.5,"Supp_0.2",5106622,693255.0868942,2412.878895,18714.7483056,3898.3952348,3166.6163022,616.8799376
"1546","Pakistan",3.5,"Supp_0.2",220892331,26126924.018349,98584.2473253,588744.3298143,113096.873472,129310.3705674,22111.3223331
"1547","Panama",3.5,"Supp_0.2",4314768,833768.0777712,3084.6276432,17720.752176,4671.1678368,4040.780232,961.3303104
"1548","Papua New Guinea",3.5,"Supp_0.2",8947027,1721345.365611,5692.9932801,41908.7691707,10226.451861,7667.602139,1699.93513
"1549","Paraguay",3.5,"Supp_0.2",7132530,1467816.900507,4574.091489,27694.900737,7447.787826,6030.554115,1471.440939
"1550","Peru",3.5,"Supp_0.2",32971846,4774768.420721,16980.50069,100488.2950542,23030.834431,22565.9314024,4810.5923314
"1551","Philippines",3.5,"Supp_0.2",109581085,19349006.1311625,76531.429764,514746.188679,117613.3785305,99937.94952,21291.6048155
"1552","Poland",3.5,"Supp_0.2",37846605,3555120.840675,18605.391018,113187.8415735,22480.88337,24959.8359975,4359.928896
"1553","Portugal",3.5,"Supp_0.2",10196707,1264111.2585575,7396.6912578,40641.0150899,9125.0330943,9956.0647148,2000.5939134
"1554","Puerto Rico",3.5,"Supp_0.2",2860840,350710.3756,2532.701652,11401.87782,2660.5812,3361.487,696.900624
"1555","Qatar",3.5,"Supp_0.2",2881060,432200.487264,1450.037498,12370.695428,2763.224646,1952.494362,431.870894
"1556","Réunion",3.5,"Supp_0.2",895308,144209.5873608,678.9120564,3619.6407132,892.9801992,894.3231612,197.0572908
"1557","Romania",3.5,"Supp_0.2",19237682,1938571.596299,9399.5314252,56404.883624,11348.3086118,12644.9283786,2283.5128534
"1558","Russian Federation",3.5,"Supp_0.2",145934460,13380876.57186,58154.88231,362574.16587,66677.454774,74017.958112,12346.055316
"1559","Rwanda",3.5,"Supp_0.2",12952209,2842011.2601861,8074.4070906,53835.8567085,13213.8436218,10563.8216604,2446.6722801
"1560","Samoa",3.5,"Supp_0.2",198410,33779.004885,124.085614,849.710666,197.775088,166.406467,34.384453
"1561","Sao Tome and Principe",3.5,"Supp_0.2",219161,49866.140652,140.5698654,925.9990572,237.0445376,184.8842196,43.4377102
"1562","Saudi Arabia",3.5,"Supp_0.2",34813867,6402103.0347384,24244.3769788,181105.2175207,41915.895868,32467.4123642,7115.9544148
"1563","Senegal",3.5,"Supp_0.2",16743930,3277942.43217,9058.46613,59301.976881,14021.366982,11770.98279,2591.960364
"1564","Serbia",3.5,"Supp_0.2",8737370,1153167.703707,5695.891503,33239.576691,7444.23924,7384.825124,1491.469059
"1565","Seychelles",3.5,"Supp_0.2",98340,9755.937708,48.009588,281.773602,52.385718,64.835562,10.542048
"1566","Sierra Leone",3.5,"Supp_0.2",7976985,1506358.6911285,4077.834732,27630.680643,6450.190071,5447.4830565,1139.9111565
"1567","Singapore",3.5,"Supp_0.2",5850343,383651.4531168,3719.6480794,18490.0090515,3049.1987716,4899.6622625,737.143218
"1568","Slovakia",3.5,"Supp_0.2",5459643,562565.9824344,2485.7754579,15892.4748087,3182.971869,3350.5829091,615.3017661
"1569","Slovenia",3.5,"Supp_0.2",2078932,288396.3075156,1556.2884952,8875.1686012,2075.6057088,2055.024282,435.536254
"1570","Solomon Islands",3.5,"Supp_0.2",686878,128946.5079352,425.3148576,3040.6715304,751.3758442,569.2844864,128.102747
"1571","Somalia",3.5,"Supp_0.2",15893219,3549508.8867212,9319.7836216,61036.3182476,15683.4285092,12163.0805007,2984.7465282
"1572","South Africa",3.5,"Supp_0.2",59308690,9807148.568413,38823.468474,265631.760772,58502.091816,51189.330339,10046.892086
"1573","South Sudan",3.5,"Supp_0.2",11193729,2172024.4589226,6261.7720026,40335.4830786,9568.3995492,8191.5708822,1782.0416568
"1574","Spain",3.5,"Supp_0.2",46754783,7162486.7702058,38834.5227598,219106.9395729,52440.1646128,51065.5739926,10781.6529598
"1575","Sri Lanka",3.5,"Supp_0.2",21413250,3234068.8434,18134.881425,98984.88945,20546.013375,24246.222975,4561.02225
"1576","St. Lucia",3.5,"Supp_0.2",183629,17037.4107893,71.61531,401.5048085,80.7049455,96.037967,17.3162147
"1577","St. Vincent and the Grenadines",3.5,"Supp_0.2",110947,20838.6424644,88.4136643,490.1749407,132.2266346,118.1474603,28.8240306
"1578","State of Palestine",3.5,"Supp_0.2",5101416,801754.8630912,2563.46154,18457.4332296,4184.6915448,3358.2621528,704.5055496
"1579","Sudan",3.5,"Supp_0.2",43849269,7863791.9697261,23091.0250554,152078.0347458,33794.6316183,31356.6122619,6331.8344436
"1580","Suriname",3.5,"Supp_0.2",586634,115501.7229626,390.5222538,2360.9671964,614.3817882,506.4997956,118.500068
"1581","Sweden",3.5,"Supp_0.2",10099270,1847721.032193,9751.855112,54939.018873,14296.526612,13096.733336,3040.890197
"1582","Switzerland",3.5,"Supp_0.2",8654618,816831.501458,4207.8752716,23968.964551,4886.3973228,5376.2487016,968.4517542
"1583","Syrian Arab Republic",3.5,"Supp_0.2",17500657,2883152.7377278,10036.6267895,63767.1439109,13829.0191614,13501.7568755,2632.0988128
"1584","Tajikistan",3.5,"Supp_0.2",9537642,2204269.2404892,5130.2976318,40639.892562,10732.7085426,7001.5829922,1675.7636994
"1585","Tanzania",3.5,"Supp_0.2",59734213,15213987.4597711,38618.1687045,267764.5831938,74285.4672868,52195.7553194,13714.9753048
"1586","Thailand",3.5,"Supp_0.2",69799978,6241995.6526082,33783.189352,211319.433395,37035.8683268,44727.8259024,6924.1578176
"1587","Timor-Leste",3.5,"Supp_0.2",1318442,196807.2652892,661.9897282,4567.3467764,1005.312025,876.76393,171.9248368
"1588","Togo",3.5,"Supp_0.2",8278737,1572741.4713432,4242.0248388,29088.1703232,6801.8103192,5686.6644453,1280.7206139
"1589","Tonga",3.5,"Supp_0.2",105697,10678.2719584,40.481951,270.0452653,49.9418325,52.742803,8.8574086
"1590","Trinidad and Tobago",3.5,"Supp_0.2",1399491,149991.847416,648.3841803,3665.8267254,775.8778104,850.890528,162.7608033
"1591","Tunisia",3.5,"Supp_0.2",11818618,1792461.2440756,9219.7039018,51279.8016402,11022.0431468,11793.7989022,2234.9006638
"1592","Turkey",3.5,"Supp_0.2",84339067,14786207.1517462,49447.9949821,340249.0979981,79388.3637671,65135.0614441,14211.1327895
"1593","Turkmenistan",3.5,"Supp_0.2",6031187,1329896.6364171,3554.1784991,27277.2494449,7093.2790307,4797.8092585,1174.2721089
"1594","Uganda",3.5,"Supp_0.2",45741000,10097097.045,22765.2957,163363.9815,41368.1604,29996.9478,7076.1327
"1595","Ukraine",3.5,"Supp_0.2",43733759,4407789.9949571,20484.8927156,124593.1060151,24880.1354951,27149.9175872,4810.71349
"1596","United Arab Emirates",3.5,"Supp_0.2",9890400,1602558.32568,5174.65728,44972.63784,10639.10328,6843.16776,1591.36536
"1597","United Kingdom",3.5,"Supp_0.2",67886004,8693821.10226,50880.559998,277938.8775768,58884.3198696,68605.5956424,12762.568752
"1598","United States",3.5,"Supp_0.2",331002647,43046199.1367913,234647.7764583,1299251.5900044,269436.154658,303992.8310048,57693.7613721
"1599","United States Virgin Islands",3.5,"Supp_0.2",104423,12940.0250639,82.7865544,391.1476734,90.2945681,109.6859192,21.9392723
"1600","Uruguay",3.5,"Supp_0.2",3473727,362026.6173495,1904.6445141,9272.0721084,1973.076936,2520.5363112,458.531964
"1601","Uzbekistan",3.5,"Supp_0.2",33469199,6092492.0077272,16085.2970394,127263.2822776,29600.1595956,22585.0154852,4856.3807749
"1602","Vanuatu",3.5,"Supp_0.2",307150,48250.74637,161.345895,1144.963055,255.36451,213.254245,44.567465
"1603","Venezuela (Bolivarian Republic of)",3.5,"Supp_0.2",28435943,5124489.6291331,17351.6124186,104729.578069,25788.5567067,22862.498172,5047.3798825
"1604","Vietnam",3.5,"Supp_0.2",97338583,13164566.3916933,60340.1876017,398572.2958101,80547.6774325,82426.3120844,14999.8756403
"1605","Western Sahara",3.5,"Supp_0.2",597330,109472.908032,336.774654,2430.416304,557.488089,452.298276,97.066125
"1606","Yemen",3.5,"Supp_0.2",29825968,7456891.6679712,20216.0411104,134849.1665216,36486.1066544,26166.3217264,6681.016832
"1607","Zambia",3.5,"Supp_0.2",18383956,3537321.317806,8327.932068,59006.9835732,14153.8077244,11046.9191604,2456.0965216
"1608","Zimbabwe",3.5,"Supp_0.2",14862927,3340445.8158354,9064.8991773,60031.362153,15402.4512501,11882.9101365,2846.2505205
"1609","Afghanistan",3.5,"Supp_1.6",38928341,20894491.1763584,54530.8200728,367425.1465285,166076.0883742,72251.000896,30694.9968785
"1610","Albania",3.5,"Supp_1.6",2877800,1128106.2334,5727.97312,34086.96544,13598.18056,7688.33048,2725.56438
"1611","Algeria",3.5,"Supp_1.6",43851043,17281257.53587,76682.3188941,491653.5090117,184288.3933118,101335.3752687,34449.3793808
"1612","Angola",3.5,"Supp_1.6",32866268,18607835.7942776,40616.1339944,294136.665466,136881.4329664,54094.5905012,23463.2287252
"1613","Antigua and Barbuda",3.5,"Supp_1.6",97928,36345.340668,164.1469136,937.6312216,373.84014,214.0608152,77.9311024
"1614","Argentina",3.5,"Supp_1.6",45195777,17148064.2003198,80918.5191408,433897.5375108,173673.8122779,107579.5079931,38800.5745545
"1615","Armenia",3.5,"Supp_1.6",2963234,1349173.1821062,6363.545015,38821.6249574,16305.7877318,8484.3315888,3165.0302354
"1616","Aruba",3.5,"Supp_1.6",106766,42708.9944138,261.5339936,1390.7552692,597.0461486,350.4166886,134.7173388
"1617","Australia",3.5,"Supp_1.6",25499881,10525422.6811316,55962.0388426,317570.4179978,128223.6016204,73600.3065303,26588.7259187
"1618","Austria",3.5,"Supp_1.6",9006400,3117889.5904,19197.1416,105077.6688,40308.1432,25528.6408,8633.53504
"1619","Azerbaijan",3.5,"Supp_1.6",10139175,4354611.407865,15611.2877475,109587.2451525,43204.0385925,20601.7896825,7423.903935
"1620","Bahamas",3.5,"Supp_1.6",393248,186522.2060512,779.61416,4754.3289952,2121.6516096,1047.0228,421.6011808
"1621","Bahrain",3.5,"Supp_1.6",1701583,714030.8501742,2427.6484661,19906.1388838,7783.2108003,3261.934611,1212.8883624
"1622","Bangladesh",3.5,"Supp_1.6",164689383,81418791.3198357,335604.0246774,2040534.3932466,851048.8555908,447559.8672408,167999.6395983
"1623","Barbados",3.5,"Supp_1.6",287371,98974.1070633,672.5056142,3255.2237396,1312.6532538,891.8271614,320.3899279
"1624","Belarus",3.5,"Supp_1.6",9449321,4474690.9970623,25138.0286563,147273.3373776,64288.4554235,33591.3912229,13081.6399924
"1625","Belgium",3.5,"Supp_1.6",11589616,5021733.0953744,37578.1709184,194911.8439648,78073.448184,49831.8719152,17656.779976
"1626","Belize",3.5,"Supp_1.6",397621,208691.5806605,663.8282595,4176.0940767,1903.3322028,875.4421557,362.1929689
"1627","Benin",3.5,"Supp_1.6",12123198,5520510.365265,15414.646257,101374.181676,40924.2794886,20170.5768324,7494.5610036
"1628","Bhutan",3.5,"Supp_1.6",771612,359188.858254,1581.1101492,9162.4295328,3700.9597968,2091.1456812,771.612
"1629","Bolivia",3.5,"Supp_1.6",11673029,5334075.8146617,19467.1104633,111011.6730929,47143.8622223,26020.3489439,9994.4474298
"1630","Bosnia and Herzegovina",3.5,"Supp_1.6",3280815,1393557.9951555,8360.172783,47435.991759,19950.3079335,10982.856294,4137.763878
"1631","Botswana",3.5,"Supp_1.6",2351625,1107138.2302875,3700.5171,23791.1549625,9713.622225,4868.8044,1829.7994125
"1632","Brazil",3.5,"Supp_1.6",212559409,86829328.2438096,395679.3398535,2254660.1631448,950544.4211071,525298.0674617,198828.0711786
"1633","Brunei Darussalam",3.5,"Supp_1.6",437483,210079.5990898,908.0397148,6308.7673498,2617.2857958,1229.5897198,469.6380005
"1634","Bulgaria",3.5,"Supp_1.6",6948445,2236905.2555605,13698.164473,75281.5376635,27201.772486,17936.0210785,5701.1991225
"1635","Burkina Faso",3.5,"Supp_1.6",20903278,9631870.9660184,22550.4563064,159360.3204886,65119.9819534,29364.9249344,11126.8148794
"1636","Burundi",3.5,"Supp_1.6",11890781,7129398.3709816,15708.9107791,114516.5445767,54603.6554301,21094.245494,9418.6876301
"1637","Cabo Verde",3.5,"Supp_1.6",555988,231642.0588232,882.352956,5416.157102,2041.1987444,1160.4025548,407.4836052
"1638","Cambodia",3.5,"Supp_1.6",16718971,8288528.5151789,31105.6455455,213810.5606335,94089.3530967,41307.5616497,16820.9567231
"1639","Cameroon",3.5,"Supp_1.6",26545864,14642042.8995592,35805.0613632,252305.164388,114709.9875168,47302.0750616,20289.0038552
"1640","Canada",3.5,"Supp_1.6",37742157,15860816.8966998,109354.1256918,571540.8060981,231808.5540783,145118.593665,51589.7544033
