"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"541",3,3,"std_mitigation",241,90.425,223.5,716.899999999999,0,1,6.52499999999999,3,8,26.525,0,2,8,75.425,215,631.874999999999,28.475,68.5,204.6
"542",3,3,"std_mitigation",242,81.95,210,612.324999999999,0,1,6.52499999999999,2,8.5,22.575,0,2,7.52499999999999,70.95,196,586.949999999999,27,64,191.175
"543",3,3,"std_mitigation",243,72,194,539.299999999999,0,1,5,1,7,23.575,0,1,7,63.9,179,542.099999999999,24.475,59.5,172.225
"544",3,3,"std_mitigation",244,66.95,182.5,541.274999999999,0,1,5,1,7,19.05,0,2,6,57.85,163.5,495.249999999999,20.475,52,159.7
"545",3,3,"std_mitigation",245,65.375,163,470.399999999999,0,1,6.52499999999999,0.475,6,15,0,1,5,54.75,159,452.999999999999,18.475,51,142.65
"546",3,3,"std_mitigation",246,63.95,148,443.174999999999,0,1,4,1,6,15,0,1,6.04999999999998,52.75,147,414.649999999999,17.95,48,127.4
"547",3,3,"std_mitigation",247,46.425,136.5,437.174999999999,0,1,4.52499999999999,1,6,17.525,0,1,5.52499999999999,49.7,135.5,386.099999999999,15,45,121.05
"548",3,3,"std_mitigation",248,48.425,128,372.174999999999,0,1,3,1,4.5,12,0,1,4,46.225,122,362.274999999999,13.475,40.5,112.2
"549",3,3,"std_mitigation",249,46,123.5,330.675,0,1,3.52499999999999,0,5,13,0,1,4,42.275,111.5,322.699999999999,10.475,37,104.875
"550",3,3,"std_mitigation",250,40.375,107.5,328.2,0,1,4,0,4,16.525,0,1,5,39.85,103,292.599999999999,11,35,97.625
"551",3,3,"std_mitigation",251,36.475,102.5,319.825,0,1,3,0,4,15.05,0,1,4,37.85,94,268.4,9,32.5,90.1999999999999
"552",3,3,"std_mitigation",252,37.8,89,277.4,0,1,3,0,3,13.05,0,1,3.52499999999999,34.375,89.5,244.15,9.475,30,83.3499999999999
"553",3,3,"std_mitigation",253,29.475,85,246.35,0,0,3,0,3,11.05,0,0.5,3.52499999999999,31.425,81,225.625,9,27,74.575
"554",3,3,"std_mitigation",254,26.375,75.5,230.825,0,0,3,0,3,9,0,1,4,26.475,73,200.8,8.475,25,67.625
"555",3,3,"std_mitigation",255,25,71.5,206.55,0,0,2,0,3,10.525,0,0.5,3,24.95,67,192.05,9,23,60.575
"556",3,3,"std_mitigation",256,26.475,66.5,201.275,0,0,3,0,2,7,0,1,2.52499999999999,20.95,62.5,181.85,6,20,59.1499999999999
"557",3,3,"std_mitigation",257,20.95,62,171.225,0,0,2,0,2,7,0,0,3.52499999999999,18.95,55.5,172.825,4.475,19,51.1
"558",3,3,"std_mitigation",258,21.475,55,168.025,0,0,3,0,2,8,0,0,2,18,52.5,158.05,4.425,18.5,47.625
"559",3,3,"std_mitigation",259,18.475,52.5,149.875,0,0,2,0,2,6,0,0,2,16.95,48.5,144.05,3.95,16.5,43.525
"560",3,3,"std_mitigation",260,19,49,132.75,0,0,2,0,1,7.52499999999999,0,0,2,14.375,43.5,136.525,4,15,40.525
"561",3,3,"std_mitigation",261,18.475,45.5,119.675,0,0,2,0,2,6.52499999999999,0,0,2,12.375,41,127.25,4,14,37.05
"562",3,3,"std_mitigation",262,14.9,41,129.15,0,0,2,0,2,6,0,0,2,9.95,36,120.525,3.475,13,34
"563",3,3,"std_mitigation",263,12.95,39,106.675,0,0,1.52499999999999,0,1,5.52499999999999,0,0,2,11.475,32,111,3.475,11,33.05
"564",3,3,"std_mitigation",264,14.95,36,98,0,0,2,0,1,5.52499999999999,0,0,2,11,30,98.1,3,11,30
"565",3,3,"std_mitigation",265,13.475,33,98.1249999999998,0,0,1.52499999999999,0,1,4,0,0,2,9.475,27,88,3,10,30.1
"566",3,3,"std_mitigation",266,9.95,28,78.1999999999999,0,0,1,0,1,4.52499999999999,0,0,1,9,25,81.625,1.475,8,28.575
"567",3,3,"std_mitigation",267,6.475,27,74.1499999999999,0,0,1,0,1,4,0,0,2,9,24,75.575,1,8,28
"568",3,3,"std_mitigation",268,11,26,75.625,0,0,1,0,1,5,0,0,2,8,22,66.1499999999999,1,6,23.525
"569",3,3,"std_mitigation",269,7.475,23,66.525,0,0,1,0,1,4,0,0,2,8,20,61.05,1,6,20.525
"570",3,3,"std_mitigation",270,6,22,57.575,0,0,1.52499999999999,0,1,3.52499999999999,0,0,1,7,18,55.525,1,6,21.05
"571",3,3,"std_mitigation",271,4.475,19,55.2999999999999,0,0,1,0,0,3,0,0,2,6,17,49.625,1,5.5,18.05
"572",3,3,"std_mitigation",272,6,19,60.8249999999999,0,0,1,0,0,3.52499999999999,0,0,1,6,15,44.05,1,5,15.525
"573",3,3,"std_mitigation",273,4.95,18,51.625,0,0,1,0,1,3,0,0,1,5,14.5,40.525,1,5,14.525
"574",3,3,"std_mitigation",274,6,17.5,46.575,0,0,1,0,0,3.52499999999999,0,0,1,4,14,39.625,0.475,4,15.05
"575",3,3,"std_mitigation",275,4,14.5,38.05,0,0,1,0,0,2,0,0,1,3,13.5,38.575,0,4,14.525
"576",3,3,"std_mitigation",276,3,14,40.7249999999999,0,0,1,0,0,2,0,0,1,3,12.5,34.525,0,4,12.525
"577",3,3,"std_mitigation",277,3,12,37,0,0,1,0,0,3,0,0,1,3,12,30.525,0,3,11.525
"578",3,3,"std_mitigation",278,3,12,34.575,0,0,1,0,0,2,0,0,1,2.475,10,31.525,0,3,11
"579",3,3,"std_mitigation",279,3,11,29.1499999999999,0,0,1,0,0,2,0,0,1,2,9,31.625,0,3,10.525
"580",3,3,"std_mitigation",280,2,10,27.525,0,0,1,0,0,2,0,0,1,2,9,29.1499999999999,0,3,10.525
"581",3,3,"std_mitigation",281,2,9,27.1,0,0,1,0,0,2,0,0,1,2,8,25,0,3,9.52499999999999
"582",3,3,"std_mitigation",282,2,8,25.525,0,0,1,0,0,2,0,0,1,1.475,7,24.05,0,3,9
"583",3,3,"std_mitigation",283,1,7,21.05,0,0,1,0,0,2.52499999999999,0,0,1,1.475,6.5,21.05,0,2,8.52499999999999
"584",3,3,"std_mitigation",284,0.475,6,19.1,0,0,1,0,0,2,0,0,0,1,6,20.525,0,2,7.52499999999999
"585",3,3,"std_mitigation",285,1,6,20.525,0,0,1,0,0,1,0,0,1,1,6,19.05,0,2,7
"586",3,3,"std_mitigation",286,1,6,19.1,0,0,1,0,0,1.52499999999999,0,0,1,1,5,17.525,0,2,7
"587",3,3,"std_mitigation",287,1,6,16.05,0,0,1,0,0,1.52499999999999,0,0,1,1,5,18,0,1,6
"588",3,3,"std_mitigation",288,0,5,14.525,0,0,0.524999999999991,0,0,1,0,0,1,0.475,4,17.525,0,1,6
"589",3,3,"std_mitigation",289,0,4,13,0,0,0.524999999999991,0,0,1,0,0,0.524999999999991,0,4,16.525,0,1,5
"590",3,3,"std_mitigation",290,0,4,16.525,0,0,1,0,0,1,0,0,1,0,4,15.05,0,1,5
"591",3,3,"std_mitigation",291,0.475,4,12.525,0,0,1,0,0,1,0,0,1,0,3,13.525,0,1,4.52499999999999
"592",3,3,"std_mitigation",292,0,3,12.575,0,0,1,0,0,1,0,0,1,0,3,12.525,0,1,4
"593",3,3,"std_mitigation",293,0,3,10.525,0,0,0,0,0,1,0,0,0.524999999999991,0,3,12.05,0,1,4
"594",3,3,"std_mitigation",294,0,3,11.525,0,0,0.524999999999991,0,0,1,0,0,0,0,2,10,0,1,4
"595",3,3,"std_mitigation",295,0,2.5,10.525,0,0,0,0,0,1,0,0,0,0,2,9.52499999999999,0,1,3
"596",3,3,"std_mitigation",296,0,2,9,0,0,0.524999999999991,0,0,1,0,0,0,0,2,8.52499999999999,0,1,3
"597",3,3,"std_mitigation",297,0,2,8.52499999999999,0,0,0.524999999999991,0,0,1,0,0,0.524999999999991,0,2,7,0,1,3
"598",3,3,"std_mitigation",298,0,2,9.57499999999997,0,0,0,0,0,1,0,0,0.524999999999991,0,2,7,0,0,3
"599",3,3,"std_mitigation",299,0,2,6,0,0,0,0,0,0.524999999999991,0,0,0,0,2,6,0,0,3
"600",3,3,"std_mitigation",300,0,2,7,0,0,0,0,0,1,0,0,0,0,1,5,0,0,3
"601",3,3,"plus_mitigation",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602",3,3,"plus_mitigation",2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603",3,3,"plus_mitigation",3,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"604",3,3,"plus_mitigation",4,0,3,6.52499999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"605",3,3,"plus_mitigation",5,0.475,4,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"606",3,3,"plus_mitigation",6,0.475,4,8.52499999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"607",3,3,"plus_mitigation",7,1,4,10,0,0,0.524999999999991,0,0,1,0,0,0,0,0,0,0,0,0
"608",3,3,"plus_mitigation",8,0,4,9.52499999999999,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"609",3,3,"plus_mitigation",9,1,4,12.05,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"610",3,3,"plus_mitigation",10,1,5,14,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0
"611",3,3,"plus_mitigation",11,1,5,14.05,0,0,0.524999999999991,0,0,1,0,0,0,0,0,2,0,0,0
"612",3,3,"plus_mitigation",12,1.475,6.5,15,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"613",3,3,"plus_mitigation",13,1,7,14,0,0,0.524999999999991,0,0,1,0,0,0,0,0,2.52499999999999,0,0,0
"614",3,3,"plus_mitigation",14,1,6.5,19,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0
"615",3,3,"plus_mitigation",15,1.475,8,21.575,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0
"616",3,3,"plus_mitigation",16,2.475,9,19,0,0,1,0,0,1,0,0,1,0,1,3.52499999999999,0,0,0
"617",3,3,"plus_mitigation",17,1,9,24.525,0,0,0,0,0,1,0,0,0,0,1,3.52499999999999,0,0,0
"618",3,3,"plus_mitigation",18,3,11,27,0,0,1,0,0,1,0,0,1,0,1,3.52499999999999,0,0,1
"619",3,3,"plus_mitigation",19,2.95,12,29.575,0,0,0,0,0,1,0,0,1,0,1,4.52499999999999,0,0,1
"620",3,3,"plus_mitigation",20,3.475,13,29.05,0,0,1,0,0,2,0,0,0,0,1,4.52499999999999,0,0,1
"621",3,3,"plus_mitigation",21,3.475,14,32.05,0,0,0,0,0,1.52499999999999,0,0,1,0,1,5,0,0,1
"622",3,3,"plus_mitigation",22,4.475,14.5,39.05,0,0,0,0,0,2,0,0,1,0,1,5,0,0,1
"623",3,3,"plus_mitigation",23,4,17,44.525,0,0,1,0,0,1.52499999999999,0,0,1,0,1,5,0,0,1
"624",3,3,"plus_mitigation",24,6,19,51.575,0,0,1,0,0,2,0,0,1,0,1,5,0,0,1
"625",3,3,"plus_mitigation",25,6,20,50.05,0,0,1,0,0,2,0,0,1,0,1,5.52499999999999,0,0,1
"626",3,3,"plus_mitigation",26,5.95,23,55.525,0,0,1,0,0,2,0,0,1,0,1,5.52499999999999,0,0,1
"627",3,3,"plus_mitigation",27,5,25,64.05,0,0,1,0,0,2,0,0,1,0,2,6,0,0,1
"628",3,3,"plus_mitigation",28,5.475,31,72.05,0,0,1,0,0,3.52499999999999,0,0,1,0,2,6.52499999999999,0,0,1.52499999999999
"629",3,3,"plus_mitigation",29,7.95,33,80.05,0,0,1,0,0,2.52499999999999,0,0,1,0,2,7.52499999999999,0,0,2.52499999999999
"630",3,3,"plus_mitigation",30,10.475,33,92.1,0,0,1,0,1,3,0,0,1,0,2,8.04999999999998,0,0,2
"631",3,3,"plus_mitigation",31,10,37.5,98.625,0,0,1,0,1,3.52499999999999,0,0,1,0,2,8.52499999999999,0,0,2
"632",3,3,"plus_mitigation",32,8.95,44,111.675,0,0,1.52499999999999,0,1,3,0,0,1,0,3,9,0,0,2
"633",3,3,"plus_mitigation",33,13,49.5,114.525,0,0,1,0,1,4,0,0,1,0,3,10,0,0,2
"634",3,3,"plus_mitigation",34,13.475,58,131.525,0,0,2,0,1,3,0,0,1.52499999999999,0,3,10,0,0,2
"635",3,3,"plus_mitigation",35,14.475,59.5,154.15,0,0,1.52499999999999,0,1,4,0,0,1,0.475,4,13,0,0,2
"636",3,3,"plus_mitigation",36,18.475,66.5,159.3,0,0,1,0,1,4.52499999999999,0,0,1,0.475,4,14.525,0,0,2.52499999999999
"637",3,3,"plus_mitigation",37,17.95,70,171.05,0,0,1,0,1,5.52499999999999,0,0,2,1,5,14.525,0,0,3
"638",3,3,"plus_mitigation",38,19.95,81.5,195.975,0,0,2,0,1,6,0,0,1.52499999999999,1,5,16.525,0,0,3
"639",3,3,"plus_mitigation",39,25,91.5,217.1,0,0,2,0,1,4.52499999999999,0,0,2,1,5.5,17.525,0,0,3
"640",3,3,"plus_mitigation",40,25,100,236.525,0,0,1,0,2,6,0,0,2,1,6,19.525,0,0,3.52499999999999
"641",3,3,"plus_mitigation",41,25.475,110,246.025,0,0,2,0,2,5.52499999999999,0,0,2,1,7,19.525,0,0,3.52499999999999
"642",3,3,"plus_mitigation",42,28.325,123.5,279.725,0,0,2,0,2,7,0,0,2.52499999999999,2,8,23.05,0,0,3.52499999999999
"643",3,3,"plus_mitigation",43,38.475,133,319.15,0,0,2,0,2,8,0,0,2,2,9,24,0,1,3.52499999999999
"644",3,3,"plus_mitigation",44,39.275,156,341.525,0,0,2,0,2,8.52499999999999,0,0,3,1.475,9,25,0,1,4
"645",3,3,"plus_mitigation",45,42.425,168.5,393.625,0,0,2.52499999999999,0,3,11,0,0,3,1.475,11,29,0,1,4
"646",3,3,"plus_mitigation",46,45.95,182.5,427.9,0,0,2,0,3,11.525,0,0.5,4,2,12.5,30,0,1,4
"647",3,3,"plus_mitigation",47,53.8,210.5,473.85,0,0,3.52499999999999,0,4,12,0,0,3,3,14,32.525,0,1,4
"648",3,3,"plus_mitigation",48,61.95,226,521.625,0,1,3,0,4,12.525,0,1,3,3.475,15.5,38.05,0,1,4.52499999999999
"649",3,3,"plus_mitigation",49,63.7,254.5,567.25,0,0,4,1,4.5,13,0,1,4.52499999999999,3,17,40.575,0,1,5
"650",3,3,"plus_mitigation",50,72.425,280,643.875,0,0,3,0,5,14,0,1,4,3.475,19,47.525,0,1,6
"651",3,3,"plus_mitigation",51,88.475,297.5,708.4,0,0.5,4,0,5.5,15.05,0,1,4,4,21,51,0,1,6
"652",3,3,"plus_mitigation",52,84.425,351,802.025,0,1,3,1,7,16.525,0,1,5,5,24,55.525,0,1.5,5.52499999999999
"653",3,3,"plus_mitigation",53,89.9,359,835.349999999999,0,1,3.52499999999999,1,7,17,0,1,5,6.475,25,65.05,0,2,5.52499999999999
"654",3,3,"plus_mitigation",54,101,406.5,917.75,0,1,5,1,7,16,0,1,5,7.475,28,72.575,0,2,6
"655",3,3,"plus_mitigation",55,114.475,467,1053.725,0,1,4.52499999999999,1,9,21.525,0,2,6,9,31,79.625,0,2,6
"656",3,3,"plus_mitigation",56,133.275,514.5,1154.1,0,1,4,0.475,8.5,22.525,0,2,6,9,35,87,0,3,7.52499999999999
"657",3,3,"plus_mitigation",57,134.95,564.5,1280.025,0,1.5,5,1,9.5,25,0,2,6.52499999999999,10.425,40,93.525,0,3,8.52499999999999
"658",3,3,"plus_mitigation",58,161,612,1384.225,0,1,5.52499999999999,1,11,34.1,0,2,8,13,43.5,102,0,4,9
"659",3,3,"plus_mitigation",59,176.8,693,1553.35,0,1,6,2,12.5,29.525,0,2,6.52499999999999,14,49,114.1,0,4,11.525
"660",3,3,"plus_mitigation",60,199.9,736,1703.025,0,2,6.52499999999999,2.475,13,36,0,2,10.05,15,54.5,124.05,0,4,13.05
"661",3,3,"plus_mitigation",61,238.95,831,1906.9,0,2,7,3,15.5,40,0,3,9.04999999999998,15.475,58.5,129.575,0,4,13.525
"662",3,3,"plus_mitigation",62,233,913.5,2095.725,0,2,9.04999999999998,3.475,16.5,40,0,3,11.05,16.95,62.5,145.05,0,5,14.525
"663",3,3,"plus_mitigation",63,258.125,1044.5,2287.8,0,3,7,5,18,48.525,0,3,9,16.95,70.5,163.575,1,6,16.525
"664",3,3,"plus_mitigation",64,271.15,1117.5,2519.65,0,3,11,4,20.5,50.05,0,4,12,19.475,75,182.625,1,6,17.525
"665",3,3,"plus_mitigation",65,328.45,1241.5,2793.425,0,3.5,11.525,6,23,52.575,0.475,4,13,23,83,206.625,1.475,7,19.525
"666",3,3,"plus_mitigation",66,367.175,1383,3110.525,0,3,11.05,3.95,24,59.6749999999999,1,4,13.525,26.475,93.5,236,2,7,21.525
"667",3,3,"plus_mitigation",67,379.075,1491.5,3467.025,0,4,12.525,6,25,73,0,4.5,15,31.475,107,257,2,9,23
"668",3,3,"plus_mitigation",68,431.45,1714.5,3765.775,0,5,14.525,6,31,73,0,5.5,19.525,36.95,116,279.15,3,10,26.525
"669",3,3,"plus_mitigation",69,465.675,1829,4147.575,0,4,15,8,32,79,1,6,18.525,40,128,308.1,3,10.5,28.525
"670",3,3,"plus_mitigation",70,545.425,2003.5,4622.775,0,5,15.1,8.475,34,88.2499999999999,1,8,19,45,141.5,340.875,3,12,30
"671",3,3,"plus_mitigation",71,604.9,2237,5049.175,0.475,6,17.525,7.475,41,100.825,1,9,25,46.95,157.5,369,2.475,13,34
"672",3,3,"plus_mitigation",72,632.5,2490.5,5640.25,1,7,20.525,8.475,44.5,110.625,1,8,23.525,54,180,423.625,4,14.5,36
"673",3,3,"plus_mitigation",73,742,2735,6124.975,1,7,20.575,10,51,118.625,1,9,29.525,55,200,468.4,4,16,41
"674",3,3,"plus_mitigation",74,804.625,3022.5,6794.975,1,9,20.525,14,58,129.05,1.475,10,29.575,58.95,214.5,503.725,4.475,16,45.525
"675",3,3,"plus_mitigation",75,907.775,3340,7367,1,9,24.575,17.425,59,140,2,11,35.1,62.475,231.5,559.15,4.475,19,52.05
"676",3,3,"plus_mitigation",76,991.825,3711.5,8218.375,2,11,27.05,17.9,70,156.575,1.475,14,35.575,70,255.5,605.625,5,20.5,54.05
"677",3,3,"plus_mitigation",77,1077.45,4053,9078.125,1,10,31.575,18.85,76,176.675,1.475,14,41.1,73.8,286.5,679.025,6.475,23,63
"678",3,3,"plus_mitigation",78,1186.9,4499,9955.375,2,12,31.05,23.475,87.5,201.625,4,15.5,41.525,85,316.5,765.425,7.475,25,68.05
"679",3,3,"plus_mitigation",79,1289.8,4952,11034.525,2,13.5,40.625,19.95,97.5,209.1,3,19,44.575,96.85,356.5,837.975,7.475,26,73.525
"680",3,3,"plus_mitigation",80,1472.025,5475,12228.35,3,14,39.1,31,101.5,252.75,5,20,49.525,109.8,390.5,913.875,7.475,29,80.05
"681",3,3,"plus_mitigation",81,1582.725,6048,13297.275,2.95,17,42.575,26.425,115,265.2,4,21,60.525,119.025,435,1002.7,8,32,94.1499999999999
"682",3,3,"plus_mitigation",82,1745.325,6676,14854.85,3,19,50,29.475,118,295.05,4.95,24,56.525,136.875,482.5,1109.25,9,35,101.35
"683",3,3,"plus_mitigation",83,1986.475,7347.5,16180.625,3.475,18,51.1,34.85,131,302.35,5.95,25.5,69.625,156.075,537.5,1232.625,9.95,37.5,109.525
"684",3,3,"plus_mitigation",84,2162.575,8059.5,17665.7,5.475,21,58.05,40.375,148.5,343.775,4,29.5,72.525,167.55,604,1358.55,10.425,45.5,122.575
"685",3,3,"plus_mitigation",85,2438.875,8962.5,19538.975,4,24.5,64.525,47.95,161.5,368.925,10,34,78.05,190.175,661,1496.65,12.475,48,134.575
"686",3,3,"plus_mitigation",86,2611.125,9839,21647.55,6.475,27.5,67.575,39.425,188,428.05,5.475,36,88.625,194.625,730.5,1647.525,12,53.5,149.675
"687",3,3,"plus_mitigation",87,2838.775,10819.5,23744.875,7.425,29.5,76.575,49.425,206.5,451.525,10.475,38,105.35,213.45,805,1807.675,12.95,59.5,169.725
"688",3,3,"plus_mitigation",88,3130.45,11981.5,25718.75,8.475,33,83.6749999999999,55.85,228.5,500.675,12,44.5,109.05,229.725,890.5,1979.25,14.475,70,181.25
"689",3,3,"plus_mitigation",89,3462.2,13206.5,28426.05,7.425,36.5,96.7749999999999,65.85,244,575.275,11.475,49.5,123.1,257.975,978,2158.625,16.425,76.5,195.35
"690",3,3,"plus_mitigation",90,3842.9,14542.5,31128.2,10.475,42.5,106.15,71.95,282,613.025,11.95,52,127.575,290.175,1074,2377.1,19.475,89,219.975
"691",3,3,"plus_mitigation",91,4369.6,16039.5,33986.4,13,46.5,104.675,87.325,305.5,678.825,14.475,61.5,139.575,312.825,1185.5,2622.825,25,96.5,238.2
"692",3,3,"plus_mitigation",92,4681.45,17681,37418.875,13.475,50.5,113.625,88.175,333.5,751.6,14.425,71,163.875,343.2,1304,2878.575,25.425,109.5,257.15
"693",3,3,"plus_mitigation",93,5264.275,19392,41114.7,14.425,52.5,131.725,100.8,368,833.674999999999,18.95,72,168.3,372.675,1456,3151.175,29.95,122,281.1
"694",3,3,"plus_mitigation",94,5684.85,21485.5,44762.925,15.95,59,135,102.9,410.5,922.525,16.425,83,190.15,419.125,1601.5,3483.1,33.375,132.5,312.975
"695",3,3,"plus_mitigation",95,6397.625,23542.5,49213.875,15.425,69,153.525,126.225,447,968.1,20.9,93,201,461.5,1771.5,3843.875,36.9,147,338.1
"696",3,3,"plus_mitigation",96,6965.975,25727.5,53451.4,18.475,72,175,134.95,507.5,1064.8,27.95,106,224.625,519.45,1958,4264.325,37.475,160.5,380.525
"697",3,3,"plus_mitigation",97,7711.2,28159.5,58645.25,18.85,81.5,193.675,128.425,553.5,1204.925,31,108,250.3,567.525,2165.5,4732.875,41.95,176.5,424.1
"698",3,3,"plus_mitigation",98,8576.575,31166.5,63771.025,27,88.5,205.3,170.8,588.5,1301.175,31.375,121,277.075,618.675,2411,5232.35,48.85,195.5,457.575
"699",3,3,"plus_mitigation",99,9404.9,34073,69433.325,25,96.5,222.1,174.125,671.5,1376.725,39,133.5,293.675,676.825,2639.5,5766.25,49.325,220,504.25
"700",3,3,"plus_mitigation",100,10406.5,37361.5,75352.8,28.475,115.5,259.05,201.325,719.5,1473.15,37.475,150,326.3,771.3,2899,6338.025,57.7,239,555.85
"701",3,3,"plus_mitigation",101,11449.45,40807,81873.1,32.475,117,279.25,225.725,782,1660.825,40.75,157.5,346.35,860.425,3223,6950.5,61.375,272.5,616.375
"702",3,3,"plus_mitigation",102,12603.375,44801,88565.35,36.95,136.5,293.3,252.375,867,1844.6,47.8,183.5,362,940.35,3555.5,7657.675,71.325,300,678.575
"703",3,3,"plus_mitigation",103,13917.325,49084,96006.425,44.425,148,330,269.375,954.5,1939.5,52.425,194.5,414.35,1036.075,3886,8385.625,74.65,328.5,749.85
"704",3,3,"plus_mitigation",104,15230.225,53411,103407.525,45,156.5,339.5,304.175,1054,2074.925,54.325,213.5,436.15,1128.275,4260.5,9150.4,86.325,363,816.7
"705",3,3,"plus_mitigation",105,16640.1,58240,111713.525,48.95,183,366.1,329.825,1165.5,2262.1,65,242.5,487.775,1242.675,4739.5,9951.425,99.55,403,893.8
"706",3,3,"plus_mitigation",106,18404.375,63688,120018.3,51.425,193,392.825,379.375,1237.5,2509.075,70.425,257,520.575,1374.025,5161.5,10873.625,108.175,445.5,986.299999999999
"707",3,3,"plus_mitigation",107,20225.625,69108,128487.8,62,207,449.025,379.925,1413.5,2712.575,72.95,280,572.5,1528.5,5638,11898.15,116.7,497.5,1097.325
"708",3,3,"plus_mitigation",108,22279.55,75180,137361.3,64.175,234.5,465.575,417.1,1504,2844.7,88.475,306.5,607.1,1713,6227.5,12968.575,133.75,550.5,1205.55
"709",3,3,"plus_mitigation",109,24402.625,81752.5,146680.825,75.95,247,508.775,478.15,1659.5,3075.45,91.075,350,644.1,1895.6,6814,14113.625,156.35,607,1322.275
"710",3,3,"plus_mitigation",110,26846.525,88688,155817.625,76.475,275.5,533.575,538.75,1767,3292.55,109.95,350,695.75,2100.05,7511.5,15307.175,173.925,672.5,1449.2
"711",3,3,"plus_mitigation",111,29326.7,95700.5,165118.475,77.9,312.5,581.025,568.625,1900.5,3573.1,113.475,406.5,749.7,2348.05,8221,16611.475,192.3,738,1597.075
"712",3,3,"plus_mitigation",112,32169.175,103208.5,175226.55,97.475,324.5,588,623.7,2143,3778.525,131.075,435,824.25,2569.25,9076,18075.225,211.35,806,1720.575
"713",3,3,"plus_mitigation",113,35489.15,110968,184304.55,111.6,347,653.725,669.95,2281.5,4055.725,150.025,469,838,2795.9,9942,19524.625,234.625,885,1877.075
"714",3,3,"plus_mitigation",114,38860.15,119418.5,193881.475,118.475,391,671.725,765.75,2447,4285.025,154.95,508,942.875,3070,10887.5,21149.875,259.5,985.5,2053.1
"715",3,3,"plus_mitigation",115,42226.15,128285,202928.375,131.025,412,728.05,831.45,2666,4531.925,171.55,560,975.525,3387.5,11887,22766.5,293.25,1088.5,2220
"716",3,3,"plus_mitigation",116,46490.675,136652.5,211617.05,138.7,443.5,776.05,903.9,2849,4763.95,196.475,591.5,1007.225,3698.525,12998.5,24587.775,322.55,1184,2419.175
"717",3,3,"plus_mitigation",117,50495.15,146046,220022.425,149.475,471,812.1,968.85,3060.5,5026.4,208.275,637,1103.625,4032.425,14154.5,26534.55,357.7,1276.5,2625.75
"718",3,3,"plus_mitigation",118,55458.55,155190.5,227400.9,162.8,510,842.825,1083.975,3266,5292.3,223.45,692,1147.75,4399.6,15354,28479.175,389.65,1425.5,2851.8
"719",3,3,"plus_mitigation",119,60177.425,165534,234729.325,189.175,549.5,906.05,1196.075,3543.5,5496,233.65,748.5,1190.45,4851.225,16734.5,30518.6,422.075,1551.5,3107.675
"720",3,3,"plus_mitigation",120,65544.325,174866.5,241398.9,202.6,599,943.35,1321.65,3766,5764.825,265.575,770.5,1251.15,5321.575,18153.5,32694.3,454.025,1714,3401.825
"721",3,3,"plus_mitigation",121,71320.825,184095,246251.35,219.75,625,967.15,1427.4,4007,5967.4,306.025,855,1280.35,5846.875,19640,34904.125,504.075,1864.5,3714.3
"722",3,3,"plus_mitigation",122,77770.425,193455.5,250866.175,236.275,667,999.575,1555.875,4221,6094.15,330.075,895.5,1343.125,6384.975,21256,37164.025,550.8,2065,3997
"723",3,3,"plus_mitigation",123,83948.15,202514.5,254865.075,262.8,699.5,1048.2,1665.5,4458.5,6280.725,343.425,941.5,1325.075,7014.45,22909.5,39470.025,612.225,2214.5,4317.45
"724",3,3,"plus_mitigation",124,91128.6,211320,257151.975,290.15,735,1084.2,1867.05,4753.5,6392.15,382.875,1015,1391.525,7705.75,24773,41776.975,676.025,2434.5,4653.675
"725",3,3,"plus_mitigation",125,98790.65,219391,259088.725,317.475,797,1078.525,2008.8,5050,6542.575,406.35,1055.5,1422.05,8484.825,26639,44137.25,752.425,2662,5046
"726",3,3,"plus_mitigation",126,106093.55,227872.5,259377.575,341.825,836,1099.05,2197.075,5213,6695.3,453.75,1112.5,1496.8,9297.75,28546,46491.725,843.075,2878.5,5400.975
"727",3,3,"plus_mitigation",127,114667.7,234637,259590,361.375,883.5,1136.3,2328.775,5402,6781.25,506.275,1150,1485.725,10183.425,30544,48668.675,922.875,3124,5805.425
"728",3,3,"plus_mitigation",128,122794.475,240750,259625.6,400.95,909.5,1127.05,2567.55,5667.5,6845.1,534.5,1180.5,1499.05,11149.575,32603,50791.325,1006.6,3416,6227.35
