"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"4009",3,3.5,"median_hosp_occ",109,452,1864.5,2038.5,1738,1001,586,303.5
"4010",3,3.5,"median_hosp_occ",110,362.5,1783,1917.5,1596,902.5,510.5,252.5
"4011",3,3.5,"median_hosp_occ",111,293,1705,1811.5,1470,797,437.5,213
"4012",3,3.5,"median_hosp_occ",112,239,1636,1688,1344,702.5,381.5,181
"4013",3,3.5,"median_hosp_occ",113,198,1565,1592,1249,623,332,152
"4014",3,3.5,"median_hosp_occ",114,161.5,1501,1508,1145.5,564.5,285.5,127.5
"4015",3,3.5,"median_hosp_occ",115,131,1431.5,1410,1054.5,503.5,245,110
"4016",3,3.5,"median_hosp_occ",116,110.5,1367,1338.5,974,451.5,204,94.5
"4017",3,3.5,"median_hosp_occ",117,88,1309,1257,893.5,403.5,177.5,78.5
"4018",3,3.5,"median_hosp_occ",118,72.5,1260,1171.5,830,359.5,150,66.5
"4019",3,3.5,"median_hosp_occ",119,60.5,1205,1111,765.5,321,127.5,58
"4020",3,3.5,"median_hosp_occ",120,48,1150.5,1053.5,717.5,283,113,49
"4021",3,3.5,"median_hosp_occ",121,40,1105,995,656.5,253,99,40
"4022",3,3.5,"median_hosp_occ",122,33,1057.5,926.5,609,223.5,83.5,32
"4023",3,3.5,"median_hosp_occ",123,27,1012,862,558,206,72,27
"4024",3,3.5,"median_hosp_occ",124,22,973,818,511.5,179.5,63,22.5
"4025",3,3.5,"median_hosp_occ",125,18,927,770.5,474,163,56.5,19
"4026",3,3.5,"median_hosp_occ",126,15,889,727,442.5,145,49,16
"4027",3,3.5,"median_hosp_occ",127,12,853.5,688,409,126.5,42.5,13
"4028",3,3.5,"median_hosp_occ",128,10,822.5,650.5,383.5,112,38.5,10.5
"4029",3,3.5,"median_hosp_occ",129,8,800.5,607.5,352.5,103,31.5,9
"4030",3,3.5,"median_hosp_occ",130,7,766,578.5,321.5,89.5,27,8
"4031",3,3.5,"median_hosp_occ",131,6,727.5,536,306,81,24.5,6
"4032",3,3.5,"median_hosp_occ",132,5,707.5,501.5,278,70.5,21,5
"4033",3,3.5,"median_hosp_occ",133,3.5,668,479,254,64,18.5,4
"4034",3,3.5,"median_hosp_occ",134,3,637.5,449,231,60,14.5,4
"4035",3,3.5,"median_hosp_occ",135,2,604,419,216,53,13,3
"4036",3,3.5,"median_hosp_occ",136,2,581,401.5,199,49.5,11,3
"4037",3,3.5,"median_hosp_occ",137,2,554,375.5,181.5,44.5,10,2
"4038",3,3.5,"median_hosp_occ",138,1,532,357,163.5,39,8.5,2
"4039",3,3.5,"median_hosp_occ",139,1,505,334,153.5,34,7.5,1
"4040",3,3.5,"median_hosp_occ",140,1,486.5,309.5,138,31,6,1
"4041",3,3.5,"median_hosp_occ",141,1,464,296.5,127,25.5,6,1
"4042",3,3.5,"median_hosp_occ",142,0,442,281.5,118,23,5,1
"4043",3,3.5,"median_hosp_occ",143,0,417.5,266.5,107.5,20.5,4,1
"4044",3,3.5,"median_hosp_occ",144,0,402,250,100.5,18,4,1
"4045",3,3.5,"median_hosp_occ",145,0,386,234,92.5,17,3,0
"4046",3,3.5,"median_hosp_occ",146,0,368,219.5,87.5,15,3,0
"4047",3,3.5,"median_hosp_occ",147,0,349.5,207,81.5,13,3,0
"4048",3,3.5,"median_hosp_occ",148,0,336.5,197,74.5,11.5,2,0
"4049",3,3.5,"median_hosp_occ",149,0,325,184,69.5,10,2,0
"4050",3,3.5,"median_hosp_occ",150,0,306.5,170,64.5,9,1,0
"4051",3,3.5,"median_hosp_occ",151,0,293,160,57.5,8.5,1,0
"4052",3,3.5,"median_hosp_occ",152,0,283,152.5,54,7,1,0
"4053",3,3.5,"median_hosp_occ",153,0,272,143.5,48.5,6,1,0
"4054",3,3.5,"median_hosp_occ",154,0,255,132,45,6,1,0
"4055",3,3.5,"median_hosp_occ",155,0,246.5,122.5,39,5,1,0
"4056",3,3.5,"median_hosp_occ",156,0,237.5,114,38,4,0,0
"4057",3,3.5,"median_hosp_occ",157,0,231.5,108,33.5,4,0,0
"4058",3,3.5,"median_hosp_occ",158,0,217.5,102,32.5,3,0,0
"4059",3,3.5,"median_hosp_occ",159,0,207,94,30.5,3,0,0
"4060",3,3.5,"median_hosp_occ",160,0,200,89,28,3,0,0
"4061",3,3.5,"median_hosp_occ",161,0,191,83.5,25,2,0,0
"4062",3,3.5,"median_hosp_occ",162,0,182,80.5,23.5,2,0,0
"4063",3,3.5,"median_hosp_occ",163,0,174.5,75,21.5,2,0,0
"4064",3,3.5,"median_hosp_occ",164,0,163.5,72.5,20,1,0,0
"4065",3,3.5,"median_hosp_occ",165,0,159,66.5,17.5,1,0,0
"4066",3,3.5,"median_hosp_occ",166,0,152,63.5,16.5,1,0,0
"4067",3,3.5,"median_hosp_occ",167,0,144.5,61.5,15,1,0,0
"4068",3,3.5,"median_hosp_occ",168,0,136,59.5,14,1,0,0
"4069",3,3.5,"median_hosp_occ",169,0,133,56,13,1,0,0
"4070",3,3.5,"median_hosp_occ",170,0,125,52,11.5,1,0,0
"4071",3,3.5,"median_hosp_occ",171,0,117.5,48.5,11,1,0,0
"4072",3,3.5,"median_hosp_occ",172,0,112.5,45.5,10,1,0,0
"4073",3,3.5,"median_hosp_occ",173,0,111,40.5,9,1,0,0
"4074",3,3.5,"median_hosp_occ",174,0,106,37.5,9,1,0,0
"4075",3,3.5,"median_hosp_occ",175,0,100,37,8,0.5,0,0
"4076",3,3.5,"median_hosp_occ",176,0,95,34,8,0,0,0
"4077",3,3.5,"median_hosp_occ",177,0,90,32.5,8,0,0,0
"4078",3,3.5,"median_hosp_occ",178,0,88,30.5,7,0,0,0
"4079",3,3.5,"median_hosp_occ",179,0,84,28,6,0,0,0
"4080",3,3.5,"median_hosp_occ",180,0,78,27.5,5.5,0,0,0
"4081",3,3.5,"median_hosp_occ",181,0,74.5,25.5,5,0,0,0
"4082",3,3.5,"median_hosp_occ",182,0,71,23.5,4.5,0,0,0
"4083",3,3.5,"median_hosp_occ",183,0,68,22,4,0,0,0
"4084",3,3.5,"median_hosp_occ",184,0,65,22,4,0,0,0
"4085",3,3.5,"median_hosp_occ",185,0,63,20.5,4,0,0,0
"4086",3,3.5,"median_hosp_occ",186,0,60,20,3,0,0,0
"4087",3,3.5,"median_hosp_occ",187,0,59.5,20,3,0,0,0
"4088",3,3.5,"median_hosp_occ",188,0,56.5,17.5,3,0,0,0
"4089",3,3.5,"median_hosp_occ",189,0,51,16,2,0,0,0
"4090",3,3.5,"median_hosp_occ",190,0,51,15,2,0,0,0
"4091",3,3.5,"median_hosp_occ",191,0,49,13,2,0,0,0
"4092",3,3.5,"median_hosp_occ",192,0,46.5,12,2,0,0,0
"4093",3,3.5,"median_hosp_occ",193,0,46,11,2,0,0,0
"4094",3,3.5,"median_hosp_occ",194,0,43.5,11,1,0,0,0
"4095",3,3.5,"median_hosp_occ",195,0,41,11,1,0,0,0
"4096",3,3.5,"median_hosp_occ",196,0,39.5,11,1,0,0,0
"4097",3,3.5,"median_hosp_occ",197,0,40,10,1,0,0,0
"4098",3,3.5,"median_hosp_occ",198,0,37.5,9,1,0,0,0
"4099",3,3.5,"median_hosp_occ",199,0,34.5,8.5,1,0,0,0
"4100",3,3.5,"median_hosp_occ",200,0,33,7,1,0,0,0
"4101",3,3.5,"median_hosp_occ",201,0,32.5,7,1,0,0,0
"4102",3,3.5,"median_hosp_occ",202,0,30,6,1,0,0,0
"4103",3,3.5,"median_hosp_occ",203,0,27.5,6,1,0,0,0
"4104",3,3.5,"median_hosp_occ",204,0,27,5,1,0,0,0
"4105",3,3.5,"median_hosp_occ",205,0,24.5,5,1,0,0,0
"4106",3,3.5,"median_hosp_occ",206,0,24,4.5,1,0,0,0
"4107",3,3.5,"median_hosp_occ",207,0,23,4.5,1,0,0,0
"4108",3,3.5,"median_hosp_occ",208,0,22.5,5,1,0,0,0
"4109",3,3.5,"median_hosp_occ",209,0,21,4.5,1,0,0,0
"4110",3,3.5,"median_hosp_occ",210,0,19.5,4,1,0,0,0
"4111",3,3.5,"median_hosp_occ",211,0,18,4,0,0,0,0
"4112",3,3.5,"median_hosp_occ",212,0,17,4,0,0,0,0
"4113",3,3.5,"median_hosp_occ",213,0,16,3.5,0,0,0,0
"4114",3,3.5,"median_hosp_occ",214,0,15,3,0,0,0,0
"4115",3,3.5,"median_hosp_occ",215,0,15,3,0,0,0,0
"4116",3,3.5,"median_hosp_occ",216,0,15,3,0,0,0,0
"4117",3,3.5,"median_hosp_occ",217,0,15,3,0,0,0,0
"4118",3,3.5,"median_hosp_occ",218,0,14,3,0,0,0,0
"4119",3,3.5,"median_hosp_occ",219,0,14,3,0,0,0,0
"4120",3,3.5,"median_hosp_occ",220,0,14,2,0,0,0,0
"4121",3,3.5,"median_hosp_occ",221,0,13,3,0,0,0,0
"4122",3,3.5,"median_hosp_occ",222,0,13,2,0,0,0,0
"4123",3,3.5,"median_hosp_occ",223,0,11,2,0,0,0,0
"4124",3,3.5,"median_hosp_occ",224,0,11,2,0,0,0,0
"4125",3,3.5,"median_hosp_occ",225,0,11,2,0,0,0,0
"4126",3,3.5,"median_hosp_occ",226,0,10,2,0,0,0,0
"4127",3,3.5,"median_hosp_occ",227,0,10,1,0,0,0,0
"4128",3,3.5,"median_hosp_occ",228,0,8.5,1,0,0,0,0
"4129",3,3.5,"median_hosp_occ",229,0,9,1,0,0,0,0
"4130",3,3.5,"median_hosp_occ",230,0,8.5,1,0,0,0,0
"4131",3,3.5,"median_hosp_occ",231,0,8,1,0,0,0,0
"4132",3,3.5,"median_hosp_occ",232,0,7.5,1,0,0,0,0
"4133",3,3.5,"median_hosp_occ",233,0,7,1,0,0,0,0
"4134",3,3.5,"median_hosp_occ",234,0,6,1,0,0,0,0
"4135",3,3.5,"median_hosp_occ",235,0,6,1,0,0,0,0
"4136",3,3.5,"median_hosp_occ",236,0,6,1,0,0,0,0
"4137",3,3.5,"median_hosp_occ",237,0,5.5,1,0,0,0,0
"4138",3,3.5,"median_hosp_occ",238,0,5,1,0,0,0,0
"4139",3,3.5,"median_hosp_occ",239,0,6,1,0,0,0,0
"4140",3,3.5,"median_hosp_occ",240,0,5,1,0,0,0,0
"4141",3,3.5,"median_hosp_occ",241,0,5,1,0,0,0,0
"4142",3,3.5,"median_hosp_occ",242,0,5,1,0,0,0,0
"4143",3,3.5,"median_hosp_occ",243,0,4.5,1,0,0,0,0
"4144",3,3.5,"median_hosp_occ",244,0,4,1,0,0,0,0
"4145",3,3.5,"median_hosp_occ",245,0,4,0,0,0,0,0
"4146",3,3.5,"median_hosp_occ",246,0,4,0,0,0,0,0
"4147",3,3.5,"median_hosp_occ",247,0,3,0,0,0,0,0
"4148",3,3.5,"median_hosp_occ",248,0,3,0,0,0,0,0
"4149",3,3.5,"median_hosp_occ",249,0,3,0,0,0,0,0
"4150",3,3.5,"median_hosp_occ",250,0,3,0,0,0,0,0
"4151",3,3.5,"median_hosp_occ",251,0,3,0,0,0,0,0
"4152",3,3.5,"median_hosp_occ",252,0,3,0,0,0,0,0
"4153",3,3.5,"median_hosp_occ",253,0,2.5,0,0,0,0,0
"4154",3,3.5,"median_hosp_occ",254,0,2,0,0,0,0,0
"4155",3,3.5,"median_hosp_occ",255,0,2.5,0,0,0,0,0
"4156",3,3.5,"median_hosp_occ",256,0,2,0,0,0,0,0
"4157",3,3.5,"median_hosp_occ",257,0,2,0,0,0,0,0
"4158",3,3.5,"median_hosp_occ",258,0,2,0,0,0,0,0
"4159",3,3.5,"median_hosp_occ",259,0,2,0,0,0,0,0
"4160",3,3.5,"median_hosp_occ",260,0,2,0,0,0,0,0
"4161",3,3.5,"median_hosp_occ",261,0,2,0,0,0,0,0
"4162",3,3.5,"median_hosp_occ",262,0,2,0,0,0,0,0
"4163",3,3.5,"median_hosp_occ",263,0,1.5,0,0,0,0,0
"4164",3,3.5,"median_hosp_occ",264,0,2,0,0,0,0,0
"4165",3,3.5,"median_hosp_occ",265,0,2,0,0,0,0,0
"4166",3,3.5,"median_hosp_occ",266,0,2,0,0,0,0,0
"4167",3,3.5,"median_hosp_occ",267,0,2,0,0,0,0,0
"4168",3,3.5,"median_hosp_occ",268,0,2,0,0,0,0,0
"4169",3,3.5,"median_hosp_occ",269,0,1,0,0,0,0,0
"4170",3,3.5,"median_hosp_occ",270,0,1,0,0,0,0,0
"4171",3,3.5,"median_hosp_occ",271,0,1,0,0,0,0,0
"4172",3,3.5,"median_hosp_occ",272,0,1,0,0,0,0,0
"4173",3,3.5,"median_hosp_occ",273,0,1,0,0,0,0,0
"4174",3,3.5,"median_hosp_occ",274,0,1,0,0,0,0,0
"4175",3,3.5,"median_hosp_occ",275,0,1,0,0,0,0,0
"4176",3,3.5,"median_hosp_occ",276,0,1,0,0,0,0,0
"4177",3,3.5,"median_hosp_occ",277,0,1,0,0,0,0,0
"4178",3,3.5,"median_hosp_occ",278,0,1,0,0,0,0,0
"4179",3,3.5,"median_hosp_occ",279,0,1,0,0,0,0,0
"4180",3,3.5,"median_hosp_occ",280,0,1,0,0,0,0,0
"4181",3,3.5,"median_hosp_occ",281,0,1,0,0,0,0,0
"4182",3,3.5,"median_hosp_occ",282,0,0,0,0,0,0,0
"4183",3,3.5,"median_hosp_occ",283,0,0,0,0,0,0,0
"4184",3,3.5,"median_hosp_occ",284,0,0.5,0,0,0,0,0
"4185",3,3.5,"median_hosp_occ",285,0,0,0,0,0,0,0
"4186",3,3.5,"median_hosp_occ",286,0,0,0,0,0,0,0
"4187",3,3.5,"median_hosp_occ",287,0,0,0,0,0,0,0
"4188",3,3.5,"median_hosp_occ",288,0,0,0,0,0,0,0
"4189",3,3.5,"median_hosp_occ",289,0,0,0,0,0,0,0
"4190",3,3.5,"median_hosp_occ",290,0,0,0,0,0,0,0
"4191",3,3.5,"median_hosp_occ",291,0,0,0,0,0,0,0
"4192",3,3.5,"median_hosp_occ",292,0,0,0,0,0,0,0
"4193",3,3.5,"median_hosp_occ",293,0,0,0,0,0,0,0
"4194",3,3.5,"median_hosp_occ",294,0,0,0,0,0,0,0
"4195",3,3.5,"median_hosp_occ",295,0,0,0,0,0,0,0
"4196",3,3.5,"median_hosp_occ",296,0,0,0,0,0,0,0
"4197",3,3.5,"median_hosp_occ",297,0,0,0,0,0,0,0
"4198",3,3.5,"median_hosp_occ",298,0,0,0,0,0,0,0
"4199",3,3.5,"median_hosp_occ",299,0,0,0,0,0,0,0
"4200",3,3.5,"median_hosp_occ",300,0,0,0,0,0,0,0
"4201",3,3.5,"upper_hosp_occ",1,0,0,0,0,0,0,0
"4202",3,3.5,"upper_hosp_occ",2,0,0,0,0,0,0,0
"4203",3,3.5,"upper_hosp_occ",3,0,0,0,0,0,0,0
"4204",3,3.5,"upper_hosp_occ",4,0,0,0,0,0,0,0
"4205",3,3.5,"upper_hosp_occ",5,0,0,0,0,0,0,0
"4206",3,3.5,"upper_hosp_occ",6,0,0,0,0,0,0,0
"4207",3,3.5,"upper_hosp_occ",7,0.524999999999991,0,0.524999999999991,1,1,1,0
"4208",3,3.5,"upper_hosp_occ",8,1,1,1,1,1,1,1
"4209",3,3.5,"upper_hosp_occ",9,2,1,1,1,2,1,1
"4210",3,3.5,"upper_hosp_occ",10,2,2,2.52499999999999,2,2,2,2
"4211",3,3.5,"upper_hosp_occ",11,2.52499999999999,3,3,2,3,2,2
"4212",3,3.5,"upper_hosp_occ",12,3,3,3,2,3.52499999999999,3,2.52499999999999
"4213",3,3.5,"upper_hosp_occ",13,3.52499999999999,4,3.52499999999999,3,4,3.52499999999999,3.52499999999999
"4214",3,3.5,"upper_hosp_occ",14,5,4,4,4,4.52499999999999,4.52499999999999,4
"4215",3,3.5,"upper_hosp_occ",15,5,5,5,5,5.52499999999999,5.52499999999999,4.52499999999999
"4216",3,3.5,"upper_hosp_occ",16,6,6.52499999999999,6.04999999999998,6.52499999999999,6,7,5
"4217",3,3.5,"upper_hosp_occ",17,7,7,7.04999999999998,7,7,8.52499999999999,5
"4218",3,3.5,"upper_hosp_occ",18,8,8.52499999999999,7,7,9,9.52499999999999,6.52499999999999
"4219",3,3.5,"upper_hosp_occ",19,9.52499999999999,9.52499999999999,9.52499999999999,9,10,10.525,8
"4220",3,3.5,"upper_hosp_occ",20,12,11,11.525,11.525,13,12,9
"4221",3,3.5,"upper_hosp_occ",21,13,14.525,13,13,15,14,11
"4222",3,3.5,"upper_hosp_occ",22,15.525,16,16,17.525,18.525,16.525,14.525
"4223",3,3.5,"upper_hosp_occ",23,18.525,19.525,20,21.525,23.525,19,16.525
"4224",3,3.5,"upper_hosp_occ",24,21,24.1,25,24.1,26.525,22.525,20
"4225",3,3.5,"upper_hosp_occ",25,25.525,30.525,31.1499999999999,30.575,33.1,28.525,25.525
"4226",3,3.5,"upper_hosp_occ",26,31.525,34.525,36.6749999999999,37.525,43.1,33.525,32.575
"4227",3,3.5,"upper_hosp_occ",27,39.525,41.525,44,46,55,44.525,41
"4228",3,3.5,"upper_hosp_occ",28,52.575,52.1499999999999,50,54.525,70.525,55.625,50.525
"4229",3,3.5,"upper_hosp_occ",29,67.05,64.525,66.575,70.525,83.525,68.6749999999999,65
"4230",3,3.5,"upper_hosp_occ",30,83.625,82.625,85.575,87.05,99.575,82.1,81.1
"4231",3,3.5,"upper_hosp_occ",31,105.25,99.525,108.525,108.825,123.2,105.15,101.525
"4232",3,3.5,"upper_hosp_occ",32,131.05,133.2,131.525,139.725,154.3,133.675,127.525
"4233",3,3.5,"upper_hosp_occ",33,171.1,163.1,169.725,169.4,193.125,167.1,156.05
"4234",3,3.5,"upper_hosp_occ",34,210.05,210.1,209.2,207.35,249.65,210.35,194
"4235",3,3.5,"upper_hosp_occ",35,266.525,254.575,257.925,257.35,313.525,268.4,249.575
"4236",3,3.5,"upper_hosp_occ",36,344.35,313.1,326.725,329.3,381.8,337.15,307.3
"4237",3,3.5,"upper_hosp_occ",37,422.825,393.675,409.575,421.35,483.725,422.15,395.1
"4238",3,3.5,"upper_hosp_occ",38,535.55,502.15,520.775,532.725,619.099999999999,529.225,501.625
"4239",3,3.5,"upper_hosp_occ",39,667.125,621.65,653.95,670.925,776.699999999999,662.65,630.775
"4240",3,3.5,"upper_hosp_occ",40,836.125,753.575,823.274999999999,840.525,987.674999999999,815.675,790.05
"4241",3,3.5,"upper_hosp_occ",41,1083.9,956.2,1026.875,1047.625,1279.75,1009.725,1003.4
"4242",3,3.5,"upper_hosp_occ",42,1365.05,1206.85,1294.075,1311.6,1571.95,1299.1,1268.9
"4243",3,3.5,"upper_hosp_occ",43,1719.225,1520.2,1639.25,1654.6,1972.525,1613.925,1593.875
"4244",3,3.5,"upper_hosp_occ",44,2159.5,1923.175,2051.25,2092.625,2458.625,2027.625,1994.4
"4245",3,3.5,"upper_hosp_occ",45,2712.15,2408.625,2561.9,2621.15,3061.8,2524.875,2526.4
"4246",3,3.5,"upper_hosp_occ",46,3360.15,2992.2,3203.9,3307.7,3838.72499999999,3162.5,3190.05
"4247",3,3.5,"upper_hosp_occ",47,4219.825,3814.725,4015.575,4129.625,4789.12499999999,3939.325,3985.375
"4248",3,3.5,"upper_hosp_occ",48,5247.5,4778.8,5016.7,5176.9,6011.94999999999,4973.1,5009.575
"4249",3,3.5,"upper_hosp_occ",49,6517.525,5961.975,6260.34999999999,6477.3,7486.62499999999,6261.35,6291
"4250",3,3.5,"upper_hosp_occ",50,8194.425,7464.3,7835.12499999999,8081.525,9286.54999999999,7726.975,7838.925
"4251",3,3.5,"upper_hosp_occ",51,10239.925,9176.85,9779.49999999999,10141.375,11510.15,9615.625,9731.2
"4252",3,3.5,"upper_hosp_occ",52,12653.15,10875.475,12119.475,12509.3,14351.775,11887.7,12160.05
"4253",3,3.5,"upper_hosp_occ",53,15708.625,12396.125,15026.525,15459.1,17760.375,14635.8,15026.2
"4254",3,3.5,"upper_hosp_occ",54,19430.425,13823.325,18361.65,19041.825,21852.975,18043.35,18557.325
"4255",3,3.5,"upper_hosp_occ",55,23856.175,14908.375,21581.25,23324.825,26726.55,22162.2,22753.375
"4256",3,3.5,"upper_hosp_occ",56,29036.675,15748.875,24561.175,28507.425,32400.575,27026.825,27837.725
"4257",3,3.5,"upper_hosp_occ",57,35168.1,16295.45,27024.75,34337.225,38957.775,32867.275,33676.175
"4258",3,3.5,"upper_hosp_occ",58,42215.325,16434.475,28953.725,39857.925,46582.6,39640.3,40520.475
"4259",3,3.5,"upper_hosp_occ",59,50199.65,16297.425,30276.325,44632.375,55154.8749999999,47297.65,48237.725
"4260",3,3.5,"upper_hosp_occ",60,59104.325,16033.95,31088.6,48417.65,63759.1749999999,55885.8,56868.425
"4261",3,3.5,"upper_hosp_occ",61,68538.15,15741,31068.425,51097.925,71641.3499999999,65374.2,66338.125
"4262",3,3.5,"upper_hosp_occ",62,78497.825,15407.95,30416.4,52681.725,77919.4999999999,75363.425,76255.125
"4263",3,3.5,"upper_hosp_occ",63,88653.95,15140.275,29658.55,53143.825,82128.7249999999,85211.7,86371.525
"4264",3,3.5,"upper_hosp_occ",64,98566.85,14925.225,28792.575,52470.575,84589.7,93301.025,96203.2
"4265",3,3.5,"upper_hosp_occ",65,107590.925,14580.5,27777.825,50548.7,85045.875,99081.6,105580.1
"4266",3,3.5,"upper_hosp_occ",66,115468.35,14148.35,26913.7,48254.75,83311.525,102320.525,113443.9
"4267",3,3.5,"upper_hosp_occ",67,121804.7,13623.475,25953.15,45911.45,79707.425,103077.45,118970.175
"4268",3,3.5,"upper_hosp_occ",68,126194.25,13111.55,24892.025,43554.95,74604.2,101292.5,121364.725
"4269",3,3.5,"upper_hosp_occ",69,128627.3,12659.575,23814.375,41267.9,68911.5,97260.9,120665.725
"4270",3,3.5,"upper_hosp_occ",70,129025.8,12147.05,22639.075,38957.4,63294.575,91030.3,117064.2
"4271",3,3.5,"upper_hosp_occ",71,129229.325,11674.825,21348.975,36594.175,58136.3,83387.3,111106.725
"4272",3,3.5,"upper_hosp_occ",72,129165.925,11237.125,20099.6,33966.625,53036.5,75707.3,103382.525
"4273",3,3.5,"upper_hosp_occ",73,129287.2,10770.625,18954.35,31359.5,48165.375,68184.825,95010.925
"4274",3,3.5,"upper_hosp_occ",74,129138.625,10335.925,17839.425,28877.6,43643.875,61194.225,85719.475
"4275",3,3.5,"upper_hosp_occ",75,128751.325,9959.775,16828.95,26450.775,39121.525,54909.525,76735.95
"4276",3,3.5,"upper_hosp_occ",76,127634.45,9539.7,15808.9,24244.4,34996.875,49233.875,68605.925
"4277",3,3.5,"upper_hosp_occ",77,124436,9149.4,14891.9,22240.65,31347.125,44219.2,61425.85
"4278",3,3.5,"upper_hosp_occ",78,119554.575,8770.1,14023.675,20228.125,28080.225,39574.1,55031.9
"4279",3,3.5,"upper_hosp_occ",79,113283.725,8434.7,13182.975,18503.7,25227.5,35286.025,49387.975
"4280",3,3.5,"upper_hosp_occ",80,106095.4,8031.65,12403.525,16964.475,22759.575,31389.675,44223.725
"4281",3,3.5,"upper_hosp_occ",81,97996.1,7673.125,11636.75,15471.45,20613.35,27917.975,39471.175
"4282",3,3.5,"upper_hosp_occ",82,89422.2,7360.925,10846.45,14221.2,18657.175,25090,35032.7
"4283",3,3.5,"upper_hosp_occ",83,80753.775,6966.05,10144.4,13178.225,17017.125,22592.525,31142.025
"4284",3,3.5,"upper_hosp_occ",84,72266.4,6603.575,9414.475,12144.8,15553.1,20417.7,27572.25
"4285",3,3.5,"upper_hosp_occ",85,63914.875,6291.075,8753.625,11224.1,14281.4,18442.625,24507.95
"4286",3,3.5,"upper_hosp_occ",86,56066.3,5994.75,8199.05,10364.45,13162.75,16738.125,21716.35
"4287",3,3.5,"upper_hosp_occ",87,48722.05,5699.775,7643.525,9610.625,12103.725,15236.3,19203.45
"4288",3,3.5,"upper_hosp_occ",88,41955.575,5419.925,7151.575,8950.625,11116.35,13861.8,16957.175
"4289",3,3.5,"upper_hosp_occ",89,35894.6,5173.575,6732.675,8345.125,10251.275,12544.725,14969.875
"4290",3,3.5,"upper_hosp_occ",90,30406.75,4925.55,6337.7,7758.925,9461.65,11345.1,13167.7
"4291",3,3.5,"upper_hosp_occ",91,25710.525,4724.85,5982.525,7245.625,8734.275,10290,11601.65
"4292",3,3.5,"upper_hosp_occ",92,21621.3,4516.175,5644.1,6786.25,7996.95,9256.925,10240.55
"4293",3,3.5,"upper_hosp_occ",93,18079,4310.45,5290.7,6344.3,7343.75,8349.025,8959.675
"4294",3,3.5,"upper_hosp_occ",94,15024.625,4077.8,4982.575,5976.55,6813.875,7545.7,7838.05
"4295",3,3.5,"upper_hosp_occ",95,12465.75,3856.425,4683.675,5614.575,6295.95,6833.725,6934.3
"4296",3,3.5,"upper_hosp_occ",96,10287.225,3655.975,4420.625,5240.875,5843.45,6125.35,6071.225
"4297",3,3.5,"upper_hosp_occ",97,8493.425,3477.075,4190.825,4944.575,5382.675,5475.05,5317.05
"4298",3,3.5,"upper_hosp_occ",98,6990.95,3302.925,3980.825,4645.575,4952.675,4938.025,4685.1
"4299",3,3.5,"upper_hosp_occ",99,5748.675,3164.825,3749.05,4375.825,4524.8,4481.825,4128
"4300",3,3.5,"upper_hosp_occ",100,4693.9,2997.625,3551.55,4119.05,4173.775,4028.275,3612.1
"4301",3,3.5,"upper_hosp_occ",101,3862.875,2858.45,3364.625,3890.675,3855.425,3633.175,3184.35
"4302",3,3.5,"upper_hosp_occ",102,3163.975,2727.05,3193.525,3670,3516.85,3222.775,2791.725
"4303",3,3.5,"upper_hosp_occ",103,2555.25,2612.2,3034.15,3471.1,3244.075,2899.5,2437.125
"4304",3,3.5,"upper_hosp_occ",104,2111.4,2492.675,2862.4,3286.575,2963.325,2594.275,2096.925
"4305",3,3.5,"upper_hosp_occ",105,1720.925,2383.05,2734.825,3106.4,2707.325,2348.475,1833.1
"4306",3,3.5,"upper_hosp_occ",106,1421.65,2265.525,2596.35,2936.725,2482.6,2113.05,1593.625
"4307",3,3.5,"upper_hosp_occ",107,1164.675,2172.1,2468.775,2780.7,2265.125,1872.875,1394.125
"4308",3,3.5,"upper_hosp_occ",108,945.35,2074.525,2332.2,2624.875,2062.625,1673.55,1219.575
"4309",3,3.5,"upper_hosp_occ",109,777.625,1970.725,2238.3,2500.925,1893.2,1513.125,1068.825
"4310",3,3.5,"upper_hosp_occ",110,632.2,1891.675,2127.525,2344.375,1712.05,1368.875,939.1
"4311",3,3.5,"upper_hosp_occ",111,520.825,1800.1,2021.1,2183.3,1554.1,1222.475,823.05
"4312",3,3.5,"upper_hosp_occ",112,424.05,1713.525,1936.1,2054.5,1415.725,1106.9,721.025
"4313",3,3.5,"upper_hosp_occ",113,340.1,1651.05,1854.525,1939.95,1279.075,984.624999999999,630.7
"4314",3,3.5,"upper_hosp_occ",114,280.525,1592.975,1756.575,1826.625,1162.8,883.199999999999,546.35
"4315",3,3.5,"upper_hosp_occ",115,230.05,1526.2,1686.3,1698.075,1055.825,777.524999999999,463.55
"4316",3,3.5,"upper_hosp_occ",116,187,1469.05,1618.825,1603.375,973.499999999999,715.074999999999,407.35
"4317",3,3.5,"upper_hosp_occ",117,153.575,1407.575,1547.225,1497.7,882.349999999999,636.074999999999,353.525
"4318",3,3.5,"upper_hosp_occ",118,127,1341,1481.15,1415.025,815.725,564.525,306.05
"4319",3,3.5,"upper_hosp_occ",119,105.525,1286.2,1411.45,1332.725,750.375,485.175,271.625
"4320",3,3.5,"upper_hosp_occ",120,86.1,1236.675,1338,1241.975,698.625,438.325,238.25
"4321",3,3.5,"upper_hosp_occ",121,67.575,1187.525,1273.975,1161.825,637.775,396.15,209.2
