"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"567",3,3.5,"std_mitigation",267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"568",3,3.5,"std_mitigation",268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"569",3,3.5,"std_mitigation",269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"570",3,3.5,"std_mitigation",270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"571",3,3.5,"std_mitigation",271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"572",3,3.5,"std_mitigation",272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"573",3,3.5,"std_mitigation",273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"574",3,3.5,"std_mitigation",274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"575",3,3.5,"std_mitigation",275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"576",3,3.5,"std_mitigation",276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"577",3,3.5,"std_mitigation",277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"578",3,3.5,"std_mitigation",278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"579",3,3.5,"std_mitigation",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580",3,3.5,"std_mitigation",280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"581",3,3.5,"std_mitigation",281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"582",3,3.5,"std_mitigation",282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"583",3,3.5,"std_mitigation",283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"584",3,3.5,"std_mitigation",284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"585",3,3.5,"std_mitigation",285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586",3,3.5,"std_mitigation",286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"587",3,3.5,"std_mitigation",287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"588",3,3.5,"std_mitigation",288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"589",3,3.5,"std_mitigation",289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"590",3,3.5,"std_mitigation",290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"591",3,3.5,"std_mitigation",291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592",3,3.5,"std_mitigation",292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"593",3,3.5,"std_mitigation",293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"594",3,3.5,"std_mitigation",294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"595",3,3.5,"std_mitigation",295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"596",3,3.5,"std_mitigation",296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"597",3,3.5,"std_mitigation",297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"598",3,3.5,"std_mitigation",298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"599",3,3.5,"std_mitigation",299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600",3,3.5,"std_mitigation",300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601",3,3.5,"plus_mitigation",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602",3,3.5,"plus_mitigation",2,0,1,3.52499999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"603",3,3.5,"plus_mitigation",3,0,3,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"604",3,3.5,"plus_mitigation",4,1,4,7.52499999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"605",3,3.5,"plus_mitigation",5,1,4,9.52499999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"606",3,3.5,"plus_mitigation",6,1,5,11.525,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"607",3,3.5,"plus_mitigation",7,1,6,12.525,0,0,0,0,0,1,0,0,0.524999999999991,0,0,1,0,0,0
"608",3,3.5,"plus_mitigation",8,2,6.5,14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"609",3,3.5,"plus_mitigation",9,3,7,16.575,0,0,0,0,0,1,0,0,0.524999999999991,0,0,1,0,0,0
"610",3,3.5,"plus_mitigation",10,1.475,9,18,0,0,0.524999999999991,0,0,1,0,0,1,0,0,1,0,0,0
"611",3,3.5,"plus_mitigation",11,3.475,9,17,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"612",3,3.5,"plus_mitigation",12,3,10,23.525,0,0,0,0,0,1.52499999999999,0,0,1,0,0,2,0,0,0
"613",3,3.5,"plus_mitigation",13,4,13,27.05,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"614",3,3.5,"plus_mitigation",14,5,15,30.525,0,0,1,0,0,1.52499999999999,0,0,0.524999999999991,0,0,2,0,0,0
"615",3,3.5,"plus_mitigation",15,6,16.5,36,0,0,0,0,0,1.52499999999999,0,0,1,0,0,2,0,0,0
"616",3,3.5,"plus_mitigation",16,7,17,41.575,0,0,1,0,0,1,0,0,1,0,1,2,0,0,0
"617",3,3.5,"plus_mitigation",17,8.95,21.5,45.525,0,0,1,0,0,1,0,0,0.524999999999991,0,1,3,0,0,0
"618",3,3.5,"plus_mitigation",18,11.475,23,50.1,0,0,0,0,0,2,0,0,0.524999999999991,0,1,3,0,0,0
"619",3,3.5,"plus_mitigation",19,13,27,61.05,0,0,0.524999999999991,0,0,2,0,0,1,0,1,4,0,0,0.524999999999991
"620",3,3.5,"plus_mitigation",20,12.425,30,66.6749999999999,0,0,1,0,0,2,0,0,0.524999999999991,0,1,4.52499999999999,0,0,1
"621",3,3.5,"plus_mitigation",21,15.475,34,75,0,0,1,0,0,3,0,0,1,0,1,4.52499999999999,0,0,1
"622",3,3.5,"plus_mitigation",22,15.95,38,88.575,0,0,0.524999999999991,0,0,2.52499999999999,0,0,1,0,1.5,4.52499999999999,0,0,1
"623",3,3.5,"plus_mitigation",23,19.475,47.5,97.525,0,0,1,0,0,2,0,0,1,0,2,5,0,0,1
"624",3,3.5,"plus_mitigation",24,21.9,55,115.4,0,0,1,0,0,3,0,0,1,0,2,5,0,0,1
"625",3,3.5,"plus_mitigation",25,28,62,126.2,0,0,1,0,0,3.52499999999999,0,0,1,0,2,5.52499999999999,0,0,1
"626",3,3.5,"plus_mitigation",26,28.475,70.5,147.1,0,0,1,0,1,3.52499999999999,0,0,1,0,2,8,0,0,1
"627",3,3.5,"plus_mitigation",27,36,82.5,169.1,0,0,1,0,1,3.52499999999999,0,0,1,0,3,7.52499999999999,0,0,1
"628",3,3.5,"plus_mitigation",28,35.375,94,185.4,0,0,1,0,1,4,0,0,1,0,3,8,0,0,1.52499999999999
"629",3,3.5,"plus_mitigation",29,46.9,108,222.925,0,0,1,0,1,4,0,0,1,0,3,9,0,0,1.52499999999999
"630",3,3.5,"plus_mitigation",30,52.475,117,264.725,0,0,1,0,1,5,0,0,2,0,4,11,0,0,1
"631",3,3.5,"plus_mitigation",31,57.425,134.5,276.525,0,0,1,0,2,6.52499999999999,0,0,2,0.475,4,12,0,0,1.52499999999999
"632",3,3.5,"plus_mitigation",32,69.425,157.5,330.775,0,0,2,0,2,6,0,0,2,1,5,13,0,0,2
"633",3,3.5,"plus_mitigation",33,85.475,192,379.525,0,0,2,0,2,7.52499999999999,0,0,2,1,6,14,0,0,2
"634",3,3.5,"plus_mitigation",34,87.95,215.5,446.275,0,0,2,0,2,6,0,0,2,1,7,17,0,0,2
"635",3,3.5,"plus_mitigation",35,103.8,240.5,508.425,0,0,2,0,3,7.52499999999999,0,0,2,1.475,8,20,0,0,2
"636",3,3.5,"plus_mitigation",36,122.8,267.5,552.5,0,0,2,0,3.5,9.52499999999999,0,0,3,2.475,9,24.525,0,0,2
"637",3,3.5,"plus_mitigation",37,140.4,324,666.775,0,0,2,0.475,3,10,0,0,3,3,11,27.525,0,0,2.52499999999999
"638",3,3.5,"plus_mitigation",38,169.85,362.5,770.625,0,0,2,1,4.5,12,0,1,3,3.475,12,31.525,0,0,3
"639",3,3.5,"plus_mitigation",39,179.475,421.5,886.65,0,0,3,1,5,14.575,0,1,3,4.475,14,35.525,0,1,3.52499999999999
"640",3,3.5,"plus_mitigation",40,207.5,477.5,992.975,0,1,3,1,6,13.525,0,1,3,6,15.5,40.05,0,1,4
"641",3,3.5,"plus_mitigation",41,231.475,545.5,1162.925,0,1,4,1,7,13.525,0,1,3,7,17,43.525,0,1,4.52499999999999
"642",3,3.5,"plus_mitigation",42,261.675,625.5,1352.975,0,1,3.52499999999999,1,8,20.525,0,1,5,7.475,21,51,0,1,4.52499999999999
"643",3,3.5,"plus_mitigation",43,327.95,703,1537.375,0,1,3.52499999999999,2.475,9,23.05,0,1,4,10,23.5,55.575,0,1,5
"644",3,3.5,"plus_mitigation",44,369.675,813.5,1732.55,0,1,4,4,9.5,22.525,0,2,4.52499999999999,11.475,27,64.525,0,1,6
"645",3,3.5,"plus_mitigation",45,417.125,959.5,2027.75,0,2,5,3,12,26.525,0,2,5,13.475,31,70.525,0,2,6
"646",3,3.5,"plus_mitigation",46,484.875,1094.5,2336.975,0,2,6.52499999999999,5,14,31,0,2.5,7,16,36,77.525,0,2,6
"647",3,3.5,"plus_mitigation",47,552.425,1247,2584.025,0,2,6,6,15.5,35,0,2,9,17.475,42,90.1499999999999,0,2,6.52499999999999
"648",3,3.5,"plus_mitigation",48,640.6,1401,3073.75,0,2,6.52499999999999,6.475,19,43,0,3,8.52499999999999,19.475,48.5,108,0,2,6
"649",3,3.5,"plus_mitigation",49,733.3,1640.5,3486.6,0,3,7,10.475,21.5,46.1499999999999,0,3,8,21.95,55,130.2,0,3,7.52499999999999
"650",3,3.5,"plus_mitigation",50,827.55,1906.5,4010.85,0,3,8.04999999999998,9.475,23.5,55.05,0,3.5,11,27,63,142.1,0,3,9
"651",3,3.5,"plus_mitigation",51,957.325,2158,4557.05,0,3,8.52499999999999,8.375,29,54.525,1,4,11,32.425,74,164.525,0,3,10.525
"652",3,3.5,"plus_mitigation",52,1120.825,2454.5,5273.775,0,4,11.525,12.425,33,67.05,1,6,13.05,38.475,84.5,181.05,0,4,11.525
"653",3,3.5,"plus_mitigation",53,1269.425,2839.5,6021.15,1,5,11,13,35,78.1499999999999,1,6,13.525,43.95,97.5,210.525,0.475,5,13
"654",3,3.5,"plus_mitigation",54,1449.95,3243,6934.575,1,5,16.1,15.95,41,88,1,7,18.525,51.95,115,247.2,0.475,5,14
"655",3,3.5,"plus_mitigation",55,1657.55,3781.5,7974.45,1.475,5,15,19.475,49,94.525,2,8,17.05,58,132,288.725,1,6,16.525
"656",3,3.5,"plus_mitigation",56,1920.575,4316.5,9211.825,1,7,17,21.475,52.5,119.1,1.475,9,21,64.8,149,318.975,1,8,18.05
"657",3,3.5,"plus_mitigation",57,2224.35,4873,10359.425,2,7,18,26.425,63.5,129.725,2.475,11,22.05,70.75,174,357.825,2,9,20.575
"658",3,3.5,"plus_mitigation",58,2459.375,5708,11955.25,2,8,22.05,27.95,73.5,156.15,2.95,11,24.525,80.75,195,417.65,2.475,11,22.05
"659",3,3.5,"plus_mitigation",59,2913.15,6539.5,13682.7,2.475,10,26.525,38,86,180.25,4,12,35.525,90.65,222.5,484.4,3.475,13,27.05
"660",3,3.5,"plus_mitigation",60,3270,7435.5,15602.9,3.475,12,25,38.375,92.5,196.05,5.475,16,34.7249999999999,108.75,265.5,562.6,3.475,14,33.05
"661",3,3.5,"plus_mitigation",61,3819.125,8581.5,17768.425,4,14,30.525,48.475,110,222.675,6,16,33.525,131.45,295,644.875,3,17,38.1
"662",3,3.5,"plus_mitigation",62,4329.525,9705,20612.25,4,15,33,57.375,124.5,269.1,6.475,19.5,45.575,150.275,336.5,740.1,4.95,18,45.575
"663",3,3.5,"plus_mitigation",63,4955.325,11258,23751.025,6,17.5,35.525,64.475,145,285.05,10.475,23.5,50.05,166.7,387.5,835,6.95,21.5,51.1
"664",3,3.5,"plus_mitigation",64,5666.025,12733,26841.775,7.475,20.5,40.525,65.425,161.5,330.4,9.475,27.5,51.575,192.425,449,976.35,8.475,24,58
"665",3,3.5,"plus_mitigation",65,6529.875,14660,30854.15,7.475,22,51.525,91,186.5,399.1,11.475,30,67.1499999999999,230.35,512.5,1117.1,12,28,66.525
"666",3,3.5,"plus_mitigation",66,7367.5,16834,35040.575,11.475,27,56.1,87.075,211.5,439.875,12,33,69.525,264.45,608.5,1256.35,13,31.5,73.525
"667",3,3.5,"plus_mitigation",67,8533.125,19199.5,40233.15,10,31,59,107.8,239.5,530.575,17,41.5,82.575,307.175,689,1443.9,15.475,34.5,82.575
"668",3,3.5,"plus_mitigation",68,9936.45,22095,45837.575,12.9,33.5,70.575,128.425,282,557.075,16.95,45,93.525,353.225,781,1650.15,17.475,39,89.625
"669",3,3.5,"plus_mitigation",69,11239.35,25016.5,52540,14.475,39.5,88.575,133.75,313.5,658.425,21,51,107.15,402.275,899,1886.8,18.475,48,100.05
"670",3,3.5,"plus_mitigation",70,12901.425,28693.5,59372.95,17,44.5,93.6749999999999,161.35,371.5,760.675,25.425,59.5,130.15,469.975,1041,2179.75,20.475,55,111.625
"671",3,3.5,"plus_mitigation",71,14759.625,32864.5,67478.8,18.475,49.5,106.05,184.925,419,859.525,29.95,65,142.775,519.575,1181,2485.725,24.95,61.5,123.675
"672",3,3.5,"plus_mitigation",72,16896.425,37347,76774.75,24,62,123.725,213.075,478,975.85,30.375,78,160.45,600.125,1333.5,2858.225,29.85,71.5,146.05
"673",3,3.5,"plus_mitigation",73,19295.475,42707,86948.775,26.475,70,134.525,243.45,547.5,1111.825,34.95,90.5,173.525,687.975,1528.5,3241.35,34.325,80,163.675
"674",3,3.5,"plus_mitigation",74,22213.525,48694,98609,37,79.5,155.725,272.35,611,1234.75,41.75,100,196.525,777.925,1732,3699.975,38.275,92.5,183.1
"675",3,3.5,"plus_mitigation",75,25235.375,55469.5,111324.4,38,90.5,171.05,334.85,718,1399.15,45.475,117.5,238.525,890.8,1979.5,4215.35,47.9,108,206.05
"676",3,3.5,"plus_mitigation",76,29166.075,63069.5,125356.725,42.275,102.5,198.525,347.225,797,1607.925,62.9,135,262.1,1016.75,2271,4825.15,55.85,121,247.35
"677",3,3.5,"plus_mitigation",77,33312.575,71925.5,141453.575,50.425,112,210.05,426.075,888.5,1787.875,69.425,147,300.3,1168.75,2608.5,5517.05,62.375,138.5,281.2
"678",3,3.5,"plus_mitigation",78,37782.15,81199,158466.075,56,128.5,229.3,469.875,1041,2068.825,71.275,179.5,349.4,1352.8,2974.5,6259.15,75.9,156,328.1
"679",3,3.5,"plus_mitigation",79,43284.2,91496,176609.275,71.425,143.5,276.575,566.275,1164,2309.7,91.9,190,378.825,1559.325,3409,7091.35,85,177,375.525
"680",3,3.5,"plus_mitigation",80,49221.65,104193,197302.3,78.85,161,318.075,646.725,1316.5,2556.825,103.225,220.5,407.05,1799.975,3923,8006.675,92.9,202.5,429.925
"681",3,3.5,"plus_mitigation",81,55913.625,117407,219302.1,90.325,188.5,356.675,702.725,1505.5,2886.525,122.325,248,468.05,2046.675,4481.5,9126.875,108.425,238,488.4
"682",3,3.5,"plus_mitigation",82,63751.575,132077.5,242307.975,100.8,216.5,385.05,813.925,1689,3139.05,131,283.5,528.15,2356.425,5084.5,10396.425,126.325,277,567.225
"683",3,3.5,"plus_mitigation",83,72576.5,148619,266390.4,124.75,229.5,432.05,902.65,1888,3503.25,141.025,313.5,603.825,2686.95,5812,11794.525,144.325,318.5,653.525
"684",3,3.5,"plus_mitigation",84,82301.975,166446.5,292038.65,133.275,278.5,469.35,1040.625,2168,3842.7,169.175,364,647.35,3086.95,6604.5,13365.725,159.6,358,751.6
"685",3,3.5,"plus_mitigation",85,93353.775,185944.5,318265.45,154.3,297.5,528.675,1168.9,2453.5,4160.175,187.65,401,685.825,3542.4,7505.5,15048.45,182.25,405,855.25
"686",3,3.5,"plus_mitigation",86,105617.925,206203,345012.45,164.975,343,571.525,1313.425,2696,4587.675,222.3,445.5,772.525,4006.825,8500.5,16935.875,206.4,469,962
"687",3,3.5,"plus_mitigation",87,119301.175,229171,370855.775,170.175,381.5,619.675,1519.25,2989,5038.825,246.4,507,839.825,4581.65,9626.5,18987.825,245.65,543,1089.925
"688",3,3.5,"plus_mitigation",88,133954.625,253096.5,396626.425,208.225,410,663.4,1726.3,3289,5405.2,284.275,560,930.85,5171.7,10889,21230.125,267,612,1245.075
"689",3,3.5,"plus_mitigation",89,150467.525,278060,421650.85,219.95,461.5,725.45,1955.825,3684.5,5771.8,333.05,610,966.6,5888.175,12286,23687.475,309.5,691,1422.35
"690",3,3.5,"plus_mitigation",90,168788.425,304064,443241.775,269.125,504,780.1,2185.5,4120.5,6118.975,363.5,678.5,1008.825,6685.175,13941.5,26265.4,357.5,792.5,1627
"691",3,3.5,"plus_mitigation",91,188173.8,330023.5,464544.825,317.475,567,812.25,2414.225,4478,6453.2,410.65,732.5,1063.3,7568.025,15670.5,29004.55,405.35,926.5,1838.225
"692",3,3.5,"plus_mitigation",92,208898.175,356120.5,481893.25,327.975,604.5,882.65,2731.4,4818.5,6815.925,449.225,798,1147.025,8583.75,17606.5,31951.65,474.325,1058,2066.8
"693",3,3.5,"plus_mitigation",93,232549.725,382699.5,495759.425,395.375,650,921.3,3019.05,5208,7029.1,491.775,873,1203.525,9736.7,19791,35041.675,546.275,1182.5,2334.025
"694",3,3.5,"plus_mitigation",94,255670.275,407816.5,505490.025,407.75,693,929.05,3439.325,5606.5,7235.1,557.275,932.5,1223,11083.1,22162,38255.875,623.425,1324,2638.175
"695",3,3.5,"plus_mitigation",95,280851.975,431649,511190.675,459.6,758.5,975.575,3720.65,5996.5,7491.675,621.325,1001,1278.2,12546.95,24800.5,41552.725,692.725,1506.5,2970.95
"696",3,3.5,"plus_mitigation",96,305743.45,453069,513510.8,493.775,794,986,4096.05,6291,7551.075,663.075,1075,1313.1,14151.225,27643,44862.925,801.525,1692,3352.6
"697",3,3.5,"plus_mitigation",97,333858.85,471923.5,513953.075,546.175,854,987.875,4466.15,6544.5,7599.4,728.125,1114,1325.525,15953.55,30462,48236.075,911.175,1946,3715.425
"698",3,3.5,"plus_mitigation",98,359235.6,488263.5,514824.8,597.825,891,1000.1,4813.825,6950,7639.5,793.4,1175,1333.825,17912.925,33512,51453.725,1020.4,2196.5,4100.275
"699",3,3.5,"plus_mitigation",99,385420.525,498202,514241.375,669.875,914,1018.525,5121.25,7130.5,7662.1,856.95,1216.5,1333.625,20217.425,36671.5,54601,1170.975,2446.5,4515.4
"700",3,3.5,"plus_mitigation",100,410835.95,502696,514898.65,700.6,928,1025.15,5660.3,7307.5,7687.2,927.95,1240.5,1336.25,22583.075,39987.5,57556.95,1329.05,2768,4969.675
"701",3,3.5,"plus_mitigation",101,434712.375,501979,514299.975,749.275,942,1018,6018.6,7402,7700.825,1023.125,1259,1349.05,25121.575,43318.5,60122,1497.8,3075,5495.75
"702",3,3.5,"plus_mitigation",102,441638.75,501152,514400.225,799.225,955.5,1024.5,6358.65,7402.5,7653.375,1056.425,1269.5,1352.775,27871.9,46570,62277,1738.275,3476,6005.15
"703",3,3.5,"plus_mitigation",103,420658.8,499417.5,514472.3,811.9,949,1055,6563.45,7390.5,7655.875,1121.9,1271,1356.2,30722.325,49780.5,64175.175,1969.875,3866.5,6495.15
"704",3,3.5,"plus_mitigation",104,397051.025,494847.5,514684.625,824.95,945.5,1025.05,6343.55,7391,7687.775,1077.425,1269,1351.775,33697.025,52788,65687.55,2237.55,4265.5,6926.75
"705",3,3.5,"plus_mitigation",105,372882.85,486948,514369.9,817.9,939,1011.575,5989.95,7322.5,7669.675,1062.35,1256,1362.45,36900.65,55791,66646.95,2514.175,4722,7440.2
"706",3,3.5,"plus_mitigation",106,347274,472071,513760.3,741.95,938.5,1021.725,5576.25,7150.5,7670.05,996.25,1235.5,1351.3,40250.975,58584,67288.25,2823.625,5177,7922.275
"707",3,3.5,"plus_mitigation",107,323358.775,453731.5,513614,705.9,911,1018.625,5273.3,7030,7623.725,928.25,1225,1339.25,43501.95,61045.5,67438.025,3160.975,5649.5,8379.7
"708",3,3.5,"plus_mitigation",108,297915.775,432508,512134.775,646.475,889.5,1008.125,4817.975,6778.5,7598.575,881.275,1172,1333.525,46861.025,63078,67615.2,3526.325,6178,8803.05
"709",3,3.5,"plus_mitigation",109,272984.775,410102.5,507875.45,605.475,850.5,1011.675,4556.875,6472.5,7572.25,817.85,1126,1318.025,50173.725,64920,67703.55,3916.375,6665.5,9206.7
"710",3,3.5,"plus_mitigation",110,250884.925,386364.5,499257.875,580.4,810,988.675,4062.575,6194.5,7467.775,759.025,1087.5,1322.175,53226.625,65788,67608.6,4298.85,7212.5,9539.125
"711",3,3.5,"plus_mitigation",111,228763.35,361526.5,486510.35,509.35,764.5,961.525,3789.025,5751,7491.25,685.55,1038.5,1287.05,56156.25,65979.5,67648.975,4723.725,7690,9865
"712",3,3.5,"plus_mitigation",112,207967.125,336439,470764.2,453.425,717.5,959.275,3510.95,5416.5,7170.65,621.225,948,1231.15,59082.525,65949,67529.975,5196.35,8185,10064.575
"713",3,3.5,"plus_mitigation",113,188493.4,311324,451611.5,428.425,658,913.625,3224.175,5102.5,7029.55,575.325,898,1211.3,58673.95,65997,67591.075,5684.975,8648.5,10173.3
"714",3,3.5,"plus_mitigation",114,169786.3,286836,430401.875,394.175,612,884.575,2893.875,4652.5,6773.9,521.6,825.5,1198.925,56198.475,65887.5,67686.9,6224.9,9082,10221.7
"715",3,3.5,"plus_mitigation",115,153332.95,263585.5,407569.875,362.7,566.5,874.2,2579.5,4377,6444.9,472.225,758,1112.45,53362.7,65008,67754.775,6699.35,9422.5,10236.9
"716",3,3.5,"plus_mitigation",116,138155.225,240854,383987.7,326.225,542,820,2326.225,3979,6129.15,418.95,718.5,1067.75,50289.95,63806,67644,7228.7,9721,10290.325
"717",3,3.5,"plus_mitigation",117,123870.075,219376.5,358616.85,281.95,485,752.425,2116.8,3642.5,5741.975,393.55,641.5,993.85,47252.5,62117.5,67310.125,7734.625,9861.5,10277.825
"718",3,3.5,"plus_mitigation",118,110994.35,199155.5,333877.925,259.875,442.5,719.525,1899.275,3290.5,5338.7,355.125,587.5,943.25,44277.85,60016,67171.225,8202.625,9912.5,10323.925
"719",3,3.5,"plus_mitigation",119,98991.875,180346.5,308964.475,223.025,407,645.6,1702.3,3017,5001.9,298.35,544.5,868.975,41233.525,57486.5,67037.175,8613.55,9957.5,10323.3
"720",3,3.5,"plus_mitigation",120,88901.5,162198,285145.3,209.375,361.5,615.5,1535.375,2751,4616.875,277.45,486,814.425,38164.8,54870,66428.575,8803.7,9993.5,10329.75
"721",3,3.5,"plus_mitigation",121,79022.275,146331.5,261029.675,193.325,332.5,578.075,1350.9,2431,4305.525,236.425,447.5,770.125,35296.475,52066,65356,8511.425,9920.5,10308.925
"722",3,3.5,"plus_mitigation",122,70155.675,131548,238049.425,167.7,303.5,539.05,1243.8,2203.5,3954.425,230.325,397.5,691.45,32491.375,49071,63896.525,8113.175,9874,10350.75
"723",3,3.5,"plus_mitigation",123,62559.05,117589,216830.025,136.65,267.5,495.675,1090.075,1996,3593.075,194.375,356.5,635.175,29877.55,45923,62016.475,7650.825,9747,10339.1
"724",3,3.5,"plus_mitigation",124,55805.05,105531.5,196886.375,135.475,237.5,434.525,959.75,1802.5,3317.925,175.175,332.5,601.075,27298.75,42926,59681.175,7193.25,9471.5,10285
"725",3,3.5,"plus_mitigation",125,49398.15,94287.5,177661.675,115.85,219.5,414.675,884.775,1609.5,2957.875,159.475,292.5,529.85,24864.175,39958.5,57197.55,6706.1,9143,10173.625
"726",3,3.5,"plus_mitigation",126,43858.325,83975.5,159917.925,104.425,196.5,360.55,770.625,1423,2704.15,147.425,255.5,479.625,22490.575,36936,54523.65,6245.9,8762.5,10076.75
"727",3,3.5,"plus_mitigation",127,38749.9,75199.5,144807.5,88.9,175.5,327.525,681.9,1289,2477.575,125.475,228.5,445.775,20416.35,34099.5,51675.575,5756.3,8364.5,10057.35
"728",3,3.5,"plus_mitigation",128,34564.325,66496,130116.075,80.9,152.5,293.525,591.425,1144.5,2181.8,114.475,208.5,392.15,18495.825,31237,48631.475,5323.2,7921,9940.925
"729",3,3.5,"plus_mitigation",129,30441.175,59307,116328.1,74,142,263.675,531.225,1008.5,1993.125,90.95,183.5,351.075,16592.625,28555,45601.775,4846.525,7440,9752.375
"730",3,3.5,"plus_mitigation",130,26996.6,52497,104180.05,68.375,124.5,237.525,471.85,910.5,1790.425,84.475,162,322.925,14839.725,26043.5,42518.8,4439.3,6969.5,9415.6
"731",3,3.5,"plus_mitigation",131,23867.15,46722,92960.3499999999,58,111,219.625,434.85,800.5,1598.15,75.425,144,287.575,13348.55,23680.5,39478.175,4033.6,6504.5,9066
"732",3,3.5,"plus_mitigation",132,21220.4,41357,82869.025,49.475,95.5,207.1,363.325,708,1466.4,62.425,128.5,260.725,11988.975,21454.5,36541.575,3631.25,5986,8663.175
"733",3,3.5,"plus_mitigation",133,18623.1,36644,73887.075,44.95,87,178.4,330.425,632,1284.375,57.475,113,233.525,10738.85,19413.5,33747.05,3290.5,5495,8276.95
"734",3,3.5,"plus_mitigation",134,16387.375,32604.5,65522.4,39,80.5,162.1,292.025,561.5,1131.65,51.475,100,206.05,9606.2,17492,30979,2964.225,5005,7820.275
"735",3,3.5,"plus_mitigation",135,14580.575,28805,58419.125,35.475,69.5,141.875,253.3,495,1025.85,48,92.5,180.625,8584.875,15832,28326.3,2691.825,4615.5,7344.525
"736",3,3.5,"plus_mitigation",136,12959.375,25615.5,51614.6,28.9,59,138.825,220.85,453.5,885.325,37.475,83.5,159.05,7644.325,14225.5,25836.925,2410,4205,6886.825
"737",3,3.5,"plus_mitigation",137,11425.65,22562,46236.75,25.475,54,109,192.325,388,792.15,32,68.5,142.15,6830.425,12730,23491.4,2172.2,3821,6411.25
"738",3,3.5,"plus_mitigation",138,10086.55,19929.5,40962.3,23,48,99.05,177.9,345,713.575,31.325,62.5,133.05,6052.375,11379.5,21338.575,1935.575,3464,5930.975
"739",3,3.5,"plus_mitigation",139,8918.6,17788,36449.5,22,43,90.2999999999999,151.475,300.5,639.675,27.475,56.5,116.625,5376.825,10176.5,19324.275,1728.525,3131,5462.1
"740",3,3.5,"plus_mitigation",140,7770.65,15760.5,32098.175,17.475,36,78,138.95,265,570.725,24.475,48.5,110.25,4779.9,9077,17446.025,1554.725,2824.5,5035.575
"741",3,3.5,"plus_mitigation",141,6952.75,13692,28409.225,13.475,33,65.05,112.375,243,505.275,17.425,43,87.525,4229.4,8110,15645,1384.825,2542.5,4556.675
"742",3,3.5,"plus_mitigation",142,6130.925,12211.5,25027.475,12.475,29,60.575,105.025,218,443.875,19.95,38.5,82.525,3732.225,7202.5,13995.4,1238.85,2274,4117.075
