"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"4130",3,2.7,"median_hosp_occ",230,0,0,0,0,0,0,0
"4131",3,2.7,"median_hosp_occ",231,0,0,0,0,0,0,0
"4132",3,2.7,"median_hosp_occ",232,0,0,0,0,0,0,0
"4133",3,2.7,"median_hosp_occ",233,0,0,0,0,0,0,0
"4134",3,2.7,"median_hosp_occ",234,0,0,0,0,0,0,0
"4135",3,2.7,"median_hosp_occ",235,0,0,0,0,0,0,0
"4136",3,2.7,"median_hosp_occ",236,0,0,0,0,0,0,0
"4137",3,2.7,"median_hosp_occ",237,0,0,0,0,0,0,0
"4138",3,2.7,"median_hosp_occ",238,0,0,0,0,0,0,0
"4139",3,2.7,"median_hosp_occ",239,0,0,0,0,0,0,0
"4140",3,2.7,"median_hosp_occ",240,0,0,0,0,0,0,0
"4141",3,2.7,"median_hosp_occ",241,0,0,0,0,0,0,0
"4142",3,2.7,"median_hosp_occ",242,0,0,0,0,0,0,0
"4143",3,2.7,"median_hosp_occ",243,0,0,0,0,0,0,0
"4144",3,2.7,"median_hosp_occ",244,0,0,0,0,0,0,0
"4145",3,2.7,"median_hosp_occ",245,0,0,0,0,0,0,0
"4146",3,2.7,"median_hosp_occ",246,0,0,0,0,0,0,0
"4147",3,2.7,"median_hosp_occ",247,0,0,0,0,0,0,0
"4148",3,2.7,"median_hosp_occ",248,0,0,0,0,0,0,0
"4149",3,2.7,"median_hosp_occ",249,0,0,0,0,0,0,0
"4150",3,2.7,"median_hosp_occ",250,0,0,0,0,0,0,0
"4151",3,2.7,"median_hosp_occ",251,0,0,0,0,0,0,0
"4152",3,2.7,"median_hosp_occ",252,0,0,0,0,0,0,0
"4153",3,2.7,"median_hosp_occ",253,0,0,0,0,0,0,0
"4154",3,2.7,"median_hosp_occ",254,0,0,0,0,0,0,0
"4155",3,2.7,"median_hosp_occ",255,0,0,0,0,0,0,0
"4156",3,2.7,"median_hosp_occ",256,0,0,0,0,0,0,0
"4157",3,2.7,"median_hosp_occ",257,0,0,0,0,0,0,0
"4158",3,2.7,"median_hosp_occ",258,0,0,0,0,0,0,0
"4159",3,2.7,"median_hosp_occ",259,0,0,0,0,0,0,0
"4160",3,2.7,"median_hosp_occ",260,0,0,0,0,0,0,0
"4161",3,2.7,"median_hosp_occ",261,0,0,0,0,0,0,0
"4162",3,2.7,"median_hosp_occ",262,0,0,0,0,0,0,0
"4163",3,2.7,"median_hosp_occ",263,0,0,0,0,0,0,0
"4164",3,2.7,"median_hosp_occ",264,0,0,0,0,0,0,0
"4165",3,2.7,"median_hosp_occ",265,0,0,0,0,0,0,0
"4166",3,2.7,"median_hosp_occ",266,0,0,0,0,0,0,0
"4167",3,2.7,"median_hosp_occ",267,0,0,0,0,0,0,0
"4168",3,2.7,"median_hosp_occ",268,0,0,0,0,0,0,0
"4169",3,2.7,"median_hosp_occ",269,0,0,0,0,0,0,0
"4170",3,2.7,"median_hosp_occ",270,0,0,0,0,0,0,0
"4171",3,2.7,"median_hosp_occ",271,0,0,0,0,0,0,0
"4172",3,2.7,"median_hosp_occ",272,0,0,0,0,0,0,0
"4173",3,2.7,"median_hosp_occ",273,0,0,0,0,0,0,0
"4174",3,2.7,"median_hosp_occ",274,0,0,0,0,0,0,0
"4175",3,2.7,"median_hosp_occ",275,0,0,0,0,0,0,0
"4176",3,2.7,"median_hosp_occ",276,0,0,0,0,0,0,0
"4177",3,2.7,"median_hosp_occ",277,0,0,0,0,0,0,0
"4178",3,2.7,"median_hosp_occ",278,0,0,0,0,0,0,0
"4179",3,2.7,"median_hosp_occ",279,0,0,0,0,0,0,0
"4180",3,2.7,"median_hosp_occ",280,0,0,0,0,0,0,0
"4181",3,2.7,"median_hosp_occ",281,0,0,0,0,0,0,0
"4182",3,2.7,"median_hosp_occ",282,0,0,0,0,0,0,0
"4183",3,2.7,"median_hosp_occ",283,0,0,0,0,0,0,0
"4184",3,2.7,"median_hosp_occ",284,0,0,0,0,0,0,0
"4185",3,2.7,"median_hosp_occ",285,0,0,0,0,0,0,0
"4186",3,2.7,"median_hosp_occ",286,0,0,0,0,0,0,0
"4187",3,2.7,"median_hosp_occ",287,0,0,0,0,0,0,0
"4188",3,2.7,"median_hosp_occ",288,0,0,0,0,0,0,0
"4189",3,2.7,"median_hosp_occ",289,0,0,0,0,0,0,0
"4190",3,2.7,"median_hosp_occ",290,0,0,0,0,0,0,0
"4191",3,2.7,"median_hosp_occ",291,0,0,0,0,0,0,0
"4192",3,2.7,"median_hosp_occ",292,0,0,0,0,0,0,0
"4193",3,2.7,"median_hosp_occ",293,0,0,0,0,0,0,0
"4194",3,2.7,"median_hosp_occ",294,0,0,0,0,0,0,0
"4195",3,2.7,"median_hosp_occ",295,0,0,0,0,0,0,0
"4196",3,2.7,"median_hosp_occ",296,0,0,0,0,0,0,0
"4197",3,2.7,"median_hosp_occ",297,0,0,0,0,0,0,0
"4198",3,2.7,"median_hosp_occ",298,0,0,0,0,0,0,0
"4199",3,2.7,"median_hosp_occ",299,0,0,0,0,0,0,0
"4200",3,2.7,"median_hosp_occ",300,0,0,0,0,0,0,0
"4201",3,2.7,"upper_hosp_occ",1,0,0,0,0,0,0,0
"4202",3,2.7,"upper_hosp_occ",2,0,0,0,0,0,0,0
"4203",3,2.7,"upper_hosp_occ",3,0,0,0,0,0,0,0
"4204",3,2.7,"upper_hosp_occ",4,0,0,0,0,0,0,0
"4205",3,2.7,"upper_hosp_occ",5,0,0,0,0,0,0,0
"4206",3,2.7,"upper_hosp_occ",6,0,0,0,0,0,0,0
"4207",3,2.7,"upper_hosp_occ",7,1,1,1,1,0,0,0
"4208",3,2.7,"upper_hosp_occ",8,1,1,1,1,1,1,1
"4209",3,2.7,"upper_hosp_occ",9,1,1,1,1,1,1,1
"4210",3,2.7,"upper_hosp_occ",10,2,2,1,2,2,1.52499999999999,1.52499999999999
"4211",3,2.7,"upper_hosp_occ",11,2,2,1,2,2,2,2
"4212",3,2.7,"upper_hosp_occ",12,2,2.52499999999999,1.52499999999999,2.52499999999999,2.52499999999999,2,2
"4213",3,2.7,"upper_hosp_occ",13,2,3.52499999999999,2,2.52499999999999,3,2,3
"4214",3,2.7,"upper_hosp_occ",14,2.52499999999999,3.52499999999999,2,3,3,3,3.52499999999999
"4215",3,2.7,"upper_hosp_occ",15,3,4.52499999999999,3,3,4,3,4
"4216",3,2.7,"upper_hosp_occ",16,3.52499999999999,5,3.52499999999999,3,4,3,4
"4217",3,2.7,"upper_hosp_occ",17,4,5,4,4,5,4,4
"4218",3,2.7,"upper_hosp_occ",18,5,5,4,4,5,5,5
"4219",3,2.7,"upper_hosp_occ",19,6,6,4.52499999999999,5,5.52499999999999,5.52499999999999,5
"4220",3,2.7,"upper_hosp_occ",20,7,7,5.52499999999999,5.52499999999999,6,6,6
"4221",3,2.7,"upper_hosp_occ",21,7.52499999999999,7,6,6,6,8,6
"4222",3,2.7,"upper_hosp_occ",22,9,8,7.52499999999999,8,8,8.52499999999999,7
"4223",3,2.7,"upper_hosp_occ",23,9,9.52499999999999,8,9,8.52499999999999,10.525,9
"4224",3,2.7,"upper_hosp_occ",24,10,10.525,9.52499999999999,10.525,10,12.05,11.525
"4225",3,2.7,"upper_hosp_occ",25,11,12.525,11,13,11,13,12
"4226",3,2.7,"upper_hosp_occ",26,15,15.525,14,14.525,13.05,14,14
"4227",3,2.7,"upper_hosp_occ",27,16.525,16.525,16.525,16,17.05,16,16.05
"4228",3,2.7,"upper_hosp_occ",28,18.525,19,18,18,19.525,21.525,17
"4229",3,2.7,"upper_hosp_occ",29,22.525,21.525,19.525,20.525,24,27.575,21.05
"4230",3,2.7,"upper_hosp_occ",30,26.05,26.05,25.05,25,26.575,34.05,25.05
"4231",3,2.7,"upper_hosp_occ",31,31.525,33,28.525,30.525,29.575,37.575,30
"4232",3,2.7,"upper_hosp_occ",32,37.1,38.05,33,37,34.625,42.525,33.525
"4233",3,2.7,"upper_hosp_occ",33,43.625,45,44.05,43.1,40.575,50.525,41.525
"4234",3,2.7,"upper_hosp_occ",34,51.05,50.525,49.575,51.525,47.525,56,51.525
"4235",3,2.7,"upper_hosp_occ",35,59.05,61.525,57.525,56.525,57.05,68,62
"4236",3,2.7,"upper_hosp_occ",36,68.05,76.1499999999999,73.1,67.05,65.05,77.625,74.6749999999999
"4237",3,2.7,"upper_hosp_occ",37,83.575,93.05,84.05,81.525,77.525,88.525,85.7249999999999
"4238",3,2.7,"upper_hosp_occ",38,101.725,105.625,99.6749999999999,96,92.05,105.525,105.3
"4239",3,2.7,"upper_hosp_occ",39,121.675,119,122.525,116.05,108.05,126.625,124.125
"4240",3,2.7,"upper_hosp_occ",40,140.2,141.575,139.725,134.2,131.525,147.05,145.7
"4241",3,2.7,"upper_hosp_occ",41,170.05,166.05,162.625,156.625,155,173.1,176.7
"4242",3,2.7,"upper_hosp_occ",42,202.875,196.1,199.775,181.675,184.05,212.875,213
"4243",3,2.7,"upper_hosp_occ",43,241.25,232.775,236.075,215.15,220.05,255.05,248.7
"4244",3,2.7,"upper_hosp_occ",44,295.15,278.525,282.325,251.05,260.1,303,293.025
"4245",3,2.7,"upper_hosp_occ",45,352.15,325.4,335.55,309.05,301.525,364.675,337.1
"4246",3,2.7,"upper_hosp_occ",46,412.25,402.025,395.55,362.15,360.25,434.675,404.8
"4247",3,2.7,"upper_hosp_occ",47,487.175,472.275,472.4,425.05,434.575,510.225,487.175
"4248",3,2.7,"upper_hosp_occ",48,590.7,549.525,546.625,511.525,517.625,616.65,578
"4249",3,2.7,"upper_hosp_occ",49,698.375,663.599999999999,650.05,608.35,609.775,752.5,693.449999999999
"4250",3,2.7,"upper_hosp_occ",50,838.05,779.25,767.775,722.725,729.2,875.3,831.349999999999
"4251",3,2.7,"upper_hosp_occ",51,990.325,957.199999999999,910.674999999999,855.675,866.55,1062.65,996.474999999999
"4252",3,2.7,"upper_hosp_occ",52,1168.65,1141.975,1084.625,1035.2,1061.5,1255.175,1177.2
"4253",3,2.7,"upper_hosp_occ",53,1388.175,1360.625,1290.6,1224.575,1251.075,1499.925,1409.4
"4254",3,2.7,"upper_hosp_occ",54,1661.775,1645.05,1536.875,1458.1,1495.9,1773.7,1667.675
"4255",3,2.7,"upper_hosp_occ",55,1960.35,1958.4,1833.65,1735.15,1766.15,2105.175,1997.975
"4256",3,2.7,"upper_hosp_occ",56,2339.175,2333.425,2201.3,2097.475,2110.55,2476.45,2380.85
"4257",3,2.7,"upper_hosp_occ",57,2789.1,2756.55,2635.425,2464.575,2478.025,2946.85,2787.325
"4258",3,2.7,"upper_hosp_occ",58,3323.05,3272.8,3139.45,2929.3,2958.2,3490.075,3291.225
"4259",3,2.7,"upper_hosp_occ",59,3929.3,3853.125,3699.625,3486.125,3522.925,4137.775,3892.575
"4260",3,2.7,"upper_hosp_occ",60,4665.375,4502.6,4412.65,4126.5,4200.75,4881.3,4626.3
"4261",3,2.7,"upper_hosp_occ",61,5540.35,5152.2,5235.625,4903.725,4956.9,5837.15,5432.5
"4262",3,2.7,"upper_hosp_occ",62,6536.9,5694.7,6199.875,5800.125,5909.275,6902.65,6465.775
"4263",3,2.7,"upper_hosp_occ",63,7785.45,6113.94999999999,7278.7,6865.6,6986.575,8206.325,7619.75
"4264",3,2.7,"upper_hosp_occ",64,9185,6450.14999999999,8490.55,8058.3,8277.125,9688.8,8937.575
"4265",3,2.7,"upper_hosp_occ",65,10784.375,6665.34999999999,9666.07499999999,9515.475,9777.09999999999,11345.875,10605.425
"4266",3,2.7,"upper_hosp_occ",66,12686.5,6740.94999999999,10703.35,11271.75,11522.925,13342.1,12488.5
"4267",3,2.7,"upper_hosp_occ",67,14839.45,6682.02499999999,11512.55,13210.375,13606.95,15605.55,14650.4
"4268",3,2.7,"upper_hosp_occ",68,17378.475,6486.49999999999,12121.7,15412.15,16026.55,18325.925,17185.875
"4269",3,2.7,"upper_hosp_occ",69,20206.275,6226.94999999999,12447.65,17529.85,18741.725,21347.425,20073.45
"4270",3,2.7,"upper_hosp_occ",70,23457.275,5917.29999999999,12547.3,19241.9,21698.075,24844.45,23328.675
"4271",3,2.7,"upper_hosp_occ",71,27207.525,5693.9,12427.85,20546.65,25112.675,28746.575,26970.075
"4272",3,2.7,"upper_hosp_occ",72,31279.3,5484.47499999999,12044.75,21475.575,28870.75,33044.875,31175.775
"4273",3,2.7,"upper_hosp_occ",73,35866.45,5256.15,11525.15,21964.725,32268.8,37787.8,35633.825
"4274",3,2.7,"upper_hosp_occ",74,40835.275,5011.875,10960,22001.775,35002.85,42915.425,40585.725
"4275",3,2.7,"upper_hosp_occ",75,46245.075,4773.65,10470.675,21518.575,36861.075,48465.925,45814.825
"4276",3,2.7,"upper_hosp_occ",76,51830.6,4552.125,9906.95,20598.975,38013.85,54024.1,51503.925
"4277",3,2.7,"upper_hosp_occ",77,57817.375,4285.3,9435.45,19598.25,38498.525,58772.775,57368
"4278",3,2.7,"upper_hosp_occ",78,63833.45,4064.15,8941.5,18604.7,38102.3,62113.9,63263.8
"4279",3,2.7,"upper_hosp_occ",79,69694.35,3861.875,8471.7,17707.05,36880.625,64031.2,69276.875
"4280",3,2.7,"upper_hosp_occ",80,75355.475,3618.85,7961.6,16735.775,34933.8,64553.625,74645.05
"4281",3,2.7,"upper_hosp_occ",81,80854.2,3401.925,7457.1,15808.075,32745.5,63697.35,78787.925
"4282",3,2.7,"upper_hosp_occ",82,85692.625,3222.8,6981.7,14828.65,30623.375,61564.625,81143.5
"4283",3,2.7,"upper_hosp_occ",83,89801.275,2989.6,6560.675,13849.25,28621.875,58327.7,81742.225
"4284",3,2.7,"upper_hosp_occ",84,93136.825,2813.975,6127.675,12855.9,26606.425,54039.95,80404.4
"4285",3,2.7,"upper_hosp_occ",85,95294.125,2662.275,5725.05,11869.325,24756,49384.875,77539.975
"4286",3,2.7,"upper_hosp_occ",86,96495.375,2516.625,5365.7,10969.325,22914.825,45045.45,73282.525
"4287",3,2.7,"upper_hosp_occ",87,96759.25,2358.325,4981.475,10139.725,21102.675,40911.175,67770.05
"4288",3,2.7,"upper_hosp_occ",88,97098.725,2225.85,4645.9,9337.4,19155.1,37071.15,61552.05
"4289",3,2.7,"upper_hosp_occ",89,96898.725,2086.3,4332.175,8617.875,17363.325,33435.275,55266.525
"4290",3,2.7,"upper_hosp_occ",90,97058,1966,4069.075,7944.1,15667.45,29927.525,49325.5
"4291",3,2.7,"upper_hosp_occ",91,97016.7,1870.7,3803.125,7321.525,14139.975,26593.2,43914.1
"4292",3,2.7,"upper_hosp_occ",92,97043.25,1750.15,3545.525,6733.175,12793.6,23348.425,39056.725
"4293",3,2.7,"upper_hosp_occ",93,96732.125,1640.7,3308.675,6254.025,11565.15,20499.2,34648.65
"4294",3,2.7,"upper_hosp_occ",94,96828.05,1554.725,3104.575,5776,10419.875,17964.25,30662.65
"4295",3,2.7,"upper_hosp_occ",95,96654.675,1462.6,2914.65,5310.875,9438.625,15854.725,27007.825
"4296",3,2.7,"upper_hosp_occ",96,96304.55,1364.525,2725.725,4885.55,8544.025,14042.7,23680.4
"4297",3,2.7,"upper_hosp_occ",97,94969.6,1269.675,2552.625,4477.575,7705.225,12439.575,20672.425
"4298",3,2.7,"upper_hosp_occ",98,92536.15,1194.8,2363.65,4123.2,6983.925,11078.075,18157.25
"4299",3,2.7,"upper_hosp_occ",99,89355.875,1127.9,2159.575,3776.925,6301.025,9903.4,15985.625
"4300",3,2.7,"upper_hosp_occ",100,85616.625,1052.6,2001.4,3492.3,5686.625,8825.95,14112.1
"4301",3,2.7,"upper_hosp_occ",101,81032.775,1007.325,1853.875,3221.975,5143.525,7885.2,12425.45
"4302",3,2.7,"upper_hosp_occ",102,76055.45,935.725,1716.575,2967.25,4664.675,7026,11052.5
"4303",3,2.7,"upper_hosp_occ",103,70845.825,864.775,1589.3,2720.5,4230.525,6332.525,9852.025
"4304",3,2.7,"upper_hosp_occ",104,65537.875,825.75,1496.075,2499.575,3838.825,5707.325,8765.775
"4305",3,2.7,"upper_hosp_occ",105,60112.625,772.8,1386.625,2317.775,3480.575,5163.1,7819.625
"4306",3,2.7,"upper_hosp_occ",106,54717.675,713.025,1293.125,2140,3150.05,4661.55,6994.3
"4307",3,2.7,"upper_hosp_occ",107,49583.875,666.85,1209.225,1970.35,2869.675,4218.475,6243.3
"4308",3,2.7,"upper_hosp_occ",108,44498,630.325,1123.1,1795.625,2627.2,3830.925,5613.05
"4309",3,2.7,"upper_hosp_occ",109,39853.475,585.4,1045.1,1657.625,2396.05,3466.05,5036.525
"4310",3,2.7,"upper_hosp_occ",110,35454.85,562.5,976.225,1528.15,2200.2,3149.025,4546.575
"4311",3,2.7,"upper_hosp_occ",111,31427.825,531.5,893,1409.3,2003.575,2866.675,4076.95
"4312",3,2.7,"upper_hosp_occ",112,27628.3,487.825,817.15,1305.35,1848.575,2601.15,3662.175
"4313",3,2.7,"upper_hosp_occ",113,24276.65,458.05,755.1,1208.1,1698.525,2372,3342.35
"4314",3,2.7,"upper_hosp_occ",114,21228.025,433.925,712.525,1110.675,1558.075,2163.675,2990.65
"4315",3,2.7,"upper_hosp_occ",115,18497.95,411.6,668.525,1031.55,1416.1,1962.575,2690.25
"4316",3,2.7,"upper_hosp_occ",116,16105.8,380.6,625.525,950.725,1317.525,1790.575,2423.725
"4317",3,2.7,"upper_hosp_occ",117,13909.075,359.65,584.525,888.775,1205.15,1627.15,2159.85
"4318",3,2.7,"upper_hosp_occ",118,12064.05,335.625,545.675,821.925,1121.1,1477.1,1947.45
"4319",3,2.7,"upper_hosp_occ",119,10443.65,312.4,510.1,757.625,1025.575,1354.125,1763.475
"4320",3,2.7,"upper_hosp_occ",120,9057.35,295.775,485.825,699.525,948.525,1234.675,1600.825
"4321",3,2.7,"upper_hosp_occ",121,7765.025,277.25,448.925,651.525,872.725,1106.1,1421.55
"4322",3,2.7,"upper_hosp_occ",122,6708.725,267.05,420.05,613,813.575,1019,1294.05
"4323",3,2.7,"upper_hosp_occ",123,5718.2,251.05,398.05,558.1,749.1,942.4,1171.25
"4324",3,2.7,"upper_hosp_occ",124,4906.8,236.575,370.625,515.05,691.05,852.125,1060.325
"4325",3,2.7,"upper_hosp_occ",125,4215.825,220.2,342.575,480.625,638.525,768.625,957.449999999999
"4326",3,2.7,"upper_hosp_occ",126,3568.175,209.05,323,437.05,585.575,711.05,850.599999999999
"4327",3,2.7,"upper_hosp_occ",127,3048.8,196.575,301.05,403.525,549.05,660.1,739.85
"4328",3,2.7,"upper_hosp_occ",128,2597.125,187.05,276.05,374,512.725,615.3,666.9
"4329",3,2.7,"upper_hosp_occ",129,2230.525,177.575,261.525,344.05,477.25,550.45,595.425
"4330",3,2.7,"upper_hosp_occ",130,1882.1,160.1,244,326.1,441.05,494.15,529.15
"4331",3,2.7,"upper_hosp_occ",131,1610.975,150.675,226.525,308.575,410.1,447.4,471.1
"4332",3,2.7,"upper_hosp_occ",132,1385.6,141.675,213.05,285,384.625,397.575,420.425
"4333",3,2.7,"upper_hosp_occ",133,1178.3,135.05,198.625,268,356.575,368.525,382.7
"4334",3,2.7,"upper_hosp_occ",134,1028.775,126,186.625,252.575,327.575,332.675,351.175
"4335",3,2.7,"upper_hosp_occ",135,880.05,115.625,175.05,236.675,307.525,308.35,308.6
"4336",3,2.7,"upper_hosp_occ",136,754.3,107.05,166.525,217.525,287.1,279.625,274.45
"4337",3,2.7,"upper_hosp_occ",137,639.625,99.575,154,204.2,268.525,253.1,250.575
"4338",3,2.7,"upper_hosp_occ",138,541.35,98.525,145.575,188.575,248.05,240.1,223.1
"4339",3,2.7,"upper_hosp_occ",139,470.1,95.575,139.525,174.575,235.575,218.4,205.15
"4340",3,2.7,"upper_hosp_occ",140,405.725,89.575,131,165.525,219.2,199.725,179.525
"4341",3,2.7,"upper_hosp_occ",141,340.05,84.575,120.05,153.525,197.1,183.35,163.625
"4342",3,2.7,"upper_hosp_occ",142,294.15,79.525,113.525,144.575,187.625,166.2,147.575
"4343",3,2.7,"upper_hosp_occ",143,250.575,69.525,107.05,139.05,169.725,151.35,131.05
"4344",3,2.7,"upper_hosp_occ",144,211.05,66,99.525,130.575,161.1,135.525,117.625
"4345",3,2.7,"upper_hosp_occ",145,182.525,65.625,98.1,124.15,146,117.625,106.05
"4346",3,2.7,"upper_hosp_occ",146,161.525,61,91.525,116.525,136.575,109.575,98.525
"4347",3,2.7,"upper_hosp_occ",147,136.725,61.1,86.05,107,120.525,100.15,92.1
"4348",3,2.7,"upper_hosp_occ",148,118.725,56,82,101,112,93.6749999999999,81
"4349",3,2.7,"upper_hosp_occ",149,105.15,53,78.05,94.525,109.525,86,74.8249999999999
"4350",3,2.7,"upper_hosp_occ",150,86.05,52,72.525,89.05,97,74.575,65.6749999999999
"4351",3,2.7,"upper_hosp_occ",151,72.05,48.525,67.05,80.525,91.525,71.525,56.1499999999999
"4352",3,2.7,"upper_hosp_occ",152,64,47,63,74.05,86,67.525,49.625
"4353",3,2.7,"upper_hosp_occ",153,55.1,44,60.525,68.525,80.575,63.525,46.7249999999999
"4354",3,2.7,"upper_hosp_occ",154,46.05,42,58.575,66,74,56,42.2999999999999
"4355",3,2.7,"upper_hosp_occ",155,40,36,57.575,61.625,71.575,51.6749999999999,41.2499999999999
"4356",3,2.7,"upper_hosp_occ",156,34,35,50.575,57.525,68.625,48.625,38.3999999999999
"4357",3,2.7,"upper_hosp_occ",157,28.05,34,47,55.525,63.575,42.525,36.7749999999999
"4358",3,2.7,"upper_hosp_occ",158,25.05,33.05,45,54.05,60.525,40.1,32.8249999999999
"4359",3,2.7,"upper_hosp_occ",159,23.05,32,44,48.525,56,39.1,30.2499999999999
"4360",3,2.7,"upper_hosp_occ",160,19,32.525,40.05,44.525,53.05,33.625,28.1999999999999
"4361",3,2.7,"upper_hosp_occ",161,17,32.05,39,42.525,50.05,30.575,26.1
"4362",3,2.7,"upper_hosp_occ",162,14.525,30,37.05,41.525,47.525,28.625,22.625
"4363",3,2.7,"upper_hosp_occ",163,11,28,35.525,38.525,44.575,24,18.1
"4364",3,2.7,"upper_hosp_occ",164,10.525,26.525,30.525,36.525,43.05,22.525,16.625
"4365",3,2.7,"upper_hosp_occ",165,9.52499999999999,24.525,29.525,35,38.525,20.525,13.625
"4366",3,2.7,"upper_hosp_occ",166,8.52499999999999,23,28.525,32.525,37,17,12.05
"4367",3,2.7,"upper_hosp_occ",167,7,20,26,32,35.525,16,13.1
"4368",3,2.7,"upper_hosp_occ",168,6,19.525,24,29.575,32.525,15.525,12.1
"4369",3,2.7,"upper_hosp_occ",169,5,18,22.525,27.05,29.05,15,11.575
"4370",3,2.7,"upper_hosp_occ",170,4,17,21,25.625,25.525,12.525,10.625
"4371",3,2.7,"upper_hosp_occ",171,4,16,21,25.525,25.525,12.525,9.62499999999996
"4372",3,2.7,"upper_hosp_occ",172,4,16.05,20.525,24.05,24.05,10.525,8.04999999999998
"4373",3,2.7,"upper_hosp_occ",173,4,16.05,20,23.525,21.525,10,6.52499999999999
"4374",3,2.7,"upper_hosp_occ",174,3,14.525,19,20.525,21.525,9.52499999999999,6.52499999999999
"4375",3,2.7,"upper_hosp_occ",175,3,14.525,16,21,20,9,6
"4376",3,2.7,"upper_hosp_occ",176,2.52499999999999,13.525,15.525,19.05,19.05,9.04999999999998,5
"4377",3,2.7,"upper_hosp_occ",177,2.52499999999999,12.525,15,18,16.525,8,5
"4378",3,2.7,"upper_hosp_occ",178,2,13,15,17.525,13.525,7.52499999999999,4.52499999999999
"4379",3,2.7,"upper_hosp_occ",179,2.52499999999999,12.525,14,16.575,14.05,6.04999999999998,4
"4380",3,2.7,"upper_hosp_occ",180,2,12,13,14.525,13.575,5,4.52499999999999
"4381",3,2.7,"upper_hosp_occ",181,2,11,13.525,13.525,12.525,5.52499999999999,4.52499999999999
"4382",3,2.7,"upper_hosp_occ",182,1,11,14,14.575,10.525,4,3.57499999999997
"4383",3,2.7,"upper_hosp_occ",183,1,10,13,13.525,9.52499999999999,4,3.52499999999999
"4384",3,2.7,"upper_hosp_occ",184,1,10.525,13,12.525,9.04999999999998,3,2.52499999999999
"4385",3,2.7,"upper_hosp_occ",185,1,9.52499999999999,12,12.525,10.525,3,2.52499999999999
"4386",3,2.7,"upper_hosp_occ",186,1,9,11.05,11.525,11.525,3,2
"4387",3,2.7,"upper_hosp_occ",187,1,9,10,10,8,3,2
"4388",3,2.7,"upper_hosp_occ",188,1,9,9,10,8.52499999999999,2.52499999999999,1.52499999999999
"4389",3,2.7,"upper_hosp_occ",189,1,9,9,10,8.52499999999999,3,1
"4390",3,2.7,"upper_hosp_occ",190,1,8.52499999999999,8,10,8.52499999999999,2.52499999999999,1
"4391",3,2.7,"upper_hosp_occ",191,1,8,8,8.52499999999999,7.57499999999997,2,1
"4392",3,2.7,"upper_hosp_occ",192,1,7,8,7.52499999999999,7.57499999999997,2,1
"4393",3,2.7,"upper_hosp_occ",193,1,6,8.52499999999999,7,6,2,1
"4394",3,2.7,"upper_hosp_occ",194,1,6,8,6,5,2,1
"4395",3,2.7,"upper_hosp_occ",195,1,6,8,6,4.52499999999999,1.52499999999999,0.524999999999991
"4396",3,2.7,"upper_hosp_occ",196,1,6,7,5.52499999999999,5,1.52499999999999,0
"4397",3,2.7,"upper_hosp_occ",197,1,6,6,5,5,1,0
"4398",3,2.7,"upper_hosp_occ",198,0.524999999999991,5.52499999999999,5,5,4.52499999999999,1,0
"4399",3,2.7,"upper_hosp_occ",199,0,6,5,5,5,1,0
"4400",3,2.7,"upper_hosp_occ",200,0,5.52499999999999,4.52499999999999,5,5,1,0
"4401",3,2.7,"upper_hosp_occ",201,0,5,4.52499999999999,4.52499999999999,4.52499999999999,1,0
"4402",3,2.7,"upper_hosp_occ",202,0,4,4,4.52499999999999,4,1,0
"4403",3,2.7,"upper_hosp_occ",203,0,4,4.52499999999999,5.04999999999998,4,1,0
"4404",3,2.7,"upper_hosp_occ",204,0,4,4.52499999999999,4,3,1,0
"4405",3,2.7,"upper_hosp_occ",205,0,4,5,4.52499999999999,3,1,0
"4406",3,2.7,"upper_hosp_occ",206,0,4,4.52499999999999,4,2.52499999999999,1,0
"4407",3,2.7,"upper_hosp_occ",207,0,3,4,4,2,1,0
"4408",3,2.7,"upper_hosp_occ",208,0,3,4,3.52499999999999,2,1,0
"4409",3,2.7,"upper_hosp_occ",209,0,3,3.52499999999999,3,2,1,0
"4410",3,2.7,"upper_hosp_occ",210,0,3,4,3,2,1,0
"4411",3,2.7,"upper_hosp_occ",211,0,3,4,3,2,0.524999999999991,0
"4412",3,2.7,"upper_hosp_occ",212,0,3,3,3,2,0.524999999999991,0
"4413",3,2.7,"upper_hosp_occ",213,0,3,3,2.52499999999999,2,0.524999999999991,0
"4414",3,2.7,"upper_hosp_occ",214,0,3,2.52499999999999,2.52499999999999,1.52499999999999,0.524999999999991,0
"4415",3,2.7,"upper_hosp_occ",215,0,2.52499999999999,3,2,2,0.524999999999991,0
"4416",3,2.7,"upper_hosp_occ",216,0,2.52499999999999,3,2,1.52499999999999,0.524999999999991,0
"4417",3,2.7,"upper_hosp_occ",217,0,2,3,2,1,0.524999999999991,0
"4418",3,2.7,"upper_hosp_occ",218,0,2,3,2.52499999999999,1,0.524999999999991,0
"4419",3,2.7,"upper_hosp_occ",219,0,2,2.52499999999999,2,1,0.524999999999991,0
"4420",3,2.7,"upper_hosp_occ",220,0,2,2,2,1,0.524999999999991,0
"4421",3,2.7,"upper_hosp_occ",221,0,2,2,2,1,0,0
"4422",3,2.7,"upper_hosp_occ",222,0,2,2,2,1.52499999999999,0,0
"4423",3,2.7,"upper_hosp_occ",223,0,2,2,2,1,0,0
