"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"4253",3,3,"upper_hosp_occ",53,3894.4,3501.125,3329.6,3775.15,3606.075,3970.475,3460.275
"4254",3,3,"upper_hosp_occ",54,4703.2,4267.125,4035,4587.375,4381.6,4768.225,4198.9
"4255",3,3,"upper_hosp_occ",55,5735.35,5098.825,4902.6,5536.325,5271.075,5726,5120.675
"4256",3,3,"upper_hosp_occ",56,6914.85,5917.575,5929.225,6666.725,6362.9,6930.175,6224.2
"4257",3,3,"upper_hosp_occ",57,8311.05,6660.3,7198.45,8047.225,7686.3,8346.875,7533.4
"4258",3,3,"upper_hosp_occ",58,10025.625,7250.07499999999,8665,9702.1,9260.34999999999,10013.1,9098.5
"4259",3,3,"upper_hosp_occ",59,12068.425,7724.425,10348.7,11636.4,11171.7,12134.2,11030.05
"4260",3,3,"upper_hosp_occ",60,14402.35,8038.34999999999,11955.85,13863.15,13396.075,14609.25,13281.475
"4261",3,3,"upper_hosp_occ",61,17238.95,8206.02499999999,13362.225,16604.65,16044.2,17463.075,15826.525
"4262",3,3,"upper_hosp_occ",62,20589.575,8194.14999999999,14515,19619.95,19253.275,20794.175,18908.85
"4263",3,3,"upper_hosp_occ",63,24400.05,8049.77499999999,15381.875,22566.025,22966.625,24615.425,22441.075
"4264",3,3,"upper_hosp_occ",64,28723.85,7819.34999999999,15965,25061.25,27232.825,29104.1,26597.175
"4265",3,3,"upper_hosp_occ",65,33716.575,7615,16274.075,27073.275,31949.875,34173.225,31313.675
"4266",3,3,"upper_hosp_occ",66,39270.25,7370.925,16129.5,28479.875,37126.55,39752.75,36683.6
"4267",3,3,"upper_hosp_occ",67,45434.9,7146.725,15720.75,29350.05,41854.075,46032.75,42621.975
"4268",3,3,"upper_hosp_occ",68,52124.1,6935.45,15273.6,29595.125,45878.4,52920,49027.175
"4269",3,3,"upper_hosp_occ",69,59262.075,6702.2,14686.4,29140.825,48680.1,60254.8,56074.575
"4270",3,3,"upper_hosp_occ",70,66551.875,6410.775,14196.1,28136.075,50249.675,67560.525,63342.225
"4271",3,3,"upper_hosp_occ",71,74094.225,6095.425,13667.225,26840.55,50930.9,73751.675,70857.2
"4272",3,3,"upper_hosp_occ",72,81680.35,5826.875,13125.375,25569.55,50502.125,78085.5,78443.6
"4273",3,3,"upper_hosp_occ",73,88771.225,5603.775,12491.25,24355.225,49079.95,80498.75,85463.2
"4274",3,3,"upper_hosp_occ",74,95052.075,5345.625,11930.575,23175.125,46589.7,81163.475,90843.85
"4275",3,3,"upper_hosp_occ",75,100585.925,5110.225,11261.3,21995.925,43887.55,79792.5,93965.425
"4276",3,3,"upper_hosp_occ",76,105070.875,4869.025,10571.875,20791.75,40981.475,76770.075,94887.05
"4277",3,3,"upper_hosp_occ",77,108149.75,4624.225,10052.675,19549.175,38341.175,72263.625,93624.725
"4278",3,3,"upper_hosp_occ",78,109862.3,4413.275,9459.3,18268.425,35775.825,66602.125,90569.525
"4279",3,3,"upper_hosp_occ",79,110241.175,4220.325,8872.3,17017.15,33218.25,60744.5,85589.375
"4280",3,3,"upper_hosp_occ",80,110371.475,4014.05,8348.05,15842.9,30628.625,55017.425,79082.725
"4281",3,3,"upper_hosp_occ",81,110445.925,3809.45,7880.575,14665.825,28046.2,49734.85,71667.35
"4282",3,3,"upper_hosp_occ",82,110468.8,3609.55,7419.45,13548.25,25511.55,44837.475,64051.325
"4283",3,3,"upper_hosp_occ",83,110636.2,3442.8,6991.075,12534.15,22956.425,40097.1,57157.725
"4284",3,3,"upper_hosp_occ",84,110485.05,3278.875,6623.45,11592.575,20672.675,35851.375,51078.775
"4285",3,3,"upper_hosp_occ",85,110115.675,3114.75,6224.475,10698.65,18609.175,31840.75,45653.6
"4286",3,3,"upper_hosp_occ",86,109796.95,2987.175,5843.05,9921.625,16774.05,28138.45,40591.925
"4287",3,3,"upper_hosp_occ",87,109216.425,2820.55,5469.575,9195.05,15126.45,24800.725,36050.5
"4288",3,3,"upper_hosp_occ",88,107629.525,2685.075,5159.85,8498.725,13649.05,21844.925,31922.875
"4289",3,3,"upper_hosp_occ",89,104303.35,2554.4,4858.7,7862.875,12314.725,19398.375,28036.825
"4290",3,3,"upper_hosp_occ",90,99807.6,2423.25,4578.5,7267.15,11156.35,17247.75,24659.225
"4291",3,3,"upper_hosp_occ",91,94531.225,2301.575,4293.2,6700.975,10098.875,15393.525,21749.725
"4292",3,3,"upper_hosp_occ",92,88658.225,2185.575,4026.7,6151.625,9157.575,13812.25,19239.575
"4293",3,3,"upper_hosp_occ",93,82220.9,2094.5,3803.95,5649.15,8325.3,12397.775,17112.075
"4294",3,3,"upper_hosp_occ",94,75676.2,1966.8,3548.2,5230.05,7549.675,11171.175,15223.25
"4295",3,3,"upper_hosp_occ",95,68916.475,1869.725,3325.45,4794.225,6878.875,10062,13713.275
"4296",3,3,"upper_hosp_occ",96,62237.025,1769.95,3129.1,4398.625,6284.975,9113.9,12271.725
"4297",3,3,"upper_hosp_occ",97,55892.6,1682.5,2945.425,4062.525,5745.025,8251.65,11026.25
"4298",3,3,"upper_hosp_occ",98,49640.5,1597.6,2752.925,3754.625,5267.3,7503.2,9929.85
"4299",3,3,"upper_hosp_occ",99,43816.925,1511.025,2582.525,3484,4835.1,6863.15,8931.55
"4300",3,3,"upper_hosp_occ",100,38494.45,1454.65,2425.275,3225.775,4450.025,6253.075,8008.4
"4301",3,3,"upper_hosp_occ",101,33619.75,1366.625,2252.45,2995.1,4090.4,5738.4,7217.1
"4302",3,3,"upper_hosp_occ",102,29200.075,1289.825,2102.025,2774.875,3774.575,5286.1,6433.55
"4303",3,3,"upper_hosp_occ",103,25202.525,1213.625,1984.825,2577.4,3508.125,4851.45,5805.925
"4304",3,3,"upper_hosp_occ",104,21654.1,1165.775,1850.2,2394.825,3265.95,4414.625,5207.4
"4305",3,3,"upper_hosp_occ",105,18511.075,1110.8,1746.625,2213.625,3014.4,4025.325,4648
"4306",3,3,"upper_hosp_occ",106,15832.05,1043.325,1638.825,2043.525,2787.5,3696.575,4158.7
"4307",3,3,"upper_hosp_occ",107,13532.9,990.05,1539.675,1905.05,2570.25,3404.925,3674.45
"4308",3,3,"upper_hosp_occ",108,11466.125,933.65,1447.65,1778.05,2397.05,3124.975,3287.775
"4309",3,3,"upper_hosp_occ",109,9738.02499999999,908.8,1355.725,1676.15,2200.4,2863.925,2958.3
"4310",3,3,"upper_hosp_occ",110,8198.5,872.75,1261,1565.725,2032.4,2641.125,2655.7
"4311",3,3,"upper_hosp_occ",111,6932.35,821.45,1191.1,1454.1,1881.725,2419.825,2370.6
"4312",3,3,"upper_hosp_occ",112,5876,767.5,1116.525,1367.2,1756,2226.275,2130.125
"4313",3,3,"upper_hosp_occ",113,4947.9,726.725,1045.575,1281.05,1649.3,2017.925,1890.3
"4314",3,3,"upper_hosp_occ",114,4170.875,687.05,995.625,1206.925,1542.05,1832.65,1690.15
"4315",3,3,"upper_hosp_occ",115,3506.025,648.575,921.25,1128.525,1428.1,1669.55,1519.25
"4316",3,3,"upper_hosp_occ",116,2947.725,616.625,865.2,1068.525,1335.675,1514.775,1356
"4317",3,3,"upper_hosp_occ",117,2456.575,573.575,815.05,993.825,1243.3,1388.225,1200.3
"4318",3,3,"upper_hosp_occ",118,2097.1,544.05,776.05,938.3,1150.575,1264.475,1087.2
"4319",3,3,"upper_hosp_occ",119,1764.675,514.675,721.35,885.575,1085.775,1152.75,961.625
"4320",3,3,"upper_hosp_occ",120,1494.95,495,677.05,831.1,1017.025,1054.8,849.875
"4321",3,3,"upper_hosp_occ",121,1254.25,468.1,640.25,777.675,954.3,991.249999999999,768.775
"4322",3,3,"upper_hosp_occ",122,1059.925,444,616.725,733.625,886.525,907.524999999999,686.625
"4323",3,3,"upper_hosp_occ",123,889.949999999999,432.625,578.625,688.3,823.525,837.674999999999,615.875
"4324",3,3,"upper_hosp_occ",124,755.699999999999,414.725,549.05,641.625,754.5,769.674999999999,552.875
"4325",3,3,"upper_hosp_occ",125,633.1,388.825,519.05,604.05,697.85,702.074999999999,488.6
"4326",3,3,"upper_hosp_occ",126,539.625,367.825,486.05,573.625,646.975,636.874999999999,441.525
"4327",3,3,"upper_hosp_occ",127,466.375,343,459.575,539.1,605.075,573.374999999999,383.05
"4328",3,3,"upper_hosp_occ",128,386.35,328,435.775,502.675,553.825,523.024999999999,337.525
"4329",3,3,"upper_hosp_occ",129,328.4,305,412.775,475.05,510.775,479.675,300.05
"4330",3,3,"upper_hosp_occ",130,279.225,285.05,392.35,451.1,479.225,439.2,265.05
"4331",3,3,"upper_hosp_occ",131,238.55,268.575,374.925,420.825,439.825,396.625,233.05
"4332",3,3,"upper_hosp_occ",132,207.5,257.525,355.625,404.1,415.7,365.225,211.575
"4333",3,3,"upper_hosp_occ",133,172.825,246,338.525,377,390.275,331.275,187.1
"4334",3,3,"upper_hosp_occ",134,139.625,235,318.525,352.15,360.65,305.875,167.05
"4335",3,3,"upper_hosp_occ",135,122,222.05,299.15,338.525,333.4,283.525,152.05
"4336",3,3,"upper_hosp_occ",136,103.1,220,276.575,323.1,308.575,257.625,140
"4337",3,3,"upper_hosp_occ",137,88.6749999999999,207.725,267,305.525,285.35,237.775,124
"4338",3,3,"upper_hosp_occ",138,72.1499999999999,195.525,249.525,287,272.3,219.2,111.575
"4339",3,3,"upper_hosp_occ",139,61.05,187.525,236.575,275,258.55,200.125,100.05
"4340",3,3,"upper_hosp_occ",140,52.2499999999999,177.525,228.1,261.1,251.125,177.75,86.7249999999999
"4341",3,3,"upper_hosp_occ",141,46.7749999999999,167.05,217.05,249.2,231.975,171,78.1
"4342",3,3,"upper_hosp_occ",142,39,163.15,204,241.525,218.6,154.825,68.1
"4343",3,3,"upper_hosp_occ",143,31.1,154.575,191,222.1,200.65,138.2,64.1
"4344",3,3,"upper_hosp_occ",144,26.575,144,185.05,206.05,188.225,125.05,55.7749999999999
"4345",3,3,"upper_hosp_occ",145,23.575,138.525,173.525,194.625,166.875,115.525,52.7249999999999
"4346",3,3,"upper_hosp_occ",146,19.525,134.1,163.05,181.525,155.05,104.175,47.625
"4347",3,3,"upper_hosp_occ",147,17.05,127.525,154,175,138,92.9749999999998,42.575
"4348",3,3,"upper_hosp_occ",148,17,122.05,147.575,162.625,127.725,83.5499999999998,35.525
"4349",3,3,"upper_hosp_occ",149,12.525,114.1,140.05,155.525,119.825,66.9249999999999,31.525
"4350",3,3,"upper_hosp_occ",150,11.05,110.525,130.575,144.05,111.05,66.2499999999999,28.05
"4351",3,3,"upper_hosp_occ",151,9.52499999999999,106.15,127.575,136.625,107.675,59.3499999999999,22.525
"4352",3,3,"upper_hosp_occ",152,9,95.525,117.05,129.05,98.05,53.9249999999999,20
"4353",3,3,"upper_hosp_occ",153,7,95.1,108,121.575,95.7249999999999,46.8249999999999,17.525
"4354",3,3,"upper_hosp_occ",154,6.52499999999999,92.525,104,114.525,91.7749999999999,45.2499999999999,17
"4355",3,3,"upper_hosp_occ",155,5.52499999999999,84.525,100.525,106.575,86.575,39.4499999999998,14.05
"4356",3,3,"upper_hosp_occ",156,4.52499999999999,84.05,97,102.15,76.7749999999999,38.4499999999998,13
"4357",3,3,"upper_hosp_occ",157,4.52499999999999,80.525,94.575,96.575,71.7749999999999,37.4499999999998,10.525
"4358",3,3,"upper_hosp_occ",158,4.52499999999999,75,89.525,92.1,69.3999999999999,32.4499999999998,10.525
"4359",3,3,"upper_hosp_occ",159,3.52499999999999,73,87.525,88.6749999999999,68.2499999999999,30.3999999999999,9
"4360",3,3,"upper_hosp_occ",160,3,70.1,85.05,81.6749999999999,65.525,28.3499999999999,8.52499999999999
"4361",3,3,"upper_hosp_occ",161,3,67,78.525,77.525,58.05,26.2999999999999,8
"4362",3,3,"upper_hosp_occ",162,2.52499999999999,63.525,75,72.575,53.625,24.2499999999999,7.04999999999998
"4363",3,3,"upper_hosp_occ",163,2,59.525,70,68.625,47.05,26.1499999999999,5.52499999999999
"4364",3,3,"upper_hosp_occ",164,1,56.525,67.05,70.1499999999999,46.05,23.1,5
"4365",3,3,"upper_hosp_occ",165,1,55.525,65,64.05,43,19.575,5
"4366",3,3,"upper_hosp_occ",166,1,52.525,63.05,59.525,41.575,17.05,3.52499999999999
"4367",3,3,"upper_hosp_occ",167,1,50.525,62,57.525,37.575,16.05,3.52499999999999
"4368",3,3,"upper_hosp_occ",168,1,49.525,58.05,55,33,15.575,3
"4369",3,3,"upper_hosp_occ",169,1,46.525,56.05,53.05,31.525,13.575,3
"4370",3,3,"upper_hosp_occ",170,1,44.525,50.525,47.05,27.05,13.05,3
"4371",3,3,"upper_hosp_occ",171,1,45,48,46.525,25.625,10.575,2.52499999999999
"4372",3,3,"upper_hosp_occ",172,1,41.525,45.525,42.625,24.05,10.05,2
"4373",3,3,"upper_hosp_occ",173,1,38.525,44.525,40.1,21.575,7,2
"4374",3,3,"upper_hosp_occ",174,1,37.525,41.525,37.525,20.525,7.04999999999998,2
"4375",3,3,"upper_hosp_occ",175,1,35,40.525,36.575,21,7.04999999999998,2
"4376",3,3,"upper_hosp_occ",176,1,33.525,40.525,36,17.525,6,1.52499999999999
"4377",3,3,"upper_hosp_occ",177,1,31.525,37,35,15.525,4.52499999999999,1.52499999999999
"4378",3,3,"upper_hosp_occ",178,1,30,35.525,34,16,4.52499999999999,1.52499999999999
"4379",3,3,"upper_hosp_occ",179,1,30,33,32,15,4,1
"4380",3,3,"upper_hosp_occ",180,0.524999999999991,30,33.05,31.05,14.525,4.04999999999998,1
"4381",3,3,"upper_hosp_occ",181,0.524999999999991,30.05,29.525,29.575,15.575,4.57499999999997,1
"4382",3,3,"upper_hosp_occ",182,0.524999999999991,29.525,30,29.1,14.05,4.04999999999998,1
"4383",3,3,"upper_hosp_occ",183,0,27.525,27.525,27.575,12.575,3.52499999999999,1
"4384",3,3,"upper_hosp_occ",184,0,26.05,26.525,24.525,10.525,4,1
"4385",3,3,"upper_hosp_occ",185,0,25.525,25.525,25.05,9.52499999999999,3,1
"4386",3,3,"upper_hosp_occ",186,0,24.525,26,24,9.52499999999999,3,1
"4387",3,3,"upper_hosp_occ",187,0,23,25,22.05,8.52499999999999,3,1
"4388",3,3,"upper_hosp_occ",188,0,21,24,19.525,7.52499999999999,2.52499999999999,1
"4389",3,3,"upper_hosp_occ",189,0,21,22.525,18.525,6.52499999999999,3,1
"4390",3,3,"upper_hosp_occ",190,0,20,22,16.525,6.04999999999998,2,1
"4391",3,3,"upper_hosp_occ",191,0,17,20.525,14.525,5,2,0.524999999999991
"4392",3,3,"upper_hosp_occ",192,0,17.525,20.525,14,4.52499999999999,2,0.524999999999991
"4393",3,3,"upper_hosp_occ",193,0,15.525,19.525,13,5.04999999999998,2,0.524999999999991
"4394",3,3,"upper_hosp_occ",194,0,15,18.525,11.525,5.52499999999999,2,0.524999999999991
"4395",3,3,"upper_hosp_occ",195,0,15,17,12.525,4.52499999999999,2,0
"4396",3,3,"upper_hosp_occ",196,0,14.525,16,11.525,4.52499999999999,2,0
"4397",3,3,"upper_hosp_occ",197,0,14,16,10,4.52499999999999,1.52499999999999,0
"4398",3,3,"upper_hosp_occ",198,0,15,15.525,9,4,1.52499999999999,0
"4399",3,3,"upper_hosp_occ",199,0,14.525,15.05,9,4,1,0
"4400",3,3,"upper_hosp_occ",200,0,13,13.525,8,3,1,0
"4401",3,3,"upper_hosp_occ",201,0,12.525,12.525,8,3,1,0
"4402",3,3,"upper_hosp_occ",202,0,12.525,12,7.52499999999999,2,1,0
"4403",3,3,"upper_hosp_occ",203,0,12.525,11,7.52499999999999,2,1.52499999999999,0
"4404",3,3,"upper_hosp_occ",204,0,12,10,7.52499999999999,2,1,0
"4405",3,3,"upper_hosp_occ",205,0,11.525,9.52499999999999,8,2,1,0
"4406",3,3,"upper_hosp_occ",206,0,10,9.52499999999999,8,2,1,0
"4407",3,3,"upper_hosp_occ",207,0,11,9.52499999999999,7.52499999999999,2.52499999999999,1,0
"4408",3,3,"upper_hosp_occ",208,0,10.525,9.04999999999998,6,2,1,0
"4409",3,3,"upper_hosp_occ",209,0,10,9.52499999999999,6,2,0.524999999999991,0
"4410",3,3,"upper_hosp_occ",210,0,10,9,6,2,1,0
"4411",3,3,"upper_hosp_occ",211,0,9,9,5,2,1,0
"4412",3,3,"upper_hosp_occ",212,0,9,8.52499999999999,4.52499999999999,2,1,0
"4413",3,3,"upper_hosp_occ",213,0,8.52499999999999,9,5,2,1,0
"4414",3,3,"upper_hosp_occ",214,0,8,7,5,2,1,0
"4415",3,3,"upper_hosp_occ",215,0,7.52499999999999,7,4.52499999999999,1.52499999999999,0.524999999999991,0
"4416",3,3,"upper_hosp_occ",216,0,6.52499999999999,6.52499999999999,4.52499999999999,1,0.524999999999991,0
"4417",3,3,"upper_hosp_occ",217,0,7,6,4,1,0.524999999999991,0
"4418",3,3,"upper_hosp_occ",218,0,7,6,4,1,0,0
"4419",3,3,"upper_hosp_occ",219,0,7,6,4.52499999999999,1,0,0
"4420",3,3,"upper_hosp_occ",220,0,6.52499999999999,6,4,1,0,0
"4421",3,3,"upper_hosp_occ",221,0,6,6.52499999999999,3,1,0,0
"4422",3,3,"upper_hosp_occ",222,0,6,7,4,1,0,0
"4423",3,3,"upper_hosp_occ",223,0,6,6,3.52499999999999,1,0,0
"4424",3,3,"upper_hosp_occ",224,0,6,6,3,1,0,0
"4425",3,3,"upper_hosp_occ",225,0,6,6,3.52499999999999,1,0,0
"4426",3,3,"upper_hosp_occ",226,0,6,6,3.52499999999999,1,0,0
"4427",3,3,"upper_hosp_occ",227,0,5,5.52499999999999,3.52499999999999,1,0,0
"4428",3,3,"upper_hosp_occ",228,0,6,5,3.52499999999999,1,0,0
"4429",3,3,"upper_hosp_occ",229,0,6,4.52499999999999,3,0.524999999999991,0,0
"4430",3,3,"upper_hosp_occ",230,0,6,4,2.52499999999999,0.524999999999991,0,0
"4431",3,3,"upper_hosp_occ",231,0,5,4,3,1,0,0
"4432",3,3,"upper_hosp_occ",232,0,4.52499999999999,4,3,1,0,0
"4433",3,3,"upper_hosp_occ",233,0,4.52499999999999,4.52499999999999,3,1,0,0
"4434",3,3,"upper_hosp_occ",234,0,4.52499999999999,4,3,1,0,0
"4435",3,3,"upper_hosp_occ",235,0,4.52499999999999,4,3,1,0,0
"4436",3,3,"upper_hosp_occ",236,0,4,4,2,1,0,0
"4437",3,3,"upper_hosp_occ",237,0,4,4,2,1,0,0
"4438",3,3,"upper_hosp_occ",238,0,4,3,2,1,0,0
"4439",3,3,"upper_hosp_occ",239,0,3,3.52499999999999,2.52499999999999,1,0,0
"4440",3,3,"upper_hosp_occ",240,0,3,3,3,1,0,0
"4441",3,3,"upper_hosp_occ",241,0,3,2,3,1,0,0
"4442",3,3,"upper_hosp_occ",242,0,3,2,3,1,0,0
"4443",3,3,"upper_hosp_occ",243,0,3,2,3,1,0,0
"4444",3,3,"upper_hosp_occ",244,0,3,2,3,1,0,0
"4445",3,3,"upper_hosp_occ",245,0,3,2.52499999999999,3,0,0,0
"4446",3,3,"upper_hosp_occ",246,0,3,2,2,0,0,0
"4447",3,3,"upper_hosp_occ",247,0,3,2.52499999999999,2,0,0,0
"4448",3,3,"upper_hosp_occ",248,0,3.52499999999999,2.52499999999999,2,0,0,0
"4449",3,3,"upper_hosp_occ",249,0,3,2,1.52499999999999,0,0,0
"4450",3,3,"upper_hosp_occ",250,0,3,2,1.52499999999999,0,0,0
"4451",3,3,"upper_hosp_occ",251,0,3,2,1,0,0,0
"4452",3,3,"upper_hosp_occ",252,0,3.52499999999999,2,1,0,0,0
"4453",3,3,"upper_hosp_occ",253,0,3,2,1,0,0,0
"4454",3,3,"upper_hosp_occ",254,0,3,2,1,0,0,0
"4455",3,3,"upper_hosp_occ",255,0,3,2,1,0,0,0
"4456",3,3,"upper_hosp_occ",256,0,3,2,1,0,0,0
"4457",3,3,"upper_hosp_occ",257,0,2.52499999999999,2,1,0,0,0
"4458",3,3,"upper_hosp_occ",258,0,2.52499999999999,2,1,0,0,0
"4459",3,3,"upper_hosp_occ",259,0,2,2,1,0,0,0
"4460",3,3,"upper_hosp_occ",260,0,2,1.52499999999999,1,0,0,0
"4461",3,3,"upper_hosp_occ",261,0,2,1.52499999999999,1,0,0,0
"4462",3,3,"upper_hosp_occ",262,0,2,1.52499999999999,1,0,0,0
"4463",3,3,"upper_hosp_occ",263,0,2,1.52499999999999,1,0,0,0
"4464",3,3,"upper_hosp_occ",264,0,2,2,1,0,0,0
"4465",3,3,"upper_hosp_occ",265,0,2,2,1,0,0,0
"4466",3,3,"upper_hosp_occ",266,0,2,2,1,0,0,0
"4467",3,3,"upper_hosp_occ",267,0,2,1.52499999999999,1,0,0,0
"4468",3,3,"upper_hosp_occ",268,0,2,1.52499999999999,1,0,0,0
"4469",3,3,"upper_hosp_occ",269,0,1,1.52499999999999,1,0,0,0
"4470",3,3,"upper_hosp_occ",270,0,1.52499999999999,1.52499999999999,1,0,0,0
"4471",3,3,"upper_hosp_occ",271,0,1,1,1,0,0,0
"4472",3,3,"upper_hosp_occ",272,0,1,1,1,0,0,0
"4473",3,3,"upper_hosp_occ",273,0,1,1,1,0,0,0
"4474",3,3,"upper_hosp_occ",274,0,1,1,1,0,0,0
"4475",3,3,"upper_hosp_occ",275,0,1,1,1,0,0,0
"4476",3,3,"upper_hosp_occ",276,0,1,1,1,0,0,0
"4477",3,3,"upper_hosp_occ",277,0,1,1,1,0,0,0
"4478",3,3,"upper_hosp_occ",278,0,1,1,1,0,0,0
"4479",3,3,"upper_hosp_occ",279,0,1,1,1,0,0,0
"4480",3,3,"upper_hosp_occ",280,0,1,1,1,0,0,0
"4481",3,3,"upper_hosp_occ",281,0,1,1,1,0,0,0
"4482",3,3,"upper_hosp_occ",282,0,1,1,1,0,0,0
"4483",3,3,"upper_hosp_occ",283,0,1,1,0.524999999999991,0,0,0
"4484",3,3,"upper_hosp_occ",284,0,1,1,0.524999999999991,0,0,0
"4485",3,3,"upper_hosp_occ",285,0,1,1.52499999999999,0,0,0,0
"4486",3,3,"upper_hosp_occ",286,0,1,1,0,0,0,0
"4487",3,3,"upper_hosp_occ",287,0,1,1,0,0,0,0
"4488",3,3,"upper_hosp_occ",288,0,1,1,0.524999999999991,0,0,0
"4489",3,3,"upper_hosp_occ",289,0,1,1,0.524999999999991,0,0,0
"4490",3,3,"upper_hosp_occ",290,0,2,1,0,0,0,0
"4491",3,3,"upper_hosp_occ",291,0,1.52499999999999,1,0,0,0,0
"4492",3,3,"upper_hosp_occ",292,0,1.52499999999999,1,0.524999999999991,0,0,0
"4493",3,3,"upper_hosp_occ",293,0,1,1,0.524999999999991,0,0,0
"4494",3,3,"upper_hosp_occ",294,0,1,1,0.524999999999991,0,0,0
"4495",3,3,"upper_hosp_occ",295,0,1,1,0.524999999999991,0,0,0
"4496",3,3,"upper_hosp_occ",296,0,1,1,0,0,0,0
"4497",3,3,"upper_hosp_occ",297,0,1,1,0,0,0,0
"4498",3,3,"upper_hosp_occ",298,0,1,0.524999999999991,0,0,0,0
"4499",3,3,"upper_hosp_occ",299,0,1,0.524999999999991,0,0,0,0
"4500",3,3,"upper_hosp_occ",300,0,0.524999999999991,0,0,0,0,0
"4501",3,3,"lower_ICU_occ",1,0,0,0,0,0,0,0
"4502",3,3,"lower_ICU_occ",2,0,0,0,0,0,0,0
"4503",3,3,"lower_ICU_occ",3,0,0,0,0,0,0,0
"4504",3,3,"lower_ICU_occ",4,0,0,0,0,0,0,0
"4505",3,3,"lower_ICU_occ",5,0,0,0,0,0,0,0
"4506",3,3,"lower_ICU_occ",6,0,0,0,0,0,0,0
"4507",3,3,"lower_ICU_occ",7,0,0,0,0,0,0,0
"4508",3,3,"lower_ICU_occ",8,0,0,0,0,0,0,0
"4509",3,3,"lower_ICU_occ",9,0,0,0,0,0,0,0
"4510",3,3,"lower_ICU_occ",10,0,0,0,0,0,0,0
"4511",3,3,"lower_ICU_occ",11,0,0,0,0,0,0,0
"4512",3,3,"lower_ICU_occ",12,0,0,0,0,0,0,0
"4513",3,3,"lower_ICU_occ",13,0,0,0,0,0,0,0
"4514",3,3,"lower_ICU_occ",14,0,0,0,0,0,0,0
"4515",3,3,"lower_ICU_occ",15,0,0,0,0,0,0,0
"4516",3,3,"lower_ICU_occ",16,0,0,0,0,0,0,0
"4517",3,3,"lower_ICU_occ",17,0,0,0,0,0,0,0
"4518",3,3,"lower_ICU_occ",18,0,0,0,0,0,0,0
"4519",3,3,"lower_ICU_occ",19,0,0,0,0,0,0,0
"4520",3,3,"lower_ICU_occ",20,0,0,0,0,0,0,0
"4521",3,3,"lower_ICU_occ",21,0,0,0,0,0,0,0
"4522",3,3,"lower_ICU_occ",22,0,0,0,0,0,0,0
"4523",3,3,"lower_ICU_occ",23,0,0,0,0,0,0,0
"4524",3,3,"lower_ICU_occ",24,0,0,0,0,0,0,0
"4525",3,3,"lower_ICU_occ",25,0,0,0,0,0,0,0
"4526",3,3,"lower_ICU_occ",26,0,0,0,0,0,0,0
"4527",3,3,"lower_ICU_occ",27,0,0,0,0,0,0,0
"4528",3,3,"lower_ICU_occ",28,0,0,0,0,0,0,0
"4529",3,3,"lower_ICU_occ",29,0,0,0,0,0,0,0
"4530",3,3,"lower_ICU_occ",30,0,0,0,0,0,0,0
"4531",3,3,"lower_ICU_occ",31,0,0,0,0,0,0,0
"4532",3,3,"lower_ICU_occ",32,0,0,0,0,0,0,0
"4533",3,3,"lower_ICU_occ",33,0,0,0,0,0,0,0
"4534",3,3,"lower_ICU_occ",34,0,0,0,0,0,0,0
"4535",3,3,"lower_ICU_occ",35,0,0,0,0,0,0,0
"4536",3,3,"lower_ICU_occ",36,0,0,0,0,0,0,0
"4537",3,3,"lower_ICU_occ",37,0,0,0,0,1,0,0
"4538",3,3,"lower_ICU_occ",38,0,0,1,0,1,0.475,0
"4539",3,3,"lower_ICU_occ",39,0,1,1,1,1,1,1
"4540",3,3,"lower_ICU_occ",40,0,1,1,1,1.475,1,1
"4541",3,3,"lower_ICU_occ",41,1,2,2,1,2,1,1
"4542",3,3,"lower_ICU_occ",42,2.475,3,3,1,3,2,1
"4543",3,3,"lower_ICU_occ",43,3,2.475,3.475,2.475,4,2.475,2.475
"4544",3,3,"lower_ICU_occ",44,3.475,4.475,4.475,4,5.475,3.475,3.475
"4545",3,3,"lower_ICU_occ",45,4.475,5.475,7,5,7,4,5.475
"4546",3,3,"lower_ICU_occ",46,6.475,8,7,6.475,8,5,6.95
"4547",3,3,"lower_ICU_occ",47,7.475,8.475,8.475,8.475,10.95,6,8.475
"4548",3,3,"lower_ICU_occ",48,8.9,11,10.475,11.475,13.95,7.95,9
"4549",3,3,"lower_ICU_occ",49,9.95,13.475,13,14.475,17,10.475,11.95
"4550",3,3,"lower_ICU_occ",50,13.475,17.475,16,18.375,21.475,11.95,13.95
"4551",3,3,"lower_ICU_occ",51,19.475,22.475,18.425,20.375,25.425,15,16.95
"4552",3,3,"lower_ICU_occ",52,24.475,27.475,26.475,26.9,30,20.475,24
"4553",3,3,"lower_ICU_occ",53,28.95,32.425,34.475,32.425,39,25.375,33
"4554",3,3,"lower_ICU_occ",54,33.375,39.325,43.425,39.475,50.475,31.375,37
"4555",3,3,"lower_ICU_occ",55,46.85,52.475,53.9,46.9,57.9,40.375,45.85
"4556",3,3,"lower_ICU_occ",56,55.95,60.425,64.475,57.275,66.9,46.425,61.325
"4557",3,3,"lower_ICU_occ",57,67.475,73.95,80.475,66.375,75,54.375,75.425
"4558",3,3,"lower_ICU_occ",58,80.75,89.475,94,86.85,102.375,76.6,90.475
"4559",3,3,"lower_ICU_occ",59,97.225,104.85,115.425,105.75,129.175,94.125,110.475
