"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"541",4,3,"std_mitigation",241,212.9,383,1348.775,1,6,16.525,10,23,75.05,1,7,25.1499999999999,308.475,534,1816.975,119,192.5,693.875
"542",4,3,"std_mitigation",242,190.5,359.5,1253.85,1,5,16.625,7,20,67.7249999999999,0.475,6,18.525,280.375,479,1676.675,102,177.5,626.975
"543",4,3,"std_mitigation",243,170.9,339.5,1140.75,1,4.5,16,6.475,19.5,66.9749999999998,0.475,6,24.1,260.85,444.5,1555.65,92.9,159.5,576.525
"544",4,3,"std_mitigation",244,171.95,308.5,1095.05,0,4,15,7,18,60.9749999999998,1,5,18.525,240.475,408.5,1454,85.375,147.5,533.05
"545",4,3,"std_mitigation",245,147.9,290.5,986.724999999999,0,4,12.525,7,17,52.05,1,5,20.1999999999999,220.475,375.5,1335.8,76.425,136.5,494.525
"546",4,3,"std_mitigation",246,150.6,262.5,928.099999999999,0,3,16.525,5,15,57.1499999999999,0,4,21.05,200.95,347,1242.625,73.475,128.5,456.025
"547",4,3,"std_mitigation",247,130.95,249,862.875,0,3,15.575,4,14,44.625,0,4.5,16.05,177.425,318,1142.6,67.475,115,408.225
"548",4,3,"std_mitigation",248,115.8,223.5,788.524999999999,0,3,11.525,4,12.5,44.3499999999999,0.475,3,15.05,162.325,292.5,1064.675,59,107,373.625
"549",4,3,"std_mitigation",249,113.425,205.5,718.124999999999,0,3,10.05,4,11,41.1,0,3,15.525,155.475,275,989.574999999999,53.475,98.5,338.8
"550",4,3,"std_mitigation",250,101.95,195,675.124999999999,0,2,10.525,3,10,37.05,0,3.5,12,145.275,256,910.724999999999,48.475,89,316.375
"551",4,3,"std_mitigation",251,91.375,177.5,614.424999999999,0,2,8,3,10,29,0,3,10,131.275,241,851.549999999999,46.475,83,293.875
"552",4,3,"std_mitigation",252,78.375,163.5,583.599999999999,0,2,9,3,10,28.525,0,3,11,117.65,222,778.099999999999,43.475,74,278.025
"553",4,3,"std_mitigation",253,80.425,148.5,548.549999999999,0,2,9,2.475,9,33.7249999999999,0,2,11.575,106.75,208.5,718.824999999999,38.475,72.5,254.775
"554",4,3,"std_mitigation",254,68.375,141.5,489.699999999999,0,2,6.52499999999999,2,8,29.6749999999999,0,2,10,93.125,190,667.724999999999,33,66.5,240.15
"555",4,3,"std_mitigation",255,62.9,131,441.35,0,2,8.52499999999999,1.475,7,27,0,2,8.52499999999999,85.7,172,615.274999999999,28,60.5,220.85
"556",4,3,"std_mitigation",256,55,119,426.199999999999,0,1,7,2,7.5,25.575,0,2,8.04999999999998,76.6,162.5,564.874999999999,25.425,57.5,208.95
"557",4,3,"std_mitigation",257,59.425,112,379.499999999999,0,1,6,1,7,20,0,2,7.52499999999999,69.025,152.5,521.324999999999,23,56.5,195.05
"558",4,3,"std_mitigation",258,44.9,108.5,379.875,0,1,7.52499999999999,1.475,6.5,21.525,0,2,8.52499999999999,63.275,140.5,480.599999999999,19.95,52,174.55
"559",4,3,"std_mitigation",259,50.375,95.5,324.425,0,1,5,1,6,20.575,0,2,7,57.475,130,440.35,17,48,162.125
"560",4,3,"std_mitigation",260,46.375,87,306.975,0,1,4.52499999999999,1,5,20.1,0,1,7.04999999999998,54.425,120.5,402.325,14.95,46,141.25
"561",4,3,"std_mitigation",261,42.9,82.5,275.924999999999,0,1,4.52499999999999,1,5,16.525,0,2,6.52499999999999,50.95,112,375.6,14,42,132.975
"562",4,3,"std_mitigation",262,34.475,77,245.85,0,1,4.52499999999999,0.475,4,16.1,0,1,5.52499999999999,45.95,101.5,345.55,13.95,37.5,124.25
"563",4,3,"std_mitigation",263,34,70,249.85,0,1,5,0.475,4,15.575,0,1,5.52499999999999,45,97.5,325.575,14.475,34,117.1
"564",4,3,"std_mitigation",264,30,68.5,228.075,0,1,3.52499999999999,0,4,14,0,1,5.52499999999999,42.475,88,300.125,14.475,31.5,105.925
"565",4,3,"std_mitigation",265,25.85,61,218.2,0,1,4,0.475,4,15.6749999999999,0,1,5,39.475,79.5,282.85,12.475,28.5,99.9249999999999
"566",4,3,"std_mitigation",266,21.425,55,196.425,0,1,3.52499999999999,0,3,11.525,0,1,3.52499999999999,36.475,75.5,260.725,12,26.5,88.1
"567",4,3,"std_mitigation",267,20.9,50,185.95,0,1,4.57499999999997,0,3,10.525,0,1,4,33.475,69,235.525,11.475,24.5,81.525
"568",4,3,"std_mitigation",268,24.475,48.5,156.725,0,0,3.52499999999999,0,2,11,0,1,3,31.475,63,226.2,11,21,80.525
"569",4,3,"std_mitigation",269,18,42.5,157.825,0,1,3,0,3,9,0,1,4,28.9,59,204.1,9,20.5,76.05
"570",4,3,"std_mitigation",270,18.95,40.5,127.675,0,0,3,0,3,11.05,0,1,3,27.425,55.5,194.625,8,19,63.05
"571",4,3,"std_mitigation",271,15.475,38,141.525,0,0,2.52499999999999,0,2,8.52499999999999,0,0,4,23.425,51.5,183.25,5.475,18,62.1499999999999
"572",4,3,"std_mitigation",272,13.95,34.5,130.5,0,0,2.52499999999999,0,2,7.52499999999999,0,1,4.52499999999999,21.475,47,172.275,6.475,17,58
"573",4,3,"std_mitigation",273,12.475,32.5,125.575,0,0,2,0,2,7,0,0,3,17.95,42.5,164.275,6,16,57.05
"574",4,3,"std_mitigation",274,13,30,99.9249999999999,0,0,2,0,2,6.52499999999999,0,0,3.52499999999999,18.475,41.5,153.125,5.475,16,57.05
"575",4,3,"std_mitigation",275,11.475,24.5,84.625,0,0,2,0,2,6.04999999999998,0,0,2,16.95,38.5,138.5,4.475,13,52.1999999999999
"576",4,3,"std_mitigation",276,10,25,92.7749999999999,0,0,2,0,1,5,0,0,2,15.425,35,129.125,4,13,51.575
"577",4,3,"std_mitigation",277,10,22,84.7749999999999,0,0,2.52499999999999,0,1,6,0,0,3,12.95,33.5,120.225,4,12,44.625
"578",4,3,"std_mitigation",278,9.475,20.5,74.6749999999999,0,0,2,0,1,6,0,0,3,11.95,30,111.5,4,11.5,41.1
"579",4,3,"std_mitigation",279,7.475,20,76.575,0,0,2,0,1,5.04999999999998,0,0,3,12.475,28,102.125,3,10.5,33.575
"580",4,3,"std_mitigation",280,6,19.5,58.6749999999999,0,0,2,0,1,4.52499999999999,0,0,2,10.475,24.5,97.6499999999998,3,10,31.525
"581",4,3,"std_mitigation",281,5,16.5,61.05,0,0,1,0,1,4,0,0,2,10.475,24,83.2749999999997,3,9,26
"582",4,3,"std_mitigation",282,5,15.5,51.525,0,0,1.52499999999999,0,1,4,0,0,2,9.95,22,75.6999999999998,2.475,8,22
"583",4,3,"std_mitigation",283,5,16,45.05,0,0,1,0,1,4,0,0,3,10,20.5,75.1249999999998,2,7.5,21.525
"584",4,3,"std_mitigation",284,5,13,44,0,0,1,0,0,3.52499999999999,0,0,2,7.95,18,66.5999999999998,2,7,19.525
"585",4,3,"std_mitigation",285,3,12,41.575,0,0,1,0,1,3.52499999999999,0,0,2,8,16.5,62.4999999999998,2,6,18
"586",4,3,"std_mitigation",286,3,12,36.05,0,0,1,0,0,3,0,0,1,7,15,56.8749999999999,2,5,18.525
"587",4,3,"std_mitigation",287,3,10.5,33.1,0,0,1.52499999999999,0,1,3,0,0,2,6,13,52.2999999999999,1,5,19.575
"588",4,3,"std_mitigation",288,3,9,32.525,0,0,1.52499999999999,0,0,3,0,0,1,5.475,13,49.2999999999999,0.475,5,18.05
"589",4,3,"std_mitigation",289,2.475,9,33,0,0,1,0,0,2.52499999999999,0,0,1,5,12,45.6749999999999,0,5,16
"590",4,3,"std_mitigation",290,1,8.5,31,0,0,1,0,0,2.52499999999999,0,0,1,4,11,39.625,1,4,16.05
"591",4,3,"std_mitigation",291,2,8,26,0,0,1,0,0,3,0,0,1,3.475,10,37.1499999999999,1,4,16.525
"592",4,3,"std_mitigation",292,1.475,6.5,22.05,0,0,1,0,0,2.52499999999999,0,0,1,4,10,33.625,0,4,14
"593",4,3,"std_mitigation",293,1,6,22.525,0,0,1,0,0,3,0,0,1,3,9,29.525,0,3,12.525
"594",4,3,"std_mitigation",294,1,6,24.05,0,0,1,0,0,2.52499999999999,0,0,1,3,9,27.525,0,3,12
"595",4,3,"std_mitigation",295,0,5.5,19.05,0,0,1,0,0,2,0,0,1,2.475,8,25.525,0,3,11.525
"596",4,3,"std_mitigation",296,0,5,17.05,0,0,1,0,0,1.52499999999999,0,0,1,2,8,23.1,0,3,10.525
"597",4,3,"std_mitigation",297,1,4.5,15.525,0,0,1,0,0,1.52499999999999,0,0,1,2,7,21.1,0,3,10
"598",4,3,"std_mitigation",298,0,4,16.05,0,0,1,0,0,1,0,0,1,1.475,6,19.1,0,3,9.52499999999999
"599",4,3,"std_mitigation",299,0,4,15.575,0,0,1,0,0,2,0,0,1,1.475,6,18.575,0,2,8.52499999999999
"600",4,3,"std_mitigation",300,0.475,3,14.525,0,0,1,0,0,2,0,0,1,1,5,16.525,0,2,7.52499999999999
"601",4,3,"plus_mitigation",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602",4,3,"plus_mitigation",2,0,1,3.52499999999999,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0
"603",4,3,"plus_mitigation",3,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"604",4,3,"plus_mitigation",4,0,3,7,0,0,0,0,0,1,0,0,0.524999999999991,0,0,0,0,0,0
"605",4,3,"plus_mitigation",5,0.475,3,7.04999999999998,0,0,0.524999999999991,0,0,1,0,0,1,0,0,0,0,0,0
"606",4,3,"plus_mitigation",6,1,4,7.52499999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"607",4,3,"plus_mitigation",7,0,4,11.525,0,0,0,0,0,1,0,0,1,0,0,0.524999999999991,0,0,0
"608",4,3,"plus_mitigation",8,0,4,9,0,0,0,0,0,1,0,0,0.524999999999991,0,0,1,0,0,0
"609",4,3,"plus_mitigation",9,1,4,10,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"610",4,3,"plus_mitigation",10,1,5,11.575,0,0,0,0,0,1,0,0,1,0,0,1.52499999999999,0,0,0
"611",4,3,"plus_mitigation",11,1.475,6,13.525,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"612",4,3,"plus_mitigation",12,1,6,14.525,0,0,1,0,0,1,0,0,0.524999999999991,0,0,2.52499999999999,0,0,0
"613",4,3,"plus_mitigation",13,2,6,16.05,0,0,0,0,0,1,0,0,1,0,1,2.52499999999999,0,0,0
"614",4,3,"plus_mitigation",14,1,7,16.525,0,0,0.524999999999991,0,0,2,0,0,1,0,1,3,0,0,0
"615",4,3,"plus_mitigation",15,2,8,19,0,0,0.524999999999991,0,0,1,0,0,0.524999999999991,0,1,3,0,0,0
"616",4,3,"plus_mitigation",16,2,8,21.525,0,0,1,0,0,1,0,0,0,0,1,3.52499999999999,0,0,0
"617",4,3,"plus_mitigation",17,2.475,9.5,22.525,0,0,1,0,0,1,0,0,1,0,1,4,0,0,1
"618",4,3,"plus_mitigation",18,2,10,24.05,0,0,0,0,0,1.52499999999999,0,0,1,0,1,4,0,0,1
"619",4,3,"plus_mitigation",19,2,11,24.525,0,0,1,0,0,2,0,0,1,0,1,5,0,0,1
"620",4,3,"plus_mitigation",20,2.475,12,29.525,0,0,1,0,0,2,0,0,1,0,1,5,0,0,1
"621",4,3,"plus_mitigation",21,3,14,33,0,0,0,0,0,2,0,0,1,0,1,5,0,0,1
"622",4,3,"plus_mitigation",22,2.475,15,38.05,0,0,1,0,0,2,0,0,1,0,2,5,0,0,1
"623",4,3,"plus_mitigation",23,3,16,41.1,0,0,0,0,0,2,0,0,1,0,2,5.52499999999999,0,0,1
"624",4,3,"plus_mitigation",24,4,17,39.525,0,0,1,0,0,2,0,0,1,0,2,6,0,0,1
"625",4,3,"plus_mitigation",25,4,20,51.525,0,0,1,0,0,2,0,0,1,0,2,6.52499999999999,0,0,1
"626",4,3,"plus_mitigation",26,3.425,22,53.6749999999999,0,0,1,0,0,2,0,0,1,0,2,6,0,0,1
"627",4,3,"plus_mitigation",27,6.475,25,59,0,0,1,0,1,2,0,0,1,0,2,6,0,0,1
"628",4,3,"plus_mitigation",28,6,26,64.525,0,0,1,0,0,2.52499999999999,0,0,1,0,2,6.52499999999999,0,0,2
"629",4,3,"plus_mitigation",29,6.95,32,74.525,0,0,1,0,0,2.52499999999999,0,0,1,0,3,7.52499999999999,0,0,2
"630",4,3,"plus_mitigation",30,8.475,34,84.575,0,0,1,0,1,3.52499999999999,0,0,2,0,3,9.04999999999998,0,0,1.52499999999999
"631",4,3,"plus_mitigation",31,8,33.5,95,0,0,1.52499999999999,0,1,3.52499999999999,0,0,1,0,3,10.05,0,0,1.52499999999999
"632",4,3,"plus_mitigation",32,9,39,94.1,0,0,2,0,1,4,0,0,1.52499999999999,0.475,4,10,0,0,1.52499999999999
"633",4,3,"plus_mitigation",33,13.475,43,110.525,0,0,1,0,1,4.52499999999999,0,0,1.52499999999999,0,4,11,0,0,2
"634",4,3,"plus_mitigation",34,9.475,46.5,116.2,0,0,1.52499999999999,0,1,4,0,0,1,0,4,12,0,0,2
"635",4,3,"plus_mitigation",35,7.425,49.5,132.575,0,0,1,0,1,5.52499999999999,0,0,1.52499999999999,1,5,14.525,0,0,2
"636",4,3,"plus_mitigation",36,12.95,58,143,0,0,1.52499999999999,0,1,5,0,0,2,1,5,15.525,0,0,2
"637",4,3,"plus_mitigation",37,16,65.5,164.975,0,0,1.52499999999999,0,2,6.52499999999999,0,0,2,1,6,17.1,0,0,2
"638",4,3,"plus_mitigation",38,14.475,68,186.675,0,0,1,0,1.5,6,0,0,2,1,7,21.05,0,0,2
"639",4,3,"plus_mitigation",39,16.475,76.5,187.25,0,0,2,0,2,6,0,0,2,1,7,21.05,0,0,2.52499999999999
"640",4,3,"plus_mitigation",40,17.375,83.5,238,0,0,2,0,2,6.52499999999999,0,0,3,1,8,23,0,0,3
"641",4,3,"plus_mitigation",41,19.95,90.5,231.775,0,0,2,0,2,7.52499999999999,0,0,3,1.475,8,26.525,0,0,3.52499999999999
"642",4,3,"plus_mitigation",42,21.95,99.5,268.25,0,0,2,0,2,9,0,0,2,2,10,26,0,0,3.52499999999999
"643",4,3,"plus_mitigation",43,20.375,109,298.5,0,0,2,0,3,7,0,0,2,3,11,29.05,0,0,4.04999999999998
"644",4,3,"plus_mitigation",44,26.425,118.5,323.425,0,0,2,0,3,10,0,0.5,4,2.475,12,33,0,1,5
"645",4,3,"plus_mitigation",45,24.475,133,349.324999999999,0,0,2,0,3,11,0,0,3.52499999999999,3,13,37.525,0,1,6
"646",4,3,"plus_mitigation",46,30.275,148,381.625,0,0,3,0,4,13,0,1,4.52499999999999,3.475,15,38.05,0,1,5
"647",4,3,"plus_mitigation",47,24.95,163,421.55,0,0,2,0,4,12.525,0,1,3,3,16,43,0,1,6
"648",4,3,"plus_mitigation",48,35.85,173,468.05,0,1,3,0,4,14.525,0,1,4,4,18,46,0,1,6
"649",4,3,"plus_mitigation",49,32.95,190,505.15,0,0.5,3.52499999999999,0,4.5,13,0,1,4,4,21,52.05,0,1.5,6.52499999999999
"650",4,3,"plus_mitigation",50,38.425,206,578.825,0,1,3,0,5,14,0,1,4,4.475,21,56.05,0,2,7.52499999999999
"651",4,3,"plus_mitigation",51,40,238,630.649999999999,0,0,3,0,6,16,0,1,4,5.475,25,60.05,0,2,8.04999999999998
"652",4,3,"plus_mitigation",52,37.275,257.5,697.624999999999,0,1,5,0.475,7,18,0,1,5,6,27,67.625,0,2,9.04999999999998
"653",4,3,"plus_mitigation",53,51.8,271.5,762.849999999999,0,1,5.52499999999999,0.475,7,21.05,0,1,4,5.475,30,79.625,0,3,9
"654",4,3,"plus_mitigation",54,51.8,309.5,845.549999999999,0,1,4.52499999999999,1,7,24.1,0,1,6,6,32.5,87.575,0,3,9.52499999999999
"655",4,3,"plus_mitigation",55,55.225,328,911.749999999999,0,1,5,1,7,28,0,1,5.52499999999999,6,35,93.525,0,3,11.05
"656",4,3,"plus_mitigation",56,58.475,369.5,991.699999999999,0,1,5,1,8.5,25.05,0,2,6.52499999999999,6,39.5,106.525,0,3,11
"657",4,3,"plus_mitigation",57,64.025,402,1086.4,0,1,5.52499999999999,1,9,30,0,2,7,6.475,42,117.05,0,3,12
"658",4,3,"plus_mitigation",58,62.95,451.5,1212.55,0,2,6,1,12,32,0,2,7,8,45.5,130.525,0,4,13.525
"659",4,3,"plus_mitigation",59,96.85,491,1323.8,0,2,7,2,14,38.1,0,2,8,8.475,51,145.825,0,4,16.525
"660",4,3,"plus_mitigation",60,76.425,550,1492.225,0,2,7,1,14,39.1,0,2,10.05,8.475,55,158.675,0,4,16
"661",4,3,"plus_mitigation",61,94.35,593,1652.875,0,2,7,2,15.5,47.1,0,3,9.52499999999999,9.9,59,174.675,1,5,16.575
"662",4,3,"plus_mitigation",62,104.375,662.5,1790.6,0,2,7,1,17,41.625,0,4,10.05,10.475,63.5,193.15,1,5,16
"663",4,3,"plus_mitigation",63,114,725.5,1995.75,0,3,8,3.475,18,49.525,0,3,11,10.95,70,208.575,1,6,17.525
"664",4,3,"plus_mitigation",64,114.8,773,2156.525,0,3,9,2.475,19,57.1499999999999,0,3.5,14,14.475,79,227.875,1,6,20.525
"665",4,3,"plus_mitigation",65,136.85,888.5,2328.075,0,3,10,4,22.5,60.05,0,5,14.525,16,87,242.9,1,7,21.525
"666",4,3,"plus_mitigation",66,135.8,947,2651.275,0,4,12,4.475,23.5,69,0.475,5,15,16,96.5,264.8,1,8,24
"667",4,3,"plus_mitigation",67,169.7,1052,2854.725,0,4,12.525,4,25,74.1,1,5,16,15.475,108,284.775,1,8.5,23.525
"668",4,3,"plus_mitigation",68,178.75,1157,3160.525,0,4,13,5,29,80.1,0,5.5,17.525,17.475,117,312.15,1,9,26
"669",4,3,"plus_mitigation",69,195.2,1250.5,3459.3,0,5,14.525,4.425,31.5,93.625,0.475,6,19.525,19.475,130.5,343.074999999999,1,11,31.575
"670",4,3,"plus_mitigation",70,241.225,1372,3841.85,0.475,6,17.525,4.475,36,97.625,0,7,19.575,21.95,142.5,378.649999999999,1,12,35.1
"671",4,3,"plus_mitigation",71,224.775,1510,4149.3,0,6,17.525,5.475,39,101.575,0.475,7,19.525,28.475,157,412.274999999999,1.475,12.5,38
"672",4,3,"plus_mitigation",72,262.125,1662,4562.725,0,6,16.525,8,40.5,117.625,1,8,21.525,30.475,168,449.4,2,14,39
"673",4,3,"plus_mitigation",73,275.05,1825,4974.12499999999,1,7,19,4.95,48.5,123.6,0.475,9.5,25.575,32.95,181,495.274999999999,1.475,16,46.05
"674",4,3,"plus_mitigation",74,311.925,2018.5,5484.22499999999,0,8,24.1,8,51,135.525,1,11,26.525,34.425,197,549.949999999999,1.475,18,48.575
"675",4,3,"plus_mitigation",75,360.525,2215.5,5941.89999999999,0,9,25.05,8,54,151.675,1,11,29.525,39,215.5,603.949999999999,1.475,19.5,52.1
"676",4,3,"plus_mitigation",76,370.65,2412,6632.57499999999,1,9,27.525,10.95,60.5,178.075,1,12,36.525,39.375,241,672.299999999999,1.475,22,54.525
"677",4,3,"plus_mitigation",77,405.2,2664,7179.8,0.475,9.5,34.575,12.375,72,180.65,1,13,36.525,44.8,263,739.924999999999,2.95,23.5,61.575
"678",4,3,"plus_mitigation",78,461.925,2880.5,7896.94999999999,1.475,11,33.575,10.425,77.5,205.275,1.95,15,47.1999999999999,46.225,292.5,813.474999999999,3.475,26,65.525
"679",4,3,"plus_mitigation",79,502.35,3170,8700.67499999999,1.475,13,32,13.85,83.5,218.775,2,16,44.1999999999999,52.7,324.5,890.324999999999,5,29.5,77.05
"680",4,3,"plus_mitigation",80,535.725,3536,9544.02499999999,1,14,34,12.475,91.5,237.55,3,17,45,59.6,358.5,986.024999999999,5,31,87.05
"681",4,3,"plus_mitigation",81,610.975,3831.5,10316.4,3,15.5,39,14,100.5,277.15,3,19.5,61,66.025,399.5,1096.525,4.95,33,93.6749999999999
"682",4,3,"plus_mitigation",82,643.95,4233.5,11400.2,2,16,42.525,20,109,302.275,4.475,22,57.575,79.125,440.5,1202.725,5.95,34.5,103.725
"683",4,3,"plus_mitigation",83,727.075,4605.5,12473.975,2,17.5,51.575,17.95,124.5,303.525,4,23,63.575,81.6,486,1309.925,6.475,39.5,113.575
"684",4,3,"plus_mitigation",84,768.725,5114.5,13545.7,2,20,56.525,18.8,131.5,351.15,4,25.5,74.4499999999998,90.325,527.5,1438.025,5.95,43.5,128.35
"685",4,3,"plus_mitigation",85,830.225,5536.5,15015.325,3,21.5,62.625,22.95,143.5,395.575,4.475,29,77.6749999999999,95.7,588.5,1572.5,6.95,48,141.35
"686",4,3,"plus_mitigation",86,925.15,6146,16430.175,2,23.5,71.1,24.95,152,422.275,4.95,29.5,79.05,104.75,636.5,1760.425,9.9,52.5,154.825
"687",4,3,"plus_mitigation",87,1030.05,6643.5,17999.725,4.425,24.5,70,28.7,171.5,480.175,6.475,36,93.575,118.325,707,1940.925,10.425,58,161.25
"688",4,3,"plus_mitigation",88,1150.25,7268,19672.8,3.475,28,82,30.475,189,528.15,7.475,38,101.525,126,783.5,2106.675,11.475,68.5,177.875
"689",4,3,"plus_mitigation",89,1233.125,8056,21450.775,5,30.5,76.525,34.475,208,573.1,5.475,40,123.575,129.6,867,2290.3,11.425,74,192.575
"690",4,3,"plus_mitigation",90,1340.55,8731.5,23442.625,3.9,35.5,97.575,32.375,234.5,621.024999999999,4.425,48.5,117.625,142.85,950.5,2524.85,12.375,86.5,209.1
"691",4,3,"plus_mitigation",91,1488.925,9648,25556.475,4.475,38,101.525,37.75,249.5,675.45,6.475,50,136,157.475,1027,2775.375,13.95,91,240.25
"692",4,3,"plus_mitigation",92,1644.875,10679,27930.325,7.475,43,106.05,48.275,264.5,719.699999999999,7.475,53.5,138.625,174.125,1126.5,3071.675,15.95,103,267.975
"693",4,3,"plus_mitigation",93,1828.55,11630,30617.7,6.95,44.5,124.6,52.375,298,836.874999999999,10.475,61,155.525,195.8,1230,3396.525,20,108.5,291.325
"694",4,3,"plus_mitigation",94,2004.175,12619,33019.15,6.95,51,135.15,56.45,332,864.425,13,66.5,173.2,218.225,1343.5,3706.55,21.425,119,313.9
"695",4,3,"plus_mitigation",95,2212.1,13846,36207.725,7.95,55,138.725,61.4,369.5,962.675,10.425,74.5,188.15,230.925,1457.5,4043.975,23.85,130.5,344.875
"696",4,3,"plus_mitigation",96,2326.875,15226,39480.25,9,58.5,161.15,62.7,420.5,1051.975,16.425,77,215.825,253.775,1592.5,4454.6,26.9,140.5,375.7
"697",4,3,"plus_mitigation",97,2703.75,16553,42736.85,10.85,67,176.65,75.975,444,1169.075,12.475,88,234.175,285.425,1730,4862.5,28.375,155,415.05
"698",4,3,"plus_mitigation",98,2930.125,18403.5,46473.75,10,72,178.3,80.925,471,1256.55,16.325,96,252.75,315.5,1899,5317.675,31.275,168.5,456.725
"699",4,3,"plus_mitigation",99,3166.775,19896.5,50404.575,14.425,78,204,83.875,510.5,1356.95,18.8,101.5,276.6,350.375,2113.5,5791.77499999999,34.8,185,494.25
"700",4,3,"plus_mitigation",100,3446.35,21837,55102.525,13.425,84,219.525,80.975,562.5,1487.725,18.475,115.5,287.3,385.5,2319,6300.17499999999,34.375,202.5,547.725
"701",4,3,"plus_mitigation",101,3890.35,23759.5,59563.625,12.95,94.5,245.575,98.1,628.5,1591.85,20.125,121.5,321.05,421.15,2555.5,6881.99999999999,37.8,226,599.925
"702",4,3,"plus_mitigation",102,4201.35,26125.5,64399.125,15.95,102,266.675,101.775,684,1707.2,16.475,135.5,335.525,466.225,2831,7534.19999999999,41.175,249.5,657.2
"703",4,3,"plus_mitigation",103,4698.375,28295,69515.625,18.375,111.5,286.025,132.475,723,1903.45,25.9,147,396.05,517.925,3117.5,8247.09999999999,43.175,268.5,718.05
"704",4,3,"plus_mitigation",104,5088.6,30907.5,75225.15,18.475,122.5,319.675,139.025,835,2077.2,26.9,163,422.05,565.95,3408.5,9000.47499999999,44.225,293.5,795.225
"705",4,3,"plus_mitigation",105,5440.05,33839.5,80966.9,21.95,135,324.925,132.975,901,2191.375,27.8,178.5,430.575,602.55,3713,9861.12499999999,47.375,331.5,866.949999999999
"706",4,3,"plus_mitigation",106,6200.575,36608.5,86757.7,24.8,150.5,379.475,161.225,959.5,2388.85,29.95,196.5,474.6,650.125,4058,10690.1,49.8,365.5,949.499999999999
"707",4,3,"plus_mitigation",107,6647.8,39986,93258.0999999999,30.325,161.5,403.45,167.3,1053.5,2552.1,32.9,213,516.425,704.925,4440,11600.75,58.8,401,1063.1
"708",4,3,"plus_mitigation",108,7326.7,43503,100210.325,29.275,182.5,420.575,197,1160.5,2763.4,45.425,234.5,569.025,779.425,4836.5,12631.675,62.375,432,1154.2
"709",4,3,"plus_mitigation",109,8046.85,47307.5,107238.375,33.125,201,444.55,198.425,1267.5,3004.2,41.85,261,617.05,859.525,5314,13774.825,67.175,475.5,1260.25
"710",4,3,"plus_mitigation",110,8800.825,51344.5,114134.6,27.475,210,485.375,217.775,1370,3232.975,46.475,276.5,638.85,923,5839.5,14925.775,73.175,519.5,1397.45
"711",4,3,"plus_mitigation",111,9741.925,55584.5,121939.725,51.475,228,525.05,253.375,1475.5,3357.725,55.225,304.5,699.15,1016,6345.5,16193.2,85.425,567.5,1530.675
"712",4,3,"plus_mitigation",112,10655.9,60044,129650.6,37.325,245.5,535.65,268.55,1616,3680.35,53.85,322.5,752.699999999999,1113.125,6901,17530.5,99.275,615,1670.525
"713",4,3,"plus_mitigation",113,11516.75,65234,137104.2,44.125,261.5,611.15,301.9,1717.5,3902.05,68.9,347,804.75,1239.575,7593,18966.775,109.7,676.5,1809.225
"714",4,3,"plus_mitigation",114,12640.625,70499,145023.85,51.725,293,661.2,352.775,1897.5,4185.275,72.35,378.5,848.25,1351.775,8306.5,20551.35,121.575,740.5,1957.975
"715",4,3,"plus_mitigation",115,13941.75,75905.5,153688.9,50.9,309.5,675.75,363.65,2057.5,4404.65,71.75,411.5,922.05,1470.2,9056.5,22215.4,124,814.5,2119.7
"716",4,3,"plus_mitigation",116,15291.575,82183.5,161123.075,59.4,341,732.375,409.9,2234.5,4700.55,79.9,462,989.725,1608.15,9851,23865.05,141.05,895,2321.6
"717",4,3,"plus_mitigation",117,16644.15,88331.5,169316.2,68.85,374,810.15,441.3,2415.5,4934.9,82.45,495,1010.3,1756.075,10688,25693.35,159.45,979,2526.8
"718",4,3,"plus_mitigation",118,18315.6,94506,176578.25,71.75,402,824.35,470.425,2578,5283.275,103.25,514,1099.375,1940.475,11615.5,27592.15,174.725,1068,2701.625
"719",4,3,"plus_mitigation",119,20105.65,101316.5,184182.575,75.875,434,854.725,503.925,2874.5,5494.65,100.2,575.5,1160.875,2142.9,12649.5,29590.1,185.6,1161.5,2944.475
"720",4,3,"plus_mitigation",120,21918.275,108392.5,191246.525,83.3,463.5,918.1,566.075,3006.5,5713,112.825,607,1215.55,2351.925,13795.5,31656.125,198.275,1265,3186.925
"721",4,3,"plus_mitigation",121,23963.075,115964.5,198413.5,91.5,490.5,965.975,602.675,3276,6059.375,116.225,666,1296.225,2592.825,14999.5,33865.55,226.275,1377,3459.2
"722",4,3,"plus_mitigation",122,25942.875,123543,204446.65,102.825,545.5,1039.05,692,3465,6291.425,139.275,709,1346.05,2859,16312.5,36078.475,249.575,1515,3755.2
