"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"569",2,3,"std_mitigation",269,0,4,17.625,0,0,0,0,0,1,0,0,0,0,2,7,0,0,2
"570",2,3,"std_mitigation",270,0,3,14,0,0,0,0,0,1,0,0,0,0,2,6,0,0,2
"571",2,3,"std_mitigation",271,0,3,16,0,0,0,0,0,1,0,0,0,0,1,5.52499999999999,0,0,2
"572",2,3,"std_mitigation",272,0,3,12.525,0,0,0,0,0,1,0,0,0,0,1,5.52499999999999,0,0,2
"573",2,3,"std_mitigation",273,0,3,11.575,0,0,0,0,0,1,0,0,0,0,1,5,0,0,2
"574",2,3,"std_mitigation",274,0,2,10,0,0,0,0,0,1,0,0,0,0,1,4.52499999999999,0,0,2
"575",2,3,"std_mitigation",275,0,2,13.05,0,0,0,0,0,1,0,0,0.524999999999991,0,1,4,0,0,2
"576",2,3,"std_mitigation",276,0,2,9,0,0,0,0,0,1,0,0,0,0,1,4,0,0,2
"577",2,3,"std_mitigation",277,0,2,8.52499999999999,0,0,0,0,0,0.524999999999991,0,0,0,0,1,4,0,0,2
"578",2,3,"std_mitigation",278,0,1,9,0,0,0,0,0,0.524999999999991,0,0,0,0,0,4,0,0,1.52499999999999
"579",2,3,"std_mitigation",279,0,2,7.52499999999999,0,0,0,0,0,0,0,0,0,0,0,3.52499999999999,0,0,1
"580",2,3,"std_mitigation",280,0,1,6.52499999999999,0,0,0,0,0,0.524999999999991,0,0,0,0,0,3,0,0,1
"581",2,3,"std_mitigation",281,0,1,8,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1
"582",2,3,"std_mitigation",282,0,1,6,0,0,0,0,0,0.524999999999991,0,0,0,0,0,2,0,0,1
"583",2,3,"std_mitigation",283,0,1,5,0,0,0,0,0,0.524999999999991,0,0,0,0,0,2,0,0,1
"584",2,3,"std_mitigation",284,0,1,5.52499999999999,0,0,0,0,0,0.524999999999991,0,0,0,0,0,2.52499999999999,0,0,1
"585",2,3,"std_mitigation",285,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2.52499999999999,0,0,1
"586",2,3,"std_mitigation",286,0,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
"587",2,3,"std_mitigation",287,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"588",2,3,"std_mitigation",288,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"589",2,3,"std_mitigation",289,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2.52499999999999,0,0,1
"590",2,3,"std_mitigation",290,0,0,3.52499999999999,0,0,0,0,0,0,0,0,0,0,0,2.52499999999999,0,0,1
"591",2,3,"std_mitigation",291,0,0,3,0,0,0,0,0,0.524999999999991,0,0,0,0,0,2,0,0,1
"592",2,3,"std_mitigation",292,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"593",2,3,"std_mitigation",293,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"594",2,3,"std_mitigation",294,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"595",2,3,"std_mitigation",295,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"596",2,3,"std_mitigation",296,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"597",2,3,"std_mitigation",297,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"598",2,3,"std_mitigation",298,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"599",2,3,"std_mitigation",299,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"600",2,3,"std_mitigation",300,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"601",2,3,"plus_mitigation",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602",2,3,"plus_mitigation",2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603",2,3,"plus_mitigation",3,0,2,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"604",2,3,"plus_mitigation",4,0.475,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"605",2,3,"plus_mitigation",5,0,4,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"606",2,3,"plus_mitigation",6,1,4,9.52499999999999,0,0,0,0,0,1,0,0,0.524999999999991,0,0,0,0,0,0
"607",2,3,"plus_mitigation",7,1,4.5,10.525,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"608",2,3,"plus_mitigation",8,1,5,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"609",2,3,"plus_mitigation",9,1,5,11.525,0,0,0,0,0,1,0,0,0.524999999999991,0,0,1,0,0,0
"610",2,3,"plus_mitigation",10,1.475,6,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"611",2,3,"plus_mitigation",11,2,6,16,0,0,0.524999999999991,0,0,1,0,0,0,0,0,2,0,0,0
"612",2,3,"plus_mitigation",12,2,7,15.525,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0
"613",2,3,"plus_mitigation",13,2,8,18.05,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"614",2,3,"plus_mitigation",14,3,8,18,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"615",2,3,"plus_mitigation",15,1.475,9,22.525,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0
"616",2,3,"plus_mitigation",16,3,10,22,0,0,0,0,0,2,0,0,0,0,0.5,2.52499999999999,0,0,1
"617",2,3,"plus_mitigation",17,3,11,23.05,0,0,0,0,0,1,0,0,1,0,1,3,0,0,1
"618",2,3,"plus_mitigation",18,2,11.5,26,0,0,1,0,0,1,0,0,0,0,1,3,0,0,1
"619",2,3,"plus_mitigation",19,3,13.5,31.05,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1
"620",2,3,"plus_mitigation",20,3,14.5,35.575,0,0,0,0,0,1,0,0,1,0,1,3,0,0,1
"621",2,3,"plus_mitigation",21,2.475,18,39.525,0,0,0,0,0,1.52499999999999,0,0,1,0,1,4,0,0,1
"622",2,3,"plus_mitigation",22,5,17,42.525,0,0,1,0,0,2,0,0,0,0,1,4,0,0,1
"623",2,3,"plus_mitigation",23,4.95,20,46,0,0,0,0,0,2,0,0,0.524999999999991,0,1,4.52499999999999,0,0,1
"624",2,3,"plus_mitigation",24,3.95,21,51.525,0,0,1,0,0,2,0,0,1,0,1,4.52499999999999,0,0,1
"625",2,3,"plus_mitigation",25,6,23,64.05,0,0,1,0,0,2,0,0,1,0,1,4,0,0,1
"626",2,3,"plus_mitigation",26,7.475,26,60.1999999999999,0,0,0,0,0,2,0,0,1,0,1,5,0,0,1
"627",2,3,"plus_mitigation",27,7.475,29,69.1999999999999,0,0,1,0,0,2,0,0,1,0,1,5.52499999999999,0,0,1
"628",2,3,"plus_mitigation",28,7.475,30.5,82.525,0,0,1,0,0,2,0,0,1,0,1,5.52499999999999,0,0,1
"629",2,3,"plus_mitigation",29,6.425,34,86.525,0,0,1,0,0,2,0,0,1,0,2,5.52499999999999,0,0,1
"630",2,3,"plus_mitigation",30,11,39,104.825,0,0,1,0,0,2.52499999999999,0,0,1,0,2,6,0,0,1
"631",2,3,"plus_mitigation",31,9.475,41,105.775,0,0,1,0,0,3,0,0,1,0,2,7,0,0,1
"632",2,3,"plus_mitigation",32,10.475,45,121.15,0,0,1,0,0,2.52499999999999,0,0,1,0,2.5,7.52499999999999,0,0,1
"633",2,3,"plus_mitigation",33,11.475,54,123.975,0,0,1,0,0,2.52499999999999,0,0,1,0,3,8,0,0,1
"634",2,3,"plus_mitigation",34,12.95,56.5,135.975,0,0,1,0,1,3.52499999999999,0,0,1,0,3,8.52499999999999,0,0,1
"635",2,3,"plus_mitigation",35,17,64,154.15,0,0,1,0,1,4,0,0,1,0,3,9.52499999999999,0,0,1.52499999999999
"636",2,3,"plus_mitigation",36,17,72.5,181.45,0,0,1,0,1,3,0,0,1,0,3,10,0,0,1.52499999999999
"637",2,3,"plus_mitigation",37,20.95,81,199.15,0,0,1.52499999999999,0,1,3,0,0,1,0,4,11,0,0,2
"638",2,3,"plus_mitigation",38,16.475,89,210.75,0,0,1,0,1,4,0,0,1,0,4,11.525,0,0,2
"639",2,3,"plus_mitigation",39,22.95,94.5,236.125,0,0,1,0,1,4,0,0,1,0,4,13.525,0,0,2
"640",2,3,"plus_mitigation",40,20.95,106.5,252.675,0,0,1.52499999999999,0,1,5,0,0,1,0,5,14.525,0,0,2
"641",2,3,"plus_mitigation",41,25.375,114,279.2,0,0,1,0,1,5,0,0,2,0,5,16,0,0,2
"642",2,3,"plus_mitigation",42,34,132.5,315.525,0,0,2,0,1,6,0,0,1.52499999999999,0,6,17,0,0,2.52499999999999
"643",2,3,"plus_mitigation",43,26.475,149,380.875,0,0,2,0,2,6,0,0,2,0,7,17.525,0,0,3
"644",2,3,"plus_mitigation",44,31.9,165,397.45,0,0,1.52499999999999,0,2,5.52499999999999,0,0,1,0,8,19,0,0,3.52499999999999
"645",2,3,"plus_mitigation",45,33.325,172.5,455.65,0,0,2,0,2,8,0,0,2,1,8,21,0,0,3
"646",2,3,"plus_mitigation",46,42,196,513.25,0,0,1,0,2,8.04999999999998,0,0,2.52499999999999,1,9,24.6749999999999,0,0,4
"647",2,3,"plus_mitigation",47,39.475,209.5,554.224999999999,0,0,2,0,2,8,0,0,3,1.475,10,25.625,0,0,3.52499999999999
"648",2,3,"plus_mitigation",48,44.9,252.5,608.75,0,0,2,0,3,9.52499999999999,0,0,2,2,11.5,30.1,0,1,3
"649",2,3,"plus_mitigation",49,50.375,270,664.025,0,0,2,0,4,10.525,0,0,3,3,12,31.525,0,1,3.52499999999999
"650",2,3,"plus_mitigation",50,59.475,301,730.075,0,0,2,0,4,12,0,1,3,4.475,14,35.525,0,1,3.52499999999999
"651",2,3,"plus_mitigation",51,65.95,334.5,838.025,0,0,2,0,4,11.525,0,0,3,4.475,15.5,41.625,0,1,4
"652",2,3,"plus_mitigation",52,67.6,357,893.675,0,0,2,0,5,12.525,0,1,2.52499999999999,5,17,43.625,0,1,4
"653",2,3,"plus_mitigation",53,66.85,404.5,983.425,0,0.5,3,1,5,14,0,1,3,4.475,19,45,0,1,4.52499999999999
"654",2,3,"plus_mitigation",54,82.375,445,1116.875,0,0,2,1,5,14.05,0,1,4,4.475,21,52,0,1,4.52499999999999
"655",2,3,"plus_mitigation",55,92.325,508.5,1224.075,0,0.5,3,1,6,16,0,1,3,5,24,59.1,0,1,5.52499999999999
"656",2,3,"plus_mitigation",56,102.65,540,1338.975,0,1,3.52499999999999,1,6,18.575,0,1,4.52499999999999,4.95,25.5,65.525,0,2,5
"657",2,3,"plus_mitigation",57,107.8,599.5,1492.9,0,1,4,1,7,20.575,0,1,4,6.475,28,73,0,2,6.52499999999999
"658",2,3,"plus_mitigation",58,126.2,672,1610.15,0,1,4,1,9,22,0,1,6,7.475,31,75.525,0,2,6.52499999999999
"659",2,3,"plus_mitigation",59,129.8,741,1825,0,1,4.52499999999999,1,9,25.1,0,1,5,9,35,86.525,0,2,8
"660",2,3,"plus_mitigation",60,135.15,815.5,1998.2,0,1,5.52499999999999,2,9.5,26.525,0,2,5,8.95,39,96.05,0,3,8.52499999999999
"661",2,3,"plus_mitigation",61,173.55,913,2218.425,0,1,5,2,11,24.525,0,2,5,10.95,43,104.875,0,3,8.52499999999999
"662",2,3,"plus_mitigation",62,185.75,1024,2448.375,0,1,4,1,12.5,33,0,2,6,12.95,47,114.575,0,3,9.04999999999998
"663",2,3,"plus_mitigation",63,198.75,1131.5,2684.975,0,1,6,1.475,13,33.05,0,2,8,13.475,52,129.575,0,4,11
"664",2,3,"plus_mitigation",64,230.575,1238.5,2940.575,0,2,6.04999999999998,2,15,37.525,0,2,9.52499999999999,16.9,58,141.05,0,4,12.05
"665",2,3,"plus_mitigation",65,239.625,1387,3252.025,0,2,7.52499999999999,3,15.5,44.1,0,2,8.04999999999998,17.375,63,157,1,4,13.525
"666",2,3,"plus_mitigation",66,282.825,1514.5,3607.875,0,2,7,2.95,19,46,0,3,8.52499999999999,18.425,70,166.625,0.475,5,14.525
"667",2,3,"plus_mitigation",67,285.35,1637.5,4028.075,0,2,7.52499999999999,2.95,21.5,55.1,0,3,11,20.425,76.5,189.525,1,5,13.525
"668",2,3,"plus_mitigation",68,340.75,1861,4408.275,0,3,9.52499999999999,4.475,21,58.6749999999999,0,4,13,20.425,83,210.05,1,6,15
"669",2,3,"plus_mitigation",69,377.9,2043.5,4872.475,0,3,11.525,2.95,23.5,65.575,0,4.5,11.525,19,92,229.725,1.475,6,17.05
"670",2,3,"plus_mitigation",70,411.925,2244.5,5402.975,0,3,10.575,4.475,26,73,0,4,14.525,21,101,257,2,7,17.05
"671",2,3,"plus_mitigation",71,459.675,2484,5958.25,0,4,12.575,6,30.5,78.625,1,5,15,20.95,117.5,283,2,8,19.575
"672",2,3,"plus_mitigation",72,493.15,2752.5,6510,0,4,12,5.95,30.5,82.525,0.475,6,15.1,22.8,133.5,315.525,2.475,9,21.575
"673",2,3,"plus_mitigation",73,580.75,3025.5,7275.55,1,5,13,7.475,39,86,1,6,20.525,25.275,146,344.25,2,10.5,23.525
"674",2,3,"plus_mitigation",74,601.075,3352,8000.45,0,5,13.525,6.425,44.5,102.525,0.475,6.5,22,27.375,158,387.775,2,11,25.525
"675",2,3,"plus_mitigation",75,678.675,3712.5,8775.5,0.475,6,18.525,7,45.5,116.575,1,7,19.525,29,175.5,423.35,3.475,12,28.575
"676",2,3,"plus_mitigation",76,726.825,4134.5,9782,0.475,6,15.525,8,48.5,123.525,0,8,23,34.475,192,473.3,2.475,13,30.525
"677",2,3,"plus_mitigation",77,843.775,4562,10899.275,0,7,17,10,58,139.2,1,10,28,40.375,211.5,520.65,2.475,14,34
"678",2,3,"plus_mitigation",78,935.025,4990.5,11906.9,1,7,21,13.475,60,158.525,2,9,26,46.65,237,565.35,3,16,37
"679",2,3,"plus_mitigation",79,1023.475,5561,12987.65,1.475,8,20.575,14.95,69.5,164.3,1.475,12,28.525,51.375,265.5,623.2,3,18,42
"680",2,3,"plus_mitigation",80,1140.05,6183,14566.8,1,10,26,12.475,77.5,193.775,2,13,27.525,56.85,287,689.925,4,19,48.05
"681",2,3,"plus_mitigation",81,1244.55,6725.5,15959.175,1,9.5,26,18.475,89.5,212.5,3,14.5,33,58.85,321,760.875,5,21.5,57.525
"682",2,3,"plus_mitigation",82,1398.85,7517,17778.775,1,12,30.525,16.475,94,225.025,2,14.5,39.625,62.8,352.5,846.025,4.95,25,62.575
"683",2,3,"plus_mitigation",83,1519.75,8300,19551.1,2,12,35.575,20.475,101,248,3.475,17,45,71.175,389,947.825,4.95,26.5,69.525
"684",2,3,"plus_mitigation",84,1689.6,9145.5,21435.2,2,14,36.05,21.375,111,256.3,2.475,18.5,47.625,77.7,427,1046.725,5.475,29.5,77
"685",2,3,"plus_mitigation",85,1848.6,10109,23723.35,3,15.5,41.1,22.9,131,324.375,3.475,21,56.05,89.5,478.5,1162.4,6.95,33,83.525
"686",2,3,"plus_mitigation",86,2077.3,11180,26201.475,3,16,51.1499999999999,25.475,137.5,332.525,3,22.5,55.05,103.55,523.5,1297.675,8.425,37,96.575
"687",2,3,"plus_mitigation",87,2244.775,12397.5,28799.7,4,18,48.05,37.95,151.5,374.725,3.95,23,59.6749999999999,112.875,586.5,1430.1,8.475,40.5,107
"688",2,3,"plus_mitigation",88,2529.175,13588,31684.925,3.95,20,52.525,37.475,165,401,5.475,27.5,73.1,124.15,647.5,1582.25,9.475,42.5,119.525
"689",2,3,"plus_mitigation",89,2771.15,14999.5,35003.725,2.95,25.5,56,32.425,188.5,423.825,3.475,31.5,70,140.275,717,1725.85,9.475,50,123.625
"690",2,3,"plus_mitigation",90,3077.875,16480,38392.875,4,24.5,60.525,36,202.5,495.125,5,32,84.625,153,799,1925.575,8.475,53.5,136.575
"691",2,3,"plus_mitigation",91,3471.425,18210.5,41910.425,6.475,27,67.575,43.325,222,525.3,5.95,38.5,91.625,164.7,883.5,2106.4,11.475,59.5,152.625
"692",2,3,"plus_mitigation",92,3839,20124,46345.325,4,29.5,74.525,39.8,255.5,589.6,7.475,41,96.575,180.875,971,2327.8,10.475,66,159.1
"693",2,3,"plus_mitigation",93,4202.6,22264,50984.2,3.95,36,85.575,56.6,283.5,666.625,8,49.5,108.525,202.6,1068.5,2553.1,12,72,176.725
"694",2,3,"plus_mitigation",94,4625.9,24423.5,55853.25,8.475,39.5,81,62,306.5,697.05,10.475,52.5,124.925,227.7,1178.5,2783.175,15.475,78.5,193.875
"695",2,3,"plus_mitigation",95,5103.725,27104,61149.45,8.475,39,102.05,62.475,345.5,814.2,10.95,58,128.1,254.025,1298,3073.675,15.95,86,209.825
"696",2,3,"plus_mitigation",96,5761.825,29649.5,66957.875,6.95,46,105.575,73.95,364,838.825,13.475,60,144.25,274.5,1425,3366.2,16.425,97,230.575
"697",2,3,"plus_mitigation",97,6362.875,32574.5,73433.025,10.425,50,120.575,72.75,410,948.65,11,65.5,145.575,294.4,1569,3745.075,20.8,107,257.575
"698",2,3,"plus_mitigation",98,7133.675,35765.5,79684.975,10,56.5,135.775,89.95,436.5,1014.75,12.95,74,175.2,334.05,1743.5,4127.775,22.275,117.5,296.2
"699",2,3,"plus_mitigation",99,7713.825,39599,87211.725,9,62,140.05,97.85,497.5,1152.875,15.9,80.5,185.625,370.625,1938.5,4526.2,25.95,134.5,324.4
"700",2,3,"plus_mitigation",100,8661.6,43308.5,94936.375,12.475,68.5,151.1,99.55,558.5,1215.55,17.325,91.5,207,418.35,2147.5,5032.575,28.275,147,359.05
"701",2,3,"plus_mitigation",101,9432.95,47563.5,102895.825,16.95,76,160.675,118,612,1339.1,18,98.5,224.575,453.6,2359.5,5505.275,32.325,162,398.35
"702",2,3,"plus_mitigation",102,10482.55,52407.5,112028.825,16.375,82,173.45,134.475,652,1467.375,19.475,107,241.7,505.675,2589.5,6068.225,32.8,178,429.925
"703",2,3,"plus_mitigation",103,11436.275,57328,121201.125,19.85,87,201.025,136.9,732.5,1628.25,23.9,122,262.625,560.2,2854,6631.475,33.9,193.5,475.025
"704",2,3,"plus_mitigation",104,12670.75,62874.5,131235.35,22.475,97.5,231.525,162.425,799.5,1705.075,28.9,128,273.525,618.75,3160.5,7310.05,37.95,220,524.6
"705",2,3,"plus_mitigation",105,14020.5,68433,141357.25,22.475,107.5,242.1,174.8,876,1787.825,30.95,139.5,298,685.625,3473.5,7970.9,40.9,247,565.725
"706",2,3,"plus_mitigation",106,15440.55,75241,152488.375,21,117,258.875,204.85,935,1958.225,35.275,155,328.725,747.025,3852,8660.875,45,279,622.125
"707",2,3,"plus_mitigation",107,17061.925,82129,163869.75,24.425,126.5,276.15,202.05,1055.5,2136.525,31,173,363.575,826.375,4229.5,9496.625,50.325,302,704.175
"708",2,3,"plus_mitigation",108,18854.05,89484.5,175162.9,29.475,143,296.625,232.7,1148,2342.725,40.275,184.5,374.525,901.025,4643.5,10362.225,56.275,335,783.025
"709",2,3,"plus_mitigation",109,20793.75,97350,186760.675,30.95,152,318.2,273.9,1236,2549.025,47.7,217,418.05,1009.725,5114,11302.075,63.275,382,865.25
"710",2,3,"plus_mitigation",110,22774.375,105593.5,199473.775,36.95,173.5,334.525,297.4,1359,2663.65,47,221,445.575,1105.45,5603,12221.35,71.85,414,945.05
"711",2,3,"plus_mitigation",111,25013.225,114298.5,212311.55,38.9,193,349.05,318.8,1485,2864.075,47.95,246,488.65,1231.55,6198,13252.825,82.95,452,1023.725
"712",2,3,"plus_mitigation",112,27816.425,124352,224621.825,50.95,214.5,397,347.375,1605,3024.65,58.475,265,506.25,1353.15,6823,14320.65,91.8,498,1121.975
"713",2,3,"plus_mitigation",113,30491.05,134264.5,236471.7,57.95,220.5,418.35,390.25,1763.5,3254.5,63.375,279,527.45,1493.975,7456.5,15590.85,102.85,545,1216
"714",2,3,"plus_mitigation",114,33656.85,144555.5,249315.4,52.475,237,424.675,423.75,1888,3304.875,73.025,309,575.45,1661.65,8137,16966.9,114.375,594,1305.7
"715",2,3,"plus_mitigation",115,36898.1,155403.5,260033.45,56.325,258.5,459.25,497.075,2022,3582.825,77.65,338,612.15,1835.475,8895.5,18276.625,122.225,652,1428.8
"716",2,3,"plus_mitigation",116,40588.65,167105,271304.275,62.475,272,470.2,505.075,2153,3593.3,91.225,364,634.3,2030.325,9708.5,19635.125,136.7,716.5,1570.925
"717",2,3,"plus_mitigation",117,44815.925,178440,282647.55,69.175,299.5,491.875,560.3,2334.5,3868.825,91.425,388,659.45,2221.25,10559,21044.575,153.65,776,1694.975
"718",2,3,"plus_mitigation",118,48878.725,190908.5,291250.775,78.425,313.5,519.3,627.1,2527.5,3974.05,107.075,413.5,702.95,2456.75,11530,22592.375,173.6,857,1868.825
"719",2,3,"plus_mitigation",119,53596.1,203638,300134.9,90.9,333,556.675,658.125,2692,4250.625,110.5,456.5,726.725,2699.975,12565.5,24090.275,197.975,930,2023.225
"720",2,3,"plus_mitigation",120,58732,215691.5,308441.275,96.375,362.5,569.6,758.15,2866.5,4306.075,120.175,473.5,728.725,3002.925,13651.5,25700.25,214.5,1035,2198.775
"721",2,3,"plus_mitigation",121,64671.6,228168.5,315823.45,103.975,386.5,581.725,848.375,3022,4473.525,140.95,502.5,764.75,3295.975,14714,27104.175,237.45,1132,2373.75
"722",2,3,"plus_mitigation",122,70475.9,241181.5,320604.15,113.9,405.5,587.675,872.15,3195.5,4639.55,142.475,528.5,781.05,3618,15968,28643.5,268.475,1246.5,2561.175
"723",2,3,"plus_mitigation",123,76834.575,252544,323587,117.375,432,600.825,971.75,3374.5,4629.275,168.175,570.5,809.1,3968.125,17233,30159.95,292.7,1360,2762.55
"724",2,3,"plus_mitigation",124,83910,264290.5,325594.125,132.7,456,611.05,1041,3577,4656.3,167.175,590,818.45,4331.5,18569,31742.8,316.75,1485.5,2982.25
"725",2,3,"plus_mitigation",125,91150,275605.5,326949.2,135.25,480.5,621.725,1165.2,3777.5,4726.5,196.775,626,822.825,4770.025,19925,33283.725,344.5,1616.5,3226.075
"726",2,3,"plus_mitigation",126,99855.25,285483.5,326200.175,149.35,488.5,630.925,1300.575,3918.5,4748.575,201.175,662.5,826.625,5273.075,21289,34802.775,389.425,1743.5,3446.575
"727",2,3,"plus_mitigation",127,108289.675,295688,326612.725,179,514.5,632.025,1407.1,4098.5,4726.3,250.975,688.5,825.575,5754.925,22789.5,36302.5,422.875,1894.5,3706.775
"728",2,3,"plus_mitigation",128,116963.225,303259,327260.25,181.375,523,641.05,1475.95,4227.5,4793.85,249.85,705.5,846.525,6274,24252.5,37589.025,466.8,2078.5,3942.225
"729",2,3,"plus_mitigation",129,126927.65,310145.5,327253.975,214.85,556.5,642.2,1643.825,4352,4800.4,273.55,720.5,841.45,6862.25,25821,38921.2,517.225,2254,4199.9
"730",2,3,"plus_mitigation",130,137236.575,314094.5,327310.075,235.625,561.5,644.1,1813.6,4466,4839.075,304.95,754.5,834.525,7513.825,27452.5,40044.725,560.575,2424,4458.875
"731",2,3,"plus_mitigation",131,148164.45,314758,327830.575,257.975,569,636.05,1910.325,4543,4832.05,310.35,762.5,843.575,8272.85,29082.5,41020.1,635.675,2630.5,4662.7
"732",2,3,"plus_mitigation",132,159405.35,316041,327050.7,255.35,575,653.15,2054.975,4532.5,4832.25,356.25,766.5,843.525,9084.375,30765.5,41703.8,693,2846,4882.775
"733",2,3,"plus_mitigation",133,170737.7,316018.5,327301.925,302.475,579,650.525,2254.075,4570.5,4837.2,363.15,770,854.725,9871.475,32384,42274.95,751.375,3058.5,5097.05
"734",2,3,"plus_mitigation",134,182406.675,314201,327377.575,309.15,585,641.625,2441.575,4556,4838.5,403.625,782.5,852.525,10731.9,33945,42688.825,839.15,3282.5,5331.1
"735",2,3,"plus_mitigation",135,194685.2,314592,327508.825,354.575,584,654.15,2542.775,4555,4841.575,413.675,773,841.525,11745.05,35423.5,42884.5,912.275,3492.5,5489.675
"736",2,3,"plus_mitigation",136,206284.575,311366.5,327063.15,355.85,590,653.625,2772.95,4554.5,4819.675,480.625,773,852.625,12774.15,36823,43118.05,1013.25,3730,5675.75
"737",2,3,"plus_mitigation",137,207163.525,310818,326937.475,368.15,591,640.575,2926.025,4557.5,4810.825,445.525,781,848.2,13862.175,38103.5,43272.35,1090.625,3971,5865.3
"738",2,3,"plus_mitigation",138,213754.225,307414,326818.55,377.325,579.5,643.15,3044.8,4527,4826.05,503.1,774.5,849.2,15053.075,39219.5,43310.25,1192.65,4194.5,6018.7
"739",2,3,"plus_mitigation",139,212738.75,304546,326801.675,384.225,581,644.525,3099.7,4509,4795.55,530.75,760.5,839.525,16276.675,40122.5,43297.525,1267.65,4447,6147.825
"740",2,3,"plus_mitigation",140,202697.2,296301.5,326634.575,377.675,569.5,648.525,3061.625,4423,4790.25,508.25,757,860.25,17552.825,41036,43315.525,1408.125,4702.5,6271.775
"741",2,3,"plus_mitigation",141,191400.825,287854.5,326108.225,385.35,550,629.05,3038.425,4310.5,4814.75,523.8,739,834.575,18971.725,41550.5,43374.825,1530.025,4946.5,6391.55
"742",2,3,"plus_mitigation",142,179205.775,278567.5,326312.825,371.95,543,643.1,2853.5,4236,4789.15,497.675,730.5,836.525,20386.525,41781.5,43505.4,1662.625,5152.5,6441.2
"743",2,3,"plus_mitigation",143,168241.4,267932.5,327017,352.4,530,642.1,2695.125,4098,4753.675,479.6,697.5,836.1,21857.275,41675,43410.725,1821.9,5361.5,6460.925
"744",2,3,"plus_mitigation",144,157419.425,257500.5,326735,328.325,513,641.1,2540.6,3944.5,4763.825,434.425,689.5,831.15,23427.95,41843,43443.575,1958.3,5542,6443.2
"745",2,3,"plus_mitigation",145,146639.075,246173.5,325344.325,321.475,512.5,638.05,2397.45,3800,4780.775,416.9,657.5,831.1,25109.9,41708,43465.525,2147.9,5744.5,6466.925
"746",2,3,"plus_mitigation",146,136645.4,234648.5,323042.2,289.425,484,625,2240.475,3683.5,4762.4,391.325,648,820.2,26669.7,41727,43362.925,2309.05,5925,6458.525
"747",2,3,"plus_mitigation",147,127033.675,222416,322039.15,247.425,461,616.625,2024.675,3477,4689.575,365.475,614.5,827.25,28204.55,41283,43268.775,2507.225,6056,6493
"748",2,3,"plus_mitigation",148,118039.175,210338.5,323404.475,262.7,450.5,618.15,1929.75,3322,4674.575,349.025,591.5,817.525,28261.6,41249,43236.45,2669.925,6141.5,6556.775
"749",2,3,"plus_mitigation",149,109550,198754.5,325684.425,233.425,430.5,629,1757.825,3150,4654.9,310.55,553,795.525,29061.525,40789,43363.425,2900.4,6193,6518.825
"750",2,3,"plus_mitigation",150,101255.675,186489,325834.375,225.425,395,615.1,1641.95,2999.5,4639.7,291.375,522.5,809.25,28976.425,40313,43305.6,3067.65,6233,6525.025
"751",2,3,"plus_mitigation",151,93603.05,174914,325247.625,206.425,379.5,611.05,1518.875,2813.5,4733.125,266.9,498,815.05,27965.85,39423,43200.05,3281.95,6220.5,6483.25
"752",2,3,"plus_mitigation",152,86452.45,164242.5,324412.25,169.75,348.5,625.05,1403.175,2653,4756.25,246,472,815.725,26424.375,38283.5,43202.175,3552.8,6215.5,6502.1
"753",2,3,"plus_mitigation",153,79969.65,153651.5,321396.8,156.425,337.5,609.15,1281.85,2487,4662.4,228.425,444.5,829.4,24962.65,37237.5,43097.975,3803.225,6188.5,6533.1
