"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"546",3,2.7,"std_mitigation",246,150.95,337,1193.025,0,1,3,1,5,20.05,0,1,5,57.475,134,434.35,12,34,120.2
"547",3,2.7,"std_mitigation",247,150.8,308,1124.675,0,1,4,0,5.5,23,0,1,3,53.85,118,401.425,12.475,30.5,108.575
"548",3,2.7,"std_mitigation",248,125.9,289,1004.3,0,0,3,0.475,5,20.05,0,1,5.52499999999999,51,110.5,366.875,11.475,29,93.1499999999999
"549",3,2.7,"std_mitigation",249,130.375,268.5,909.15,0,1,3,0,5,14.525,0,1,4,45,100,339.35,10.475,25,83.6749999999999
"550",3,2.7,"std_mitigation",250,110.325,243.5,841.7,0,1,3,0,5,13.05,0,1,3.52499999999999,44.475,89,317.45,9.95,24,76.6749999999999
"551",3,2.7,"std_mitigation",251,109.475,225,808.975,0,0,3,0,4,12,0,1,4.04999999999998,40.475,82,291.3,7.475,22,70
"552",3,2.7,"std_mitigation",252,95.475,207.5,714.45,0,0,3,0,3,17,0,1,3,36.475,77,275.525,6.475,19.5,68.1499999999999
"553",3,2.7,"std_mitigation",253,79.275,195,647.875,0,0,2.52499999999999,0,3,10.05,0,0,2.52499999999999,34.475,75,254.3,7,19,62.1499999999999
"554",3,2.7,"std_mitigation",254,74.9,178,619.95,0,0,2,0,3,11.05,0,0,3,29.95,68,231.1,6.475,17.5,57.1
"555",3,2.7,"std_mitigation",255,80,157,556.925,0,0,2,0,3,9.52499999999999,0,0,3.52499999999999,24.9,62.5,208.3,5.475,17,50.1
"556",3,2.7,"std_mitigation",256,61,149.5,500.25,0,0,2,0,2,10.575,0,0,2,23.425,58.5,190.675,5,15.5,49.575
"557",3,2.7,"std_mitigation",257,58.9,136.5,492.4,0,0,2,0,2,9.52499999999999,0,0,2,20.95,52.5,179.575,4,15.5,42.05
"558",3,2.7,"std_mitigation",258,55.475,124,460.15,0,0,2,0,2,8,0,0,2,19,48,162.05,4.475,13,39.1
"559",3,2.7,"std_mitigation",259,53.475,116,401.925,0,0,2,0,2,8.52499999999999,0,0,2,17.475,44.5,152.575,3.475,11,36.05
"560",3,2.7,"std_mitigation",260,47,107,380.875,0,0,2,0,2,6.52499999999999,0,0,2,14.475,42.5,133.625,3,10,33.6749999999999
"561",3,2.7,"std_mitigation",261,42.9,100.5,326.1,0,0,2,0,1.5,7.04999999999998,0,0,2,12.475,38,122.575,2.475,10,33.1
"562",3,2.7,"std_mitigation",262,41.425,88.5,331.625,0,0,1,0,1,6.52499999999999,0,0,2,12.475,34,115.15,2,9,28.525
"563",3,2.7,"std_mitigation",263,35.475,79,289.25,0,0,1.52499999999999,0,1,6,0,0,2,11,33,109,1,8,27.05
"564",3,2.7,"std_mitigation",264,33.475,78,272.775,0,0,1.52499999999999,0,1,7.04999999999998,0,0,2,9.475,28.5,100,1.475,7.5,28
"565",3,2.7,"std_mitigation",265,30.8,69,249.35,0,0,1,0,1,4.52499999999999,0,0,2,8,25.5,95.05,1,6,26
"566",3,2.7,"std_mitigation",266,28.475,62,222.825,0,0,2,0,1,4,0,0,1,7.475,23.5,86.05,0,6,25.525
"567",3,2.7,"std_mitigation",267,24.95,59.5,205.975,0,0,1,0,1,5,0,0,2,8,23,82.1499999999999,0.475,6,22.1
"568",3,2.7,"std_mitigation",268,20.95,56,206.1,0,0,1,0,1,4.52499999999999,0,0,1,7.475,21.5,80.525,1,5,22.525
"569",3,2.7,"std_mitigation",269,20.475,53,181.45,0,0,1,0,1,4,0,0,1,7,18.5,74.625,1,5,21
"570",3,2.7,"std_mitigation",270,21.475,47,171.925,0,0,1,0,0,4,0,0,1,6,17,67.6749999999999,1,5,18
"571",3,2.7,"std_mitigation",271,13.95,45,143.15,0,0,1,0,1,4,0,0,1.52499999999999,5,16,61.2999999999999,1,4,17.575
"572",3,2.7,"std_mitigation",272,16.475,40.5,143.925,0,0,1,0,1,3.52499999999999,0,0,1,5,15,52.1499999999999,1,4,15.05
"573",3,2.7,"std_mitigation",273,13,37.5,130.625,0,0,1,0,0,2,0,0,1,4,13.5,50.1999999999999,1,3,13.525
"574",3,2.7,"std_mitigation",274,12.95,33,121.725,0,0,1,0,0.5,2.52499999999999,0,0,1,3,13,47.1,0,3,12.525
"575",3,2.7,"std_mitigation",275,10.475,33,118.25,0,0,1,0,0,3,0,0,1,3,12,42.1999999999999,0,3,12.525
"576",3,2.7,"std_mitigation",276,11.425,28,98.2499999999999,0,0,1,0,0,3,0,0,1,3.475,11,36.6749999999999,0,3,10.575
"577",3,2.7,"std_mitigation",277,9.95,27,86,0,0,1,0,0,3.52499999999999,0,0,1,3,10,34.7249999999999,0,2,10.1
"578",3,2.7,"std_mitigation",278,9,26.5,85.8249999999999,0,0,1,0,0,3,0,0,1,2.475,9,29.1999999999999,0,2,9.09999999999997
"579",3,2.7,"std_mitigation",279,8.475,24,86.2499999999999,0,0,1,0,0,3,0,0,1,2,8,27.625,0,2,7.57499999999997
"580",3,2.7,"std_mitigation",280,6.475,21,79.05,0,0,0,0,0,2,0,0,0.524999999999991,2,7,25.575,0,2,6
"581",3,2.7,"std_mitigation",281,7,20,72.8249999999999,0,0,0.524999999999991,0,0,2.52499999999999,0,0,1,2,7.5,26.1,0,2,6.52499999999999
"582",3,2.7,"std_mitigation",282,5.475,17.5,61.05,0,0,1,0,0,2,0,0,0,1,6.5,25.05,0,2,6.52499999999999
"583",3,2.7,"std_mitigation",283,4.475,16.5,58.575,0,0,0.524999999999991,0,0,2.52499999999999,0,0,1,1,6,22.525,0,1.5,5.52499999999999
"584",3,2.7,"std_mitigation",284,5,15,56,0,0,0,0,0,2,0,0,1,1,6,21.575,0,1,5.52499999999999
"585",3,2.7,"std_mitigation",285,3,14,48.575,0,0,0,0,0,2,0,0,0.524999999999991,1,5,19.05,0,1,5
"586",3,2.7,"std_mitigation",286,4,13,56.1999999999999,0,0,0.524999999999991,0,0,2,0,0,1,1,5,17.525,0,1,4.52499999999999
"587",3,2.7,"std_mitigation",287,2,12,40.525,0,0,1,0,0,1,0,0,0.524999999999991,1,4.5,17,0,1,4
"588",3,2.7,"std_mitigation",288,2,11,34.575,0,0,0,0,0,1.52499999999999,0,0,1,1,4,15.525,0,1,5.52499999999999
"589",3,2.7,"std_mitigation",289,3,10,36,0,0,1,0,0,1.52499999999999,0,0,0,0,4,15,0,1,5
"590",3,2.7,"std_mitigation",290,4,9,30.05,0,0,0.524999999999991,0,0,1,0,0,1,0,4,12.525,0,1,5
"591",3,2.7,"std_mitigation",291,2,9,29.575,0,0,1,0,0,1,0,0,1,0,4,13.525,0,1,4.52499999999999
"592",3,2.7,"std_mitigation",292,1.475,9,25.525,0,0,0,0,0,1,0,0,0.524999999999991,0,3,12.575,0,1,4.52499999999999
"593",3,2.7,"std_mitigation",293,1,7,26.575,0,0,0,0,0,1.52499999999999,0,0,0.524999999999991,0,3,12,0,0.5,3.52499999999999
"594",3,2.7,"std_mitigation",294,1,6.5,22.05,0,0,0,0,0,1,0,0,1,0,2,12.525,0,0,3.52499999999999
"595",3,2.7,"std_mitigation",295,1,6,23.1,0,0,0,0,0,1,0,0,0.524999999999991,0,2,10.575,0,0,3
"596",3,2.7,"std_mitigation",296,1,6,21.575,0,0,0,0,0,1,0,0,0,0,2,9.09999999999997,0,0,2
"597",3,2.7,"std_mitigation",297,0,5,17.525,0,0,0,0,0,1.52499999999999,0,0,0,0,2,8.57499999999997,0,0,2
"598",3,2.7,"std_mitigation",298,0.475,5,16.625,0,0,0,0,0,1,0,0,0.524999999999991,0,2,7.52499999999999,0,0,2
"599",3,2.7,"std_mitigation",299,0.475,4,17.05,0,0,0,0,0,1,0,0,0,0,1,6.52499999999999,0,0,2
"600",3,2.7,"std_mitigation",300,0,4,16.525,0,0,0,0,0,1,0,0,0,0,1,5.52499999999999,0,0,2
"601",3,2.7,"plus_mitigation",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602",3,2.7,"plus_mitigation",2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603",3,2.7,"plus_mitigation",3,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"604",3,2.7,"plus_mitigation",4,0,3,6,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0
"605",3,2.7,"plus_mitigation",5,0,3,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"606",3,2.7,"plus_mitigation",6,1,4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"607",3,2.7,"plus_mitigation",7,1,5,9.52499999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"608",3,2.7,"plus_mitigation",8,0,4,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"609",3,2.7,"plus_mitigation",9,1,5,10.525,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"610",3,2.7,"plus_mitigation",10,1,5,12.525,0,0,0.524999999999991,0,0,1,0,0,0,0,0,1,0,0,0
"611",3,2.7,"plus_mitigation",11,0.475,5.5,13.05,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"612",3,2.7,"plus_mitigation",12,0,6,14,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0
"613",3,2.7,"plus_mitigation",13,1.475,7,17.05,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"614",3,2.7,"plus_mitigation",14,1,7,19.575,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"615",3,2.7,"plus_mitigation",15,2,9,17.525,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"616",3,2.7,"plus_mitigation",16,2,8,21,0,0,0.524999999999991,0,0,1,0,0,0,0,0,2,0,0,0
"617",3,2.7,"plus_mitigation",17,1.475,10,22,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
"618",3,2.7,"plus_mitigation",18,2,10,27.05,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0
"619",3,2.7,"plus_mitigation",19,3,11,26.05,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0.524999999999991
"620",3,2.7,"plus_mitigation",20,3,13,26,0,0,0.524999999999991,0,0,1,0,0,1,0,1,3,0,0,1
"621",3,2.7,"plus_mitigation",21,3,14,31,0,0,0,0,0,1.52499999999999,0,0,0.524999999999991,0,1,3,0,0,1
"622",3,2.7,"plus_mitigation",22,3,14,31.05,0,0,1,0,0,1.52499999999999,0,0,0.524999999999991,0,1,3.52499999999999,0,0,1
"623",3,2.7,"plus_mitigation",23,2,15.5,42.525,0,0,0.524999999999991,0,0,1,0,0,0.524999999999991,0,1,3,0,0,1
"624",3,2.7,"plus_mitigation",24,2.475,18,42.525,0,0,0.524999999999991,0,0,1.52499999999999,0,0,0,0,1,4,0,0,1
"625",3,2.7,"plus_mitigation",25,4.475,16.5,51.525,0,0,1,0,0,1.52499999999999,0,0,1,0,1,4,0,0,1
"626",3,2.7,"plus_mitigation",26,3,21.5,49.575,0,0,0.524999999999991,0,0,2,0,0,1,0,1,4.52499999999999,0,0,1
"627",3,2.7,"plus_mitigation",27,6,22.5,56,0,0,0.524999999999991,0,0,2,0,0,1,0,1,5.52499999999999,0,0,1
"628",3,2.7,"plus_mitigation",28,4.475,26,61.525,0,0,1,0,0,2,0,0,0.524999999999991,0,1,5.52499999999999,0,0,1
"629",3,2.7,"plus_mitigation",29,5.95,26,67.6749999999999,0,0,1,0,0,2,0,0,1,0,1,6,0,0,1
"630",3,2.7,"plus_mitigation",30,7,28,73.575,0,0,1,0,0,2,0,0,1,0,1.5,5.52499999999999,0,0,1
"631",3,2.7,"plus_mitigation",31,8.475,34,82.1,0,0,1,0,0,2,0,0,1,0,2,6,0,0,1
"632",3,2.7,"plus_mitigation",32,8.95,33,76.575,0,0,1,0,0,2,0,0,1,0,2,6,0,0,1
"633",3,2.7,"plus_mitigation",33,6,36.5,93.1,0,0,0.524999999999991,0,0,2,0,0,1,0,2,7,0,0,1
"634",3,2.7,"plus_mitigation",34,11,40,97.05,0,0,1,0,0,2.52499999999999,0,0,1,0,2,7,0,0,1
"635",3,2.7,"plus_mitigation",35,11,43,106.525,0,0,1,0,0,2,0,0,0,0,3,7,0,0,1.52499999999999
"636",3,2.7,"plus_mitigation",36,11.475,52,113.05,0,0,1,0,0,2.52499999999999,0,0,1,0,3,7.52499999999999,0,0,1.52499999999999
"637",3,2.7,"plus_mitigation",37,12.475,51,133,0,0,1,0,0,2,0,0,1,0,3,8.52499999999999,0,0,1.52499999999999
"638",3,2.7,"plus_mitigation",38,12.95,53,141.1,0,0,1,0,1,3,0,0,1,0,3,9,0,0,2
"639",3,2.7,"plus_mitigation",39,18.425,62.5,163.725,0,0,1,0,1,3,0,0,1,0,3,10,0,0,2
"640",3,2.7,"plus_mitigation",40,17.95,65,159.625,0,0,1.52499999999999,0,0.5,3,0,0,1,0,4,11.525,0,0,2
"641",3,2.7,"plus_mitigation",41,20.475,75.5,187.25,0,0,1,0,1,3,0,0,1,0,3.5,11.525,0,0,2
"642",3,2.7,"plus_mitigation",42,18.475,80,201.525,0,0,1,0,1,4,0,0,1,0,4,13.525,0,0,2
"643",3,2.7,"plus_mitigation",43,20.9,86.5,218.1,0,0,1,0,1,4.52499999999999,0,0,2,0,4,13.575,0,0,2.52499999999999
"644",3,2.7,"plus_mitigation",44,20.475,96.5,238.1,0,0,1,0,1,4,0,0,1,0,4.5,14.575,0,0,2.52499999999999
"645",3,2.7,"plus_mitigation",45,28.425,109.5,269.3,0,0,1,0,1,6,0,0,2,0.475,5,14.05,0,0,2
"646",3,2.7,"plus_mitigation",46,25.475,114,279.1,0,0,1.52499999999999,0,1,5,0,0,2,0,5,15.05,0,0,3
"647",3,2.7,"plus_mitigation",47,31.95,126.5,306.525,0,0,2,0,1.5,6,0,0,2,0.475,6,16.05,0,0,3
"648",3,2.7,"plus_mitigation",48,28.9,139,353.025,0,0,1,0,2,6.04999999999998,0,0,2,0,6,17.05,0,0,3
"649",3,2.7,"plus_mitigation",49,36.6,148,375,0,0,2,0,2,6.52499999999999,0,0,2,0.475,8,18.525,0,0,3
"650",3,2.7,"plus_mitigation",50,40.175,171,408.625,0,0,1.52499999999999,0,2,9,0,0,2,1,9,21.05,0,0,3
"651",3,2.7,"plus_mitigation",51,38.95,177,461.1,0,0,2,0,2,7,0,0,2.52499999999999,1,9,23.575,0,0,3
"652",3,2.7,"plus_mitigation",52,49,204,501.2,0,0,2,0,3,7.52499999999999,0,0,2.52499999999999,1,10,25.525,0,0,3
"653",3,2.7,"plus_mitigation",53,47.7,213,556.175,0,0,2,0,3,9,0,0,2,2,10.5,29,0,0.5,4
"654",3,2.7,"plus_mitigation",54,58.275,243,609.875,0,0,2,0,3,8.52499999999999,0,0,2,2,12,31,0,1,4
"655",3,2.7,"plus_mitigation",55,60.4,268.5,662.425,0,0,2,0,3,11,0,1,3,2,14,35.575,0,1,4
"656",3,2.7,"plus_mitigation",56,58.275,283,705.75,0,0,2,0,3.5,13,0,0,3,2.475,16,40,0,1,4
"657",3,2.7,"plus_mitigation",57,67.9,315,769.95,0,0,3,0,4,13,0,0.5,3,3,17,44.525,0,1,5
"658",3,2.7,"plus_mitigation",58,71.075,338,866.074999999999,0,0,3,0,4,13.05,0,0.5,3,3.475,18,48.05,0,1,4.52499999999999
"659",3,2.7,"plus_mitigation",59,79.75,364.5,926.675,0,0,2,0,5,14.525,0,1,3.52499999999999,4.475,20,53.1,0,1,4.52499999999999
"660",3,2.7,"plus_mitigation",60,95.175,412.5,1078.55,0,0,4,1,4,18,0,1,4,4.475,21.5,61.525,0,2,5.52499999999999
"661",3,2.7,"plus_mitigation",61,106.4,442.5,1156.675,0,1,4,1,6,16.525,0,1,3.52499999999999,4,24,70,0,2,6
"662",3,2.7,"plus_mitigation",62,108.325,488,1235.7,0,1,3,0.475,6,17,0,1,5,4.475,25,74.525,0,2,6
"663",3,2.7,"plus_mitigation",63,116.4,532,1360.225,0,1,3,1,7,20,0,1,4.52499999999999,6,26.5,77.575,0,2,7
"664",3,2.7,"plus_mitigation",64,131.775,576.5,1484.8,0,1,4,1,7,20,0,1,4.52499999999999,6.475,29,83.625,0,2,8
"665",3,2.7,"plus_mitigation",65,143.475,654,1618.275,0,1,4,1.475,8,23,0,1,5,6.95,33,90.625,0,3,8.52499999999999
"666",3,2.7,"plus_mitigation",66,168.575,700,1801.15,0,1,4,1,9.5,24,0,1,5,7.475,36.5,96.6749999999999,0,3,9.52499999999999
"667",3,2.7,"plus_mitigation",67,171.25,757,1912.675,0,1,5,1,9,25.525,0,1,5,8,39.5,105.05,0,3,10.525
"668",3,2.7,"plus_mitigation",68,190.4,820.5,2163.175,0,1,5,2,10.5,29,0,1,6,10.425,43,109.625,0,3,11.05
"669",3,2.7,"plus_mitigation",69,201,924.5,2358.05,0,1,5,2.475,10.5,30.05,0,2,6,11.375,44.5,124.15,0,3.5,13.525
"670",3,2.7,"plus_mitigation",70,226.175,994.5,2549.9,0,1,5,2.475,12,34.05,0,2,7,13.425,49,136.525,0.475,4,13.05
"671",3,2.7,"plus_mitigation",71,251.4,1112.5,2798.6,0,2,7.52499999999999,1.475,14,35.05,0,2,6,13.95,57,147,1,4,13.05
"672",3,2.7,"plus_mitigation",72,268.725,1228,3090.2,0,2,7.52499999999999,2.475,15,42.625,0,2,8,15.475,63,155.525,0.475,4,13.525
"673",3,2.7,"plus_mitigation",73,302.65,1315.5,3374.725,0,2,7.52499999999999,2.95,15.5,50.05,0,2,8.52499999999999,16.9,69,168.2,0.475,5,14
"674",3,2.7,"plus_mitigation",74,330.6,1424.5,3652.175,0,3,7,3.475,17,43.525,0,2.5,9,17.95,74,180.525,0.475,6,15.525
"675",3,2.7,"plus_mitigation",75,358.975,1576,3940.125,0,2,8,3.95,19,55,0,3,9,19.9,80.5,198.05,1,6,16
"676",3,2.7,"plus_mitigation",76,379.775,1741,4256.5,0,2,9,3.475,23,57.05,0,4,11,19.425,87,212.1,1,6,18.525
"677",3,2.7,"plus_mitigation",77,415.075,1895.5,4740.225,0,2.5,8.04999999999998,6,23,62.1,0,4,14.05,22.95,95.5,235.775,1,6,19
"678",3,2.7,"plus_mitigation",78,483.775,2078.5,5212.75,0,3,9,3.9,25,68.525,0.475,5,14.05,24.425,106,260.9,1,7,21.525
"679",3,2.7,"plus_mitigation",79,516.425,2227.5,5629.9,0,3.5,10,7.475,30,74.1499999999999,0,5,15,25.8,112.5,284.9,1,8,23
"680",3,2.7,"plus_mitigation",80,565.925,2451,6194.9,0,4,12.525,5.475,31,79.1,1,5,14.525,28.275,124.5,325.525,1.475,9,24
"681",3,2.7,"plus_mitigation",81,626.05,2699,6779.3,0,4,13,6.95,33.5,84.525,0,6,17.525,30.75,137.5,359.05,1.475,10,26.05
"682",3,2.7,"plus_mitigation",82,674.175,2956.5,7391.7,0,5,13.525,8.475,38,94,0.475,6.5,17.525,35.75,153,392.925,1.475,12,28.525
"683",3,2.7,"plus_mitigation",83,757.325,3223,8036.025,0,5,18.05,6.9,40,103.725,1,6,18,36.025,169,428.6,2,13,30.525
"684",3,2.7,"plus_mitigation",84,796.65,3477.5,8919,0.475,5,15,9.375,42,116.525,1,7,19.525,39.925,187.5,467.75,2,15,33.525
"685",3,2.7,"plus_mitigation",85,880.975,3859.5,9707.52499999999,1,6,20.1,9,47.5,123.925,1,8.5,22,43.975,205,509.025,3,15,37.625
"686",3,2.7,"plus_mitigation",86,951.55,4197,10625.6,1,7,22,15.475,51,142.925,1,8.5,27.05,48.45,226,546.35,3,17,41.525
"687",3,2.7,"plus_mitigation",87,1024.8,4681,11530.375,1,7,20.1,13,55.5,151.525,2,9,29.05,53.4,245.5,592.175,3.475,17.5,45.525
"688",3,2.7,"plus_mitigation",88,1176.3,5017.5,12785.425,1.475,8,21.525,18.475,64,157,1.475,10,30,58.35,268,644.45,3,19,49.05
"689",3,2.7,"plus_mitigation",89,1245.975,5569.5,13859,1.475,8,22.575,13.375,72,169.525,2,12,31.525,64.675,289.5,709.3,4,21,54.575
"690",3,2.7,"plus_mitigation",90,1411.9,6096,15089.225,1,11,25.525,14.85,80.5,193.05,2.475,12,37.625,72.25,318,792.475,5,22,62.525
"691",3,2.7,"plus_mitigation",91,1560.8,6661.5,16497.925,1,11,26.525,19.85,84.5,213.875,3.475,14,39,83.45,349,877.999999999999,5.95,25.5,68.625
"692",3,2.7,"plus_mitigation",92,1707.325,7172,17856.375,2.475,11.5,32.05,20.85,94,218.675,3,15,41,89.25,380.5,947.499999999999,5.475,28,76.575
"693",3,2.7,"plus_mitigation",93,1838.875,7837.5,19433.2,2,12,37.525,23.275,97.5,256,2.475,18,45.525,102.05,407.5,1032.2,7.95,29,81.575
"694",3,2.7,"plus_mitigation",94,1979.65,8536,21385.75,2,13.5,40.525,27.225,111,271.675,4.475,18,50.525,108.375,453.5,1119.775,8.95,33.5,90
"695",3,2.7,"plus_mitigation",95,2187.15,9321,23363.45,3,15,41,30.95,123,286.45,4.475,18.5,52.525,114.8,506.5,1228.925,10.425,37.5,97.525
"696",3,2.7,"plus_mitigation",96,2379.925,10253.5,25379.35,4,16,39.05,30.85,129.5,328.9,6,21,54.525,128.325,552,1351.575,11,39.5,102
"697",3,2.7,"plus_mitigation",97,2645.7,11136.5,27376.65,4,20,47,37.7,142,341.625,6,22,59.525,139.325,597,1458.975,11.475,44,113.1
"698",3,2.7,"plus_mitigation",98,2848.425,12315,29857.85,1.95,21,49.525,29.75,151,389,4.475,25,75.1,149.125,648,1598.425,11.475,50.5,119.1
"699",3,2.7,"plus_mitigation",99,3155.025,13384.5,32730.975,3.475,22,49.575,37.65,166.5,424.1,6.475,29.5,70.1499999999999,162.725,709.5,1742.475,12.475,53.5,130.675
"700",3,2.7,"plus_mitigation",100,3406.375,14643,35522.65,6.475,22,65.525,39.475,183.5,450.1,6.475,33,77,180.2,784.5,1907.675,13.95,57.5,143.05
"701",3,2.7,"plus_mitigation",101,3679.45,15698,38562.075,5.85,24,63.575,42.975,208.5,493.925,7.375,36.5,90,190.575,844.5,2087.55,14.375,66.5,162.15
"702",3,2.7,"plus_mitigation",102,3989.65,17539,41846.25,6,28,81.05,49.35,211.5,544.825,8.475,36,96.7749999999999,219.325,923.5,2289.8,15.8,70.5,174.625
"703",3,2.7,"plus_mitigation",103,4470.475,18801.5,45202.425,7,29,79.525,62.475,233,588.725,10.425,41,101.05,233.6,1008.5,2495.75,17.275,78.5,196.5
"704",3,2.7,"plus_mitigation",104,4960.8,20678,49668.55,7.95,33.5,81.05,59.975,267.5,656.25,8.475,44,111.2,260.15,1093.5,2699.675,20.225,86,216.8
"705",3,2.7,"plus_mitigation",105,5343.15,22469.5,53635.6,6.425,37.5,90.575,65.825,286.5,689.85,10.475,50,117.15,275.1,1194.5,2960.95,22.275,92,238.925
"706",3,2.7,"plus_mitigation",106,5830.65,24370,57740.075,5,37.5,94.525,67.025,317.5,750.15,10.95,52.5,133.25,296.175,1333,3207.625,23.7,98.5,260.05
"707",3,2.7,"plus_mitigation",107,6377,26730.5,62658.5,10,44,93.525,79.9,340,780.625,12,55,140.25,321.925,1441.5,3476.275,25.6,107,278.875
"708",3,2.7,"plus_mitigation",108,7045.025,29060,67972.525,10.475,47.5,112.1,81.675,368,873.1,11.95,63,149.675,356.975,1560,3797.025,29.125,117,297.625
"709",3,2.7,"plus_mitigation",109,7600.775,31568,73260.325,10,53,112.1,95.575,405.5,943.524999999999,16.425,63.5,157.875,386.8,1718.5,4157.55,35.075,129,324.25
"710",3,2.7,"plus_mitigation",110,8283.825,34414.5,78900.825,9.9,55.5,135.45,114.1,431.5,1037.225,17.475,72.5,175.65,412.975,1861.5,4530.85,33.7,140,343.15
"711",3,2.7,"plus_mitigation",111,9152.375,37574.5,85478.325,13.9,58,136.3,111.475,478,1140.15,22,80,178.825,449.15,2047.5,4923.375,34.175,154,379.575
"712",3,2.7,"plus_mitigation",112,9971.925,40766.5,92028.15,12.375,62,156.825,130.45,520.5,1154.075,23.325,84,194.675,483.975,2241,5323.05,36.45,167.5,405.575
"713",3,2.7,"plus_mitigation",113,11013.625,44330.5,98647.225,17.375,70,172.875,136.2,567,1282.35,21.95,88.5,216.15,536.75,2427.5,5801.925,42.825,183.5,451.675
"714",3,2.7,"plus_mitigation",114,12023.15,48051.5,105968.975,14.75,76.5,177.15,150.825,589.5,1417.45,30.9,102,228.2,591.1,2649,6311.825,47.2,204,495.3
"715",3,2.7,"plus_mitigation",115,12865.35,51921.5,113670.65,19.325,83.5,181.525,164.2,648,1480.275,27,112,252.125,660.425,2869,6859.45,49.2,221,536.45
"716",3,2.7,"plus_mitigation",116,14180.75,56417,121526.675,19.325,92.5,201.3,181.925,711,1573.7,22.275,118.5,260.625,718.325,3147,7475.2,53.25,236.5,598.225
"717",3,2.7,"plus_mitigation",117,15541.825,61287.5,129791.95,27.75,95,221,189.025,789.5,1726.3,29.375,134,286.525,806.4,3437.5,7997.85,52.2,260.5,660.625
"718",3,2.7,"plus_mitigation",118,16962.2,65993,138065.35,30.55,105.5,222.525,208.175,832.5,1860.75,32.65,142,299.825,888.475,3753.5,8646.525,59.675,298,711.55
"719",3,2.7,"plus_mitigation",119,18288.075,71252,146888.75,31.325,117,237.875,237.475,910.5,1931.9,42.75,145,335.3,980.375,4056,9375.625,66.675,323.5,774.324999999999
"720",3,2.7,"plus_mitigation",120,20327.4,77230.5,156570.8,33.85,127,259.675,263.25,992,2085.5,40.4,161,343.25,1074.875,4367.5,10110.875,72.3,341.5,841.274999999999
"721",3,2.7,"plus_mitigation",121,21864.45,83262,165064,40.375,133,277.625,289.575,1083,2147.2,45.325,183,363.05,1180.8,4724,10873.9,76.825,377.5,899.924999999999
"722",3,2.7,"plus_mitigation",122,23819.225,89490,174299.175,39.95,142.5,300.775,305.875,1163,2277,51.6,190,381.25,1276.525,5144,11698.9,87.925,400.5,971.149999999999
"723",3,2.7,"plus_mitigation",123,26001.35,96121,184120.9,42.65,159,309,311.625,1250.5,2416.3,45.4,199,397.05,1380.075,5576.5,12620.725,97.4,432,1064.225
"724",3,2.7,"plus_mitigation",124,28357.6,103085,193716,47.875,171,329.15,364.05,1326.5,2546.4,62.925,214.5,426,1541.25,6032.5,13501.625,110.25,470.5,1123.625
"725",3,2.7,"plus_mitigation",125,30987.3,110949,202747.2,45.35,180,344.625,372.975,1446,2692.675,62.775,238,464.35,1688.2,6524.5,14501.175,129.625,514,1197.925
"726",3,2.7,"plus_mitigation",126,33704.1,118642.5,211706.7,51.925,191.5,374.05,405.475,1549,2834.15,65.925,260,477.275,1843.875,7092,15456.65,138.05,556.5,1301.375
"727",3,2.7,"plus_mitigation",127,36569.025,126510,220629,62.775,205.5,377.725,467.8,1653.5,2971.175,66.55,269.5,507.4,2020.45,7692,16403.975,159.575,608.5,1402.45
"728",3,2.7,"plus_mitigation",128,39783.9,135521,229295.4,55.875,218,411.15,503.175,1753,3101.2,78.2,294,522.725,2181.35,8332,17478.175,173.525,654.5,1518.3
"729",3,2.7,"plus_mitigation",129,43206.45,143604.5,237242,67.425,233.5,410.825,558.9,1910.5,3287.575,92.425,322.5,553.15,2351.25,9016,18566.825,181.325,704.5,1632.8
"730",3,2.7,"plus_mitigation",130,47088.425,153028,244239.825,80.375,259.5,434.2,597.9,1998.5,3340.85,98.375,325,583.15,2546.725,9746,19704.3,194.275,782.5,1759.2
