"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"543",2,3.5,"std_mitigation",243,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"544",2,3.5,"std_mitigation",244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"545",2,3.5,"std_mitigation",245,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"546",2,3.5,"std_mitigation",246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"547",2,3.5,"std_mitigation",247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"548",2,3.5,"std_mitigation",248,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"549",2,3.5,"std_mitigation",249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"550",2,3.5,"std_mitigation",250,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"551",2,3.5,"std_mitigation",251,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"552",2,3.5,"std_mitigation",252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"553",2,3.5,"std_mitigation",253,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"554",2,3.5,"std_mitigation",254,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"555",2,3.5,"std_mitigation",255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"556",2,3.5,"std_mitigation",256,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"557",2,3.5,"std_mitigation",257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"558",2,3.5,"std_mitigation",258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"559",2,3.5,"std_mitigation",259,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"560",2,3.5,"std_mitigation",260,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"561",2,3.5,"std_mitigation",261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"562",2,3.5,"std_mitigation",262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"563",2,3.5,"std_mitigation",263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"564",2,3.5,"std_mitigation",264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"565",2,3.5,"std_mitigation",265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"566",2,3.5,"std_mitigation",266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"567",2,3.5,"std_mitigation",267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"568",2,3.5,"std_mitigation",268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"569",2,3.5,"std_mitigation",269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"570",2,3.5,"std_mitigation",270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"571",2,3.5,"std_mitigation",271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"572",2,3.5,"std_mitigation",272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"573",2,3.5,"std_mitigation",273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"574",2,3.5,"std_mitigation",274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"575",2,3.5,"std_mitigation",275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"576",2,3.5,"std_mitigation",276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"577",2,3.5,"std_mitigation",277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"578",2,3.5,"std_mitigation",278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"579",2,3.5,"std_mitigation",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580",2,3.5,"std_mitigation",280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"581",2,3.5,"std_mitigation",281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"582",2,3.5,"std_mitigation",282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"583",2,3.5,"std_mitigation",283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"584",2,3.5,"std_mitigation",284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"585",2,3.5,"std_mitigation",285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586",2,3.5,"std_mitigation",286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"587",2,3.5,"std_mitigation",287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"588",2,3.5,"std_mitigation",288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"589",2,3.5,"std_mitigation",289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"590",2,3.5,"std_mitigation",290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"591",2,3.5,"std_mitigation",291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592",2,3.5,"std_mitigation",292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"593",2,3.5,"std_mitigation",293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"594",2,3.5,"std_mitigation",294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"595",2,3.5,"std_mitigation",295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"596",2,3.5,"std_mitigation",296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"597",2,3.5,"std_mitigation",297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"598",2,3.5,"std_mitigation",298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"599",2,3.5,"std_mitigation",299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600",2,3.5,"std_mitigation",300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601",2,3.5,"plus_mitigation",1,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602",2,3.5,"plus_mitigation",2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603",2,3.5,"plus_mitigation",3,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"604",2,3.5,"plus_mitigation",4,0.475,4,8,0,0,0,0,0,1,0,0,0.524999999999991,0,0,0,0,0,0
"605",2,3.5,"plus_mitigation",5,1,4.5,8.52499999999999,0,0,0,0,0,1,0,0,0.524999999999991,0,0,0,0,0,0
"606",2,3.5,"plus_mitigation",6,1.475,5,9.52499999999999,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"607",2,3.5,"plus_mitigation",7,1,5.5,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"608",2,3.5,"plus_mitigation",8,2.475,6,14,0,0,0,0,0,1,0,0,0.524999999999991,0,0,1,0,0,0
"609",2,3.5,"plus_mitigation",9,1,6.5,14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"610",2,3.5,"plus_mitigation",10,2,8,17.525,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"611",2,3.5,"plus_mitigation",11,2.475,9,20,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0
"612",2,3.5,"plus_mitigation",12,3,10,21,0,0,0,0,0,1,0,0,0,0,0,2.52499999999999,0,0,0
"613",2,3.5,"plus_mitigation",13,5,11,26.525,0,0,0,0,0,1,0,0,0.524999999999991,0,0,2.52499999999999,0,0,0
"614",2,3.5,"plus_mitigation",14,3,13,27.05,0,0,0,0,0,1.52499999999999,0,0,0,0,0,2.52499999999999,0,0,0
"615",2,3.5,"plus_mitigation",15,4,15,31.05,0,0,1,0,0,2,0,0,1,0,0,2.52499999999999,0,0,0
"616",2,3.5,"plus_mitigation",16,5,17,32.575,0,0,0,0,0,1.52499999999999,0,0,1,0,1,3,0,0,0
"617",2,3.5,"plus_mitigation",17,5.475,20,38.625,0,0,0,0,0,1.52499999999999,0,0,1,0,1,3,0,0,0.524999999999991
"618",2,3.5,"plus_mitigation",18,6,22.5,41,0,0,0,0,0,1,0,0,1,0,1,3,0,0,1
"619",2,3.5,"plus_mitigation",19,8,26,52.6749999999999,0,0,0.524999999999991,0,0,2,0,0,1,0,1,3.52499999999999,0,0,1
"620",2,3.5,"plus_mitigation",20,8,28,58.05,0,0,0.524999999999991,0,0,2,0,0,1,0,1,4,0,0,1
"621",2,3.5,"plus_mitigation",21,9,31.5,62.1499999999999,0,0,1,0,0,2.52499999999999,0,0,1,0,1,4,0,0,1
"622",2,3.5,"plus_mitigation",22,10.95,37.5,79.8249999999999,0,0,1,0,0,2,0,0,1,0,1,4.52499999999999,0,0,1
"623",2,3.5,"plus_mitigation",23,11.425,41.5,83,0,0,1,0,0,2.52499999999999,0,0,1,0,2,5,0,0,1
"624",2,3.5,"plus_mitigation",24,12,49,96.05,0,0,1,0,0,2.52499999999999,0,0,1,0,2,5,0,0,1
"625",2,3.5,"plus_mitigation",25,13.9,53.5,107.1,0,0,1,0,0,4,0,0,1,0,2,5.52499999999999,0,0,1
"626",2,3.5,"plus_mitigation",26,19.325,63,114.775,0,0,1,0,0,2.52499999999999,0,0,1,0,3,6,0,0,1
"627",2,3.5,"plus_mitigation",27,19.325,71,141.05,0,0,1,0,1,4.52499999999999,0,0,1,0,3,7,0,0,1
"628",2,3.5,"plus_mitigation",28,25.425,78,160.025,0,0,1,0,1,3,0,0,1,0,3,7,0,0,1.52499999999999
"629",2,3.5,"plus_mitigation",29,29.475,87.5,173.3,0,0,1,0,1,4,0,0,1,0,4,8,0,0,1
"630",2,3.5,"plus_mitigation",30,27.425,101,188.15,0,0,1,0,1,4,0,0,1,0,4,9.52499999999999,0,0,1.52499999999999
"631",2,3.5,"plus_mitigation",31,37.8,119,234.075,0,0,1,0,1,4,0,0,1.52499999999999,0.475,4,10.525,0,0,2
"632",2,3.5,"plus_mitigation",32,40.95,142.5,273.325,0,0,1,0,2,5,0,0,2,0,4.5,13.525,0,0,2
"633",2,3.5,"plus_mitigation",33,52.65,151.5,296.625,0,0,2,0,2,5,0,0,2,0,5,15.05,0,0,2
"634",2,3.5,"plus_mitigation",34,56.425,172.5,326.2,0,0,1,0,2,6,0,0,2,0.475,6,16,0,0,2
"635",2,3.5,"plus_mitigation",35,52.425,202.5,374.65,0,0,1.52499999999999,0,2,7,0,0,2,1,7.5,17.525,0,0,2
"636",2,3.5,"plus_mitigation",36,76.85,229.5,427.475,0,0,2,0,3,7,0,0,2.52499999999999,1.475,8,19,0,0,3
"637",2,3.5,"plus_mitigation",37,82.025,252,498.2,0,0,2.52499999999999,0,2,8,0,0,2,2,9,20,0,1,3
"638",2,3.5,"plus_mitigation",38,94.825,288,547.025,0,0,2,0,4,9.52499999999999,0,0,2,2,11,22.525,0,1,3
"639",2,3.5,"plus_mitigation",39,101.925,333,627.675,0,0,3,0,4,10.05,0,0,3,4,12.5,28.05,0,1,4
"640",2,3.5,"plus_mitigation",40,116.5,372,716.699999999999,0,0,2,1,5,12.525,0,1,3,4,13.5,29.525,0,1,4
"641",2,3.5,"plus_mitigation",41,138.975,426.5,848.774999999999,0,0,3,0,5,12.575,0,1,3,4.95,15,33.525,0,1,3.52499999999999
"642",2,3.5,"plus_mitigation",42,150.1,482.5,934.249999999999,0,1,3.52499999999999,1,6,14,0,1,3.52499999999999,5,16.5,35.525,0,1,4
"643",2,3.5,"plus_mitigation",43,188.625,548,1019.625,0,0,3,1.475,6.5,18.05,0,1,4,6,20,42.525,0,1,4.52499999999999
"644",2,3.5,"plus_mitigation",44,195.25,633.5,1214.875,0,1,4,1,8.5,16.525,0,1,4.52499999999999,6.475,22,45.625,0,1,4
"645",2,3.5,"plus_mitigation",45,223.775,714.5,1389.3,0,1,4,2,9,20,0,1.5,5,7.475,27,50.575,0,1,4.52499999999999
"646",2,3.5,"plus_mitigation",46,268.6,813.5,1525.725,0,1,5,2,10,23,0,2,6.52499999999999,8,29.5,63.625,0,2,5
"647",2,3.5,"plus_mitigation",47,273.675,914.5,1729.9,0,1,5,2,12,24,0,2,6,9,34.5,73.1499999999999,0,2,5.52499999999999
"648",2,3.5,"plus_mitigation",48,353.4,1060,2003.075,0,1.5,5.52499999999999,3,12,27,0,2,6,12.475,39.5,88.625,0,2,6
"649",2,3.5,"plus_mitigation",49,390.825,1201,2298.5,0,2,5,3.475,15,32.05,0,2,6,13.475,46,91.05,0,2.5,6
"650",2,3.5,"plus_mitigation",50,432.275,1343,2587.975,0,2,6,3,17,32.525,0,3,7,14.475,52.5,104.525,0,3,7
"651",2,3.5,"plus_mitigation",51,507.9,1538.5,2900.35,0,2,6.52499999999999,4.95,19,39.1,0,3,8.52499999999999,16,57.5,118.525,0,3,9.04999999999998
"652",2,3.5,"plus_mitigation",52,563.55,1739.5,3253.05,0,3,7.52499999999999,7,21.5,44.05,0,3,9,19.375,65,127.525,0,3,10
"653",2,3.5,"plus_mitigation",53,651.475,1971.5,3763.975,0,3,7,6.475,23.5,56.575,0,4,11.05,20.85,73.5,142.675,0.475,4,11
"654",2,3.5,"plus_mitigation",54,758.65,2275.5,4270.575,0,4,10,7.425,27,54.05,0.475,4,12,23.85,82,161,1,4,12.525
"655",2,3.5,"plus_mitigation",55,875.15,2579,4891.67499999999,0,4,9.52499999999999,10,34,70.7249999999999,1,6,14.525,28.7,96.5,184.575,1,5,13
"656",2,3.5,"plus_mitigation",56,964.675,2924.5,5488.72499999999,0,4.5,10,10.475,36.5,75.625,0,6,13.525,32.075,107.5,209.3,1,6,15.525
"657",2,3.5,"plus_mitigation",57,1104.775,3342.5,6274.37499999999,1,5,13.525,15,43,85.2499999999999,1,6,15,38.55,123,238.05,1,7,15.525
"658",2,3.5,"plus_mitigation",58,1251.75,3752,7184.77499999999,1,7,16,13.9,45,103.1,1,8,20.575,43.975,139,272.675,1.475,8,19
"659",2,3.5,"plus_mitigation",59,1407.575,4330.5,8162.92499999999,1,6,17.525,18.425,54.5,110.3,2,8.5,19,49.875,160.5,300.575,1,9,22
"660",2,3.5,"plus_mitigation",60,1599.525,4901,9206.97499999999,1,8,16,17,66,122.1,2,10.5,20.525,54.25,181,351.35,1,10,23.05
"661",2,3.5,"plus_mitigation",61,1847.5,5596,10559.525,1.475,9,20,21.475,68.5,142.35,3,11,24.525,60.3,208.5,396.85,2,12,28.525
"662",2,3.5,"plus_mitigation",62,2128.375,6328.5,11896.775,2,10.5,23.575,25.275,81.5,164.725,2.475,12,28.525,70.625,238.5,452.575,2,14,29.05
"663",2,3.5,"plus_mitigation",63,2347.15,7183.5,13716.775,4,12,24.525,32.375,94,186.2,4.475,16,32.05,81.9,270,521.449999999999,2.475,16,33.05
"664",2,3.5,"plus_mitigation",64,2657.475,8216.5,15422.35,4,12,27.525,31.9,103.5,196.2,4.475,17,37.05,95.275,305,584.5,3.475,18,35.525
"665",2,3.5,"plus_mitigation",65,3070.975,9262.5,17595.975,4.475,14,27.575,36.475,114,223.725,5.425,19.5,35.525,106.65,354.5,659.924999999999,4,20,42
"666",2,3.5,"plus_mitigation",66,3466.65,10620,19878.425,5.475,16,38.625,40.8,129.5,248.775,4.475,24,44,122.55,400.5,750.399999999999,4.475,22,47.05
"667",2,3.5,"plus_mitigation",67,3988.45,11957.5,22732.975,5,19,37.525,42.975,154.5,293.65,6.95,24,51,137.975,458.5,870.899999999999,5.95,25.5,50.525
"668",2,3.5,"plus_mitigation",68,4430.2,13563.5,25528.7,5.375,21.5,48.1,53.55,167,347.875,7.475,29,58.525,160.825,515.5,999.699999999999,7.425,30,56.625
"669",2,3.5,"plus_mitigation",69,5121.425,15541.5,28973.8,6.475,24,51.6749999999999,61.825,197,386.075,10,33,64.575,178.55,586,1128.7,8.475,33,62.525
"670",2,3.5,"plus_mitigation",70,5866.825,17577.5,32830.3,7.475,26,53.575,67.2,223.5,428.35,12.475,36.5,71.525,214.1,652.5,1278.15,9.425,36,72
"671",2,3.5,"plus_mitigation",71,6636.875,19962.5,37240.05,9.475,31.5,69.05,77.55,258,465.525,11,41.5,74.05,248.8,746,1442.1,13.325,42,84.05
"672",2,3.5,"plus_mitigation",72,7465.475,22686.5,41977.7,8.375,37,81.1999999999999,92.85,282.5,555.825,14.9,47.5,95.05,273.975,854,1639.325,15.375,48,94.6749999999999
"673",2,3.5,"plus_mitigation",73,8573.875,25619,47693.4249999999,14.475,40,83.575,104.2,326.5,622.999999999999,16.95,53,111.25,310.65,958,1886,15.95,55.5,103.1
"674",2,3.5,"plus_mitigation",74,9651.775,28987,53844.2999999999,13.475,46,91.625,118.45,364,697.949999999999,19.275,57.5,120.1,353.05,1102,2126.05,18.475,63.5,113.525
"675",2,3.5,"plus_mitigation",75,11032.275,33063.5,60604.9249999999,15.95,50.5,102.15,145.825,410,817.649999999999,24.375,63.5,135.1,411.475,1239,2410.275,22.9,69.5,135.05
"676",2,3.5,"plus_mitigation",76,12488.4,37320.5,68331.1499999999,19,61.5,112.575,156.85,470,885.324999999999,23.95,79,158.725,462.1,1421.5,2702.65,25.75,79.5,152.625
"677",2,3.5,"plus_mitigation",77,14274.475,42156.5,76999.3499999999,19.95,64,142.575,186.6,524.5,1000.4,31.95,90,181.175,517.3,1613,3047.55,28.95,92,171.575
"678",2,3.5,"plus_mitigation",78,16030.95,47787.5,86192.8249999999,19.325,76,138.525,224.85,613,1126.25,37.425,108.5,182.1,587.125,1818.5,3478.275,34.275,103,195.25
"679",2,3.5,"plus_mitigation",79,18363.325,53878.5,97149.5499999999,23.7,85.5,161.15,229.825,689.5,1264.35,32.85,111.5,207.525,663.45,2064,3945.725,38.175,121,223.525
"680",2,3.5,"plus_mitigation",80,20676.025,60679.5,108538.95,36.85,97,181.3,272.15,779,1419.8,47.55,127,235.35,775.2,2371.5,4505.82499999999,41.7,136,255.775
"681",2,3.5,"plus_mitigation",81,23418.975,68660.5,121313.9,34.8,109,188.675,283.175,877,1569.875,44.275,153,266.85,891.1,2703.5,5056.24999999999,48.025,155.5,287.75
"682",2,3.5,"plus_mitigation",82,26744.5,77136,135583.325,41.8,122.5,224.3,348.125,990,1720.65,54.975,166.5,293.575,1025.925,3075.5,5726.94999999999,57.875,177.5,322.75
"683",2,3.5,"plus_mitigation",83,30014.35,86382.5,150462.65,44.075,137.5,243,343.9,1101,1965.625,54.6,186,350.1,1186.75,3493.5,6453.69999999999,64.35,200,365.375
"684",2,3.5,"plus_mitigation",84,34168.475,97402.5,166737.125,55.6,153.5,262.55,436.3,1242,2196.3,63.775,207,385.325,1340.475,3943.5,7257.92499999999,71.2,226,409.95
"685",2,3.5,"plus_mitigation",85,38499.6,108617,185083.175,55.4,175.5,305.75,483.2,1404.5,2429.65,79.825,230.5,430.599999999999,1528.725,4453,8204.42499999999,82.475,256,466.825
"686",2,3.5,"plus_mitigation",86,43661.925,121479,203997.875,61.55,195,333.3,553.525,1557,2689.025,96.675,261.5,445.725,1710.75,5074.5,9234.24999999999,96.8,290.5,534.099999999999
"687",2,3.5,"plus_mitigation",87,49269.45,135112,223359.4,81.35,224,369.175,603.55,1760,2978.1,104.825,288,505.35,1963.725,5714.5,10331.8,110.125,322,598.024999999999
"688",2,3.5,"plus_mitigation",88,55501.85,151249,245392.9,91.2,245.5,442.375,727.5,1958,3225.425,121.35,328,559.174999999999,2189.5,6445,11571.75,128.65,364.5,680.5
"689",2,3.5,"plus_mitigation",89,62839.925,167346,266143.625,96.05,281,464.2,796.95,2165,3508.2,124.925,360,613,2485.425,7274,12956.85,145.925,423.5,776.949999999999
"690",2,3.5,"plus_mitigation",90,70614.1,184926,289570.075,108.95,304.5,507.075,885.975,2435,3889.65,140.075,399.5,658.424999999999,2790.75,8192,14507.95,159.675,487,897.374999999999
"691",2,3.5,"plus_mitigation",91,79571.525,204462,311799.675,114.35,339,548.375,1031.35,2697,4212.775,162.25,450.5,738.575,3149.05,9214,16196.5,185.325,556.5,1004.625
"692",2,3.5,"plus_mitigation",92,88714.45,223891,335137.375,141.075,371.5,596.075,1148.65,2953,4585.9,203.05,494,786.724999999999,3542.775,10357,18049.075,203.375,612,1126.125
"693",2,3.5,"plus_mitigation",93,99448.575,244982.5,357162.7,159.475,411,608.5,1249.775,3251,4890.75,220.65,542,826.024999999999,4014.425,11608.5,19997.925,239.55,697,1262.225
"694",2,3.5,"plus_mitigation",94,111634.775,267031.5,378560.125,187.45,448,676.699999999999,1442.025,3523.5,5329.15,235.175,605,907.325,4544.45,13013,22074.275,265.3,800,1427.8
"695",2,3.5,"plus_mitigation",95,124702.4,289644,398775.125,193.05,496,702.4,1610.875,3820.5,5546.45,272.8,642.5,929.225,5145.6,14573,24422.675,297.675,911,1612.9
"696",2,3.5,"plus_mitigation",96,138433.55,312660.5,417381.975,228.825,541.5,787.4,1769.8,4239.5,5889.925,306.425,707,1001.8,5868.35,16305.5,26872.675,332.25,1033,1837.6
"697",2,3.5,"plus_mitigation",97,153835.775,335583,433862.275,248.45,581,786.5,2010.125,4545,6231.875,333.175,751,1083.9,6631.475,18117.5,29515.475,382.725,1148.5,2068.475
"698",2,3.5,"plus_mitigation",98,170621.55,357877,447704.7,272.125,617,819.875,2210.2,4886.5,6334.575,362.5,818.5,1091.35,7446.7,20147.5,32226,434.7,1280.5,2317.9
"699",2,3.5,"plus_mitigation",99,187957.075,379084.5,457334.475,313.25,665,845.2,2463.4,5197,6517.75,410.175,883.5,1133.775,8399.35,22213,35114.55,495.175,1457.5,2583.9
"700",2,3.5,"plus_mitigation",100,207041.425,399057,465480.95,365.975,713.5,870.575,2707.95,5524.5,6766.825,450.675,929.5,1133.525,9469.7,24504,37970.475,562.4,1628.5,2883.35
"701",2,3.5,"plus_mitigation",101,227036.025,416460,468131.125,384.6,750,907.775,2982.25,5853.5,6895.35,499.2,993.5,1198.2,10586.15,26861,40966.325,640.475,1818,3214.7
"702",2,3.5,"plus_mitigation",102,247481.95,433684.5,470438.675,401.475,777,918.05,3264.175,6124,6959.35,528.2,1023.5,1207.05,11867.275,29446,43942.575,715.6,2053.5,3532.35
"703",2,3.5,"plus_mitigation",103,269677.85,446922,470881.025,437.175,804,919.525,3559.825,6328.5,6972.625,608.4,1078,1215.875,13281.925,32126,46753.925,785.45,2288,3894.5
"704",2,3.5,"plus_mitigation",104,291119.725,456678.5,470644.75,479.35,842.5,939.1,3922.45,6551,7028.725,668.95,1112.5,1236.775,14829.775,34942,49404.15,890.25,2535.5,4256.84999999999
"705",2,3.5,"plus_mitigation",105,313254.9,461808,470674.55,525.625,862.5,947.875,4172.2,6732,7009.25,695.7,1143,1241.775,16518.85,37789,51935.65,1037.975,2840.5,4661.09999999999
"706",2,3.5,"plus_mitigation",106,335759.6,459399.5,470667.45,600.175,876,937.05,4514.875,6760.5,7045.15,772.875,1161,1248.925,18369.35,40651,54424.7,1185.45,3176,5050.34999999999
"707",2,3.5,"plus_mitigation",107,348173.4,461896,471485.175,608.35,878,955.675,4907.625,6789.5,7065.175,827.5,1161,1249.125,20330.9,43549.5,56474.7,1322.95,3500.5,5519.075
"708",2,3.5,"plus_mitigation",108,350715.85,455928,470482.275,665.8,885.5,949.525,5116.075,6801,7018.25,861.575,1172.5,1239.1,22432.25,46459.5,58267.825,1492.175,3844,5942.95
"709",2,3.5,"plus_mitigation",109,353409.975,455531.5,471344.275,687.825,870,941.05,5282.725,6752.5,7032.425,903.625,1163.5,1248.525,24730.2,49188,59749.375,1663.95,4235,6380.82499999999
"710",2,3.5,"plus_mitigation",110,357769.775,449302.5,470523.2,677.175,873,938.1,5338.2,6687,7037.675,916.3,1153,1257.575,27135.15,51800,60876.225,1871.225,4617,6882.775
"711",2,3.5,"plus_mitigation",111,348010.475,436223,469874.675,669.85,855,935.625,5267.75,6603.5,7034.85,890.525,1137.5,1232.05,29687.075,54100,61539.65,2089.025,5017.5,7296.15
"712",2,3.5,"plus_mitigation",112,326161.175,421770,470725.5,689.925,848,935.3,5246.05,6507,6963.575,899.55,1122,1226.5,32358.75,56311.5,62045.25,2352.075,5453.5,7666.025
"713",2,3.5,"plus_mitigation",113,304431.625,407329.5,470643.95,635.425,825,933.625,4858.275,6302.5,6966.575,855.125,1090.5,1232.4,35132.275,58248.5,62245.525,2603.95,5894,8022.4
"714",2,3.5,"plus_mitigation",114,282772.625,387817.5,467962.675,572.525,808.5,935.775,4553.575,6043,6980,799.525,1063.5,1214.725,38112,59687,62341.35,2887.7,6353.5,8404.1
"715",2,3.5,"plus_mitigation",115,261938.2,368007,462479.325,569.475,763,928.3,4274.4,5822.5,6957.775,741,1025,1214,41014.375,60724.5,62358.775,3180.725,6789,8696.225
"716",2,3.5,"plus_mitigation",116,242170.3,346863,459428.925,529.325,729,925.2,3964.3,5565,6798.625,727.475,986,1211.825,43844.325,60877,62322.575,3521.075,7225,8936.3
"717",2,3.5,"plus_mitigation",117,221825.725,325478,458445.525,470.05,699,911.525,3603.475,5199.5,6744.575,621.675,920.5,1178.05,46549.875,60916,62358.1,3890.725,7639,9158.65
"718",2,3.5,"plus_mitigation",118,203441.825,303619,453454.8,445.15,660,916.25,3391.725,4892,6667.6,614.6,874,1161.775,47862.25,61122.5,62406.45,4223.8,8045.5,9267.25
"719",2,3.5,"plus_mitigation",119,185962.925,282701,444804.375,423.65,612,873.775,3116.025,4598.5,6716.05,567.125,816.5,1167.575,48079.475,60424.5,62276.45,4638.375,8421.5,9399.775
"720",2,3.5,"plus_mitigation",120,168943.15,261180.5,432888.325,352.175,574,868.85,2769.8,4245.5,6588.89999999999,468.85,759,1141.675,48370.4,60298,62356.4,5055.7,8701.5,9504
"721",2,3.5,"plus_mitigation",121,153121.075,240842,419274.349999999,340.325,514.5,878.274999999999,2542.65,3956.5,6332.19999999999,456.625,709,1128.5,48858.075,59544.5,62250.4,5460.425,8951.5,9511.35
"722",2,3.5,"plus_mitigation",122,139300.975,221521,402558.624999999,297.625,495,818.299999999999,2336.475,3631.5,6217.47499999999,418.975,644,1092.175,46923.175,58044,62167.45,5908.625,9113,9522.525
"723",2,3.5,"plus_mitigation",123,125358.275,203414.5,385000.324999999,267.6,456,807.624999999999,2079.4,3349,5955.22499999999,376.8,606.5,1043.525,44452.025,56344.5,62272.05,6386,9199,9529.825
"724",2,3.5,"plus_mitigation",124,113809.15,185553.5,365604.024999999,251.65,417.5,759.724999999999,1903.125,3097.5,5706.57499999999,334.175,560,1016.175,41913.225,54616,62162.425,6841.025,9207.5,9525.525
"725",2,3.5,"plus_mitigation",125,102532.075,169138.5,345183.274999999,218.775,384,732.074999999999,1758.2,2853,5480.14999999999,297.075,507,970.549999999998,39147.05,52244.5,61755.125,7056.7,9249.5,9501.1
"726",2,3.5,"plus_mitigation",126,92223.35,153698,324345.299999999,205.075,358.5,698.999999999999,1582.3,2574.5,5155.22499999999,288.7,468,897.374999999998,36574.6,49783,61100.15,7181.3,9192,9512.525
