"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"541",2,2.7,"std_mitigation",241,798.975,1891.5,9261.02499999999,0,4,20.525,12,31,155,2,6,27.7249999999999,275.65,634.5,3105.55,65.9,159,783.349999999999
"542",2,2.7,"std_mitigation",242,755.85,1766.5,8448.77499999999,1,4,21.2499999999999,9.95,30,149.025,1,5,29.1499999999999,258.175,599.5,2878.925,60.325,148.5,741.699999999999
"543",2,2.7,"std_mitigation",243,705.575,1651,7842.09999999999,0,4,18.525,10,28,140.325,1,5,24,239.225,548.5,2696.825,58.475,141,687.174999999999
"544",2,2.7,"std_mitigation",244,643.45,1502,7224.47499999999,0,3,13.525,6.95,24,114.875,1,4.5,17.05,220.475,515,2488.2,54.85,129,633.624999999999
"545",2,2.7,"std_mitigation",245,587.65,1404.5,6754.94999999999,0,3,19.575,8,25,119.3,1,4,20.1,202.325,478.5,2290.45,52.75,118,575.724999999999
"546",2,2.7,"std_mitigation",246,533.225,1275,6386.27499999999,0,3,15.525,7,22.5,110.875,0,4,14.625,187.75,442.5,2110.975,50.425,109.5,520.974999999999
"547",2,2.7,"std_mitigation",247,513.775,1194,5774.39999999999,0,3,11.05,7,21,95.2999999999999,0,4,16.525,182.95,410.5,1973.425,49.95,105,481.449999999999
"548",2,2.7,"std_mitigation",248,467.8,1079,5393.89999999999,0,3,12.1,4.95,17,88.3999999999999,0,3,19.1,166.8,381,1847.7,43.475,95,457.374999999999
"549",2,2.7,"std_mitigation",249,454,1039,5047.74999999999,0,2,9.52499999999999,5.475,18,85.0749999999998,0.475,3,15.05,153.8,354,1693.3,41,89.5,415.675
"550",2,2.7,"std_mitigation",250,402.65,952.5,4639.07499999999,0,2,12.575,4.475,17,77.625,0,3,10.05,140.95,331,1587.7,35,81,381.2
"551",2,2.7,"std_mitigation",251,374.775,879,4281.95,0,2,9,4,14,73.2499999999999,0,2,13.525,131.425,303.5,1476.175,34.475,76.5,362.3
"552",2,2.7,"std_mitigation",252,327.575,819,4024.05,0,2,9.57499999999997,4,14.5,74.1,0,3,11.575,119.85,281,1378,30.95,70,333.8
"553",2,2.7,"std_mitigation",253,320.225,756,3650.025,0,2,8,3.475,13,65.4999999999998,0,2,11.525,111.9,263,1284.25,27.475,66.5,311.15
"554",2,2.7,"std_mitigation",254,289.45,693,3334.175,0,1,8.52499999999999,3,11,49.0249999999998,0,2,10,101.85,246,1197.1,24.95,61,293.924999999999
"555",2,2.7,"std_mitigation",255,282.85,639.5,3164.025,0,1,8.62499999999996,3.475,10,52.1999999999999,0,2,11.05,94.85,228.5,1111.275,23.95,56.5,279.749999999999
"556",2,2.7,"std_mitigation",256,254.7,601,2935.475,0,1,8.52499999999999,2.475,10,51.1999999999999,0,2,9.52499999999999,87.475,209,1020,21.475,54,255.549999999999
"557",2,2.7,"std_mitigation",257,237.95,557.5,2749.7,0,1,6,3,10,38.575,0,2,7.52499999999999,79.9,193.5,958.074999999999,19.475,49,234.4
"558",2,2.7,"std_mitigation",258,212.175,511,2475.925,0,1,7.57499999999997,2,9.5,47.3999999999999,0,1,8.62499999999996,67.325,179,881.649999999999,17,46,216.05
"559",2,2.7,"std_mitigation",259,201.475,480,2315.4,0,1,4,2,8.5,49.1499999999999,0,1,9.09999999999997,63.85,166,795.649999999999,15.475,43.5,192.85
"560",2,2.7,"std_mitigation",260,182.8,444.5,2157.575,0,1,6,1.475,7,41.3499999999999,0,1,10.1,60.475,150.5,736.599999999999,14.425,40.5,176.9
"561",2,2.7,"std_mitigation",261,181.85,416,2002.75,0,1,7,2,7,30.6749999999999,0,1,6,59.475,142,688.624999999999,13.475,36,166.125
"562",2,2.7,"std_mitigation",262,174.375,378.5,1853.775,0,1,6.04999999999998,1.475,7,36.7249999999999,0,1,8.52499999999999,54.425,128.5,631.274999999999,11.475,33,156.225
"563",2,2.7,"std_mitigation",263,149.65,359,1712.8,0,1,3.52499999999999,1.475,6,29.1999999999999,0,1,5.04999999999998,53,117.5,581.299999999999,10.95,31,137.025
"564",2,2.7,"std_mitigation",264,138.325,322,1594.35,0,1,5.52499999999999,1,5,20,0,1,4.52499999999999,49.475,111,545.324999999999,12,27.5,125.45
"565",2,2.7,"std_mitigation",265,124.85,299,1446.825,0,0,3,1,5,21.575,0,1,4,46.325,102.5,510.149999999999,9.95,25,120.875
"566",2,2.7,"std_mitigation",266,115.425,280,1362.25,0,0,5,1,5,20.525,0,1,5,42.9,96,467.224999999999,8.475,24,108.5
"567",2,2.7,"std_mitigation",267,113.95,254,1234.5,0,1,5,0.475,4,20,0,0,4.52499999999999,39.9,90.5,449.25,8,21,101.875
"568",2,2.7,"std_mitigation",268,104.325,238,1180.975,0,0,3,0,4,18,0,1,5,37.95,83,414.2,7,19,93.1499999999999
"569",2,2.7,"std_mitigation",269,89.425,224.5,1069.825,0,0,2.52499999999999,0,4,23.525,0,1,4.52499999999999,34.9,77.5,372.625,7,18,82.7749999999999
"570",2,2.7,"std_mitigation",270,88.375,207,986.824999999999,0,0,3.52499999999999,0,4,16,0,0,4.04999999999998,32.95,72,343.5,6.475,16,72.6749999999999
"571",2,2.7,"std_mitigation",271,81.325,196.5,926.875,0,0,3,0,3,14.525,0,0,3,30,68.5,312.425,5,15.5,69.8249999999999
"572",2,2.7,"std_mitigation",272,69.475,171,855.75,0,0,2,0,3,15.05,0,0.5,4.52499999999999,26.475,60.5,281.625,4.475,15,67.7749999999999
"573",2,2.7,"std_mitigation",273,69.75,166,760.699999999999,0,0,2,0,2.5,12.525,0,0,3,23.375,57,252.375,4.475,14,64.525
"574",2,2.7,"std_mitigation",274,64.95,154,699.825,0,0,2,0,2.5,11.05,0,0,3.52499999999999,22.475,51,242.975,4,13,62.1999999999999
"575",2,2.7,"std_mitigation",275,53.95,137.5,665.024999999999,0,0,3,0,2,12,0,0,3,20.95,47.5,223.2,4,12,63.2499999999999
"576",2,2.7,"std_mitigation",276,55.9,127.5,596.125,0,0,2.52499999999999,0,2,10.05,0,0,2.52499999999999,18.475,44,209.625,3,11,60.525
"577",2,2.7,"std_mitigation",277,44.9,117.5,560,0,0,2.52499999999999,0,2,9.52499999999999,0,0,2,15.475,41,197.05,2.475,10,55
"578",2,2.7,"std_mitigation",278,43.95,110.5,547.374999999999,0,0,2.52499999999999,0,1.5,11.1,0,0,3,12.95,38.5,183.05,2,9,51.525
"579",2,2.7,"std_mitigation",279,38,102.5,483.3,0,0,2,0,2,7.52499999999999,0,0,2,12.475,36.5,170.775,2,8.5,49.2999999999999
"580",2,2.7,"std_mitigation",280,34.475,95,475.525,0,0,2,0,1,8.52499999999999,0,0,2,11.95,33.5,151.45,1,8,41.8249999999999
"581",2,2.7,"std_mitigation",281,38.9,89.5,404,0,0,2,0,1,9.09999999999997,0,0,1,12.425,30.5,136.3,1.475,7,36.1999999999999
"582",2,2.7,"std_mitigation",282,33,80.5,389.275,0,0,1,0,1,7.52499999999999,0,0,2,9.425,29,117.975,1.475,7,34.2999999999999
"583",2,2.7,"std_mitigation",283,30.95,75,366.55,0,0,2,0,1,9,0,0,2,9,25,112.4,1,6,30.1999999999999
"584",2,2.7,"std_mitigation",284,25.95,69,334.775,0,0,1,0,1,7.04999999999998,0,0,2,8,22.5,101.825,1,6,28.1
"585",2,2.7,"std_mitigation",285,23.325,64,327.575,0,0,1,0,1,5.52499999999999,0,0,1,7.475,22.5,97.7749999999999,1,5,26.05
"586",2,2.7,"std_mitigation",286,23,60,277.3,0,0,1,0,1,6,0,0,2,7.475,19,90.8249999999999,0.475,5,25.05
"587",2,2.7,"std_mitigation",287,24,50,257.45,0,0,1,0,1,5.52499999999999,0,0,2,6.475,18,86.1499999999999,0.475,4,21.575
"588",2,2.7,"std_mitigation",288,22.475,53.5,255.575,0,0,2,0,1,4.52499999999999,0,0,1,5.475,17.5,81.575,0,5,21.575
"589",2,2.7,"std_mitigation",289,16.475,46,224.9,0,0,1,0,1,4,0,0,1,4.475,15.5,76.525,0.475,4,20.525
"590",2,2.7,"std_mitigation",290,13.475,44,211.05,0,0,1,0,0,5.52499999999999,0,0,2,4,14,73.1499999999999,0,4,19.525
"591",2,2.7,"std_mitigation",291,15,41,187.35,0,0,1,0,1,4,0,0,1,3,14,68.7749999999999,0.475,4,18.525
"592",2,2.7,"std_mitigation",292,14.475,40,192.825,0,0,1,0,0.5,3,0,0,1.52499999999999,3,13,63.7249999999999,0,4,18
"593",2,2.7,"std_mitigation",293,13,35,163.1,0,0,1,0,0.5,3.52499999999999,0,0,1,2.475,12,57.625,0,3,14
"594",2,2.7,"std_mitigation",294,12,32,162.525,0,0,1,0,0,4,0,0,1,3,11,53.575,0,3,13
"595",2,2.7,"std_mitigation",295,8.475,29,143.05,0,0,0.524999999999991,0,0,3.52499999999999,0,0,1,3,11,49.1,0,3,13
"596",2,2.7,"std_mitigation",296,10,29,141.45,0,0,1,0,0,2.52499999999999,0,0,1,3,10,45.1,0,2,14
"597",2,2.7,"std_mitigation",297,8,26,127.125,0,0,1,0,0,3,0,0,1,2.475,9,42,0,2.5,12.525
"598",2,2.7,"std_mitigation",298,9,23,111.35,0,0,1,0,0,3,0,0,1,2,9,39.575,0,2,11
"599",2,2.7,"std_mitigation",299,7,23.5,99.05,0,0,1,0,0,3,0,0,1,2,7,34.1,0,2,8
"600",2,2.7,"std_mitigation",300,5.95,21,101.075,0,0,1,0,0,3,0,0,1,2,6,29.1499999999999,0,2,7
"601",2,2.7,"plus_mitigation",1,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602",2,2.7,"plus_mitigation",2,0,1,3,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0
"603",2,2.7,"plus_mitigation",3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604",2,2.7,"plus_mitigation",4,0,3,7.52499999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"605",2,2.7,"plus_mitigation",5,0,3,7,0,0,0.524999999999991,0,0,1,0,0,0,0,0,0,0,0,0
"606",2,2.7,"plus_mitigation",6,0.475,4,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"607",2,2.7,"plus_mitigation",7,1,3,9,0,0,0,0,0,1,0,0,0,0,0,0.524999999999991,0,0,0
"608",2,2.7,"plus_mitigation",8,1,5,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"609",2,2.7,"plus_mitigation",9,1,4,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"610",2,2.7,"plus_mitigation",10,0.475,5,11.525,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"611",2,2.7,"plus_mitigation",11,0.475,5,11.05,0,0,0,0,0,1,0,0,0,0,0,1.52499999999999,0,0,0
"612",2,2.7,"plus_mitigation",12,1,6,14.525,0,0,1,0,0,1,0,0,0,0,0,1.52499999999999,0,0,0
"613",2,2.7,"plus_mitigation",13,1,6.5,13.525,0,0,0,0,0,1,0,0,0,0,0,1.52499999999999,0,0,0
"614",2,2.7,"plus_mitigation",14,1,7,17,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"615",2,2.7,"plus_mitigation",15,1,7,14.525,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"616",2,2.7,"plus_mitigation",16,1,8,18,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"617",2,2.7,"plus_mitigation",17,1,8,17,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"618",2,2.7,"plus_mitigation",18,1,9.5,21,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0
"619",2,2.7,"plus_mitigation",19,1,9,23,0,0,0,0,0,1,0,0,0.524999999999991,0,0,2.52499999999999,0,0,0
"620",2,2.7,"plus_mitigation",20,2,11,24.525,0,0,0,0,0,2,0,0,0.524999999999991,0,0,3,0,0,0
"621",2,2.7,"plus_mitigation",21,2,11,25.525,0,0,1,0,0,1,0,0,1,0,1,3.52499999999999,0,0,0.524999999999991
"622",2,2.7,"plus_mitigation",22,2.475,13,26.525,0,0,0,0,0,2,0,0,0,0,1,3,0,0,1
"623",2,2.7,"plus_mitigation",23,3,14,32.525,0,0,0.524999999999991,0,0,1,0,0,1,0,1,4,0,0,1
"624",2,2.7,"plus_mitigation",24,4,14,32,0,0,0.524999999999991,0,0,1,0,0,0.524999999999991,0,1,4,0,0,1
"625",2,2.7,"plus_mitigation",25,3.475,16,39,0,0,0.524999999999991,0,0,1,0,0,1,0,1,4,0,0,1
"626",2,2.7,"plus_mitigation",26,4,17,38.525,0,0,0,0,0,1.52499999999999,0,0,1,0,1,4,0,0,1
"627",2,2.7,"plus_mitigation",27,4,20.5,42,0,0,0,0,0,1.52499999999999,0,0,0.524999999999991,0,1,4.52499999999999,0,0,1
"628",2,2.7,"plus_mitigation",28,5,20,44,0,0,0,0,0,2,0,0,1,0,1,5,0,0,1
"629",2,2.7,"plus_mitigation",29,3,23,47.575,0,0,1,0,0,1,0,0,0,0,1,5,0,0,1
"630",2,2.7,"plus_mitigation",30,4.475,22.5,55.1,0,0,0,0,0,1.52499999999999,0,0,0,0,1,4,0,0,1
"631",2,2.7,"plus_mitigation",31,6,27,61.1,0,0,1,0,0,2,0,0,1,0,1,5,0,0,1
"632",2,2.7,"plus_mitigation",32,6,28,63.525,0,0,1,0,0,2,0,0,1,0,1.5,5,0,0,1
"633",2,2.7,"plus_mitigation",33,6.475,31,67,0,0,1,0,0,2,0,0,1,0,2,6,0,0,1
"634",2,2.7,"plus_mitigation",34,6.475,35,77.525,0,0,1,0,0,2,0,0,1,0,2,6,0,0,1
"635",2,2.7,"plus_mitigation",35,6.95,39,82,0,0,1,0,0,2,0,0,1,0,2,6,0,0,1
"636",2,2.7,"plus_mitigation",36,6.475,41,85.625,0,0,1,0,0,3,0,0,1,0,2,7.52499999999999,0,0,1.52499999999999
"637",2,2.7,"plus_mitigation",37,7,41,100.05,0,0,1,0,0,2.52499999999999,0,0,1,0,2.5,7.52499999999999,0,0,1.52499999999999
"638",2,2.7,"plus_mitigation",38,9.9,46,107.15,0,0,1,0,0,2,0,0,1,0,3,8.52499999999999,0,0,2
"639",2,2.7,"plus_mitigation",39,13,54,116.05,0,0,1,0,0,2,0,0,1,0,3,9,0,0,2
"640",2,2.7,"plus_mitigation",40,12,56.5,122.575,0,0,1,0,1,3,0,0,1,0,3,9,0,0,2
"641",2,2.7,"plus_mitigation",41,11,59.5,137.15,0,0,1,0,0,3,0,0,1,0,4,10,0,0,2
"642",2,2.7,"plus_mitigation",42,13,64.5,146.825,0,0,1,0,0,3.52499999999999,0,0,1,0,4,10.525,0,0,2
"643",2,2.7,"plus_mitigation",43,12.475,68.5,154.4,0,0,1,0,1,3,0,0,1,0,4,10.525,0,0,2
"644",2,2.7,"plus_mitigation",44,18,77.5,179.825,0,0,1,0,1,4.52499999999999,0,0,1,0,4.5,11,0,0,2
"645",2,2.7,"plus_mitigation",45,17.475,89,190.35,0,0,1,0,1,4,0,0,1,0,5,11.525,0,0,2
"646",2,2.7,"plus_mitigation",46,17,92,192.525,0,0,1,0,1,4,0,0,1.52499999999999,1,5,12.525,0,0,2
"647",2,2.7,"plus_mitigation",47,15.9,92.5,234.2,0,0,1,0,1,4.52499999999999,0,0,1.52499999999999,0.475,5,13.525,0,0,2
"648",2,2.7,"plus_mitigation",48,19.95,107,249.25,0,0,1,0,1,5,0,0,1.52499999999999,0,5,14,0,0,2.52499999999999
"649",2,2.7,"plus_mitigation",49,23.475,118,254.625,0,0,1,0,1,4,0,0,1,0.475,6,13,0,0,2.52499999999999
"650",2,2.7,"plus_mitigation",50,26,125,274.775,0,0,1,0,1,5,0,0,1,1,6,16,0,0,3
"651",2,2.7,"plus_mitigation",51,23.95,130,302.25,0,0,1,0,1,6,0,0,1.52499999999999,1.475,7,17,0,0,3
"652",2,2.7,"plus_mitigation",52,29,149.5,328.65,0,0,1.52499999999999,0,2,5,0,0,1.52499999999999,2,8,20.575,0,0,3
"653",2,2.7,"plus_mitigation",53,26.75,156,362.725,0,0,1,0,2,6.52499999999999,0,0,2,1,9,21.525,0,0,3
"654",2,2.7,"plus_mitigation",54,35.85,174.5,403.15,0,0,2,0,2,6.52499999999999,0,0,2,1,9,24,0,0,3
"655",2,2.7,"plus_mitigation",55,33.95,187,397.825,0,0,1.52499999999999,0,2,6,0,0,1,1,10,25,0,1,3
"656",2,2.7,"plus_mitigation",56,38.95,206.5,471.1,0,0,2,0,2,8,0,0,2,1,11,27,0,1,3.52499999999999
"657",2,2.7,"plus_mitigation",57,37.55,220.5,508.575,0,0,2,0,2,9.52499999999999,0,0,3,1,12.5,27,0,1,3.52499999999999
"658",2,2.7,"plus_mitigation",58,44.475,239.5,529.525,0,0,2,0,2,10,0,0,3,1,14,31.05,0,1,3.52499999999999
"659",2,2.7,"plus_mitigation",59,45.275,257,581.075,0,0,2,0,3,11,0,0,3,1,15,33.525,0,1,4
"660",2,2.7,"plus_mitigation",60,53.55,276,628.225,0,0,2.52499999999999,0,3,11,0,0,3,1.475,17,38.525,0,1,4
"661",2,2.7,"plus_mitigation",61,63.275,310.5,691.6,0,0,2.52499999999999,0,3,11,0,0,3,2,18,40.525,0,1,4
"662",2,2.7,"plus_mitigation",62,67.45,338.5,743.45,0,0,2.52499999999999,0,4,11.525,0,1,3,3,19.5,46.525,0,1.5,5
"663",2,2.7,"plus_mitigation",63,75.475,369,831.45,0,0,3,0,4,12,0,0.5,4,2.475,19.5,53.525,0,1,5
"664",2,2.7,"plus_mitigation",64,66.35,401.5,894.85,0,0,2.52499999999999,0,5,13,0,1,3,4,20.5,58.525,0,2,5.52499999999999
"665",2,2.7,"plus_mitigation",65,83.775,423,985.7,0,0,2,0,5,14.05,0,1,4,5,23,65.6749999999999,0,2,6
"666",2,2.7,"plus_mitigation",66,94,474.5,1058.925,0,0,3,0.475,6,15.525,0,1,4,5,24,66.625,0,2,6.52499999999999
"667",2,2.7,"plus_mitigation",67,97.2,505,1136.5,0,1,4,0,6,18.05,0,1,4,5,26.5,69.05,0,2,6.52499999999999
"668",2,2.7,"plus_mitigation",68,102.75,557,1260.5,0,1,3,1,7,19.05,0,1,5,5,29,73.625,0,2,6
"669",2,2.7,"plus_mitigation",69,106.125,596.5,1349.575,0,1,4,1,7.5,17,0,1,4.52499999999999,7,32.5,77,0,2,7
"670",2,2.7,"plus_mitigation",70,120.35,650,1484.65,0,1,4,1,8,21,0,1,5,6,35,85.525,0,2,8
"671",2,2.7,"plus_mitigation",71,125.25,708.5,1618.8,0,1,4,0.475,9,24,0,2,5,7,38,90.575,0,3,9
"672",2,2.7,"plus_mitigation",72,149.575,780,1724.4,0,1,4,1,9,26.05,0,1,6,7,41.5,96,0,3,10.525
"673",2,2.7,"plus_mitigation",73,151.825,850.5,1870.45,0,1,5.52499999999999,1,10.5,27.05,0,1,7,9.475,45.5,102.525,0,3,12.575
"674",2,2.7,"plus_mitigation",74,158.9,915,1989.4,0,1,5,1.475,11,28.05,0,2,6,7.9,51,111.525,0,3,11.525
"675",2,2.7,"plus_mitigation",75,185.7,998.5,2237.4,0,1,6,2,12.5,27.525,0,2,6,9.9,55,123.1,0,3,12.525
"676",2,2.7,"plus_mitigation",76,206.925,1079,2416.825,0,1.5,5.52499999999999,1.475,13,31.525,0,2,7.52499999999999,9.425,60.5,137.575,0,5,13.525
"677",2,2.7,"plus_mitigation",77,220.8,1166.5,2576.1,0,2,7.04999999999998,2,14,37.625,0,2,8,10.9,65,152.2,0,5,15
"678",2,2.7,"plus_mitigation",78,250.025,1291.5,2903,0,1,6,1.475,17,36.525,0,2,8,11.475,70.5,163.2,0,5.5,16.05
"679",2,2.7,"plus_mitigation",79,272.475,1391.5,3077.05,0,2,7.52499999999999,1,16.5,37.575,0,3,8,11.95,75.5,172.675,0,6,17
"680",2,2.7,"plus_mitigation",80,270.05,1490.5,3335,0,2,7,2,19.5,47.05,0,3,10.525,14,80.5,182.875,0,6,15.525
"681",2,2.7,"plus_mitigation",81,318.75,1636.5,3708.2,0,2,7.52499999999999,3,18,46.525,0,3,10,15.475,91,200.2,0.475,7.5,17
"682",2,2.7,"plus_mitigation",82,359.575,1775,3971.8,0,2,7,3,21,47.525,0,3,10,18.375,99,228.575,0.475,8,20
"683",2,2.7,"plus_mitigation",83,368.75,1912,4290.725,0,3,9,4,25,53,0,3.5,11,19.475,109.5,245.825,0.475,9,21.525
"684",2,2.7,"plus_mitigation",84,382.875,2101.5,4633.9,0,3,9,4.475,24,66.1,0,4,10.525,21.475,121,261.25,1,10.5,23
"685",2,2.7,"plus_mitigation",85,452.05,2287.5,5062.2,0.475,3,10,3,27,66,0,4,11.525,22,132.5,281.45,1.475,11,25
"686",2,2.7,"plus_mitigation",86,482.65,2439,5508.15,0,3.5,12,4.95,33,66.525,0,5,14.525,25.95,139.5,299.5,2,11,27
"687",2,2.7,"plus_mitigation",87,542.925,2648,5934.5,0,4,14,6,34,74.525,0,5,14,27.475,153.5,325.175,2,12,29.525
"688",2,2.7,"plus_mitigation",88,558.275,2907.5,6356.05,0,4,10,6,33.5,78.575,0.475,6,16,29.8,167,355.275,3,13,33
"689",2,2.7,"plus_mitigation",89,630.55,3171.5,6991.8,0,4,12.525,5.95,39.5,86.575,1,6,16.525,33.7,181.5,377.5,3,14,37.525
"690",2,2.7,"plus_mitigation",90,692.725,3447,7565.2,0.475,5,14,8.95,44,105,1,7,19.1,34.125,194,409.3,2.475,15,39.1
"691",2,2.7,"plus_mitigation",91,762.675,3710,8207.15,0,6,14.05,7.475,45,101,0,7,19.525,36.075,211.5,437.625,3,17,42.05
"692",2,2.7,"plus_mitigation",92,750.625,3974.5,8921.7,0,6,20.525,9.95,47.5,118.05,1,8,20.525,36.65,228.5,474.625,3,18,41.525
"693",2,2.7,"plus_mitigation",93,884.475,4373.5,9624.45,0.475,7,17,11.95,49.5,128.1,1,8.5,23.525,44.025,244,519.575,3,18,45.05
"694",2,2.7,"plus_mitigation",94,993.9,4744,10603.25,1,7,19.05,8.95,60.5,141,1,10,25.525,48.45,271.5,555.55,3,19.5,52
"695",2,2.7,"plus_mitigation",95,999.15,5168,11372.55,1,7,21.525,15.475,65.5,149.3,1,10,26.05,51.925,290.5,613.45,4,21,52.6749999999999
"696",2,2.7,"plus_mitigation",96,1099.225,5607,12401.675,1,8,23.575,15.475,70.5,159.625,1.475,11.5,28.525,51.6,312,665.775,3,23.5,56.575
"697",2,2.7,"plus_mitigation",97,1195.125,6062.5,13292.5,0.475,8,25.525,14.425,71.5,171,1.475,11,31.525,59.175,331,726.975,4,25.5,59
"698",2,2.7,"plus_mitigation",98,1300.1,6494,14494.8,1,9,27.525,15.95,84,192.4,1,13,33.05,66.375,368.5,785.5,4,27.5,63
"699",2,2.7,"plus_mitigation",99,1441.925,7082,15710.05,1.475,11.5,30,16.475,85.5,203.075,2.475,14,36.525,69.425,396.5,861.625,4.475,30.5,69.575
"700",2,2.7,"plus_mitigation",100,1586.9,7667,17091.275,1,11,32.525,21.475,101,220.1,2,16,39.05,79,428.5,948.825,5,35,75.575
"701",2,2.7,"plus_mitigation",101,1700.55,8331.5,18544.425,2,13,36,23.325,103,237.05,3,17,43.525,91.85,470,1037.75,5.95,37,80
"702",2,2.7,"plus_mitigation",102,1883.7,9119,19788.95,2,13.5,36.575,18.475,111.5,254.075,2.475,20.5,46,99.8,504.5,1130.85,6.9,40.5,91.575
"703",2,2.7,"plus_mitigation",103,1972.55,9778,21322.05,2,15,39.625,22.95,121,277.3,2,20,46.05,111.5,550.5,1219.325,7.425,45,97.575
"704",2,2.7,"plus_mitigation",104,2194.375,10613.5,23101.2,3,18,41,32.85,126,287.1,3,21.5,47.1,120.975,592,1340.85,8,49,106
"705",2,2.7,"plus_mitigation",105,2359.575,11461,25202.7,3,17,45.525,25.425,137,320.075,2.95,21.5,58.1,134.975,648,1449.35,10,53,120.1
"706",2,2.7,"plus_mitigation",106,2583.675,12378,27111.85,3,19,44,32.425,157.5,341.525,6,25,60.05,148.15,700,1565.575,10.475,56.5,130.525
"707",2,2.7,"plus_mitigation",107,2786.55,13448,29200.15,2.475,20,49.575,33,162.5,386.2,4.475,29,64,155.575,766,1705.8,11.475,61.5,137.1
"708",2,2.7,"plus_mitigation",108,3031.15,14426.5,31770.6,5,21.5,53.1,37.475,189.5,411.775,5,31,68.625,164.05,833.5,1839.25,11.475,66,149.675
"709",2,2.7,"plus_mitigation",109,3315.45,15711.5,34099.8,4,25,58.1,38.125,196,439.475,5,32.5,69.575,186.625,896,1966.175,12.475,70.5,159.15
"710",2,2.7,"plus_mitigation",110,3560.9,17064,37037.25,4,26,60,41,223,461.4,4.475,37.5,86.525,199.625,957.5,2128.875,13.425,76,174.675
"711",2,2.7,"plus_mitigation",111,3941.5,18567.5,39776.575,3,29.5,71.575,41.7,235.5,521.75,5.475,38,91.7749999999999,220.05,1052.5,2305.375,13.95,83.5,189.05
"712",2,2.7,"plus_mitigation",112,4162.125,19887,42807.775,4.95,31,76.05,49.175,258,543.625,4.475,40.5,92.1,240.05,1150,2491.275,16.375,89,211.575
"713",2,2.7,"plus_mitigation",113,4556.175,21461,46261.3,5.95,34,77.1,48.375,271.5,588.975,11,46.5,91.525,257.625,1246,2710.1,18.85,97,231.525
"714",2,2.7,"plus_mitigation",114,4958.475,23362,49770.45,6.95,36,85.05,59.8,298,627.2,9.475,49,109.25,267.9,1342.5,2932.325,21.425,105.5,254.575
"715",2,2.7,"plus_mitigation",115,5314.875,25381,53460,7.475,37.5,92.1999999999999,72.225,316.5,691.625,12,53.5,115.15,301.125,1453.5,3165.575,21.425,114.5,272.3
"716",2,2.7,"plus_mitigation",116,5754.85,27334.5,57584.75,7,42,93.6749999999999,71.8,337,747.5,9.475,59,125.1,335.775,1569,3431.675,22.95,124.5,285
"717",2,2.7,"plus_mitigation",117,6289.45,29479,61936.2,11.475,45.5,103.525,79.85,376,779.675,11.425,55.5,133.825,349.425,1728.5,3719.2,25.475,137.5,303.3
"718",2,2.7,"plus_mitigation",118,6864.025,31836,66097.8,9.475,48,104.05,85.025,405.5,849.1,12.425,67.5,151.575,377.9,1868,4029.625,26.95,145,335.575
"719",2,2.7,"plus_mitigation",119,7406.25,34237.5,70972,8,56,117.775,81.225,448,925.249999999999,13.9,76,148.05,407.75,2028,4330,32.425,156.5,360.25
"720",2,2.7,"plus_mitigation",120,7985,37026.5,75694.95,8.95,60.5,122.525,106.9,468.5,988.75,15.9,78,159.05,446.45,2184,4637.625,32.85,173.5,377.675
"721",2,2.7,"plus_mitigation",121,8713.2,39790.5,81393.825,13,63,137.1,109.825,506.5,1058.575,14.475,83,185.15,477.35,2357.5,4971.825,32.325,186.5,405.1
"722",2,2.7,"plus_mitigation",122,9339.05,43266.5,86873.125,14.475,67,144.525,110.875,539,1131.375,19.475,95,195.05,519,2550,5349.15,35.225,201.5,432.3
"723",2,2.7,"plus_mitigation",123,10116.15,46376.5,92524.6,14,74,153.1,138.275,598,1196.225,20,101.5,201.675,563.225,2752.5,5771.625,40.175,221.5,468.2
"724",2,2.7,"plus_mitigation",124,10942.65,49987,98554.5,16.475,81.5,166.05,130.55,641,1274.675,23.475,102.5,215.65,602.575,3001,6242.425,44.225,239,517.2
"725",2,2.7,"plus_mitigation",125,11814.925,53862,105106.15,22.475,85,176.575,160,693.5,1407.675,26.475,114.5,232,660.025,3231,6732.475,45.175,257.5,562.925
