"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"4385",2,3,"upper_hosp_occ",185,0,29,27,24.525,12.05,2,1
"4386",2,3,"upper_hosp_occ",186,0,26.525,26.05,22,10.05,2,1
"4387",2,3,"upper_hosp_occ",187,0,25,22.525,18,10.05,2,1
"4388",2,3,"upper_hosp_occ",188,0,23,22,18.05,8.52499999999999,2,1
"4389",2,3,"upper_hosp_occ",189,0,20,21.525,16,7.52499999999999,2,0.524999999999991
"4390",2,3,"upper_hosp_occ",190,0,20.525,20.525,14.05,6.52499999999999,2,0
"4391",2,3,"upper_hosp_occ",191,0,20,19,14,6.04999999999998,1,0
"4392",2,3,"upper_hosp_occ",192,0,19,18,14.525,5,1,0
"4393",2,3,"upper_hosp_occ",193,0,19,16.525,12.575,5,1,0
"4394",2,3,"upper_hosp_occ",194,0,18,16,12.575,5,1,0
"4395",2,3,"upper_hosp_occ",195,0,17,16,11.525,4,1,0
"4396",2,3,"upper_hosp_occ",196,0,16,15,9.52499999999999,3.52499999999999,1,0
"4397",2,3,"upper_hosp_occ",197,0,15,15,9.04999999999998,3.52499999999999,1,0
"4398",2,3,"upper_hosp_occ",198,0,15.525,12.525,9,3,1,0
"4399",2,3,"upper_hosp_occ",199,0,14.525,13.525,9,2.52499999999999,1,0
"4400",2,3,"upper_hosp_occ",200,0,14.525,12,9,2,1,0
"4401",2,3,"upper_hosp_occ",201,0,14,12,9.52499999999999,2.52499999999999,0.524999999999991,0
"4402",2,3,"upper_hosp_occ",202,0,12,12.525,9,2.52499999999999,0.524999999999991,0
"4403",2,3,"upper_hosp_occ",203,0,13,13,7,2,0.524999999999991,0
"4404",2,3,"upper_hosp_occ",204,0,12.525,13.525,7,2,1,0
"4405",2,3,"upper_hosp_occ",205,0,11,11.525,7,1.52499999999999,1,0
"4406",2,3,"upper_hosp_occ",206,0,11,10,7,1.52499999999999,1,0
"4407",2,3,"upper_hosp_occ",207,0,9,9,6.52499999999999,1.52499999999999,1,0
"4408",2,3,"upper_hosp_occ",208,0,9,9,6.52499999999999,1.52499999999999,0.524999999999991,0
"4409",2,3,"upper_hosp_occ",209,0,8,8.52499999999999,6.52499999999999,2,0.524999999999991,0
"4410",2,3,"upper_hosp_occ",210,0,9,8,6,2,0,0
"4411",2,3,"upper_hosp_occ",211,0,8.52499999999999,8,5,2,0,0
"4412",2,3,"upper_hosp_occ",212,0,8,8,5,2,0,0
"4413",2,3,"upper_hosp_occ",213,0,9.52499999999999,7,4,2,0,0
"4414",2,3,"upper_hosp_occ",214,0,9.52499999999999,7,4,2,0,0
"4415",2,3,"upper_hosp_occ",215,0,9,6.52499999999999,4,2,0,0
"4416",2,3,"upper_hosp_occ",216,0,8.52499999999999,5.52499999999999,3.52499999999999,1.52499999999999,0,0
"4417",2,3,"upper_hosp_occ",217,0,8.52499999999999,6,3.52499999999999,1,0,0
"4418",2,3,"upper_hosp_occ",218,0,7.52499999999999,5.52499999999999,3,1,0,0
"4419",2,3,"upper_hosp_occ",219,0,7.52499999999999,5.52499999999999,3,1,0,0
"4420",2,3,"upper_hosp_occ",220,0,7,5.52499999999999,3,1,0,0
"4421",2,3,"upper_hosp_occ",221,0,6.52499999999999,6,3,1,0,0
"4422",2,3,"upper_hosp_occ",222,0,6.52499999999999,5,3,1,0,0
"4423",2,3,"upper_hosp_occ",223,0,6,5,3,1,0,0
"4424",2,3,"upper_hosp_occ",224,0,6,4,2,1,0,0
"4425",2,3,"upper_hosp_occ",225,0,6,4.52499999999999,2,1,0,0
"4426",2,3,"upper_hosp_occ",226,0,6,4,2,1,0,0
"4427",2,3,"upper_hosp_occ",227,0,5.52499999999999,4,2,1,0,0
"4428",2,3,"upper_hosp_occ",228,0,5,4,2,0.524999999999991,0,0
"4429",2,3,"upper_hosp_occ",229,0,5,4,2,1,0,0
"4430",2,3,"upper_hosp_occ",230,0,5,4,2,1,0,0
"4431",2,3,"upper_hosp_occ",231,0,4,4,2,1,0,0
"4432",2,3,"upper_hosp_occ",232,0,4,3.52499999999999,2,1,0,0
"4433",2,3,"upper_hosp_occ",233,0,4,4,2,1,0,0
"4434",2,3,"upper_hosp_occ",234,0,4.52499999999999,3.52499999999999,2,1,0,0
"4435",2,3,"upper_hosp_occ",235,0,4,3.52499999999999,2,1,0,0
"4436",2,3,"upper_hosp_occ",236,0,4,3,2,1,0,0
"4437",2,3,"upper_hosp_occ",237,0,4,3.52499999999999,2,0.524999999999991,0,0
"4438",2,3,"upper_hosp_occ",238,0,3,4,1.52499999999999,0.524999999999991,0,0
"4439",2,3,"upper_hosp_occ",239,0,4,4,1.52499999999999,0,0,0
"4440",2,3,"upper_hosp_occ",240,0,3,3.52499999999999,1.52499999999999,0,0,0
"4441",2,3,"upper_hosp_occ",241,0,3.52499999999999,3,1.52499999999999,0,0,0
"4442",2,3,"upper_hosp_occ",242,0,4,3,1.52499999999999,0,0,0
"4443",2,3,"upper_hosp_occ",243,0,4,2,1.52499999999999,0,0,0
"4444",2,3,"upper_hosp_occ",244,0,3.52499999999999,2.52499999999999,1,0,0,0
"4445",2,3,"upper_hosp_occ",245,0,4,2,1.52499999999999,0,0,0
"4446",2,3,"upper_hosp_occ",246,0,3.52499999999999,2,1.52499999999999,0,0,0
"4447",2,3,"upper_hosp_occ",247,0,3.52499999999999,2,1.52499999999999,0,0,0
"4448",2,3,"upper_hosp_occ",248,0,3,2,1.52499999999999,0,0,0
"4449",2,3,"upper_hosp_occ",249,0,3,2,1.52499999999999,0,0,0
"4450",2,3,"upper_hosp_occ",250,0,3.52499999999999,2,1,0,0,0
"4451",2,3,"upper_hosp_occ",251,0,3.52499999999999,2,1,0,0,0
"4452",2,3,"upper_hosp_occ",252,0,3.52499999999999,2,1,0,0,0
"4453",2,3,"upper_hosp_occ",253,0,4,1.52499999999999,1,0,0,0
"4454",2,3,"upper_hosp_occ",254,0,3,1.52499999999999,1,0,0,0
"4455",2,3,"upper_hosp_occ",255,0,2,2,1,0,0,0
"4456",2,3,"upper_hosp_occ",256,0,2.52499999999999,1.52499999999999,1,0,0,0
"4457",2,3,"upper_hosp_occ",257,0,2,1,1,0,0,0
"4458",2,3,"upper_hosp_occ",258,0,2,1,1,0,0,0
"4459",2,3,"upper_hosp_occ",259,0,2,1,1,0,0,0
"4460",2,3,"upper_hosp_occ",260,0,2,1.52499999999999,1,0,0,0
"4461",2,3,"upper_hosp_occ",261,0,2,1,1,0,0,0
"4462",2,3,"upper_hosp_occ",262,0,2,1,1,0,0,0
"4463",2,3,"upper_hosp_occ",263,0,2,1,1,0,0,0
"4464",2,3,"upper_hosp_occ",264,0,2,1,1,0,0,0
"4465",2,3,"upper_hosp_occ",265,0,2,1,1,0,0,0
"4466",2,3,"upper_hosp_occ",266,0,2,1,1,0,0,0
"4467",2,3,"upper_hosp_occ",267,0,2,1,1,0,0,0
"4468",2,3,"upper_hosp_occ",268,0,2,1,1,0,0,0
"4469",2,3,"upper_hosp_occ",269,0,2,1,1,0,0,0
"4470",2,3,"upper_hosp_occ",270,0,2,1,0.524999999999991,0,0,0
"4471",2,3,"upper_hosp_occ",271,0,2,1,0.524999999999991,0,0,0
"4472",2,3,"upper_hosp_occ",272,0,2,1,1,0,0,0
"4473",2,3,"upper_hosp_occ",273,0,2,1,0.524999999999991,0,0,0
"4474",2,3,"upper_hosp_occ",274,0,2,1,0.524999999999991,0,0,0
"4475",2,3,"upper_hosp_occ",275,0,2,1,1,0,0,0
"4476",2,3,"upper_hosp_occ",276,0,2,1,1,0,0,0
"4477",2,3,"upper_hosp_occ",277,0,1,1,1,0,0,0
"4478",2,3,"upper_hosp_occ",278,0,1,1,0.524999999999991,0,0,0
"4479",2,3,"upper_hosp_occ",279,0,1,1,0,0,0,0
"4480",2,3,"upper_hosp_occ",280,0,1,1,0,0,0,0
"4481",2,3,"upper_hosp_occ",281,0,1,1,0,0,0,0
"4482",2,3,"upper_hosp_occ",282,0,1,1,0,0,0,0
"4483",2,3,"upper_hosp_occ",283,0,1,1,0,0,0,0
"4484",2,3,"upper_hosp_occ",284,0,1,1,0,0,0,0
"4485",2,3,"upper_hosp_occ",285,0,1,1,0,0,0,0
"4486",2,3,"upper_hosp_occ",286,0,1,1,0,0,0,0
"4487",2,3,"upper_hosp_occ",287,0,1,0.524999999999991,0,0,0,0
"4488",2,3,"upper_hosp_occ",288,0,1,0.524999999999991,0,0,0,0
"4489",2,3,"upper_hosp_occ",289,0,1,0.524999999999991,0,0,0,0
"4490",2,3,"upper_hosp_occ",290,0,1,0.524999999999991,0,0,0,0
"4491",2,3,"upper_hosp_occ",291,0,1,0.524999999999991,0,0,0,0
"4492",2,3,"upper_hosp_occ",292,0,1,0,0,0,0,0
"4493",2,3,"upper_hosp_occ",293,0,1,0,0,0,0,0
"4494",2,3,"upper_hosp_occ",294,0,1,0.524999999999991,0,0,0,0
"4495",2,3,"upper_hosp_occ",295,0,1,0.524999999999991,0,0,0,0
"4496",2,3,"upper_hosp_occ",296,0,1,0.524999999999991,0,0,0,0
"4497",2,3,"upper_hosp_occ",297,0,1,0,0,0,0,0
"4498",2,3,"upper_hosp_occ",298,0,1,0,0,0,0,0
"4499",2,3,"upper_hosp_occ",299,0,1,0,0,0,0,0
"4500",2,3,"upper_hosp_occ",300,0,1,0,0,0,0,0
"4501",2,3,"lower_ICU_occ",1,0,0,0,0,0,0,0
"4502",2,3,"lower_ICU_occ",2,0,0,0,0,0,0,0
"4503",2,3,"lower_ICU_occ",3,0,0,0,0,0,0,0
"4504",2,3,"lower_ICU_occ",4,0,0,0,0,0,0,0
"4505",2,3,"lower_ICU_occ",5,0,0,0,0,0,0,0
"4506",2,3,"lower_ICU_occ",6,0,0,0,0,0,0,0
"4507",2,3,"lower_ICU_occ",7,0,0,0,0,0,0,0
"4508",2,3,"lower_ICU_occ",8,0,0,0,0,0,0,0
"4509",2,3,"lower_ICU_occ",9,0,0,0,0,0,0,0
"4510",2,3,"lower_ICU_occ",10,0,0,0,0,0,0,0
"4511",2,3,"lower_ICU_occ",11,0,0,0,0,0,0,0
"4512",2,3,"lower_ICU_occ",12,0,0,0,0,0,0,0
"4513",2,3,"lower_ICU_occ",13,0,0,0,0,0,0,0
"4514",2,3,"lower_ICU_occ",14,0,0,0,0,0,0,0
"4515",2,3,"lower_ICU_occ",15,0,0,0,0,0,0,0
"4516",2,3,"lower_ICU_occ",16,0,0,0,0,0,0,0
"4517",2,3,"lower_ICU_occ",17,0,0,0,0,0,0,0
"4518",2,3,"lower_ICU_occ",18,0,0,0,0,0,0,0
"4519",2,3,"lower_ICU_occ",19,0,0,0,0,0,0,0
"4520",2,3,"lower_ICU_occ",20,0,0,0,0,0,0,0
"4521",2,3,"lower_ICU_occ",21,0,0,0,0,0,0,0
"4522",2,3,"lower_ICU_occ",22,0,0,0,0,0,0,0
"4523",2,3,"lower_ICU_occ",23,0,0,0,0,0,0,0
"4524",2,3,"lower_ICU_occ",24,0,0,0,0,0,0,0
"4525",2,3,"lower_ICU_occ",25,0,0,0,0,0,0,0
"4526",2,3,"lower_ICU_occ",26,0,0,0,0,0,0,0
"4527",2,3,"lower_ICU_occ",27,0,0,0,0,0,0,0
"4528",2,3,"lower_ICU_occ",28,0,0,0,0,0,0,0
"4529",2,3,"lower_ICU_occ",29,0,0,0,0,0,0,0
"4530",2,3,"lower_ICU_occ",30,0,0,0,0,0,0,0
"4531",2,3,"lower_ICU_occ",31,0,0,0,0,0,0,0
"4532",2,3,"lower_ICU_occ",32,0,0,0,0,0,0,0
"4533",2,3,"lower_ICU_occ",33,0,0,0,0,0,0,0
"4534",2,3,"lower_ICU_occ",34,0,0,0,0,0,0,0
"4535",2,3,"lower_ICU_occ",35,0,0,0,0,0,0,0
"4536",2,3,"lower_ICU_occ",36,0,0,0,0,0,0,0
"4537",2,3,"lower_ICU_occ",37,0,0,0,0,0,0,0
"4538",2,3,"lower_ICU_occ",38,0.475,1,0,0,0.475,0,0
"4539",2,3,"lower_ICU_occ",39,1,1,0.475,0,1,1,0.475
"4540",2,3,"lower_ICU_occ",40,1,1,1,1,1,1.475,1
"4541",2,3,"lower_ICU_occ",41,1.475,1.475,1.475,1.95,2,2,1
"4542",2,3,"lower_ICU_occ",42,1.475,2,3,1.95,3,2,1
"4543",2,3,"lower_ICU_occ",43,2,2,3,1.475,3.475,3,2
"4544",2,3,"lower_ICU_occ",44,2,3.475,4,4,5,4,2.95
"4545",2,3,"lower_ICU_occ",45,4,3.95,3.475,4.475,6.475,6,5
"4546",2,3,"lower_ICU_occ",46,3.95,5.95,5.475,6,9.475,8,7
"4547",2,3,"lower_ICU_occ",47,5.95,7.475,7.475,6.475,10,9,7
"4548",2,3,"lower_ICU_occ",48,8,9.95,9.475,8.475,11,13,9
"4549",2,3,"lower_ICU_occ",49,9.475,13.9,11.475,11.475,15.425,16.95,13
"4550",2,3,"lower_ICU_occ",50,12.475,18.95,14.475,13,19.375,20.425,15.475
"4551",2,3,"lower_ICU_occ",51,16.475,23.475,18,17.85,26.475,25.425,19.475
"4552",2,3,"lower_ICU_occ",52,22.9,27,24,25,33,30.475,23.9
"4553",2,3,"lower_ICU_occ",53,25.8,31.9,26.95,31.95,41.425,37.95,30.475
"4554",2,3,"lower_ICU_occ",54,28.7,36.95,35.375,38.475,52.475,45.425,36.475
"4555",2,3,"lower_ICU_occ",55,33.975,43.425,42,47.85,62,54.85,45.425
"4556",2,3,"lower_ICU_occ",56,47.875,57.225,47.475,56.75,78.95,70.375,56.425
"4557",2,3,"lower_ICU_occ",57,52.825,76.175,63,64.275,89.325,86.95,66.9
"4558",2,3,"lower_ICU_occ",58,67.2,99.075,79,76.325,112.95,103,84.9
"4559",2,3,"lower_ICU_occ",59,83.275,123.45,97.475,91.85,134.375,118.65,101.85
"4560",2,3,"lower_ICU_occ",60,101.925,146.35,123,104.75,163.65,146.075,116.325
"4561",2,3,"lower_ICU_occ",61,123.625,183.4,144.85,126,204,177.45,143.65
"4562",2,3,"lower_ICU_occ",62,150.325,225.625,174.8,157.875,241.65,217.725,181.65
"4563",2,3,"lower_ICU_occ",63,195.125,275.875,220.7,190.875,294.6,265.625,234.55
"4564",2,3,"lower_ICU_occ",64,228.55,329.65,272.175,234.675,343.175,320.75,275.725
"4565",2,3,"lower_ICU_occ",65,280.425,384.925,341.225,287.4,416.125,398.225,332.475
"4566",2,3,"lower_ICU_occ",66,335.575,422.275,422.375,353.525,506.4,482.425,402.35
"4567",2,3,"lower_ICU_occ",67,400.525,466.5,509.175,429.275,625.35,601.475,487.675
"4568",2,3,"lower_ICU_occ",68,472.35,497.85,574.95,529.925,751.55,748.55,593.875
"4569",2,3,"lower_ICU_occ",69,574.225,521.7,636.675,637.725,918.275,905.65,724.925
"4570",2,3,"lower_ICU_occ",70,691.775,524.65,683.725,770.275,1130.375,1092.225,865.675
"4571",2,3,"lower_ICU_occ",71,824.975,508.775,723.075,931.55,1375.775,1308.75,1017.3
"4572",2,3,"lower_ICU_occ",72,946.35,496.95,745.3,1077.2,1677.575,1547.25,1256.625
"4573",2,3,"lower_ICU_occ",73,1138.35,484.3,753.475,1201.4,1990.875,1910.9,1515.65
"4574",2,3,"lower_ICU_occ",74,1402.85,463.375,741.225,1288.9,2399.475,2275.375,1812.7
"4575",2,3,"lower_ICU_occ",75,1711.5,432.575,711.2,1359.5,2741.775,2694.225,2174.45
"4576",2,3,"lower_ICU_occ",76,2108.425,417.125,683.15,1408.175,3040.6,3187.175,2604.6
"4577",2,3,"lower_ICU_occ",77,2538.3,387.475,646.15,1428.075,3293.925,3800.275,3101.15
"4578",2,3,"lower_ICU_occ",78,3015.6,380.075,623.825,1417.225,3473.25,4460.825,3712.925
"4579",2,3,"lower_ICU_occ",79,3578.325,365.65,596.25,1352.5,3563.025,5073.4,4413.575
"4580",2,3,"lower_ICU_occ",80,4289.725,348.5,578.95,1285.65,3562.875,5601.45,5154.025
"4581",2,3,"lower_ICU_occ",81,5072.075,334.6,570.6,1228.65,3453.525,5957.4,6070.825
"4582",2,3,"lower_ICU_occ",82,5914.25,318.95,552.075,1193.95,3284.6,6187.65,7009.175
"4583",2,3,"lower_ICU_occ",83,6860.725,308.525,520.5,1154.8,3077.9,6262.25,7886.55
"4584",2,3,"lower_ICU_occ",84,7854.6,297.425,492,1099.125,2863.75,6185.675,8509.7
"4585",2,3,"lower_ICU_occ",85,9001.825,283.325,480.475,1044.375,2662.725,5902.15,8974.6
"4586",2,3,"lower_ICU_occ",86,10195.575,279.45,448.225,976.125,2486.025,5537.75,9170.75
"4587",2,3,"lower_ICU_occ",87,11404.2,262.4,432.275,922.525,2338.4,5117.025,9137.85
"4588",2,3,"lower_ICU_occ",88,12607.9,252.575,411.325,879.45,2173.575,4698.95,8945.25
"4589",2,3,"lower_ICU_occ",89,13803.35,240.85,388.375,826.025,2050.975,4314.575,8428.65
"4590",2,3,"lower_ICU_occ",90,14592.1,229.575,362.65,781.45,1917.275,3988.075,7738.7
"4591",2,3,"lower_ICU_occ",91,14304.475,213.825,346,724.425,1804.175,3674.6,6964.1
"4592",2,3,"lower_ICU_occ",92,13567.575,212.575,329,685.9,1696.35,3373.475,6280.15
"4593",2,3,"lower_ICU_occ",93,12484.35,212.375,321.55,658.75,1583.35,3147.475,5571.575
"4594",2,3,"lower_ICU_occ",94,11256.675,197.025,308.6,633.825,1488.325,2878.425,4764.275
"4595",2,3,"lower_ICU_occ",95,10090.225,191.325,297.95,616.35,1384.275,2616.65,4000.225
"4596",2,3,"lower_ICU_occ",96,8944.9,184,283.8,600.425,1273.325,2367.75,3357.175
"4597",2,3,"lower_ICU_occ",97,7881.325,185.475,271.275,570.45,1186.175,2044.8,2790.525
"4598",2,3,"lower_ICU_occ",98,6878.35,174,254.425,531.8,1098.125,1800.875,2342.125
"4599",2,3,"lower_ICU_occ",99,5968.95,155.325,253.95,519.25,1019.125,1527.125,1938.475
"4600",2,3,"lower_ICU_occ",100,5162.525,146.475,247.8,489.325,957.2,1320.4,1628.4
"4601",2,3,"lower_ICU_occ",101,4426.425,142.375,240.425,462.9,902.8,1122.85,1357.475
"4602",2,3,"lower_ICU_occ",102,3800.975,135.75,227.9,437.5,865.925,956.4,1105.275
"4603",2,3,"lower_ICU_occ",103,3242.475,128.75,216.475,408.65,795.375,832.325,913.075
"4604",2,3,"lower_ICU_occ",104,2747.625,125.325,209.85,387,732.375,717.025,743.5
"4605",2,3,"lower_ICU_occ",105,2307.275,119.475,192.65,378.375,667.375,625.375,629.9
"4606",2,3,"lower_ICU_occ",106,1955.175,111.75,190.9,363.375,604.425,543.65,511.475
"4607",2,3,"lower_ICU_occ",107,1658.475,107.325,174.425,340.45,532.7,475.85,425.225
"4608",2,3,"lower_ICU_occ",108,1403.4,102.8,168.95,328.55,477.9,418.125,343.475
"4609",2,3,"lower_ICU_occ",109,1176.625,99.9,160.95,310.95,435,354.6,288.175
"4610",2,3,"lower_ICU_occ",110,989.525,95.375,156.9,301.275,390.375,301.65,237.85
"4611",2,3,"lower_ICU_occ",111,842.75,96.475,145.225,286.025,340.45,258.95,194.225
"4612",2,3,"lower_ICU_occ",112,704.625,91.8,137.375,265.4,308.175,231.275,166.325
"4613",2,3,"lower_ICU_occ",113,589.975,89.475,128.475,238.275,276.225,189.125,136.7
"4614",2,3,"lower_ICU_occ",114,503.625,85.475,121.475,227.85,241.95,162.8,116.375
"4615",2,3,"lower_ICU_occ",115,425.5,79.475,122.475,207.375,210,133.7,96
"4616",2,3,"lower_ICU_occ",116,357.6,75,114.225,192,183.95,117,78.425
"4617",2,3,"lower_ICU_occ",117,301.175,67.95,107,178.175,165.325,101.9,61.425
"4618",2,3,"lower_ICU_occ",118,253.7,63.475,100.325,166.475,146.475,93.95,49.425
"4619",2,3,"lower_ICU_occ",119,218.425,58.425,96.7,156.95,132.475,79.9,41.95
"4620",2,3,"lower_ICU_occ",120,181.425,56.95,88.925,136.425,119.375,63.9,34.475
"4621",2,3,"lower_ICU_occ",121,150.425,58.9,87.65,130.85,105.95,55.95,29.475
"4622",2,3,"lower_ICU_occ",122,122.325,56.95,83.95,116.325,89.475,49.9,25.475
"4623",2,3,"lower_ICU_occ",123,99.225,53.85,77.8,106.95,81,41.375,19.475
"4624",2,3,"lower_ICU_occ",124,82.425,52.9,74.475,96.325,74.425,32.475,16
"4625",2,3,"lower_ICU_occ",125,70.95,45.85,75.85,92.95,65.85,29.475,14.475
"4626",2,3,"lower_ICU_occ",126,57.95,45.95,70.425,85,53.95,26.475,13
"4627",2,3,"lower_ICU_occ",127,47.95,42.9,67.95,75.9,50.8,21.475,8.425
"4628",2,3,"lower_ICU_occ",128,39.475,41,62.425,68,43.275,19,5.95
"4629",2,3,"lower_ICU_occ",129,33.475,38.95,58.95,64,39.9,15.475,4.95
"4630",2,3,"lower_ICU_occ",130,26,33.475,56.475,58.425,36.85,13.475,4
"4631",2,3,"lower_ICU_occ",131,20,33,55.475,53,33.425,10.95,2.95
"4632",2,3,"lower_ICU_occ",132,19,32.475,53.475,48.475,30.425,10.95,2.475
"4633",2,3,"lower_ICU_occ",133,15.475,30,50,43.425,25.475,7.475,2
"4634",2,3,"lower_ICU_occ",134,13.475,27.95,46,39.475,24,5.425,1
"4635",2,3,"lower_ICU_occ",135,11.475,26.475,43.475,33.95,20.425,5.9,1
"4636",2,3,"lower_ICU_occ",136,8.475,25.95,40.475,34.375,19.475,5.425,0.475
"4637",2,3,"lower_ICU_occ",137,6,24.475,40.475,29.375,15.95,4.475,0
"4638",2,3,"lower_ICU_occ",138,5,22.475,36,26,12,4,0
"4639",2,3,"lower_ICU_occ",139,3,21,33,25,11.9,3.475,0
"4640",2,3,"lower_ICU_occ",140,2.475,20.95,30,22,11.425,3,0
"4641",2,3,"lower_ICU_occ",141,2,18.475,28.475,19.475,9.95,2,0
"4642",2,3,"lower_ICU_occ",142,1.475,19.475,27,16.475,8.475,2,0
"4643",2,3,"lower_ICU_occ",143,1,18,25.475,14.95,8.475,1.475,0
"4644",2,3,"lower_ICU_occ",144,1,17.95,23,12,7,0.475,0
"4645",2,3,"lower_ICU_occ",145,0,16.475,21,10.425,6.475,0,0
"4646",2,3,"lower_ICU_occ",146,0,13.475,20,8.475,5.475,0,0
"4647",2,3,"lower_ICU_occ",147,0,13.475,18.475,8.475,5,0,0
"4648",2,3,"lower_ICU_occ",148,0,14,17,7.95,4.475,0,0
"4649",2,3,"lower_ICU_occ",149,0,13.475,15,8,3,0,0
"4650",2,3,"lower_ICU_occ",150,0,12,13.475,7,2.475,0,0
"4651",2,3,"lower_ICU_occ",151,0,12.475,12.425,6.475,2,0,0
"4652",2,3,"lower_ICU_occ",152,0,12,11.475,6,2.475,0,0
"4653",2,3,"lower_ICU_occ",153,0,11.475,9.95,7,2,0,0
"4654",2,3,"lower_ICU_occ",154,0,11,9.475,5,1.475,0,0
"4655",2,3,"lower_ICU_occ",155,0,9,7.475,4.475,1,0,0
"4656",2,3,"lower_ICU_occ",156,0,8.95,7,4,1,0,0
"4657",2,3,"lower_ICU_occ",157,0,8.475,6.475,3.475,1,0,0
"4658",2,3,"lower_ICU_occ",158,0,7.475,7,3,1,0,0
"4659",2,3,"lower_ICU_occ",159,0,6.475,6.475,2,1,0,0
"4660",2,3,"lower_ICU_occ",160,0,6,6,2,1,0,0
"4661",2,3,"lower_ICU_occ",161,0,6,4.475,2,0,0,0
"4662",2,3,"lower_ICU_occ",162,0,5,4,1,0,0,0
"4663",2,3,"lower_ICU_occ",163,0,5,5,1,0,0,0
"4664",2,3,"lower_ICU_occ",164,0,4,4,0.475,0,0,0
"4665",2,3,"lower_ICU_occ",165,0,4.475,4,0,0,0,0
"4666",2,3,"lower_ICU_occ",166,0,4.475,3.475,0.475,0,0,0
"4667",2,3,"lower_ICU_occ",167,0,4.475,2.475,1,0,0,0
"4668",2,3,"lower_ICU_occ",168,0,4.475,3,0,0,0,0
"4669",2,3,"lower_ICU_occ",169,0,4,2.475,0,0,0,0
"4670",2,3,"lower_ICU_occ",170,0,3.475,2.475,0,0,0,0
"4671",2,3,"lower_ICU_occ",171,0,3,1.95,0.475,0,0,0
"4672",2,3,"lower_ICU_occ",172,0,3,0.475,0,0,0,0
"4673",2,3,"lower_ICU_occ",173,0,2,0.475,0,0,0,0
"4674",2,3,"lower_ICU_occ",174,0,2,1,0,0,0,0
"4675",2,3,"lower_ICU_occ",175,0,2,1,0,0,0,0
"4676",2,3,"lower_ICU_occ",176,0,2,1,0,0,0,0
"4677",2,3,"lower_ICU_occ",177,0,2,1,0,0,0,0
"4678",2,3,"lower_ICU_occ",178,0,2,1,0,0,0,0
"4679",2,3,"lower_ICU_occ",179,0,2,1,0,0,0,0
"4680",2,3,"lower_ICU_occ",180,0,1,1,0,0,0,0
"4681",2,3,"lower_ICU_occ",181,0,1,0.475,0,0,0,0
"4682",2,3,"lower_ICU_occ",182,0,1,0,0,0,0,0
"4683",2,3,"lower_ICU_occ",183,0,1,0,0,0,0,0
"4684",2,3,"lower_ICU_occ",184,0,0.475,0,0,0,0,0
"4685",2,3,"lower_ICU_occ",185,0,1,0,0,0,0,0
"4686",2,3,"lower_ICU_occ",186,0,1,0,0,0,0,0
"4687",2,3,"lower_ICU_occ",187,0,1,0,0,0,0,0
"4688",2,3,"lower_ICU_occ",188,0,1,0,0,0,0,0
"4689",2,3,"lower_ICU_occ",189,0,0.475,0,0,0,0,0
"4690",2,3,"lower_ICU_occ",190,0,0,0,0,0,0,0
"4691",2,3,"lower_ICU_occ",191,0,0,0,0,0,0,0
"4692",2,3,"lower_ICU_occ",192,0,0,0,0,0,0,0
"4693",2,3,"lower_ICU_occ",193,0,0,0,0,0,0,0
"4694",2,3,"lower_ICU_occ",194,0,0,0,0,0,0,0
"4695",2,3,"lower_ICU_occ",195,0,0,0,0,0,0,0
"4696",2,3,"lower_ICU_occ",196,0,0,0,0,0,0,0
"4697",2,3,"lower_ICU_occ",197,0,0,0,0,0,0,0
"4698",2,3,"lower_ICU_occ",198,0,0,0,0,0,0,0
"4699",2,3,"lower_ICU_occ",199,0,0,0,0,0,0,0
"4700",2,3,"lower_ICU_occ",200,0,0,0,0,0,0,0
"4701",2,3,"lower_ICU_occ",201,0,0,0,0,0,0,0
"4702",2,3,"lower_ICU_occ",202,0,0,0,0,0,0,0
"4703",2,3,"lower_ICU_occ",203,0,0,0,0,0,0,0
"4704",2,3,"lower_ICU_occ",204,0,0,0,0,0,0,0
"4705",2,3,"lower_ICU_occ",205,0,0,0,0,0,0,0
"4706",2,3,"lower_ICU_occ",206,0,0,0,0,0,0,0
"4707",2,3,"lower_ICU_occ",207,0,0,0,0,0,0,0
"4708",2,3,"lower_ICU_occ",208,0,0,0,0,0,0,0
"4709",2,3,"lower_ICU_occ",209,0,0,0,0,0,0,0
"4710",2,3,"lower_ICU_occ",210,0,0,0,0,0,0,0
"4711",2,3,"lower_ICU_occ",211,0,0,0,0,0,0,0
"4712",2,3,"lower_ICU_occ",212,0,0,0,0,0,0,0
"4713",2,3,"lower_ICU_occ",213,0,0,0,0,0,0,0
"4714",2,3,"lower_ICU_occ",214,0,0,0,0,0,0,0
"4715",2,3,"lower_ICU_occ",215,0,0,0,0,0,0,0
"4716",2,3,"lower_ICU_occ",216,0,0,0,0,0,0,0
"4717",2,3,"lower_ICU_occ",217,0,0,0,0,0,0,0
"4718",2,3,"lower_ICU_occ",218,0,0,0,0,0,0,0
"4719",2,3,"lower_ICU_occ",219,0,0,0,0,0,0,0
"4720",2,3,"lower_ICU_occ",220,0,0,0,0,0,0,0
"4721",2,3,"lower_ICU_occ",221,0,0,0,0,0,0,0
"4722",2,3,"lower_ICU_occ",222,0,0,0,0,0,0,0
