"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"540",1,2.7,"std_mitigation",240,1457.45,3455,12402.775,1.475,7,25,19.425,50.5,200.675,2,10,33.05,441.35,1057,3713.2,103.475,261,868.25
"541",1,2.7,"std_mitigation",241,1390.55,3207,11406.025,2,6,22,19.475,49,191.725,2,9,39.05,409.25,993.5,3463.5,95.425,243.5,805.525
"542",1,2.7,"std_mitigation",242,1217.025,2945,10634.35,1,7,22.05,18.475,47,161,2,8,34.575,382.6,916,3230.5,87.95,225.5,742.45
"543",1,2.7,"std_mitigation",243,1204.075,2758.5,9878.59999999999,1,6,21,16,43,151.675,1,7,23.525,351.375,853,2995.975,79.425,209,685.05
"544",1,2.7,"std_mitigation",244,1092.325,2554,9236.52499999999,0,5,20.625,13.95,39,145.625,1,6,23.575,329.925,800.5,2799.325,75.425,194,651.725
"545",1,2.7,"std_mitigation",245,1034.425,2360,8560.8,1,5,16.525,13,34.5,129.625,1,6,23.525,305.5,742.5,2595.35,69,180.5,609.025
"546",1,2.7,"std_mitigation",246,937.425,2220,7884.225,0.475,4.5,15.575,12.95,35,117.625,1,6,23,288.125,681,2431.5,64.95,166,566.15
"547",1,2.7,"std_mitigation",247,846.2,2033,7293.275,0,4,15.525,10.425,30,112.575,1,5,22.05,267.7,635.5,2246.725,60.325,152.5,521.65
"548",1,2.7,"std_mitigation",248,821.9,1898,6822.7,0,4,13.525,10.475,30,105.05,0.475,5,17.575,243.65,594,2086.55,56.8,140,484.575
"549",1,2.7,"std_mitigation",249,733.975,1706.5,6324,0,3,17,8.475,28,102.15,1,5,21.1,226.475,538,1949.7,50.325,128.5,452.775
"550",1,2.7,"std_mitigation",250,688.9,1651.5,5927.175,0,3,14.05,9.475,25,94.1499999999999,0.475,4,17,212.8,510,1814.275,44.475,122,431.05
"551",1,2.7,"std_mitigation",251,629.375,1483.5,5370.7,0,3,13.575,8.475,23,84.05,0,4,14.525,206.475,465.5,1660.85,44.475,112.5,407.05
"552",1,2.7,"std_mitigation",252,603.975,1400.5,5028.2,0,3,10.525,8,22,78.525,0.475,4,17.525,190.425,425,1543.925,45,101,383.575
"553",1,2.7,"std_mitigation",253,545.8,1288.5,4755.35,0,3,13.05,6.425,19.5,65.525,0,4,11.525,172.95,401,1443.275,39.425,95.5,353.05
"554",1,2.7,"std_mitigation",254,499.8,1183.5,4294.375,0,2,10.525,7,18.5,70.525,0,3,14.525,155.475,378.5,1342.925,35.475,94.5,338.05
"555",1,2.7,"std_mitigation",255,472.475,1106.5,4006.075,0,2,9.04999999999998,5.475,18.5,61.1,0,3,12,145.425,339.5,1253.275,34,86.5,313.05
"556",1,2.7,"std_mitigation",256,451.125,1053,3767.825,0,2,7.57499999999997,6,16,55.05,0,2.5,9,136,317.5,1171.9,30.425,81,289.45
"557",1,2.7,"std_mitigation",257,401.475,950,3450.55,0,2,7.52499999999999,4,15,58.2499999999999,0,3,10,123.85,294,1081.075,28.475,73,273.1
"558",1,2.7,"std_mitigation",258,365.8,880.5,3170.325,0,2,8,5.475,15,47.1,0,2.5,9,118.175,271,1008.2,29,69.5,254.525
"559",1,2.7,"std_mitigation",259,346,812.5,2973.9,0,1,7.52499999999999,2.475,12,45.575,0,2,8.52499999999999,107.8,254.5,943.975,26.9,64,233.2
"560",1,2.7,"std_mitigation",260,313.45,751,2769.6,0,1,6.52499999999999,4,13,43.6749999999999,0,2,8,94.475,233.5,856.3,23.475,59,210.35
"561",1,2.7,"std_mitigation",261,294.95,705,2545.15,0,1.5,6,3,12,41.05,0,2,6.52499999999999,85.95,221.5,787.575,23,54.5,196.35
"562",1,2.7,"std_mitigation",262,279.9,641.5,2360.45,0,1,6,3.95,10,41.525,0,1,7.52499999999999,81.425,202.5,725.275,19.95,46,175.15
"563",1,2.7,"std_mitigation",263,243.95,608,2193.15,0,1,6.04999999999998,2,9.5,38.575,0,2,8.52499999999999,77,192,657.65,18.475,45,156.3
"564",1,2.7,"std_mitigation",264,232.75,557,2031.325,0,1,5.52499999999999,1,8,31,0,1,8.52499999999999,68.95,175.5,610.225,17.95,42,148.15
"565",1,2.7,"std_mitigation",265,209.825,520,1885.85,0,1,6,1,8,30.05,0,1,6,66.325,163.5,564.3,14.475,39.5,137.575
"566",1,2.7,"std_mitigation",266,202.9,493,1761.975,0,1,6.52499999999999,2,8,28.1,0,1,7.04999999999998,62.8,154,529.675,14.475,36,126.05
"567",1,2.7,"std_mitigation",267,184.025,441,1604.2,0,1,4,1.475,7,24.525,0,1,6.52499999999999,59.375,142,496,13.475,32.5,115
"568",1,2.7,"std_mitigation",268,172.375,419.5,1458.45,0,1,5.52499999999999,1,7,24.575,0,1,5,54.9,129.5,464.675,11.95,30.5,108.525
"569",1,2.7,"std_mitigation",269,159.8,380,1409.575,0,0,4.52499999999999,0.475,6,25.525,0,1,4.52499999999999,50.475,122.5,435.825,11,29,102.525
"570",1,2.7,"std_mitigation",270,145.95,355,1288.05,0,1,4,1,5,23.625,0,1,5,43.425,115,390.4,9.475,28,94.1999999999999
"571",1,2.7,"std_mitigation",271,133,335.5,1187.35,0,1,3,1,5,18.525,0,1,4,38.9,106.5,373.5,8,25,83.7249999999999
"572",1,2.7,"std_mitigation",272,118.95,309,1116.925,0,0,4.52499999999999,1,5,19.525,0,1,3,35.325,99,340.975,7.475,23,76.1499999999999
"573",1,2.7,"std_mitigation",273,116.8,277.5,1019.25,0,0,3.52499999999999,0,4,17,0,1,4.52499999999999,32.95,92,314.35,8,21,67.525
"574",1,2.7,"std_mitigation",274,103.125,268.5,958.575,0,0,4.52499999999999,1,5,17.525,0,1,4,30.475,87,295.6,6,21,65.1499999999999
"575",1,2.7,"std_mitigation",275,101.95,245.5,906.525,0,0,3,0.475,3,15.525,0,0.5,3.52499999999999,25.475,80,280.925,6,19,63.7249999999999
"576",1,2.7,"std_mitigation",276,99.425,237,809.125,0,0,2.52499999999999,0,3,12.525,0,0,3.52499999999999,24.95,72,253.625,5.475,18.5,60.2499999999999
"577",1,2.7,"std_mitigation",277,84.95,207.5,751.549999999999,0,0,3,0,3,15.05,0,0,3.52499999999999,22,68,239.3,4.475,17,60.525
"578",1,2.7,"std_mitigation",278,81.475,187,673.575,0,0,2,0,2.5,11.525,0,0,2.52499999999999,20.95,61.5,220.525,3.475,15.5,53.525
"579",1,2.7,"std_mitigation",279,74.425,176.5,677.174999999999,0,0,1.52499999999999,0,3,12.525,0,0,3,18.475,56.5,204.15,3.475,15,47.525
"580",1,2.7,"std_mitigation",280,61,172.5,625.05,0,0,2,0,2,11,0,0,2.52499999999999,17.95,53,196.525,3,13,47
"581",1,2.7,"std_mitigation",281,60.9,156,558.175,0,0,1,0,3,12,0,0,3.52499999999999,19,49,179.625,3,12,44
"582",1,2.7,"std_mitigation",282,58.425,143,515.575,0,0,2,0,2,12,0,0,2,18,45.5,160.625,3,10,43.525
"583",1,2.7,"std_mitigation",283,52.375,131.5,508.625,0,0,1.52499999999999,0,2,9.04999999999998,0,0,2.52499999999999,15.475,42.5,151.2,2.475,10,39.05
"584",1,2.7,"std_mitigation",284,50.425,125,444.525,0,0,2,0,2,9.52499999999999,0,0,2.52499999999999,14,39,137.575,3,9,35.575
"585",1,2.7,"std_mitigation",285,44.75,114.5,430.2,0,0,2,0,2,8.52499999999999,0,0,2,13,36,123.625,2,9,29.05
"586",1,2.7,"std_mitigation",286,45.9,109,395.175,0,0,2,0,2,7.04999999999998,0,0,2,12.475,33.5,119.525,2,8,27
"587",1,2.7,"std_mitigation",287,39,97,367.575,0,0,1,0,2,7.52499999999999,0,0,2,11,29.5,111.15,2,7.5,28.625
"588",1,2.7,"std_mitigation",288,31.9,95,327.25,0,0,2,0,2,6,0,0,2,9.475,27,101.675,2,7,25.525
"589",1,2.7,"std_mitigation",289,31.475,82.5,317.65,0,0,1.52499999999999,0,1,6,0,0,1.52499999999999,8.95,25.5,99.575,1.475,7,26.525
"590",1,2.7,"std_mitigation",290,29.475,78.5,293.675,0,0,1,0,1,6,0,0,2,9,23.5,89.525,1,6,25.525
"591",1,2.7,"std_mitigation",291,32,71,271.675,0,0,1,0,1,5.52499999999999,0,0,1,8.475,22,85.625,1,6,22.575
"592",1,2.7,"std_mitigation",292,27.475,70.5,262.975,0,0,1.52499999999999,0,1,6.52499999999999,0,0,1.52499999999999,6,21,81.8249999999999,1,5,20.05
"593",1,2.7,"std_mitigation",293,24.425,62.5,226.65,0,0,1,0,1,5,0,0,2,5.475,19.5,76.575,0.475,5,18.05
"594",1,2.7,"std_mitigation",294,22,59.5,227.25,0,0,1,0,1,5,0,0,2,5.475,18,72.2999999999999,1,4,17.525
"595",1,2.7,"std_mitigation",295,16.375,56.5,182.625,0,0,1,0,1,4,0,0,1,5,17.5,66.2499999999999,0.475,3.5,15.575
"596",1,2.7,"std_mitigation",296,18.95,49.5,193.525,0,0,1,0,1,4.52499999999999,0,0,1,5,17,58.575,0,3,16.05
"597",1,2.7,"std_mitigation",297,17,47.5,169.3,0,0,1,0,1,3,0,0,1,4,15,55.1499999999999,0,3,13.1
"598",1,2.7,"std_mitigation",298,13.475,43,154.1,0,0,1,0,0,3,0,0,1,4,14.5,52.7249999999999,0,3,12
"599",1,2.7,"std_mitigation",299,14.475,39.5,145,0,0,1,0,0,4.52499999999999,0,0,1,4,13,50.1499999999999,0,3,13.05
"600",1,2.7,"std_mitigation",300,11.95,38,150.575,0,0,1,0,0,3,0,0,1.52499999999999,3,11,44.1,0,2,11.575
"601",1,2.7,"plus_mitigation",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602",1,2.7,"plus_mitigation",2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603",1,2.7,"plus_mitigation",3,0,2,6,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0
"604",1,2.7,"plus_mitigation",4,0,3,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"605",1,2.7,"plus_mitigation",5,0,4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"606",1,2.7,"plus_mitigation",6,0,4,8.52499999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"607",1,2.7,"plus_mitigation",7,1,5,9,0,0,0,0,0,1,0,0,0,0,0,0.524999999999991,0,0,0
"608",1,2.7,"plus_mitigation",8,1,5,10.525,0,0,0,0,0,1,0,0,0.524999999999991,0,0,1,0,0,0
"609",1,2.7,"plus_mitigation",9,1,5,10.525,0,0,0,0,0,1,0,0,0.524999999999991,0,0,1,0,0,0
"610",1,2.7,"plus_mitigation",10,1.475,6,11.525,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"611",1,2.7,"plus_mitigation",11,1,6,13,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"612",1,2.7,"plus_mitigation",12,1,7,13.525,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"613",1,2.7,"plus_mitigation",13,1,7,14.525,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
"614",1,2.7,"plus_mitigation",14,1.475,7.5,16.525,0,0,0,0,0,1,0,0,0,0,0.5,3,0,0,0
"615",1,2.7,"plus_mitigation",15,1,7,19,0,0,0.524999999999991,0,0,1,0,0,1,0,1,3,0,0,0
"616",1,2.7,"plus_mitigation",16,2,8,17.05,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0
"617",1,2.7,"plus_mitigation",17,2.475,9,22.525,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1
"618",1,2.7,"plus_mitigation",18,3,10,24.575,0,0,0,0,0,1,0,0,0,0,1,3.52499999999999,0,0,1
"619",1,2.7,"plus_mitigation",19,3,12,26.1,0,0,1,0,0,1,0,0,1,0,1,3.52499999999999,0,0,1
"620",1,2.7,"plus_mitigation",20,2.475,11,25.525,0,0,0,0,0,1.52499999999999,0,0,0,0,1,5,0,0,1
"621",1,2.7,"plus_mitigation",21,3,12,28.525,0,0,1,0,0,1,0,0,1,0,1,4.52499999999999,0,0,1
"622",1,2.7,"plus_mitigation",22,3,14,30.05,0,0,0.524999999999991,0,0,1,0,0,1,0,1,4,0,0,1
"623",1,2.7,"plus_mitigation",23,5,15,37.525,0,0,1,0,0,1.52499999999999,0,0,1,0,1,4,0,0,1
"624",1,2.7,"plus_mitigation",24,6,16,35,0,0,0,0,0,1,0,0,1,0,1,5.52499999999999,0,0,1
"625",1,2.7,"plus_mitigation",25,6,16,37.525,0,0,1,0,0,2,0,0,1,0,1,5.52499999999999,0,0,1
"626",1,2.7,"plus_mitigation",26,6.475,19,39.525,0,0,1,0,0,1,0,0,1,0,1,6,0,0,1
"627",1,2.7,"plus_mitigation",27,4.475,22,46.05,0,0,1,0,0,2,0,0,1,0,1,5,0,0,1
"628",1,2.7,"plus_mitigation",28,6.475,22,43.525,0,0,1,0,0,2,0,0,1,0,1,5.52499999999999,0,0,1
"629",1,2.7,"plus_mitigation",29,3.475,23,48,0,0,1,0,0,2,0,0,1,0,1,5.52499999999999,0,0,1
"630",1,2.7,"plus_mitigation",30,7,25,61,0,0,1,0,0,2,0,0,1,0,2,5,0,0,1
"631",1,2.7,"plus_mitigation",31,8,26,56,0,0,1,0,0,2,0,0,1,0,2,5.52499999999999,0,0,1
"632",1,2.7,"plus_mitigation",32,10,29,60.525,0,0,0.524999999999991,0,0,2,0,0,1,0,2,6,0,0,1
"633",1,2.7,"plus_mitigation",33,10.475,31,68.525,0,0,0.524999999999991,0,0,3,0,0,1,0,2,7,0,0,1
"634",1,2.7,"plus_mitigation",34,9.95,35,76,0,0,1,0,0,3,0,0,1,0,3,8,0,0,1
"635",1,2.7,"plus_mitigation",35,9.425,37,85.6749999999999,0,0,1,0,0,3,0,0,1,0,3,9,0,0,1
"636",1,2.7,"plus_mitigation",36,12.95,38,87.1499999999999,0,0,1,0,0,2,0,0,1,0,3,7.52499999999999,0,0,1
"637",1,2.7,"plus_mitigation",37,13.475,44.5,97.625,0,0,1,0,1,2,0,0,1,0,3.5,8.52499999999999,0,0,1
"638",1,2.7,"plus_mitigation",38,13,45.5,98.525,0,0,1,0,1,3,0,0,1,0,4,10,0,0,1.52499999999999
"639",1,2.7,"plus_mitigation",39,16.425,52.5,106.05,0,0,1,0,1,3.52499999999999,0,0,1,0,4,11,0,0,2
"640",1,2.7,"plus_mitigation",40,18.475,55.5,123.1,0,0,1.52499999999999,0,1,3,0,0,1,0,4,12,0,0,2
"641",1,2.7,"plus_mitigation",41,19.475,58,127.3,0,0,1,0,1,5,0,0,1,0.475,4,13,0,0,2
"642",1,2.7,"plus_mitigation",42,22.75,66,142.925,0,0,1,0,1,4.52499999999999,0,0,1,1,5,13.525,0,0,2
"643",1,2.7,"plus_mitigation",43,23.425,70.5,165.1,0,0,1,0,1,3.52499999999999,0,0,1,1,5,13.525,0,0,2
"644",1,2.7,"plus_mitigation",44,24.425,70.5,174.65,0,0,1,0,1,4,0,0,1,1,6,15,0,0,2
"645",1,2.7,"plus_mitigation",45,25.425,80.5,182.975,0,0,1,0,1,4.52499999999999,0,0,1,1,6,16.05,0,0,2
"646",1,2.7,"plus_mitigation",46,24.375,87,204.35,0,0,1,0,1,5,0,0,1,2,6,17.575,0,0,2.52499999999999
"647",1,2.7,"plus_mitigation",47,33.475,94,218,0,0,1,0,1,5.52499999999999,0,0,2,1.475,7,19,0,0,3
"648",1,2.7,"plus_mitigation",48,33.375,105,241.275,0,0,1.52499999999999,0,2,6,0,0,1.52499999999999,1.475,8,19.05,0,0,2.52499999999999
"649",1,2.7,"plus_mitigation",49,38.95,111,244.35,0,0,1.52499999999999,0,2,5.52499999999999,0,0,2,2,9,19,0,0,3
"650",1,2.7,"plus_mitigation",50,41,124.5,278.7,0,0,2,0,2,5.52499999999999,0,0,2,2,9,21.05,0,1,3
"651",1,2.7,"plus_mitigation",51,47.9,125,302.625,0,0,2,0,2,6.52499999999999,0,0,2,2,10,21.525,0,1,3.04999999999998
"652",1,2.7,"plus_mitigation",52,49.425,140.5,311.675,0,0,1.52499999999999,0,2,6,0,0,2,2.475,10,23,0,1,3
"653",1,2.7,"plus_mitigation",53,57,148.5,358.1,0,0,2,0,2,6,0,0,2,2,11,26.05,0,1,3.52499999999999
"654",1,2.7,"plus_mitigation",54,60.275,162,366.225,0,0,2,0,3,6.52499999999999,0,0,2,2.475,12,29,0,1,4
"655",1,2.7,"plus_mitigation",55,63.55,173.5,397.3,0,0,2,0,2,8,0,0,2,3,13,29.05,0,1,3.52499999999999
"656",1,2.7,"plus_mitigation",56,63.7,192.5,435.45,0,0,2,0,3,9,0,0,2.52499999999999,3,14,31.525,0,1,4
"657",1,2.7,"plus_mitigation",57,65.325,201.5,480.924999999999,0,0,2,0.475,3,8.52499999999999,0,0.5,3,4,15.5,36.05,0,1,4
"658",1,2.7,"plus_mitigation",58,80,217.5,525.074999999999,0,0,2,0,3,11,0,0,3,4.475,17,37.525,0,1,4
"659",1,2.7,"plus_mitigation",59,95.225,246,567.875,0,0,3,0.475,4,9.52499999999999,0,1,3,6,19,39.575,0,2,4
"660",1,2.7,"plus_mitigation",60,87.35,260.5,620.424999999999,0,0,3,0,4.5,11.525,0,1,2,7,20.5,42.05,0,2,5
"661",1,2.7,"plus_mitigation",61,91.975,286,660.95,0,0,3,0,4,10,0,1,3.52499999999999,7,22,46.05,0,2,5
"662",1,2.7,"plus_mitigation",62,100.375,299,712.274999999999,0,1,3,0,4,13,0,1,3,7.475,22.5,51.525,0,2,6
"663",1,2.7,"plus_mitigation",63,115.625,328,763.799999999999,0,0,3,1,6,14.525,0,1,4,7.95,24,50.525,0,2,5.52499999999999
"664",1,2.7,"plus_mitigation",64,115.875,359,844.649999999999,0,1,4,0.475,6,14,0,1,4,9.425,26,56.1,0,2,7
"665",1,2.7,"plus_mitigation",65,124.75,385,882.974999999999,0,1,3.52499999999999,1.475,6,16.05,0,1,3.52499999999999,9.9,29.5,60.7249999999999,0,2,7
"666",1,2.7,"plus_mitigation",66,132.775,411,974.4,0,1,3,2,7,16,0,1,4.52499999999999,9.475,32.5,60.525,0,3,8
"667",1,2.7,"plus_mitigation",67,145.725,445.5,1046.325,0,1,3.52499999999999,1.475,7,18,0,1,4,10.95,34.5,70.625,0,3,8
"668",1,2.7,"plus_mitigation",68,153.275,475.5,1112.825,0,1,4,2,8,20,0,1,4.52499999999999,13.475,38,75.525,0,3,8
"669",1,2.7,"plus_mitigation",69,170.35,503.5,1274.15,0,1,3,1,9,23.575,0,2,5,14,41,84.2499999999999,0,3,9.52499999999999
"670",1,2.7,"plus_mitigation",70,198.1,562,1302.25,0,1,5,3,9,19,0,1,5,14.475,44,90.7249999999999,0,3,9
"671",1,2.7,"plus_mitigation",71,185.075,600,1384.175,0,1,4.52499999999999,1.475,11,24.525,0,2,7,16.475,47,98.1499999999999,0,3,9
"672",1,2.7,"plus_mitigation",72,206.35,646.5,1550.35,0,1,5.04999999999998,2,12,26.525,0,2,7,16,50,107.05,0,4,10
"673",1,2.7,"plus_mitigation",73,234.4,707.5,1625.475,0,2,6,3,11,31.7749999999999,0,2,7,17.95,54.5,116.525,0.475,4,10
"674",1,2.7,"plus_mitigation",74,240.85,750.5,1796.9,0,2,5.52499999999999,3,13,35.05,0,2,7.52499999999999,20,59,126.575,1,5,11
"675",1,2.7,"plus_mitigation",75,265.8,830,1879.725,0,2,5.52499999999999,3,13,34.05,0,2,6.52499999999999,22.425,65,134.1,0.475,6,12.525
"676",1,2.7,"plus_mitigation",76,282.875,889,2062.575,0,2,6,3.95,14,34.575,0,3,8,20.375,67.5,140.1,0.475,6,13
"677",1,2.7,"plus_mitigation",77,293.975,961,2184.5,0,2,7,4.475,16,34.625,0,2.5,7,21.425,74,153.575,0.475,6,14
"678",1,2.7,"plus_mitigation",78,326.425,1027,2417.125,0,2,6.52499999999999,5,17.5,44.525,0,3,8.52499999999999,24.85,79,169.55,1,7,16.05
"679",1,2.7,"plus_mitigation",79,368.725,1096,2609.025,0,2,7.52499999999999,4.475,19,42.525,0,3,9,26.85,84,190.95,1,8,19
"680",1,2.7,"plus_mitigation",80,391.35,1207,2787.95,0,3,8,6.475,20,48.05,0.475,4,9.52499999999999,30.325,91,211.95,1,8,19
"681",1,2.7,"plus_mitigation",81,407.575,1279.5,3021.725,0,3,8,5.475,20.5,48.625,0,4,11,32.175,94.5,226.475,1,9,19.525
"682",1,2.7,"plus_mitigation",82,466.575,1394.5,3259.4,0,3,8.52499999999999,6.475,24,54.05,1,4,12.525,36.175,103,251.125,2,9,21.525
"683",1,2.7,"plus_mitigation",83,480.9,1522,3510,0,3,8.52499999999999,6.95,25,61.1,0.475,5,13.525,36.85,114.5,283.175,3,10,22.05
"684",1,2.7,"plus_mitigation",84,546.15,1653,3800.625,0,4,10,6,28,61.6749999999999,0,5,13.525,37.95,126,319.375,2.475,11,24.575
"685",1,2.7,"plus_mitigation",85,572.175,1755,4059.25,0,4,10,7.9,30,66.575,1,6,14.525,42.85,135,345.75,4,13,27.6749999999999
"686",1,2.7,"plus_mitigation",86,624.025,1910.5,4447.675,0,4,12.05,9.95,33,74.05,1,5,13.525,47.175,142.5,362.875,4,13,32.05
"687",1,2.7,"plus_mitigation",87,693.125,2044,4764.5,0.475,5,12,10.95,34,72.1,1.475,6,14.525,50.5,156,379.025,5,13,34.7249999999999
"688",1,2.7,"plus_mitigation",88,715.75,2237,5210.825,1,5,14,12,39,86.1999999999999,0.475,7,18,53.925,167,389.3,4.475,15,37.575
"689",1,2.7,"plus_mitigation",89,785.9,2395,5501.925,1,5,12,11.95,41,90.05,1.475,6,16,57.975,185.5,422.625,5,15,42.525
"690",1,2.7,"plus_mitigation",90,869.15,2607,5953.35,0,6,16.1,10.425,43.5,100.3,1,7,20,62.3,201,449.7,5,16,44
"691",1,2.7,"plus_mitigation",91,928.225,2815.5,6455.825,0.475,6,14.525,11.425,47,104.625,2,9,17,70.25,218,486.25,5.475,18,47.525
"692",1,2.7,"plus_mitigation",92,987.9,2968,6957.3,1,7,14,16.275,50,110.675,2,9,23.05,76.575,231.5,502.675,5,20,49.05
"693",1,2.7,"plus_mitigation",93,1074.8,3274.5,7468.3,1,7,19.525,13.65,53,128.675,1.475,9,22,82.425,255,546.1,6.425,21,54.575
"694",1,2.7,"plus_mitigation",94,1160.175,3549.5,8147.525,1,8,17,15.475,59.5,144.575,2.475,10.5,27.525,92,276,594.575,6.95,23,54.525
"695",1,2.7,"plus_mitigation",95,1246.9,3760.5,8786.075,1,8.5,22.525,22.225,63,149.05,3,11,25,96.425,295.5,647,8.95,25,61.05
"696",1,2.7,"plus_mitigation",96,1341.275,4055.5,9419.575,2,10,22.525,20.95,71,146.55,2.475,12,25.575,100.475,312,711.35,9.475,28,66.525
"697",1,2.7,"plus_mitigation",97,1463.825,4478.5,10170.325,1,10,26.05,20.225,73,168.825,2,13,32,108.475,343.5,763.5,8,29,75.6749999999999
"698",1,2.7,"plus_mitigation",98,1564.3,4825,11107.425,3,11,24.625,22.475,81,177.05,2,14,35.525,114.65,377.5,832.725,10.475,32,79.1499999999999
"699",1,2.7,"plus_mitigation",99,1698.95,5146,11944.05,3,13,28.625,20.7,84.5,213.25,2.475,14,35.525,122.125,407.5,902.075,11,35,81.575
"700",1,2.7,"plus_mitigation",100,1820.5,5559.5,12744.275,3.475,12,27,32.8,91,204.125,5,15.5,36,131.725,436.5,987.975,11.475,37,85.6749999999999
"701",1,2.7,"plus_mitigation",101,1947.95,5974,13721.775,2.475,13.5,28,29.85,100,226.625,4.475,18,38,138.625,466.5,1071.4,11.475,41.5,93.625
"702",1,2.7,"plus_mitigation",102,2121.825,6502.5,14790.175,4,13.5,35.1499999999999,37.225,106.5,250.3,5.475,17,43.525,151.175,506,1153.2,13.425,43,96.1499999999999
"703",1,2.7,"plus_mitigation",103,2394.175,7017.5,16001.225,3.475,14.5,34.525,36.55,118,260.05,6.475,22,47,160.125,543,1223.55,14.85,48.5,108.725
"704",1,2.7,"plus_mitigation",104,2461.6,7556,17306.25,4,17,38.525,38.8,127,272.2,6.475,22.5,53.575,173.3,590,1337.8,16.475,51,113
"705",1,2.7,"plus_mitigation",105,2685.75,8169.5,18592.475,5.475,18,44.525,44.225,137.5,308.525,7,23.5,55,196,638,1434.35,17.475,55.5,118.15
"706",1,2.7,"plus_mitigation",106,2929.65,8745.5,20011.85,5.475,19.5,40.525,46.85,144.5,335.05,7,26,59.05,213,682,1549.975,17.95,60.5,124.675
"707",1,2.7,"plus_mitigation",107,3133.875,9442,21434.925,4.425,21.5,47.05,47.7,154,349.2,9.475,28,60.05,229.95,741.5,1679.95,18.375,65,140.05
"708",1,2.7,"plus_mitigation",108,3421.6,10188,23248.35,6.475,24,54.6749999999999,48.6,173,394.55,8,30,61.05,244.85,793.5,1829.575,20.75,69,156.15
"709",1,2.7,"plus_mitigation",109,3598.4,10932.5,24951.375,10,24.5,53.575,58.125,185,381.325,9.95,34,74.05,270.55,854.5,1966.2,21.225,75.5,162.825
"710",1,2.7,"plus_mitigation",110,3903,11816,26917.325,7.425,27,61.625,64.65,199,440.525,7.9,34,77.6749999999999,299.075,926.5,2118.475,23.65,81,183.025
"711",1,2.7,"plus_mitigation",111,4228.825,12690.5,28642.025,6.95,28.5,67.525,71.975,211.5,479.125,11.375,37,85.1,330.1,1002,2292.45,23.65,86.5,200.5
"712",1,2.7,"plus_mitigation",112,4560.9,13708,30851.9,9,30,69.05,75.475,237.5,473.725,10.85,39,86.05,360.375,1075.5,2445.125,25.975,92,215.225
"713",1,2.7,"plus_mitigation",113,4914.875,14850.5,33420.875,10.475,34.5,74.575,86.1,246,559.45,13.95,43.5,99.7249999999999,380.75,1165,2660.4,27.6,99.5,228.45
"714",1,2.7,"plus_mitigation",114,5362.475,16000,35729.6,11.425,36,81.3999999999999,81.9,265,608.2,13.375,48,105.525,414.175,1251,2842.425,31.975,104,239.175
"715",1,2.7,"plus_mitigation",115,5766.6,17168,38386.375,9.95,38,83,101.875,292,641.35,13.85,52,112.3,446.875,1357,3050.6,36.3,113.5,254.525
"716",1,2.7,"plus_mitigation",116,6231.825,18459,41028.675,11,41,97.1499999999999,102.625,300.5,687.725,15.425,56.5,113.525,493.475,1464,3307.575,38.925,121,279.15
"717",1,2.7,"plus_mitigation",117,6621.325,19835.5,43954.575,11.475,45,92.6749999999999,110.075,335,733.375,18.475,61,131,537,1578.5,3529.85,43.875,135.5,300.35
"718",1,2.7,"plus_mitigation",118,7300.85,21443,47412.6,15.425,47,103.625,123.25,342,784.675,15.9,64.5,137.875,577.65,1697,3821.2,46.45,145.5,324.025
"719",1,2.7,"plus_mitigation",119,7849.025,23056.5,50558.075,13.75,52.5,108.525,130.05,387,772.1,23,68,137.15,611.425,1824.5,4121.85,51.975,159,352.125
"720",1,2.7,"plus_mitigation",120,8352.35,24693,54274.025,13.9,57,114,143.875,407.5,895.175,24.275,76,174.25,668.1,1969.5,4429.45,62.55,175,384.275
"721",1,2.7,"plus_mitigation",121,8980.625,26709,57854.4,18.8,60,121.2,146.075,457,958.499999999999,26.9,81,169.2,715.9,2102.5,4747.275,65.45,188,405.425
"722",1,2.7,"plus_mitigation",122,9869.675,28639,62072.4,23,64,143.05,165.275,479,992.325,22.475,87.5,179.2,772.275,2263.5,5128.65,67.125,201.5,439.875
"723",1,2.7,"plus_mitigation",123,10499.85,30983.5,66294.2,24.75,70,147.25,165.825,509,1091.65,33.225,86,184.725,833.975,2415.5,5507.7,69.75,218.5,483.4
