"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"559",1,3,"std_mitigation",259,4,14.5,56.8749999999999,0,0,0.524999999999991,0,0,1.52499999999999,0,0,1,0.475,5,18.575,0,1,6.52499999999999
"560",1,3,"std_mitigation",260,3.95,14,44.575,0,0,1,0,0,1.52499999999999,0,0,0,0,5,17.575,0,1,6
"561",1,3,"std_mitigation",261,4,13,40.525,0,0,0,0,0,1,0,0,0.524999999999991,0,4,16.575,0,1,6.52499999999999
"562",1,3,"std_mitigation",262,3.475,11,32.525,0,0,0.524999999999991,0,0,1,0,0,0,0,4,15.575,0,1,6
"563",1,3,"std_mitigation",263,2,10.5,32.6749999999999,0,0,0,0,0,1,0,0,0.524999999999991,0,4,14.1,0,1,5.52499999999999
"564",1,3,"std_mitigation",264,1,10,34.6749999999999,0,0,0,0,0,1,0,0,0,0,3.5,13.575,0,1,4
"565",1,3,"std_mitigation",265,2.475,9,29.575,0,0,1,0,0,1,0,0,0,0,3,11.575,0,0.5,4
"566",1,3,"std_mitigation",266,1,8,26.1499999999999,0,0,0,0,0,1,0,0,0,0,3,10.525,0,1,3.52499999999999
"567",1,3,"std_mitigation",267,1,7,22,0,0,0,0,0,1,0,0,0,0,3,9.52499999999999,0,1,4
"568",1,3,"std_mitigation",268,1,6,25.05,0,0,0,0,0,1,0,0,0,0,2,8.52499999999999,0,0,3
"569",1,3,"std_mitigation",269,1,5,19.525,0,0,0,0,0,0.524999999999991,0,0,0,0,2,8,0,0,3.52499999999999
"570",1,3,"std_mitigation",270,1,6,17,0,0,0,0,0,1,0,0,0,0,2,7,0,0,3
"571",1,3,"std_mitigation",271,1,5.5,16.525,0,0,0,0,0,1,0,0,0,0,2,7,0,0,3
"572",1,3,"std_mitigation",272,0,4,14.525,0,0,0,0,0,1,0,0,0,0,2,6.52499999999999,0,0,3
"573",1,3,"std_mitigation",273,0,5,13.575,0,0,0,0,0,1,0,0,0,0,1,6.52499999999999,0,0,2.52499999999999
"574",1,3,"std_mitigation",274,0,4,13.575,0,0,0,0,0,1,0,0,0,0,1,6,0,0,2
"575",1,3,"std_mitigation",275,0,3,10,0,0,0,0,0,1,0,0,0,0,1,5,0,0,2
"576",1,3,"std_mitigation",276,0,3,9.52499999999999,0,0,0,0,0,1,0,0,0,0,1,5.52499999999999,0,0,2
"577",1,3,"std_mitigation",277,0,3,10.525,0,0,0,0,0,1,0,0,0,0,1,5,0,0,1.52499999999999
"578",1,3,"std_mitigation",278,0,2,10,0,0,0,0,0,0,0,0,0,0,1,4.52499999999999,0,0,1
"579",1,3,"std_mitigation",279,0,2,9.04999999999998,0,0,0,0,0,0.524999999999991,0,0,0,0,1,4,0,0,1
"580",1,3,"std_mitigation",280,0,2,7.52499999999999,0,0,0,0,0,1,0,0,0,0,0.5,3,0,0,1
"581",1,3,"std_mitigation",281,0,2,9,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1
"582",1,3,"std_mitigation",282,0,2,7.52499999999999,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1
"583",1,3,"std_mitigation",283,0,1,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"584",1,3,"std_mitigation",284,0,1,7.04999999999998,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1
"585",1,3,"std_mitigation",285,0,1,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"586",1,3,"std_mitigation",286,0,1,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1
"587",1,3,"std_mitigation",287,0,1,5.52499999999999,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"588",1,3,"std_mitigation",288,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"589",1,3,"std_mitigation",289,0,0,4.52499999999999,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"590",1,3,"std_mitigation",290,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"591",1,3,"std_mitigation",291,0,0,3.52499999999999,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"592",1,3,"std_mitigation",292,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"593",1,3,"std_mitigation",293,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,0.524999999999991
"594",1,3,"std_mitigation",294,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"595",1,3,"std_mitigation",295,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"596",1,3,"std_mitigation",296,0,0,3.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"597",1,3,"std_mitigation",297,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"598",1,3,"std_mitigation",298,0,0,2.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"599",1,3,"std_mitigation",299,0,0,2.52499999999999,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.524999999999991
"600",1,3,"std_mitigation",300,0,0,2.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,0.524999999999991
"601",1,3,"plus_mitigation",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602",1,3,"plus_mitigation",2,0,1,3.52499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603",1,3,"plus_mitigation",3,0,3,5.52499999999999,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0
"604",1,3,"plus_mitigation",4,1,4,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"605",1,3,"plus_mitigation",5,1,4,8.52499999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"606",1,3,"plus_mitigation",6,1,4,9.52499999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"607",1,3,"plus_mitigation",7,1,5,11,0,0,0,0,0,1,0,0,1,0,0,0.524999999999991,0,0,0
"608",1,3,"plus_mitigation",8,1.475,5.5,11.525,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"609",1,3,"plus_mitigation",9,2,6,13,0,0,0.524999999999991,0,0,1,0,0,0,0,0,1,0,0,0
"610",1,3,"plus_mitigation",10,1.475,6.5,14,0,0,0.524999999999991,0,0,1,0,0,0,0,0,1.52499999999999,0,0,0
"611",1,3,"plus_mitigation",11,1.475,7.5,15,0,0,0.524999999999991,0,0,1,0,0,0,0,0,2,0,0,0
"612",1,3,"plus_mitigation",12,2,8,17,0,0,1,0,0,1,0,0,0.524999999999991,0,0,2,0,0,0
"613",1,3,"plus_mitigation",13,2,8,18.525,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"614",1,3,"plus_mitigation",14,2,9.5,22.525,0,0,1,0,0,1,0,0,0.524999999999991,0,0,2,0,0,0
"615",1,3,"plus_mitigation",15,2.475,10,22.575,0,0,0.524999999999991,0,0,1,0,0,0.524999999999991,0,0,2.52499999999999,0,0,0
"616",1,3,"plus_mitigation",16,4,11,22.525,0,0,0.524999999999991,0,0,1,0,0,0,0,0.5,3,0,0,0
"617",1,3,"plus_mitigation",17,3.475,12,25.525,0,0,1,0,0,1,0,0,1,0,1,3,0,0,0.524999999999991
"618",1,3,"plus_mitigation",18,3.475,13.5,30,0,0,0.524999999999991,0,0,2,0,0,0,0,1,3,0,0,1
"619",1,3,"plus_mitigation",19,5,16,31.05,0,0,0,0,0,1,0,0,1,0,1,3,0,0,1
"620",1,3,"plus_mitigation",20,3.95,16,34.525,0,0,0,0,0,1.52499999999999,0,0,1,0,1,3,0,0,1
"621",1,3,"plus_mitigation",21,5,17,35.525,0,0,1,0,0,1.52499999999999,0,0,1,0,1,3.52499999999999,0,0,1
"622",1,3,"plus_mitigation",22,6,20,39,0,0,1,0,0,2,0,0,1,0,1,4,0,0,1
"623",1,3,"plus_mitigation",23,5.475,21,45,0,0,1,0,0,2,0,0,1,0,1,5,0,0,1
"624",1,3,"plus_mitigation",24,8,26,50.575,0,0,1,0,0,2,0,0,1,0,1,5,0,0,1
"625",1,3,"plus_mitigation",25,6.95,26,61,0,0,1,0,0,2,0,0,1,0,1,5.52499999999999,0,0,1
"626",1,3,"plus_mitigation",26,8,28,58.525,0,0,1,0,0,2,0,0,1,0,2,6,0,0,1
"627",1,3,"plus_mitigation",27,9.95,31.5,65.05,0,0,1,0,0,3,0,0,1,0,2,6,0,0,1.52499999999999
"628",1,3,"plus_mitigation",28,12,35,76.2499999999999,0,0,1,0,0.5,2,0,0,2,0,2,7,0,0,1
"629",1,3,"plus_mitigation",29,11.475,38,82,0,0,1,0,0,3.52499999999999,0,0,1,0,2,6.52499999999999,0,0,1
"630",1,3,"plus_mitigation",30,12,43.5,94.625,0,0,1,0,0,3,0,0,1,0,3,7.52499999999999,0,0,1
"631",1,3,"plus_mitigation",31,13.9,48,99.525,0,0,1,0,1,2,0,0,1,0,3,7.52499999999999,0,0,1
"632",1,3,"plus_mitigation",32,14.95,49.5,113.05,0,0,1,0,1,3,0,0,1,0,3,8,0,0,2
"633",1,3,"plus_mitigation",33,17.95,51.5,124.525,0,0,1,0,1,4,0,0,1,0,4,9,0,0,1.52499999999999
"634",1,3,"plus_mitigation",34,17.9,60.5,140.675,0,0,2,0,1,3.52499999999999,0,0,1.52499999999999,1,4,10,0,0,2
"635",1,3,"plus_mitigation",35,22.85,71,146.825,0,0,1,0,1,5,0,0,2,0,4,10.525,0,0,2
"636",1,3,"plus_mitigation",36,23,74,156,0,0,1,0,1,4.52499999999999,0,0,1,1,5,10.525,0,0,2
"637",1,3,"plus_mitigation",37,25.475,82.5,178.725,0,0,1.52499999999999,0,1,4.52499999999999,0,0,2,1,5,11,0,0,2
"638",1,3,"plus_mitigation",38,33.475,91,197.675,0,0,2,0,1,5,0,0,2,1,5,12.525,0,0,2
"639",1,3,"plus_mitigation",39,34.9,99.5,224.675,0,0,1,0,1,5,0,0,2,1.475,6,14.525,0,0,2
"640",1,3,"plus_mitigation",40,28.9,106.5,234.625,0,0,1,0,1.5,5.52499999999999,0,0,2,1,7,15.525,0,0,2.52499999999999
"641",1,3,"plus_mitigation",41,39.425,115,257.675,0,0,2,0,2,6,0,0,2,1,8,17.05,0,0,2.52499999999999
"642",1,3,"plus_mitigation",42,39.95,133,282.1,0,0,1,0,2,5.52499999999999,0,0,2,1.475,9,20,0,0,3
"643",1,3,"plus_mitigation",43,45.65,145.5,326.525,0,0,2,0,2,9,0,0,3,2.475,8.5,22.575,0,1,3
"644",1,3,"plus_mitigation",44,53.6,154.5,334.675,0,0,2,0,2,8,0,0,2,2.475,10,23.525,0,1,3
"645",1,3,"plus_mitigation",45,54.9,176,399.15,0,0,1,0,3,9,0,0,2,3,11,26,0,1,3
"646",1,3,"plus_mitigation",46,56.475,188.5,410.45,0,0,2.52499999999999,0,3,9.52499999999999,0,0,3,3,12,29.05,0,1,3.52499999999999
"647",1,3,"plus_mitigation",47,76.425,216,456.55,0,0,2,0,3,10.05,0,0,2.52499999999999,4,13,31.525,0,1,4
"648",1,3,"plus_mitigation",48,82.95,233,510.725,0,0,3,0.475,3,10.575,0,0,3,4,15,35,0,1,4
"649",1,3,"plus_mitigation",49,84.6,262,560.725,0,0,2.52499999999999,0,4,11.525,0,0,3,4.475,15,37,0,1,4
"650",1,3,"plus_mitigation",50,97.95,281.5,630.45,0,0,3,0,5,12.525,0,1,4,6.475,18,40.05,0,1,4
"651",1,3,"plus_mitigation",51,99.475,309.5,689.25,0,0,3,0,5,13.525,0,1,3,6.475,19,44.1,0,1,5
"652",1,3,"plus_mitigation",52,124.075,344,729.65,0,1,3,1,6,14.05,0,1,3,7.475,22,50.525,0,2,5
"653",1,3,"plus_mitigation",53,126.725,383,845.675,0,1,3,1,6.5,18,0,1,5,7.475,22.5,55.05,0,2,6
"654",1,3,"plus_mitigation",54,154.95,413,882.775,0,1,3,1,7.5,16.525,0,1,4,9.475,25,60.575,0,2,6.52499999999999
"655",1,3,"plus_mitigation",55,157.7,460,1010.225,0,1,3,1,8,18,0,1,5.52499999999999,9.475,29,67.575,0,2,7
"656",1,3,"plus_mitigation",56,171.375,499.5,1108.55,0,1,3.52499999999999,3,9,19,0,1,5,8.475,32,73.1,0,2,9
"657",1,3,"plus_mitigation",57,195.475,542,1200.55,0,1,4.52499999999999,2,9,23,0,2,5,8.475,37,77.525,0,3,8.52499999999999
"658",1,3,"plus_mitigation",58,199.05,622.5,1364.075,0,1,6,1,10,23,0,1,6.04999999999998,8.475,40,89.525,0,3,9.04999999999998
"659",1,3,"plus_mitigation",59,242.85,659,1482,0,1,5.52499999999999,2,12,25.525,0,2,7.52499999999999,11.425,45,99.05,0,3,9
"660",1,3,"plus_mitigation",60,267.65,719.5,1627.15,0,1.5,6,1.475,12.5,27.525,0,2,6.52499999999999,11.9,50,102.1,0,4,9.52499999999999
"661",1,3,"plus_mitigation",61,284.3,802.5,1791.575,0,1,6,2.475,14,32.525,0,2,7,16.475,55.5,112.575,0,4,10.525
"662",1,3,"plus_mitigation",62,287.75,869,1931.7,0,2,7.04999999999998,4.475,15,34.1,0,2,7,20.425,60,123.625,0.475,4,10.575
"663",1,3,"plus_mitigation",63,356.825,963,2174.725,0,2,6.52499999999999,3.475,15,37.525,0,3,8.52499999999999,21.9,65,137.1,0.475,5,12.525
"664",1,3,"plus_mitigation",64,397.825,1058,2356.1,0,2,7,3.95,18,45.1999999999999,0,3,9,24.425,70,147.525,0.475,4.5,15.05
"665",1,3,"plus_mitigation",65,410.075,1180.5,2581.325,0,3,6.52499999999999,4,19,46,0,3,9.52499999999999,28.425,79,168.05,0.475,5,13.525
"666",1,3,"plus_mitigation",66,435.85,1279,2903.7,0,3,8.52499999999999,4.475,21.5,48.525,0,4,11,32.95,87,181.525,0,6,15
"667",1,3,"plus_mitigation",67,525.175,1409.5,3202.975,0,3,8,7.425,23,55.575,1,4,12.575,35.475,94,196,0,7,17
"668",1,3,"plus_mitigation",68,568.6,1515.5,3488.525,0,4,10.525,8,26,59.525,0.475,4.5,11,40,100,217.525,0.475,8,19.575
"669",1,3,"plus_mitigation",69,627.6,1683.5,3839.45,0,3,9.52499999999999,8,29.5,56.525,0.475,4.5,12.525,42.475,110,241.2,0.95,9,21.525
"670",1,3,"plus_mitigation",70,694.625,1862,4113.525,0.475,4,11,9.95,34,66.525,1,6,14,44.375,121.5,274.625,0.95,9.5,24.05
"671",1,3,"plus_mitigation",71,752.9,2058.5,4633.025,0,5,11.525,10.9,34,77.1499999999999,1,6,17,50.375,131.5,291.15,1.475,10,26.05
"672",1,3,"plus_mitigation",72,825.875,2236,4958.15,0.475,6,14,12.475,36.5,77.525,0.475,6,16,58.95,139.5,322.65,2,12,28.525
"673",1,3,"plus_mitigation",73,929.35,2490,5605.2,1,5.5,15.525,10.425,42.5,89.1499999999999,1.475,7,18.05,61.425,155.5,363.35,2.475,12.5,31.525
"674",1,3,"plus_mitigation",74,1000.35,2782.5,6184.65,0.475,6.5,16.525,14.425,47.5,109.45,2,8,20.525,62.8,169.5,394.05,2.95,14,32.525
"675",1,3,"plus_mitigation",75,1063.15,2973,6884.3,1,7,16.525,14.9,50,112.575,1,9,19,69.425,194,432.525,3,15,37.05
"676",1,3,"plus_mitigation",76,1205.275,3289,7431.925,2,7,17.525,15.8,57.5,128.2,2.475,11,25,76.325,214,482.15,4,16.5,39
"677",1,3,"plus_mitigation",77,1314.775,3663,8193.35,1.475,9,19.525,18.475,61,136.525,2.475,10.5,26,83.9,230.5,528.3,5,18.5,47
"678",1,3,"plus_mitigation",78,1442.15,3964.5,8961.6,1,10,21.525,23.325,66,151.3,3,11.5,26.525,91.475,255,578.125,4,20,48.05
"679",1,3,"plus_mitigation",79,1547.825,4410.5,10003.05,1.475,11,23,23.425,70,171.1,1.95,13.5,31.05,99.325,285,649.1,5.95,22,52.525
"680",1,3,"plus_mitigation",80,1713.35,4859.5,10861.2,2,10,27,24.9,81,174.525,4,15,32.575,108,311.5,713.05,7.475,24,61.1
"681",1,3,"plus_mitigation",81,1908.325,5234.5,11881.275,3,12.5,27,31,89.5,198.05,5.475,16,37,119.75,343.5,790.575,7.475,27,62.525
"682",1,3,"plus_mitigation",82,2040.5,5860,13074.55,2,14,29.525,28.9,100.5,214.525,4.475,18,38.525,132.125,379,877.15,8.475,30,67.525
"683",1,3,"plus_mitigation",83,2342.1,6535,14431.45,4,15,32.525,34.85,111.5,243.2,4,21,44.525,150.825,416,973.975,8.95,33.5,75.575
"684",1,3,"plus_mitigation",84,2490.1,7049.5,16047.375,5.475,16,42,36.375,122.5,258,6.475,20,45,163.875,456,1068.7,10,38.5,86.525
"685",1,3,"plus_mitigation",85,2794.4,7780,17492.875,4.475,17,40.525,43.375,129.5,266.25,5.475,22.5,52.625,179.95,505,1164.45,10.95,40.5,89.05
"686",1,3,"plus_mitigation",86,2995.075,8430,19042.7,5.475,19,42,43.7,140.5,321.05,6.475,26,56,196.575,559.5,1284.2,13.425,45,95
"687",1,3,"plus_mitigation",87,3354.75,9426.5,20926.1,5,21.5,51,52.375,164,340.3,7.475,28.5,62.05,217.9,617,1420.075,14.9,51.5,105.575
"688",1,3,"plus_mitigation",88,3690.775,10292,22790.55,5.425,24,58.1999999999999,58.9,179.5,372.15,10.475,30,71,237.85,681.5,1551.675,14.425,56,115.05
"689",1,3,"plus_mitigation",89,3953,11253.5,25243.85,8.475,27,54.525,60.8,188.5,403.525,7.9,34.5,74,265.65,751.5,1709.1,20.475,63,129.1
"690",1,3,"plus_mitigation",90,4383.425,12346,27610.925,7.95,27.5,63.525,73.85,206,451.775,11,37,84.625,301.425,821,1836.775,24,69,143.525
"691",1,3,"plus_mitigation",91,4774,13630.5,29968.4,10,31.5,70.525,77.225,232,486.525,12.325,39.5,91.05,319.5,894,2029.225,24.9,74.5,152.575
"692",1,3,"plus_mitigation",92,5266.775,14841.5,32915.975,7.475,34,84.575,82.825,253.5,555.25,11.95,44,94.1,349.825,991.5,2221.925,25.325,79.5,165.05
"693",1,3,"plus_mitigation",93,5818.475,16515,36369.2,10.425,37,76.525,94.325,272.5,594.075,12.85,50,112.575,392.875,1096,2440.925,27.8,88.5,181.1
"694",1,3,"plus_mitigation",94,6334.925,17928,39415.575,12.475,39,90.1499999999999,96.725,291,639.35,14.425,51.5,113.1,427.525,1209.5,2660.775,28.85,91.5,201.3
"695",1,3,"plus_mitigation",95,7046.225,19786,43046.575,14.475,45.5,97.1999999999999,105.95,329,696.575,17,59,131.05,468.05,1321,2919.15,30.325,100.5,216.825
"696",1,3,"plus_mitigation",96,7773.875,21703.5,47226.35,15.95,49,106,126.6,355.5,777.925,20.475,61.5,134.575,506.675,1460.5,3186.15,33.7,116,245.725
"697",1,3,"plus_mitigation",97,8608.175,23806.5,51748.65,15.475,52,109,151.475,384.5,824.725,26.475,69.5,148.825,556.8,1598.5,3492.025,37.375,123,263.2
"698",1,3,"plus_mitigation",98,9289.6,26160,56360.575,15.475,61,117.575,165.6,424.5,904.775,22.475,79.5,172.05,608.925,1749.5,3864.375,46.475,137.5,289.825
"699",1,3,"plus_mitigation",99,10261.3,28755,61241.525,23.475,65,131.3,168.05,466,1009.675,28.9,83,184.05,664.575,1907.5,4211.525,51.475,147.5,323.35
"700",1,3,"plus_mitigation",100,11302.325,31339.5,67076.925,21.475,71,154.675,173.175,510,1120.975,27.425,93,190.1,720.4,2083,4609.75,59.9,158.5,359.525
"701",1,3,"plus_mitigation",101,12436.775,34370,72761.85,23.425,78,153.15,199.475,560.5,1190.05,31.8,105.5,199.525,808.05,2265,5048.8,70.425,177,399.625
"702",1,3,"plus_mitigation",102,13655.05,37567,78919.7,27.475,86,161,225.825,617.5,1303.475,34.275,115.5,224.675,900.05,2468.5,5478.4,72.7,193,433.05
"703",1,3,"plus_mitigation",103,14977.675,41289.5,85872.4,28.475,91.5,181.525,242.325,677,1452.425,36,122.5,254.525,999.85,2718,6006.3,79.325,217,484.825
"704",1,3,"plus_mitigation",104,16289.625,45258.5,93098.475,28.375,97,206.05,264.05,750.5,1519.325,41.8,134,274.2,1097.575,2940.5,6598.5,84.325,234.5,520.875
"705",1,3,"plus_mitigation",105,18012.175,49426,101392.675,39.85,113.5,215.525,287.25,842,1683,44.075,144.5,293.675,1197.05,3239,7217.275,93.45,258,565.725
"706",1,3,"plus_mitigation",106,19897.275,53624.5,109755.55,39.75,116,236.725,312.85,907,1771.3,56.8,160.5,317.075,1307.225,3547.5,7862.9,97.05,280,628.825
"707",1,3,"plus_mitigation",107,21743.4,58722.5,118312.075,43.475,129.5,258.575,358.05,963.5,1937.95,63.425,171,351.575,1454.825,3925,8591.35,105.1,311,689.725
"708",1,3,"plus_mitigation",108,23699.375,63802,127267.7,51,142,277.05,392.1,1070.5,2047.2,66.8,188,362.825,1594.65,4317,9420.2,116.15,346.5,758.925
"709",1,3,"plus_mitigation",109,25941.125,69767,137325.425,51.75,147.5,298.15,435.55,1120,2255.175,76.825,207.5,400.075,1735.825,4781.5,10257.075,124.95,376.5,825.15
"710",1,3,"plus_mitigation",110,28594.3,75718,147859.55,65.475,165,314.25,464.8,1223.5,2431.375,81.425,216,441.675,1906.825,5278.5,11194.65,149.725,403,895.55
"711",1,3,"plus_mitigation",111,31309.2,82150.5,158584.5,68.475,176.5,340.575,494.525,1337,2604.2,93.225,243.5,441.675,2070.5,5810,12136.225,165.2,449.5,980.925
"712",1,3,"plus_mitigation",112,33896.9,89192.5,169963.775,73.225,192,357.45,559.05,1513.5,2803.575,101.65,272.5,472.15,2276.6,6355,13164.275,181.775,487.5,1085.275
"713",1,3,"plus_mitigation",113,37128.225,97234.5,181269.85,82.175,220.5,385.825,617.225,1592,2983.75,109.8,283,523.35,2499.125,6955.5,14188.125,192.5,539,1181.275
"714",1,3,"plus_mitigation",114,41009.725,104800,192733.525,91.8,242,412.675,670.475,1717.5,3137.5,125.375,327.5,556.275,2752.7,7576.5,15341.275,207.9,584,1270.475
"715",1,3,"plus_mitigation",115,44605.975,113227,205228.85,99.5,245.5,441,748.35,1867.5,3329.825,120.4,350,598.2,3007.575,8234,16585.9,229.225,646.5,1383.125
"716",1,3,"plus_mitigation",116,48905.775,122514.5,217809.85,97.525,269.5,497.2,790.25,1955,3584.125,134.275,344,633.825,3277.35,8993,17882.45,246.8,713.5,1521.125
"717",1,3,"plus_mitigation",117,53686.5,132223,229562.775,125.95,296,485.825,887.325,2220,3711.625,150.9,386.5,691.2,3595.1,9833.5,19303.9,269.55,771,1642.775
"718",1,3,"plus_mitigation",118,58257.95,141987.5,242008.975,127.025,314,521.35,940,2324,3954.575,152.975,401,681.25,3925.125,10655,20812.85,282.9,862.5,1804.425
"719",1,3,"plus_mitigation",119,63240.225,152545,253635.725,130.475,332.5,552.1,1038.05,2455.5,4129.9,177.75,445,717.725,4313.4,11555.5,22325.8,314.025,959,1963.45
"720",1,3,"plus_mitigation",120,69490.45,163214.5,265640.15,133.7,367,581,1112.675,2627,4303.525,184.075,474,771.6,4736.475,12535.5,23908.025,346.8,1042.5,2136
"721",1,3,"plus_mitigation",121,74920.625,174503.5,275765.5,165.35,386,618.15,1238.55,2797.5,4483.575,233.325,507.5,784.025,5178.75,13510.5,25611.775,390.925,1124.5,2297.325
"722",1,3,"plus_mitigation",122,81780,186312,286535.9,173.725,416.5,639.725,1348.2,3087.5,4570.925,221.35,548,811.675,5674.15,14728,27257.65,436.45,1247.5,2499.925
"723",1,3,"plus_mitigation",123,88875,198260.5,296159.475,198.7,432.5,631.1,1479.5,3258,4810.625,264.2,586,847.725,6191.9,15932,29082.975,479,1344,2724.3
"724",1,3,"plus_mitigation",124,96312.8,210140.5,305652.225,210.825,471,655.15,1583.6,3387.5,4929.125,285.7,614.5,885.2,6807.225,17122,30787.6,535.125,1454,2925.2
"725",1,3,"plus_mitigation",125,104498.125,222654,312834.2,206.55,493,679.925,1691.45,3650.5,5032.925,283.175,645,892.575,7419.275,18381,32599.825,593.55,1626,3147.4
"726",1,3,"plus_mitigation",126,112379.475,233934,319534.175,256.85,506,709.575,1878.35,3805.5,5193.575,313.925,658.5,930.625,8109.175,19759,34287.625,662.125,1744.5,3392.3
"727",1,3,"plus_mitigation",127,122265.4,246792,325043.025,275.75,543.5,706.575,2000.325,4035.5,5227.675,344.875,721.5,944.575,8856.425,21288.5,35959.775,730.7,1920.5,3621.625
"728",1,3,"plus_mitigation",128,131529.35,257625,328938.95,299.75,577.5,716.15,2129.175,4188,5262.3,371.775,733.5,957.525,9644.4,22850,37707.9,787.525,2079,3878.9
"729",1,3,"plus_mitigation",129,141136.85,269595.5,332045.2,309.225,589.5,712.05,2294.125,4406,5345.7,403.425,778,953.1,10507.6,24467.5,39334.125,857.375,2246,4132.575
"730",1,3,"plus_mitigation",130,151545.9,279825.5,333055.45,325.9,618.5,721.15,2466.925,4517,5336.1,449.025,811,958.525,11394.075,26067,40936.975,939.725,2429,4417.3
"731",1,3,"plus_mitigation",131,162410.9,290250.5,332865.025,353.8,619,743.5,2660.375,4717,5384.525,455.275,832,960.575,12406.675,27745.5,42361.4,998.3,2626,4654.075
"732",1,3,"plus_mitigation",132,174129.625,300032,332991.825,368.475,651,733.625,2821.2,4890.5,5374.675,489.275,859.5,989.1,13460.125,29542.5,43623.4,1084.725,2814,4932.125
"733",1,3,"plus_mitigation",133,185480.625,308303.5,333677.975,414.2,661.5,737,3035.675,5013,5425.725,517.075,872.5,974.05,14559.05,31246.5,44777.25,1177.125,2982,5238.1
"734",1,3,"plus_mitigation",134,197186.675,314982.5,333374,424.275,672,744.575,3191.825,5052,5416.775,574,890.5,978.125,15735.175,33048,45884.25,1301,3208,5492.7
"735",1,3,"plus_mitigation",135,208799.625,317253,333408.875,445.35,683.5,754.575,3327.875,5085,5423.325,593.975,897,986.05,16943.225,34673,46775.15,1396.975,3416.5,5718.675
"736",1,3,"plus_mitigation",136,221174.325,321469,333344.075,477.475,680,735.575,3557.025,5158,5398.575,621.325,904,989.2,18267.9,36423,47445.825,1540.775,3645.5,5976.8
"737",1,3,"plus_mitigation",137,233765.7,322422.5,333305.175,491.8,680,735.1,3785.025,5156.5,5399.525,650.325,911,993.05,19662.15,38199.5,48083.925,1697.425,3936.5,6204.925
"738",1,3,"plus_mitigation",138,245819.1,323973,333110.425,519.45,676.5,748.05,4024.25,5167,5430.925,710.425,904.5,972.05,21128.95,39831.5,48668.8,1820,4219,6406.85
"739",1,3,"plus_mitigation",139,257533.9,323255.5,333300.75,519.675,678.5,733,4200.325,5166,5447.35,727.825,915,996.575,22603.375,41344,48767.95,1980.95,4445,6643.625
"740",1,3,"plus_mitigation",140,264661.4,321560.5,333081.975,555.9,676,749.525,4166.975,5165.5,5390.675,706.85,902.5,979.1,24075.25,42759,48850.1,2148.075,4721,6833.2
"741",1,3,"plus_mitigation",141,257591.775,320301.5,333771.475,520.4,676.5,756,3992.45,5070.5,5435.9,693.9,894.5,980.625,25704.575,44133,48889.4,2346.7,4958,6954.625
"742",1,3,"plus_mitigation",142,245602.35,316682.5,332990.25,470.075,661,735.05,3890.225,5054.5,5429.3,670.825,883,977.675,27385.325,45289.5,49053.45,2527.05,5248,7096.875
"743",1,3,"plus_mitigation",143,235468.55,312318.5,333096.25,465,649,750.825,3598.7,5025,5438.925,626.7,872,994.05,29178.4,46341,49152.15,2762.8,5455,7266.525
"744",1,3,"plus_mitigation",144,223447.6,306058,333663.75,462.475,646,731.575,3470.6,4865.5,5373.625,619.95,849.5,970.575,30954.55,46690.5,49035.3,2953.875,5722,7346.775
