"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"544",4,2.7,"std_mitigation",244,332.975,748.5,2517.5,0,1.5,7,3,12,43.1,0,2,10,119.425,261.5,891.775,25.95,69.5,226.15
"545",4,2.7,"std_mitigation",245,315,690,2369.175,0,2,8.04999999999998,3,12,43.1,0,2,7.04999999999998,108.9,244.5,841.875,25.9,66,213.2
"546",4,2.7,"std_mitigation",246,254.75,630.5,2185.5,0,1,8.04999999999998,3,10,39,0,2,7,106.475,222,770.775,22.475,59,195.525
"547",4,2.7,"std_mitigation",247,257.75,603.5,2027.025,0,1,7.04999999999998,2,10,33.625,0,1,7.57499999999997,99.325,207.5,710.875,21.95,54.5,178
"548",4,2.7,"std_mitigation",248,231.9,529,1869.325,0,1,5,3,10,30,0,2,6.52499999999999,92.9,190,645.1,21.475,52,168.2
"549",4,2.7,"std_mitigation",249,235,509.5,1744.325,0,1,5.04999999999998,1.475,8.5,29.05,0,1.5,6.52499999999999,82.85,175.5,599.2,19.95,46.5,156.875
"550",4,2.7,"std_mitigation",250,197.45,454,1554.4,0,1,5.04999999999998,1,7,29.05,0,1,6,74.325,164,554.45,18.475,44,146.2
"551",4,2.7,"std_mitigation",251,197.9,429,1449.675,0,1,5,1,7,24,0,1,5.52499999999999,69.475,150,514.4,17,39.5,138.1
"552",4,2.7,"std_mitigation",252,161.325,400,1307.325,0,1,4,1,6,21.05,0,1,5,62.475,141,463.975,15.95,35,127.1
"553",4,2.7,"std_mitigation",253,151.85,356,1206.725,0,1,4,1,6,24.1,0,1,4.52499999999999,59.85,125,433.825,12,34.5,119.725
"554",4,2.7,"std_mitigation",254,148.275,339,1138.25,0,1,4,2,6,18.525,0,1,5,49.85,114.5,406.05,10.95,32,109.825
"555",4,2.7,"std_mitigation",255,141.275,314.5,1056.25,0,1,3,1,6,19.05,0,1,5.04999999999998,46.425,107,377.25,9.425,28,101
"556",4,2.7,"std_mitigation",256,127.425,287,956.025,0,1,3,1,5,16.525,0,1,4.52499999999999,41.475,98,348.575,8,26,93.05
"557",4,2.7,"std_mitigation",257,124.475,259.5,888.4,0,0,4,0.475,4,17.05,0,1,3.52499999999999,38.475,88.5,324.525,6.475,25,87.625
"558",4,2.7,"std_mitigation",258,104.425,255,796.225,0,1,4,0.475,3,16.05,0,1,4.52499999999999,32,81.5,293.15,7,23.5,79.525
"559",4,2.7,"std_mitigation",259,98.475,232,763.2,0,0,3,0.475,3,14.1,0,0,3,31.475,75.5,260.575,6,21,70.05
"560",4,2.7,"std_mitigation",260,89.75,217.5,715.675,0,0,3,0,3,13.525,0,0.5,3,28.95,71,246.825,5,18.5,64.625
"561",4,2.7,"std_mitigation",261,86.85,200,649.825,0,0,2,0,3,10.525,0,0,2,27.475,66,222.1,4.475,17,59.1499999999999
"562",4,2.7,"std_mitigation",262,77.475,174,600.525,0,0,2,0,3,12.05,0,0,3,25.475,63,205.775,4,16,51.525
"563",4,2.7,"std_mitigation",263,69.95,166.5,582.525,0,0,2.52499999999999,0,3,9.52499999999999,0,0,3,23,57.5,185.575,4,15,49.05
"564",4,2.7,"std_mitigation",264,65.95,157.5,495.2,0,0,2.52499999999999,0,2,8.04999999999998,0,0,2,21.475,53,175.1,4,14,44.525
"565",4,2.7,"std_mitigation",265,54.425,134,464.15,0,0,2.52499999999999,0,2,11.1,0,0,2,19.475,47.5,159.05,3,12.5,40.1
"566",4,2.7,"std_mitigation",266,60.325,123.5,459.925,0,0,2.52499999999999,0,2,8,0,0,2,17.475,44.5,145.525,2,11,37.525
"567",4,2.7,"std_mitigation",267,53,115.5,406.975,0,0,2,0,2,7,0,0,2,16.475,40,138.725,2,10.5,36.525
"568",4,2.7,"std_mitigation",268,47,104.5,370.45,0,0,2.52499999999999,0,2,6,0,0,3,15,38,130.35,3,10,35.575
"569",4,2.7,"std_mitigation",269,45,99.5,346.25,0,0,2,0,1,7,0,0,3,14,35,120,3,9,32.1
"570",4,2.7,"std_mitigation",270,37,94,328.4,0,0,1,0,1,8.52499999999999,0,0,3,12.475,32,112.625,3,8,29
"571",4,2.7,"std_mitigation",271,34.425,89,287.675,0,0,1,0,1,7.04999999999998,0,0,2.52499999999999,11,30,107.35,2,8,27.525
"572",4,2.7,"std_mitigation",272,30.475,81.5,268.625,0,0,1,0,1,7,0,0,2,9.475,28,97.625,1.475,7,24.575
"573",4,2.7,"std_mitigation",273,28.425,70,252.975,0,0,1.52499999999999,0,1,6,0,0,2,9,25.5,83.05,1.475,6,22.525
"574",4,2.7,"std_mitigation",274,26.425,68.5,230.825,0,0,1,0,1,4,0,0,1,9,23,80.05,1,6,21.05
"575",4,2.7,"std_mitigation",275,25.425,65.5,211.3,0,0,2,0,1,4,0,0,1,8,20.5,73.05,0.475,6,19.05
"576",4,2.7,"std_mitigation",276,27.475,59.5,190.575,0,0,1,0,1,3.52499999999999,0,0,1,7.475,18,68.625,0.475,5,19
"577",4,2.7,"std_mitigation",277,20.95,52,187.725,0,0,1,0,1,5.52499999999999,0,0,1,6,17.5,64.7749999999999,0.475,4,18.625
"578",4,2.7,"std_mitigation",278,18.425,48.5,162.725,0,0,1,0,1,3.52499999999999,0,0,1,5,17,61.2999999999999,0,4,18.1
"579",4,2.7,"std_mitigation",279,16,47,146.525,0,0,1,0,1,4,0,0,1.52499999999999,4.475,16.5,55.625,0,3.5,16.525
"580",4,2.7,"std_mitigation",280,16.95,41,136.675,0,0,1,0,1,3.52499999999999,0,0,1,4.475,15,52.05,0,3,16
"581",4,2.7,"std_mitigation",281,16.95,38,142.1,0,0,1,0,0,5.04999999999998,0,0,1,3.475,14,49.05,0,3,15
"582",4,2.7,"std_mitigation",282,12.95,33,118.05,0,0,1,0,0,3.52499999999999,0,0,1,3.95,13,49.1,0,3,15
"583",4,2.7,"std_mitigation",283,11.95,33.5,117.575,0,0,1,0,1,3,0,0,1.52499999999999,3,12,44,0,2.5,14.525
"584",4,2.7,"std_mitigation",284,7.95,29,102.05,0,0,1,0,0,3,0,0,1,2,11,38.525,0,2,13.525
"585",4,2.7,"std_mitigation",285,9.475,27.5,94,0,0,1,0,0,3,0,0,1,1.95,10,37.625,0,2,12.575
"586",4,2.7,"std_mitigation",286,9.475,27,85.625,0,0,0.524999999999991,0,0,2,0,0,1,1,9,38.2499999999999,0,2,14.525
"587",4,2.7,"std_mitigation",287,10,23,81.1,0,0,1,0,0,2,0,0,1,1,8,34.1499999999999,0,2,11.575
"588",4,2.7,"std_mitigation",288,5.475,22,70.525,0,0,0.524999999999991,0,0,2,0,0,1,1.475,7,31.7249999999999,0,2,9.52499999999999
"589",4,2.7,"std_mitigation",289,6,19,64.575,0,0,1,0,0,2,0,0,1,1.475,7,30.1999999999999,0,1,8.52499999999999
"590",4,2.7,"std_mitigation",290,4.475,20,65.05,0,0,1,0,0,2,0,0,1,1,7,24.6749999999999,0,1,7.52499999999999
"591",4,2.7,"std_mitigation",291,6,18,65.525,0,0,1,0,0,2.52499999999999,0,0,1,1,6,22.625,0,1,7.57499999999997
"592",4,2.7,"std_mitigation",292,6,16,61.2499999999999,0,0,1,0,0,2,0,0,1,1,6,21.575,0,1,6.52499999999999
"593",4,2.7,"std_mitigation",293,5,15,51.1,0,0,0.524999999999991,0,0,2,0,0,1,1,5,19.05,0,1,5
"594",4,2.7,"std_mitigation",294,4,13.5,43.1,0,0,1,0,0,1.52499999999999,0,0,0,1,5,16.525,0,1,5
"595",4,2.7,"std_mitigation",295,3.475,13,40.575,0,0,1,0,0,2,0,0,0.524999999999991,1,4,15.05,0,1,4.52499999999999
"596",4,2.7,"std_mitigation",296,2,11,40.625,0,0,0.524999999999991,0,0,1,0,0,1,0.475,4,14.525,0,1,4
"597",4,2.7,"std_mitigation",297,2,11,38.05,0,0,0,0,0,1,0,0,0,0,4,13.525,0,1,4
"598",4,2.7,"std_mitigation",298,1.475,9,33.575,0,0,1,0,0,1,0,0,0.524999999999991,0,3,12.525,0,1,4
"599",4,2.7,"std_mitigation",299,1.475,9.5,32.525,0,0,0,0,0,1,0,0,0,0,3,11,0,1,4
"600",4,2.7,"std_mitigation",300,1,8,30.525,0,0,0.524999999999991,0,0,1,0,0,0,0,3,10.05,0,1,3.52499999999999
"601",4,2.7,"plus_mitigation",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602",4,2.7,"plus_mitigation",2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603",4,2.7,"plus_mitigation",3,0,2,5,0,0,0,0,0,1,0,0,0.524999999999991,0,0,0,0,0,0
"604",4,2.7,"plus_mitigation",4,0,3,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"605",4,2.7,"plus_mitigation",5,0,4,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"606",4,2.7,"plus_mitigation",6,1,4,9.52499999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"607",4,2.7,"plus_mitigation",7,1,4,9.52499999999999,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"608",4,2.7,"plus_mitigation",8,1,5,9.52499999999999,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"609",4,2.7,"plus_mitigation",9,1,5.5,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"610",4,2.7,"plus_mitigation",10,1,6,12.05,0,0,0,0,0,1,0,0,0.524999999999991,0,0,1,0,0,0
"611",4,2.7,"plus_mitigation",11,0.475,6,13,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"612",4,2.7,"plus_mitigation",12,1,6.5,18.05,0,0,0,0,0,1.52499999999999,0,0,0,0,0,2.52499999999999,0,0,0
"613",4,2.7,"plus_mitigation",13,2,7,16,0,0,0.524999999999991,0,0,1,0,0,0,0,0,2.52499999999999,0,0,0
"614",4,2.7,"plus_mitigation",14,3,8,18,0,0,0,0,0,1.52499999999999,0,0,0,0,1,3,0,0,0
"615",4,2.7,"plus_mitigation",15,3,8,18,0,0,1,0,0,1,0,0,0.524999999999991,0,1,3,0,0,0
"616",4,2.7,"plus_mitigation",16,2,9,19,0,0,0,0,0,1,0,0,0,0,1,3.52499999999999,0,0,1
"617",4,2.7,"plus_mitigation",17,3.475,10,21.525,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1
"618",4,2.7,"plus_mitigation",18,3.475,12,23.575,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1
"619",4,2.7,"plus_mitigation",19,4,12,26.1,0,0,0,0,0,1,0,0,0.524999999999991,0,1,4,0,0,1
"620",4,2.7,"plus_mitigation",20,3,13,29,0,0,0.524999999999991,0,0,1,0,0,0.524999999999991,0,1,4,0,0,1
"621",4,2.7,"plus_mitigation",21,4,12,28.525,0,0,0,0,0,1,0,0,0,0,1,4,0,0,1
"622",4,2.7,"plus_mitigation",22,5,16,32.05,0,0,0.524999999999991,0,0,1.52499999999999,0,0,1,0,1,4,0,0,1
"623",4,2.7,"plus_mitigation",23,6,17,33.525,0,0,0,0,0,2,0,0,1,0,1,5,0,0,1
"624",4,2.7,"plus_mitigation",24,4.95,18,38,0,0,0,0,0,1,0,0,0,0,1,4.52499999999999,0,0,1
"625",4,2.7,"plus_mitigation",25,6,18,44.525,0,0,0.524999999999991,0,0,1,0,0,1,0,1,5,0,0,1
"626",4,2.7,"plus_mitigation",26,7,20.5,39.525,0,0,0.524999999999991,0,0,1,0,0,1,0,1,5,0,0,1
"627",4,2.7,"plus_mitigation",27,6.475,22,56.1499999999999,0,0,0.524999999999991,0,0,2.52499999999999,0,0,1,0,1,5.04999999999998,0,0,1
"628",4,2.7,"plus_mitigation",28,7.475,23.5,53.1,0,0,1,0,0,2,0,0,1,0,1,5,0,0,1
"629",4,2.7,"plus_mitigation",29,9.475,28,61.1999999999999,0,0,0.524999999999991,0,0,2,0,0,1,0,2,4.52499999999999,0,0,1
"630",4,2.7,"plus_mitigation",30,10.425,30,64.575,0,0,1,0,0,2,0,0,1,0,2,5,0,0,1
"631",4,2.7,"plus_mitigation",31,11,32,72.575,0,0,0,0,0,2,0,0,1,0,2,5,0,0,1
"632",4,2.7,"plus_mitigation",32,12.475,34,72.1,0,0,1,0,0,2,0,0,1,0,2,6,0,0,1
"633",4,2.7,"plus_mitigation",33,12.475,36.5,87.1499999999999,0,0,1,0,0,2,0,0,1,0,2,7,0,0,1
"634",4,2.7,"plus_mitigation",34,12.475,40.5,88.05,0,0,1,0,0,2,0,0,1,0,3,7,0,0,1
"635",4,2.7,"plus_mitigation",35,14.475,43,90.625,0,0,1,0,0,3.52499999999999,0,0,1,0,3,7,0,0,1
"636",4,2.7,"plus_mitigation",36,18.95,47,97.525,0,0,1,0,1,3,0,0,1,0,3,8,0,0,1
"637",4,2.7,"plus_mitigation",37,16.95,49.5,107.575,0,0,1,0,0.5,3.52499999999999,0,0,1,0,3,8.52499999999999,0,0,1
"638",4,2.7,"plus_mitigation",38,17.475,54,119.525,0,0,1,0,1,3.52499999999999,0,0,1,0,3,9,0,0,1.52499999999999
"639",4,2.7,"plus_mitigation",39,20.475,61.5,132.05,0,0,1,0,1,4.52499999999999,0,0,1,0,4,9.52499999999999,0,0,2
"640",4,2.7,"plus_mitigation",40,25.475,63.5,146.3,0,0,1,0,1,4,0,0,2,0,4,10,0,0,2
"641",4,2.7,"plus_mitigation",41,24.425,73,168.25,0,0,1,0,1,4.52499999999999,0,0,1,0,4,11,0,0,2
"642",4,2.7,"plus_mitigation",42,27.9,77,168.2,0,0,1,0,1,5,0,0,1.52499999999999,0,5,12.525,0,0,2
"643",4,2.7,"plus_mitigation",43,30.95,85,176.775,0,0,1,0,1,4,0,0,1,0,6,13.525,0,0,2
"644",4,2.7,"plus_mitigation",44,32,89.5,203.1,0,0,1.52499999999999,0,1,4,0,0,1,0.475,6,16.525,0,0,2
"645",4,2.7,"plus_mitigation",45,36.325,101.5,230.2,0,0,1,0,1,5,0,0,2,1.475,7,18.525,0,0,2
"646",4,2.7,"plus_mitigation",46,35.8,110.5,244.625,0,0,1,0,1,5.52499999999999,0,0,1,1,7,21,0,0,2
"647",4,2.7,"plus_mitigation",47,40.9,120.5,269.5,0,0,1,0,2,6.52499999999999,0,0,2,2,8,22.525,0,0,2.52499999999999
"648",4,2.7,"plus_mitigation",48,42,130,279.725,0,0,1.52499999999999,0,2,5.52499999999999,0,0,2.52499999999999,2,8,24.625,0,1,3
"649",4,2.7,"plus_mitigation",49,56.475,135.5,320.625,0,0,2,0,2,7.52499999999999,0,0,1,2,9,26.1,0,0.5,3
"650",4,2.7,"plus_mitigation",50,52.85,151,340.3,0,0,2,0,2,8.52499999999999,0,0,1,2,10,27.575,0,0,3
"651",4,2.7,"plus_mitigation",51,56.075,168,368.525,0,0,2,0,2.5,7,0,0,2,3,10.5,29,0,0,3
"652",4,2.7,"plus_mitigation",52,63.85,184.5,389.575,0,0,2,0,2.5,7.52499999999999,0,0,2,2,11.5,30.575,0,0,3
"653",4,2.7,"plus_mitigation",53,73.7,194.5,420.675,0,0,2,0,3,8,0,0,2,3,12,31.525,0,1,4
"654",4,2.7,"plus_mitigation",54,74.8,205.5,442.625,0,0,2,0,3,9,0,0,2,3.475,13,34.1,0,1,3.52499999999999
"655",4,2.7,"plus_mitigation",55,84.85,224,521.4,0,0,2,0,4,10.525,0,0,2.52499999999999,3.475,15,38,0,1,4
"656",4,2.7,"plus_mitigation",56,92.475,243,562.85,0,0,2,0,4,12.525,0,0,2,4,16,41.05,0,1,3.52499999999999
"657",4,2.7,"plus_mitigation",57,94.4,280,608.825,0,0,2,1,4,10,0,0,2,5,17,44.525,0,1,3
"658",4,2.7,"plus_mitigation",58,106.95,302.5,631.65,0,0,2.52499999999999,0,4.5,11.05,0,0,2.52499999999999,5,18.5,46.05,0,1,4.52499999999999
"659",4,2.7,"plus_mitigation",59,116.175,333,679.775,0,0,2,0,5,12,0,1,2.52499999999999,6,21,50.525,0,1,5
"660",4,2.7,"plus_mitigation",60,123.475,337,760.7,0,0,2,0,5,15.05,0,1,3,6.475,23,55.05,0,1.5,5
"661",4,2.7,"plus_mitigation",61,129.375,392.5,838.025,0,0,2,1,5,15.525,0,1,2.52499999999999,8.475,25,64,0,2,6.52499999999999
"662",4,2.7,"plus_mitigation",62,156,409.5,899.525,0,1,3,1,6,15.525,0,1,3,9.95,27,66.1499999999999,0,2,6.52499999999999
"663",4,2.7,"plus_mitigation",63,145.475,465.5,981.1,0,0,3,1,7,16,0,1,3.52499999999999,11.475,29.5,67.1,0,2,7.52499999999999
"664",4,2.7,"plus_mitigation",64,169.375,493,1036.075,0,1,3,1.475,8,19.525,0,1,4,11.475,32.5,71.05,0,2,7.52499999999999
"665",4,2.7,"plus_mitigation",65,178.7,526,1175.025,0,1,3,2,9,24.525,0,1,4,13,34.5,78.525,0,2,8
"666",4,2.7,"plus_mitigation",66,196.7,583,1267,0,1,3.52499999999999,2.475,9,22.575,0,1,4,14.475,38.5,88.575,0,2,7.52499999999999
"667",4,2.7,"plus_mitigation",67,223.725,636.5,1344.45,0,1,3,3,9,24.525,0,1,4,15.475,41,95,0,3,8.52499999999999
"668",4,2.7,"plus_mitigation",68,228.2,716.5,1495.675,0,1,5,3,11,28.575,0,2,5.52499999999999,15.475,46,103,0,3,9
"669",4,2.7,"plus_mitigation",69,292.85,754,1628.125,0,1,4,2.95,10,31.525,0,2,5.52499999999999,16,51,110.775,0,3,9.04999999999998
"670",4,2.7,"plus_mitigation",70,315.425,808,1778.35,0,1,5.52499999999999,3,13,28.525,0,2,7,18,56.5,126.575,0.475,4,9.52499999999999
"671",4,2.7,"plus_mitigation",71,327.425,899,1882.45,0,1,4,4,14,32,0,2,6.52499999999999,20.475,62,137.2,0,4,10.05
"672",4,2.7,"plus_mitigation",72,341.375,965,2137.075,0,2,6,4,15,35.05,0,2,7,23,68,152.625,0,4,10.525
"673",4,2.7,"plus_mitigation",73,366.775,1052.5,2288.775,0,2,6.04999999999998,5.475,15.5,33.625,0,2,5,24.475,74,168.625,1,5,11.525
"674",4,2.7,"plus_mitigation",74,391.425,1159,2499.15,0,2,6,7,16.5,41.1,0,3,7.52499999999999,28.475,78.5,186.575,1,5,12.05
"675",4,2.7,"plus_mitigation",75,439.8,1248.5,2697.875,0,2,7,5.475,20,46,0,2,8,29.475,86,198.775,1,5,14
"676",4,2.7,"plus_mitigation",76,474.5,1318.5,2955.6,0,2,7,8,19.5,51.1,0,3,9.52499999999999,35,88,206.45,1,5,14.525
"677",4,2.7,"plus_mitigation",77,534.85,1482,3178.925,0,2,6,8.475,23,55.625,0,4,11.05,37.475,95,219.4,1,6,17.575
"678",4,2.7,"plus_mitigation",78,572.25,1584.5,3491.275,0,3,8,9,23,62.3499999999999,0,4,11,40.475,101,228.675,1.475,7,19
"679",4,2.7,"plus_mitigation",79,638.85,1723,3764,0,3,9,9.475,26,62.525,1,3,11.525,46,111,247.1,1.475,8,20.05
"680",4,2.7,"plus_mitigation",80,694.225,1925,4142.575,0,3,8.52499999999999,7,30,66.525,1,4,12.525,46.475,121,271.525,2,8,22.575
"681",4,2.7,"plus_mitigation",81,724.275,2042.5,4443.35,0,3.5,11.625,11,30,83.575,0.475,5,13,54.95,135.5,291.625,2.475,9.5,27.1
"682",4,2.7,"plus_mitigation",82,798.725,2253,4772.85,0,3,9.52499999999999,9.95,33,73.575,0,5,12,62,146.5,319.2,2.475,10,29.05
"683",4,2.7,"plus_mitigation",83,916.25,2404.5,5258.675,0,3.5,11.525,12,37,83.05,0.475,5,13.525,67,157.5,350.4,3.475,11,31.05
"684",4,2.7,"plus_mitigation",84,957.15,2684.5,5678.525,0,4.5,11,14,40.5,85.575,1,6,14,69.425,170.5,387.925,3.475,12,32.1
"685",4,2.7,"plus_mitigation",85,1007.925,2892.5,6095.375,1,4,11.525,16,44,96,0.475,6.5,16.05,75.075,186,413.875,3.475,13,33.525
"686",4,2.7,"plus_mitigation",86,1148.325,3160,6785.725,1,5,13,16.475,49,107.05,2,7,19.525,81.55,204.5,470.45,4,14,35.05
"687",4,2.7,"plus_mitigation",87,1195.975,3412,7436.625,1,6,16,19.95,52,119.675,3,7,18.575,85.75,222,509.2,5,15,37
"688",4,2.7,"plus_mitigation",88,1363.975,3680.5,7974.2,2,6,16,21,56,123.2,2,8.5,21.1,93.425,241.5,546.25,5,16,39.525
"689",4,2.7,"plus_mitigation",89,1403.575,4074.5,8581.025,1.475,7,16.525,17.475,61,131.825,2.475,8,21.1,98.9,265.5,578.75,6.475,18,42
"690",4,2.7,"plus_mitigation",90,1543.8,4408.5,9275.325,2,7,20.1,20.95,69.5,144.575,2,10,25.05,104.475,288,629.325,6,20.5,50.525
"691",4,2.7,"plus_mitigation",91,1748.175,4781.5,10270.15,2,8,19,24,72.5,159.1,2.475,10.5,27,111,321,678.4,7,22,50
"692",4,2.7,"plus_mitigation",92,1833.875,5179.5,11156.45,1,8,21.525,28.475,79,162.625,2.95,13,27.525,122.375,347.5,741.3,7.475,23,55.6749999999999
"693",4,2.7,"plus_mitigation",93,2016.275,5649,12017.175,3,9,25.525,27.9,86,188.725,4,13,31,136,371.5,802.025,9,26,61.525
"694",4,2.7,"plus_mitigation",94,2238.15,6149,13006.2,2,9,23,33.475,91,205,2.475,14,31.525,142.8,405.5,870.7,9.475,29,67.1999999999999
"695",4,2.7,"plus_mitigation",95,2452.55,6781.5,14081.7,2,10,25.525,36.375,103,224.05,3.475,15,36.05,156.9,441.5,946.775,9.475,31,74.1999999999999
"696",4,2.7,"plus_mitigation",96,2590.575,7319,15559.45,4,12.5,29.575,35.9,110,246,4.475,16,35,171,474,1011.825,11.95,34,76.7749999999999
"697",4,2.7,"plus_mitigation",97,2778.575,7829.5,16663.525,5,13,29.575,43.375,117.5,264.1,4.95,17,41.525,187.925,533,1085.875,12,36,82.05
"698",4,2.7,"plus_mitigation",98,3108.675,8584,18261.9,4,14,31.05,49.475,131.5,276.2,6.475,18,44.1499999999999,200.975,568,1168.05,14,39.5,90
"699",4,2.7,"plus_mitigation",99,3282.8,9300,19789.575,5.475,15,38.1,48.475,140,311.075,6,21,46.05,222.3,620,1279.625,15.475,44,95.7249999999999
"700",4,2.7,"plus_mitigation",100,3588.5,10157,21468,4.475,16,38.525,47.375,155.5,335.075,8.95,23,51.575,235.275,676,1387.05,17,48,94.625
"701",4,2.7,"plus_mitigation",101,3990.275,10964,23231.375,8,17,43.525,55.375,175,369.05,5,24.5,55.05,250.475,723.5,1511.525,16.95,51.5,103.525
"702",4,2.7,"plus_mitigation",102,4290.525,12005.5,25255.825,5,20,46.05,65.425,184,406.375,8.475,26,57.05,280.425,784,1619.825,17.475,54.5,110.1
"703",4,2.7,"plus_mitigation",103,4658.7,13036,27211.95,9,21,51.05,64.7,199,415.675,9.375,28,65.7249999999999,306.425,866,1771.425,19.475,59.5,120.525
"704",4,2.7,"plus_mitigation",104,5083.875,14087.5,29532.325,7,23,55,68,208.5,459,11.475,32,69.625,332.275,942,1951.925,20.425,67,136.2
"705",4,2.7,"plus_mitigation",105,5493.425,15241,32242.95,9,24.5,57.05,85,234,505.275,12.475,33,80.3499999999999,350.5,1012.5,2139.25,22,72,144.1
"706",4,2.7,"plus_mitigation",106,5972.4,16497,34676.575,8.9,29,60,83.95,253.5,547.124999999999,11,38.5,85.1,378.05,1102,2337.8,24,79.5,162.575
"707",4,2.7,"plus_mitigation",107,6552.275,17951.5,37246.125,13,29.5,63.525,105.375,270,554.2,14.475,41.5,87.8249999999999,418.5,1191.5,2545,25.95,84.5,184.1
"708",4,2.7,"plus_mitigation",108,7131.85,19764,40470.25,11.475,31,74.1499999999999,105.425,293.5,637.6,16,45.5,98.525,447.675,1304,2740.15,25.95,92.5,198.575
"709",4,2.7,"plus_mitigation",109,7699.3,21162,43733.95,11.475,37,76.05,112,310,672.4,16,47.5,101.525,480.35,1418,2972.575,28.425,101,211.35
"710",4,2.7,"plus_mitigation",110,8296.15,22975,47202.625,13.475,39.5,85.525,127.225,336.5,709.25,20,50,110.575,521.9,1533,3240.775,33.475,110,228.725
"711",4,2.7,"plus_mitigation",111,9206.45,24908,50909.95,13.95,40.5,99.625,152.4,375,792.1,21.95,53,114,561.1,1644.5,3521.95,36.325,116.5,246.1
"712",4,2.7,"plus_mitigation",112,9792.275,27136,55064.45,14.95,44.5,99.6749999999999,153.125,424.5,846.7,23.95,58.5,127.625,624.725,1783,3776.525,43.425,124,268.625
"713",4,2.7,"plus_mitigation",113,10826.925,29151,59051.05,19.475,51,102.1,156.375,457,887.35,24.475,64,135.575,687.2,1930.5,4082.775,46.475,134.5,299.25
"714",4,2.7,"plus_mitigation",114,11646.55,31642,63744.125,21.95,53.5,112.625,174.55,479.5,1005.175,27.475,70,161.775,743.25,2099,4409.1,51.375,145,326.875
"715",4,2.7,"plus_mitigation",115,12646.8,33973.5,68391.3,21.475,56.5,125.05,196.825,537,1065.525,26.9,77.5,171.825,800.65,2253,4733.975,58.75,157.5,354.575
"716",4,2.7,"plus_mitigation",116,13879.15,36972,73402.475,21.475,65.5,127.625,209.55,565.5,1123.6,30.425,82.5,172.15,896.825,2449,5145.95,61.85,172,374.6
"717",4,2.7,"plus_mitigation",117,14970.9,39946,78933.425,21.9,66.5,145.675,219.9,613.5,1215.575,35.85,92.5,179.525,993.675,2662.5,5564.975,72.475,189.5,403.075
"718",4,2.7,"plus_mitigation",118,16170.05,43282.5,84530.625,22,70.5,146.625,241.95,643.5,1278.75,36,99,197.35,1069.5,2913.5,5980.05,72.325,202.5,444.875
"719",4,2.7,"plus_mitigation",119,17726.625,46620,90347.525,28.95,77.5,155.575,270.775,709.5,1348.15,41.475,105,211.25,1164.1,3177,6483.8,79.175,225.5,492.474999999999
"720",4,2.7,"plus_mitigation",120,19054.775,50167.5,96839.15,30.475,84,184.35,265.55,751.5,1521.5,43.275,106.5,237.25,1260.075,3437,7012.925,88.7,248.5,534.174999999999
"721",4,2.7,"plus_mitigation",121,20721.55,54217,103521.75,32.325,88.5,188.05,312.275,824.5,1579.2,40.425,123,254.75,1372.575,3725,7559.75,92.8,270.5,570.999999999999
"722",4,2.7,"plus_mitigation",122,22836.9,58212.5,110213.625,37.475,102,197.05,356.7,889,1746.125,54.375,132,264.375,1490.45,4010.5,8137.65,102.475,294.5,629.825
"723",4,2.7,"plus_mitigation",123,24195.875,62941,116960.2,38,103.5,223.675,370.325,961.5,1745.125,53.95,142.5,272.5,1618.6,4379.5,8752.675,114.95,315,678.2
"724",4,2.7,"plus_mitigation",124,26447.875,67566,124405.65,41.475,116.5,221.25,399.45,1045.5,1881.375,52.475,150.5,280.725,1748.6,4730.5,9366.975,127.475,337,720.749999999999
"725",4,2.7,"plus_mitigation",125,28670.525,72529.5,132043.3,43.8,124,243.05,443.6,1107,2056.925,61.275,163,312.4,1865.025,5053.5,10101.8,134.475,362.5,788.849999999999
"726",4,2.7,"plus_mitigation",126,31165.6,77876,140369.875,51.475,132.5,251.2,478.5,1194,2194.55,72.85,172,308.525,2042.25,5474,10861.85,151.75,399.5,826.4
"727",4,2.7,"plus_mitigation",127,33589.65,83638.5,147782.4,57.325,142,259.2,507.575,1277,2271.85,71.475,196.5,363.075,2245.3,5949.5,11626.625,168.225,436.5,894.4
"728",4,2.7,"plus_mitigation",128,36419.55,89321,156371.975,59.95,153.5,273.575,542.675,1379,2457.125,82.275,206,360.575,2435.45,6449,12411.65,179.175,477,970.8
