"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"574",1,3.5,"std_mitigation",274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"575",1,3.5,"std_mitigation",275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"576",1,3.5,"std_mitigation",276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"577",1,3.5,"std_mitigation",277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"578",1,3.5,"std_mitigation",278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"579",1,3.5,"std_mitigation",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580",1,3.5,"std_mitigation",280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"581",1,3.5,"std_mitigation",281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"582",1,3.5,"std_mitigation",282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"583",1,3.5,"std_mitigation",283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"584",1,3.5,"std_mitigation",284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"585",1,3.5,"std_mitigation",285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586",1,3.5,"std_mitigation",286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"587",1,3.5,"std_mitigation",287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"588",1,3.5,"std_mitigation",288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"589",1,3.5,"std_mitigation",289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"590",1,3.5,"std_mitigation",290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"591",1,3.5,"std_mitigation",291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592",1,3.5,"std_mitigation",292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"593",1,3.5,"std_mitigation",293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"594",1,3.5,"std_mitigation",294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"595",1,3.5,"std_mitigation",295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"596",1,3.5,"std_mitigation",296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"597",1,3.5,"std_mitigation",297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"598",1,3.5,"std_mitigation",298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"599",1,3.5,"std_mitigation",299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600",1,3.5,"std_mitigation",300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601",1,3.5,"plus_mitigation",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602",1,3.5,"plus_mitigation",2,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"603",1,3.5,"plus_mitigation",3,0,3,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"604",1,3.5,"plus_mitigation",4,1,4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"605",1,3.5,"plus_mitigation",5,1,5,10,0,0,0.524999999999991,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0
"606",1,3.5,"plus_mitigation",6,1.475,6,12,0,0,0,0,0,1,0,0,0.524999999999991,0,0,0,0,0,0
"607",1,3.5,"plus_mitigation",7,2,6,13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"608",1,3.5,"plus_mitigation",8,1.475,7,17,0,0,0,0,0,1,0,0,0.524999999999991,0,0,1,0,0,0
"609",1,3.5,"plus_mitigation",9,2,8,17.525,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
"610",1,3.5,"plus_mitigation",10,3,9,19,0,0,0,0,0,1,0,0,0.524999999999991,0,0,1,0,0,0
"611",1,3.5,"plus_mitigation",11,3.475,10,22,0,0,0,0,0,2,0,0,0.524999999999991,0,0,2,0,0,0
"612",1,3.5,"plus_mitigation",12,4,12,24.525,0,0,0.524999999999991,0,0,1.52499999999999,0,0,1,0,0,2,0,0,0
"613",1,3.5,"plus_mitigation",13,5,13,29.525,0,0,0.524999999999991,0,0,1,0,0,1,0,0,3,0,0,0
"614",1,3.5,"plus_mitigation",14,3.475,15,35.1,0,0,0.524999999999991,0,0,2,0,0,1,0,1,3,0,0,0
"615",1,3.5,"plus_mitigation",15,7,15,38.05,0,0,1,0,0,2,0,0,1,0,1,3,0,0,0
"616",1,3.5,"plus_mitigation",16,6,19,38.1,0,0,1,0,0,2,0,0,1,0,1,3,0,0,1
"617",1,3.5,"plus_mitigation",17,7.95,23,48.05,0,0,1,0,0,2,0,0,1,0,1,4,0,0,1
"618",1,3.5,"plus_mitigation",18,8.475,24,50.525,0,0,1,0,0,2,0,0,1,0,1,4.52499999999999,0,0,1
"619",1,3.5,"plus_mitigation",19,8.375,26.5,63,0,0,0,0,0,2.52499999999999,0,0,1,0,2,4.52499999999999,0,0,1
"620",1,3.5,"plus_mitigation",20,10.475,33,67,0,0,1,0,0,3,0,0,1,0,2,6,0,0,1
"621",1,3.5,"plus_mitigation",21,10,36,73.05,0,0,1,0,0,3,0,0,1,0,2,7,0,0,1
"622",1,3.5,"plus_mitigation",22,14.475,40.5,86,0,0,1,0,1,3.52499999999999,0,0,1,0,2,7,0,0,1.52499999999999
"623",1,3.5,"plus_mitigation",23,10.425,47,95.1499999999999,0,0,1,0,0,3,0,0,1,0,2,7.52499999999999,0,0,1
"624",1,3.5,"plus_mitigation",24,21.95,52,113.05,0,0,1,0,1,3,0,0,1,0,3,8,0,0,1
"625",1,3.5,"plus_mitigation",25,20.475,59,133.675,0,0,1,0,1,3.52499999999999,0,0,1.52499999999999,0,3,9.52499999999999,0,0,1.52499999999999
"626",1,3.5,"plus_mitigation",26,25.9,65,139.15,0,0,1,0,1,4,0,0,1,0,3.5,10,0,0,1.52499999999999
"627",1,3.5,"plus_mitigation",27,26.425,73.5,162.925,0,0,1,0,1,4.52499999999999,0,0,2,0,4,11,0,0,2
"628",1,3.5,"plus_mitigation",28,29.475,85,185.05,0,0,1.52499999999999,0,1,5,0,0,1.52499999999999,0,4,12.05,0,0,2
"629",1,3.5,"plus_mitigation",29,33.475,97.5,211.1,0,0,2,0,1,6.04999999999998,0,0,2,1,5,13.525,0,0,2
"630",1,3.5,"plus_mitigation",30,37.9,110,236.025,0,0,1,0,2,6,0,0,1.52499999999999,1,5,13.525,0,0,2
"631",1,3.5,"plus_mitigation",31,53,119,270.15,0,0,2,0,2,6,0,0,1,1.475,6,15.575,0,0,2
"632",1,3.5,"plus_mitigation",32,47.75,138.5,302.2,0,0,2,0,2,6,0,0,2,1.475,7,19.05,0,0,3
"633",1,3.5,"plus_mitigation",33,55.475,155.5,388.625,0,0,2,0,2.5,7,0,0,2,2,8.5,21,0,0,2.52499999999999
"634",1,3.5,"plus_mitigation",34,66.425,179,384.325,0,0,2,0,3,8,0,0,2,2,9.5,23,0,0,2.52499999999999
"635",1,3.5,"plus_mitigation",35,76.475,198,433.7,0,0,2,0,3,9,0,0,2.52499999999999,2.475,11,25.525,0,0,3
"636",1,3.5,"plus_mitigation",36,89.7,227.5,488.575,0,0,3,0,3,9,0,1,3,3,11,28,0,0,3
"637",1,3.5,"plus_mitigation",37,94.425,256,577.275,0,0,2,0.475,4,10.525,0,0,3,3.475,13,30.575,0,1,3
"638",1,3.5,"plus_mitigation",38,103.325,292.5,617.049999999999,0,0,2,1,5,12,0,1,3,4.475,15,37.525,0,1,3
"639",1,3.5,"plus_mitigation",39,119,329.5,737.175,0,0,3,0.475,5,14,0,1,3,5,17,39.05,0,1,4
"640",1,3.5,"plus_mitigation",40,135.075,370,805.375,0,1,3,1.475,6,14.525,0,1,4,6,18,44.05,0,1,4
"641",1,3.5,"plus_mitigation",41,156.85,422,873.725,0,1,3.52499999999999,1,7,15,0,1,4,6.475,21,50,0,1,5
"642",1,3.5,"plus_mitigation",42,175.225,489,1030.475,0,1,3.52499999999999,1.475,8,19.05,0,1,5,6.475,25,55.525,0,2,5.52499999999999
"643",1,3.5,"plus_mitigation",43,203.95,539,1186.925,0,1,4,2,9,20.525,0,1,5,8,29,61.525,0,2,5
"644",1,3.5,"plus_mitigation",44,242.675,606,1275.225,0,1,4,3,9,22.575,0,2,5,8.475,32,66.05,0,2,6
"645",1,3.5,"plus_mitigation",45,249.7,689.5,1506.425,0,1,5,1.475,11,23.1,0,2,5,12.475,35,76.625,0,2,6.52499999999999
"646",1,3.5,"plus_mitigation",46,295.45,793.5,1704.925,0,2,4.52499999999999,3.475,12,28.1,0,2,6,14.425,40,85.6749999999999,0,2,7
"647",1,3.5,"plus_mitigation",47,342,902.5,1961.325,0,2,6,3.475,15,33.1,0,2,8,15.325,44,97.05,0,3,7.52499999999999
"648",1,3.5,"plus_mitigation",48,378,1011.5,2113.975,0,2,6,4.475,18,40.525,0,3,9.52499999999999,19.9,52,113.1,0,3,8.04999999999998
"649",1,3.5,"plus_mitigation",49,447.9,1129,2426.925,0,2,7.52499999999999,4,19,45.1999999999999,0,3,9,23.475,58.5,125.525,0,4,10.05
"650",1,3.5,"plus_mitigation",50,492.875,1280.5,2795.225,0,3,8.52499999999999,5.425,21.5,42.05,0,4,10,26,66.5,136.525,0,4,10
"651",1,3.5,"plus_mitigation",51,579.3,1455.5,3100.075,0,3,9,6,24,51.525,0,4,10,29,73,155.525,0,5,11.525
"652",1,3.5,"plus_mitigation",52,661.475,1668,3517.525,0,4,11,10,26,59.625,1,5,12,34.475,83,176.675,1,5,13.05
"653",1,3.5,"plus_mitigation",53,722.125,1855.5,3999.675,0,4,10,9.95,31,67.7249999999999,0.475,5.5,13.525,37.475,96,199.525,1.475,6,15.525
"654",1,3.5,"plus_mitigation",54,834.1,2097,4465.775,1,4,12.525,10.9,35.5,66.2999999999999,1,6,14,36.475,107,224.05,2,7,16
"655",1,3.5,"plus_mitigation",55,965.8,2410.5,5139,1,5,16,14.95,39,85.525,2,7,15,38.8,122.5,250.1,2,7,16.525
"656",1,3.5,"plus_mitigation",56,1097.3,2738,5849.6,1,5,13,15.375,43,94.4499999999998,1,8,17.525,44.75,141,283.05,3,8.5,18.525
"657",1,3.5,"plus_mitigation",57,1230.825,3100.5,6483.1,1,7,17,14.425,50,114.225,1,8,20.525,52.325,156,333.775,3,10,21
"658",1,3.5,"plus_mitigation",58,1368.825,3521.5,7417.725,2,7,17.05,19.475,57,122.3,2,10,23.1499999999999,61.225,175.5,381.1,3.475,12,21.05
"659",1,3.5,"plus_mitigation",59,1554.65,3930,8378.64999999999,1.475,9,20.05,24,63,129.45,2,11.5,22.05,68.55,201,429.75,4,12,24
"660",1,3.5,"plus_mitigation",60,1741.425,4483.5,9487.34999999999,2.475,10,24.575,20.95,71,166.575,2.475,13,27,83.975,228.5,488.7,4.475,14,30.525
"661",1,3.5,"plus_mitigation",61,2067.925,5011,10588.75,1.475,11,23.525,30,80.5,174.925,4,15,35.05,95.025,256,551.625,5,16,35.1499999999999
"662",1,3.5,"plus_mitigation",62,2208.9,5644,12148.2,2,12,27.575,32.425,93.5,193.75,5,16,34.525,105.225,290.5,625.05,4.475,17.5,38.525
"663",1,3.5,"plus_mitigation",63,2587.025,6429,13509.15,2.95,14,30.525,43.475,106,218.975,5.95,18.5,40.525,122,330,708.95,6.475,19.5,43.625
"664",1,3.5,"plus_mitigation",64,2901.075,7184,15303.625,3.475,16,33.525,44.9,119,240.2,5.95,21,47.05,142.85,373.5,789.875,7.475,23,50.05
"665",1,3.5,"plus_mitigation",65,3282.075,8251,17207.025,5.475,17,41,52.95,135.5,286.075,8.475,23.5,54.2499999999999,152.375,422,904.424999999999,8.475,25,55
"666",1,3.5,"plus_mitigation",66,3710.4,9232,19458.65,5.95,19.5,44,56.8,147,318.45,8.475,26.5,60,176.375,471,1018.575,8.95,30,61.525
"667",1,3.5,"plus_mitigation",67,4168.7,10408.5,22095.825,6,23,50.1,58.275,170,368.775,8,30,70.6999999999998,199.5,531.5,1149.725,10.95,34,68.625
"668",1,3.5,"plus_mitigation",68,4719.975,11836,24733.275,9.475,24.5,50.05,80.475,188.5,394.449999999999,12.95,34,67.05,231.75,600,1299.725,12.375,38,73.625
"669",1,3.5,"plus_mitigation",69,5415.3,13403,28068.325,8,29,58.05,81.9,224,462.525,10.475,39,82.525,265.825,689.5,1446.6,16.475,43.5,81.1499999999999
"670",1,3.5,"plus_mitigation",70,6155.775,15171.5,31639.7,12,31.5,67.1,109,253.5,521.15,16,44.5,95.05,309.7,779.5,1635.625,18.475,48.5,96.7249999999999
"671",1,3.5,"plus_mitigation",71,6850.85,17027,35479.1,13,35.5,75.7249999999999,109.75,282.5,585.75,17.475,50,100.2,353.85,882.5,1842.425,20,58,108.1
"672",1,3.5,"plus_mitigation",72,7759.75,19437,39917.025,16,43.5,91.2499999999999,125.475,316,660.599999999999,16.425,55,115.825,387.85,1011.5,2095.65,21.9,62,122.1
"673",1,3.5,"plus_mitigation",73,8768.125,21721.5,44867.5,15.475,46,99.6749999999999,137.8,361.5,744.449999999999,22.375,63.5,133.1,449.225,1132.5,2327.825,23.85,69.5,137.725
"674",1,3.5,"plus_mitigation",74,9910.825,24684,50377.85,21,53,105.525,160.475,400,834.05,27.375,71,140.05,508.425,1283.5,2640.075,27.325,80,163.1
"675",1,3.5,"plus_mitigation",75,11173.2,27790,56607.575,18.475,59,126.1,178.425,449.5,958.949999999999,28.475,82,170.45,594.425,1441.5,2986.3,30.85,89,179.775
"676",1,3.5,"plus_mitigation",76,12640.6,31176,63691.075,25.95,68,138.025,198.475,515,995.75,35,87,178.5,671,1637,3374.975,34.275,99,209.05
"677",1,3.5,"plus_mitigation",77,14215.6,35205,71243.525,25.85,75,157.725,226.7,579.5,1179.375,36.425,102,212.075,755.775,1828,3831.275,36.9,112,235.525
"678",1,3.5,"plus_mitigation",78,16016.6,39545,79869.3749999999,31.85,85,176.975,253.075,660,1276.225,42.95,112.5,226.6,851.725,2086,4316.775,43.375,127.5,266.45
"679",1,3.5,"plus_mitigation",79,18043.825,44650.5,89291.9749999999,39.95,96.5,196.025,313.4,737,1451.325,51.95,130,267.575,966.15,2358.5,4872.7,48.9,142,304.875
"680",1,3.5,"plus_mitigation",80,20295.2,50261.5,99648.2,47.375,109,227.775,348.275,817,1644.25,58,145,286.4,1109.375,2644.5,5511.3,56.85,163,355.2
"681",1,3.5,"plus_mitigation",81,23065.425,56250.5,111236.65,39.425,122,250,369.725,934.5,1845.425,55.9,160.5,329.675,1239.5,3001,6146.97499999999,67.275,188,388.499999999999
"682",1,3.5,"plus_mitigation",82,25991.825,63130.5,124134.275,57.9,141,259.4,430.575,1036.5,2054.525,76.475,183,373.725,1394.475,3391,6913.49999999999,79.7,209.5,433.424999999999
"683",1,3.5,"plus_mitigation",83,29293.5,70885.5,137688.125,60.85,154.5,304.975,494.85,1159,2277.575,78.125,197.5,410.525,1546.6,3838,7725.29999999999,96.425,237,490.149999999999
"684",1,3.5,"plus_mitigation",84,33079.325,79524.5,152572.95,66.9,172,337.75,530.475,1302.5,2402.1,88.225,224.5,418.525,1774.2,4305,8648.82499999999,109,270.5,548.099999999999
"685",1,3.5,"plus_mitigation",85,37211.7,88978,169044.9,72.325,189.5,367.924999999999,610.475,1473.5,2709.9,100.7,250.5,490.725,2015.025,4829.5,9700.54999999999,123.8,307,616.174999999999
"686",1,3.5,"plus_mitigation",86,42178.325,99261,186160.5,90.9,221,403.65,697.85,1620,3100.7,119.9,290,584,2276.65,5469.5,10892.35,139.275,350,706.999999999999
"687",1,3.5,"plus_mitigation",87,46937.85,111092.5,204721.05,102.475,241.5,465.25,779.6,1830,3362.775,136.175,323,596.65,2550.35,6142,12193.4,162.225,394.5,787.574999999999
"688",1,3.5,"plus_mitigation",88,52681.175,123073,224678.925,111.85,273,492.375,865.975,2042.5,3704.575,150.475,366,649.675,2917.875,6917,13624.45,183.95,446.5,899.999999999999
"689",1,3.5,"plus_mitigation",89,59416.925,137029.5,245049.475,123.9,299,532.025,1005.275,2256,4040.525,170.475,404,722.2,3280.925,7768,15148.6,210.95,494,1017.8
"690",1,3.5,"plus_mitigation",90,66374,151950,266754.35,148.55,334,610.975,1068.425,2487.5,4321.05,196.475,446.5,760.4,3674.475,8686.5,16816.6,230.275,559.5,1155.275
"691",1,3.5,"plus_mitigation",91,74491.725,168053.5,288919.475,154.9,368,625.349999999999,1241.875,2773,4771.425,216.375,479.5,854.1,4143.1,9696.5,18776.05,249.6,634,1290.25
"692",1,3.5,"plus_mitigation",92,83498.325,185306.5,311537.55,186.175,397,675.05,1358.05,3061.5,5143.55,225.725,544,919.524999999999,4657.625,10911.5,20843.475,291.125,715,1446.225
"693",1,3.5,"plus_mitigation",93,93052.125,203452,333799.9,207.9,447,720.525,1564.65,3328.5,5464.95,274.425,581,969.625,5216.75,12228.5,23076.75,328.65,808.5,1619.175
"694",1,3.5,"plus_mitigation",94,103980.95,223417.5,357091.85,214.5,488.5,769.4,1684.175,3644,5785.35,284.475,637.5,1076.2,5885,13607,25456.45,364.675,910,1803.775
"695",1,3.5,"plus_mitigation",95,115882.075,244174.5,378554.825,241.925,539.5,794,1952.15,3999,6158.625,348.775,697.5,1103.325,6568.05,15164,27958.75,417.65,1024.5,2039.55
"696",1,3.5,"plus_mitigation",96,129200.375,265226,399849.075,283.9,569.5,854.825,2132.45,4313.5,6507.275,374.9,776,1160.975,7346.8,16919.5,30688.425,481.8,1146,2275.375
"697",1,3.5,"plus_mitigation",97,142619.925,288035.5,419869.675,295.225,617,935.55,2314.925,4726,6795.15,415.45,828.5,1195.625,8210.025,18833,33657.575,531.375,1280,2503.075
"698",1,3.5,"plus_mitigation",98,158844.125,310040,437307.05,341.95,680.5,927.875,2593.075,4986.5,6925.15,463.325,894,1218.825,9204.475,20787,36683.4,595.225,1435.5,2773.85
"699",1,3.5,"plus_mitigation",99,175490.9,333344,452562.625,388.2,729.5,967.525,2893.75,5376,7239.75,504.9,944.5,1270.5,10260.475,23054,39733.45,667.45,1609.5,3139.25
"700",1,3.5,"plus_mitigation",100,192287.3,355463,466272.8,404.6,762.5,1001.05,3139.9,5803.5,7436.9,567.475,1027.5,1293.825,11515.475,25476.5,42869.775,749.85,1805,3479.725
"701",1,3.5,"plus_mitigation",101,212780.025,378172.5,474906.5,472.65,813,1001.05,3416.725,6136.5,7601.4,596.45,1092.5,1341.35,12848.425,27974,46035.4,836.475,2028.5,3842.65
"702",1,3.5,"plus_mitigation",102,232695.6,399315,481595.825,498.725,856,1040.25,3754.725,6458.5,7688.875,694.7,1136.5,1356.525,14316.6,30699,49187.3,944.125,2248.5,4239.925
"703",1,3.5,"plus_mitigation",103,253383,418844,482600.975,543.9,899,1051.8,4205.325,6734,7725.025,722.375,1194,1393.525,15961.85,33375,52195.2,1068.95,2521,4646.025
"704",1,3.5,"plus_mitigation",104,275230.05,436886,483081.975,618.325,937.5,1058.15,4574.7,7062,7732.25,806.925,1237,1389.525,17727.9,36342.5,55198.825,1189.6,2815,5083.675
"705",1,3.5,"plus_mitigation",105,297021.075,452178.5,483953.35,658.35,961.5,1069.05,4805.475,7300,7769.075,858.9,1289.5,1391.575,19649.1,39398,58041.4,1327.35,3123.5,5606.65
"706",1,3.5,"plus_mitigation",106,320340.975,464267,483805.4,668.175,974,1068.2,5108.3,7417,7780.55,895.475,1294.5,1404.05,21673.95,42581,60615.25,1499.575,3457.5,6048.95
"707",1,3.5,"plus_mitigation",107,342759.025,470661.5,484433.05,738.3,981.5,1073,5592.75,7517,7797.2,968.5,1316.5,1413.775,23908.425,45780,63031.85,1664,3825,6536.95
"708",1,3.5,"plus_mitigation",108,365476.775,474789,484641.2,785.95,996,1072.15,5950.6,7560.5,7825.1,1068.325,1314,1413.525,26375.9,48861,65052,1877.95,4168.5,7043.625
"709",1,3.5,"plus_mitigation",109,387428.825,476969,485590.025,799.45,1000,1069.725,6258.5,7559,7827.325,1105.925,1320,1396.525,29059.25,52043.5,66641.325,2107.9,4566,7567.35
"710",1,3.5,"plus_mitigation",110,391239.5,474462,484102.025,800.675,988.5,1085.975,6076.425,7529.5,7891.45,1085.5,1318,1417.575,31762.05,55004.5,67911.8,2356.875,5019.5,8040.775
"711",1,3.5,"plus_mitigation",111,377550.7,471973,484333.125,789.85,978,1071.675,5885.3,7487,7798.55,1034.4,1308,1396.05,34542.425,57923,68715.475,2626.875,5476.5,8431.3
"712",1,3.5,"plus_mitigation",112,355057.425,465709,484349.05,714.325,970.5,1059.25,5505.225,7400,7798.05,992.1,1295.5,1413.575,37538.725,60714,69089.025,2924.175,5938.5,8830.72499999999
"713",1,3.5,"plus_mitigation",113,332547.525,459131.5,483216.05,682.75,965,1056.525,5130.95,7245,7819.375,917.075,1266,1380.1,40694.275,63073,69182.05,3266.425,6437.5,9231.84999999999
"714",1,3.5,"plus_mitigation",114,312945.15,446735,483451.775,647.975,928,1052.1,4883.925,6974,7716.925,847.95,1242.5,1398.525,43863.075,65158.5,69248.55,3588.45,6932.5,9631.7
"715",1,3.5,"plus_mitigation",115,303300.6,429877.5,483796.325,598.575,892.5,1066.1,4701.05,6703,7691.175,799.775,1187,1356.2,47148.275,66604.5,69403.05,3998.675,7454.5,9912.975
"716",1,3.5,"plus_mitigation",116,281122.5,411631,484100.9,554.275,840,1068.1,4191.075,6468.5,7731.975,733.65,1119,1399.625,50235.75,67771.5,69483.425,4372.525,7930,10148.025
"717",1,3.5,"plus_mitigation",117,259094.55,391774,482786.225,518.225,808,1046.925,3949.75,6122.5,7680.1,686.475,1082,1380.575,53276.2,68126,69511.325,4805.9,8414,10353.375
"718",1,3.5,"plus_mitigation",118,238693.175,371637,480848.925,474.075,765,1024.05,3606.05,5796,7622.375,605.65,1020.5,1346.525,56257.025,68274.5,69687.725,5241.575,8866,10517.2
"719",1,3.5,"plus_mitigation",119,217543,350054.5,473375.65,450.125,716,997.525,3317.825,5350.5,7444.925,590.8,958.5,1319.625,57269.375,68232.5,69611.825,5668.95,9276,10582.625
"720",1,3.5,"plus_mitigation",120,199095.425,326881,463377.325,405.65,667.5,973.5,3059.775,5023,7308.375,539.6,881.5,1279,55784.325,67901.5,69576.55,6152.075,9663.5,10669.55
"721",1,3.5,"plus_mitigation",121,181351.325,303939.5,452358.15,349.875,623.5,968.05,2700.925,4628.5,7153.85,499.4,823,1261.45,52779.475,67169,69570.6,6679.9,10022.5,10706.45
"722",1,3.5,"plus_mitigation",122,163723.95,282137.5,440432.85,309.325,569,939.7,2424.6,4314,6924.975,419.375,758.5,1199.65,49835.15,66305.5,69391.225,7193.375,10261.5,10717.375
"723",1,3.5,"plus_mitigation",123,148785.075,259966.5,423446.9,289.375,523.5,900.65,2161.225,3968.5,6562.8,382.975,705,1177.4,46716.15,64788,69308.55,7690.425,10406,10743.95
"724",1,3.5,"plus_mitigation",124,133969.45,239068,404383.075,276.95,472.5,831.45,2058.775,3632,6346.3,353.225,638.5,1108.25,45823.5,62709,69280.9,8190.225,10452,10738.15
"725",1,3.5,"plus_mitigation",125,121192.325,218841,384067.2,224.55,443.5,800.675,1796.925,3299.5,5917.85,304.625,591,1054.525,42865.2,60269.5,69134.5,8657.925,10486.5,10823.625
"726",1,3.5,"plus_mitigation",126,108788.225,199891,362397.8,206.3,404,752.125,1601.875,3017,5624.175,297.425,525,958.8,39729.225,57553,69027.125,8766.775,10448.5,10833.575
"727",1,3.5,"plus_mitigation",127,97445.375,181626,339094.775,187.075,366,707.575,1425.925,2764.5,5227.3,251.325,483,931.15,36756.2,54934.5,68690.075,8453.575,10384.5,10804.525
"728",1,3.5,"plus_mitigation",128,87780.925,164971,317676.9,160.375,332,623.7,1303.475,2490.5,4917.225,227.125,444.5,887.725,33718.9,51900.5,67950.2,7968.225,10231.5,10756.6
"729",1,3.5,"plus_mitigation",129,78532.1,149224.5,294208.225,157.5,296,597.575,1186.625,2239.5,4485.225,198.475,401,807.6,31086.225,48890,66711.4,7466.55,10109,10756.275
"730",1,3.5,"plus_mitigation",130,70093,134701.5,272217.125,134.9,273,575.275,1023.15,2009.5,4148.8,175.075,349,705.175,28427.075,45801.5,65372.45,6956.4,9883,10729.825
"731",1,3.5,"plus_mitigation",131,62547.95,121270,251537.075,109.375,241.5,499.575,927.45,1807,3829.6,160.85,316.5,669.05,25871.2,42692.5,63878.2,6746.125,9482.5,10745.4
"732",1,3.5,"plus_mitigation",132,56026.625,109052,230263.45,111.85,214,465.825,818.275,1608.5,3429.7,146.375,285,614.124999999999,23512.175,39603.5,61653.9,6279,9119,10708.625
"733",1,3.5,"plus_mitigation",133,49523.725,97875.5,210501.9,94.9,192,432.549999999999,712.7,1447.5,3174.475,128.075,258.5,560.25,21277.825,36811,59168.875,5800.95,8691,10612.075
"734",1,3.5,"plus_mitigation",134,44271.225,87814.5,191725.3,82.325,178,399.675,666.775,1315,2896.3,114.375,229,515.2,19303.675,33930,56472.35,5341.1,8302.5,10568.375
"735",1,3.5,"plus_mitigation",135,39655.75,78557.5,174095.625,76.475,157,340.8,582.1,1177,2609.575,99.9,202.5,463.275,17427.575,31119.5,53530.15,4866.45,7796,10380.95
"736",1,3.5,"plus_mitigation",136,35237.8,70292,158258.875,64.475,137,317.825,512.5,1041.5,2353.625,91,185.5,420.625,15781.2,28537.5,50659.65,4453.85,7326.5,10186.875
"737",1,3.5,"plus_mitigation",137,31040.475,62612.5,142825.925,52,122,264.5,437.225,907.5,2126.975,75.425,163.5,368.225,14184.425,26030,47530.725,4097.575,6840.5,9961.15
"738",1,3.5,"plus_mitigation",138,27862.5,56152,128819.325,52.95,109,253.525,398.425,813.5,1940.45,65.85,145.5,337.975,12706.975,23721,44495.15,3717.475,6365,9666.65
"739",1,3.5,"plus_mitigation",139,24653.575,50043,116017,44.8,99.5,233.05,343.375,748.5,1737.675,60.9,136,304.775,11464.575,21493,41409.85,3410.175,5846.5,9312.475
"740",1,3.5,"plus_mitigation",140,21943.3,44464,104544.15,44,88,204.775,309.175,661.5,1513.525,51.85,114.5,263.525,10286,19428.5,38403.6,3075.425,5384,8923.95
"741",1,3.5,"plus_mitigation",141,19365.95,39709.5,93633.375,34.475,77,177.2,274.275,577,1393.075,48.475,101.5,238.5,9170.325,17533.5,35453.275,2750.725,4949,8541.925
"742",1,3.5,"plus_mitigation",142,17256.9,35267,84037.9,30.85,70,174.925,259.475,512,1232.3,41,88.5,207.2,8120.05,15756,32642.125,2449.85,4473.5,8088.825
"743",1,3.5,"plus_mitigation",143,15302.825,31287.5,75208.95,28,61.5,148.725,213.575,459,1114.325,37.85,78.5,194.15,7246.825,14167.5,29972.65,2200.65,4089,7620.55
"744",1,3.5,"plus_mitigation",144,13647.1,28082.5,66982.125,25,53,140.15,204.65,412.5,939.025,33.9,73.5,177.4,6444.725,12771,27378.1,1981.925,3709.5,7121.825
"745",1,3.5,"plus_mitigation",145,12077.525,25019,59636.125,20.95,49.5,114.525,178.075,365.5,869.95,27.95,63,158.15,5703.475,11406.5,24969.95,1750.925,3363.5,6628.2
